Round Number,Date,Location,Home Team,Away Team,Result
20,06/08/2017 15:20,MCG,Richmond,Hawthorn,93 - 64
20,06/08/2017 16:40,Adelaide Oval,Adelaide,Port Adelaide,130 - 40
21,11/08/2017 19:50,Etihad Stadium,Western Bulldogs,GWS Giants,57 - 105
21,12/08/2017 13:45,SCG,Sydney,Fremantle,143 - 39
21,12/08/2017 14:10,Simonds Stadium,Geelong,Richmond,80 - 66
21,12/08/2017 16:35,Gabba,Brisbane,Gold Coast,142 - 84
21,12/08/2017 19:25,Etihad Stadium,Essendon,Adelaide,80 - 123
21,12/08/2017 19:40,Domain Stadium,West Coast,Carlton,100 - 83
21,13/08/2017 13:10,MCG,Melbourne,St Kilda,96 - 72
21,13/08/2017 15:20,University of Tasmania Stadium,Hawthorn,North Melbourne,116 - 89
21,13/08/2017 16:40,Adelaide Oval,Port Adelaide,Collingwood,98 - 71
22,18/08/2017 19:50,Adelaide Oval,Adelaide,Sydney,80 - 83
22,19/08/2017 13:45,Eureka Stadium,Western Bulldogs,Port Adelaide,79 - 96
22,19/08/2017 14:10,MCG,Collingwood,Geelong,59 - 70
22,19/08/2017 16:35,Spotless Stadium,GWS Giants,West Coast,81 - 60
22,19/08/2017 19:25,Metricon Stadium,Gold Coast,Essendon,57 - 90
22,19/08/2017 19:25,Etihad Stadium,Carlton,Hawthorn,77 - 70
22,20/08/2017 13:10,MCG,Melbourne,Brisbane,104 - 91
22,20/08/2017 15:20,Etihad Stadium,St Kilda,North Melbourne,127 - 78
22,20/08/2017 16:40,Domain Stadium,Fremantle,Richmond,51 - 155
23,25/08/2017 19:50,Etihad Stadium,Hawthorn,Western Bulldogs,99 - 90
23,26/08/2017 13:45,MCG,Collingwood,Melbourne,99 - 83
23,26/08/2017 14:10,Gabba,Brisbane,North Melbourne,79 - 130
23,26/08/2017 16:35,SCG,Sydney,Carlton,138 - 57
23,26/08/2017 19:25,Simonds Stadium,Geelong,GWS Giants,103 - 59
23,26/08/2017 19:40,Adelaide Oval,Port Adelaide,Gold Coast,135 - 20
23,27/08/2017 13:10,Etihad Stadium,Essendon,Fremantle,107 - 92
23,27/08/2017 15:20,MCG,Richmond,St Kilda,122 - 81
23,27/08/2017 16:40,Domain Stadium,West Coast,Adelaide,100 - 71
