Round Number,Date,Location,Home Team,Away Team,Result
9,15/05/2021 02:30,Adelaide Oval,Port Adelaide,Western Bulldogs,
9,15/05/2021 04:00,Optus Stadium,West Coast Eagles,Adelaide Crows,
10,22/05/2021 02:00,Gabba,Brisbane Lions,Richmond,
10,22/05/2021 02:00,MCG,Carlton,Hawthorn,
10,22/05/2021 02:00,MCG,Collingwood,Port Adelaide,
10,22/05/2021 02:00,Marvel Stadium,Essendon,North Melbourne,
10,22/05/2021 02:00,GMHBA Stadium,Geelong Cats,Gold Coast Suns,
10,22/05/2021 02:00,GIANTS Stadium,GWS Giants,West Coast Eagles,
10,22/05/2021 02:00,Marvel Stadium,Western Bulldogs,St Kilda,
10,22/05/2021 02:30,Adelaide Oval,Adelaide Crows,Melbourne,
10,22/05/2021 04:00,Optus Stadium,Fremantle,Sydney Swans,
11,29/05/2021 02:00,Gabba,Brisbane Lions,GWS Giants,
11,29/05/2021 02:00,MCG,Collingwood,Geelong Cats,
11,29/05/2021 02:00,MCG,Richmond,Adelaide Crows,
11,29/05/2021 02:00,Marvel Stadium,St Kilda,North Melbourne,
11,29/05/2021 02:00,SCG,Sydney Swans,Carlton,
11,29/05/2021 02:00,Marvel Stadium,Western Bulldogs,Melbourne,
11,29/05/2021 02:30,TIO Stadium,Gold Coast Suns,Hawthorn,
11,29/05/2021 02:30,Adelaide Oval,Port Adelaide,Fremantle,
11,29/05/2021 04:00,Optus Stadium,West Coast Eagles,Essendon,
12,05/06/2021 02:00,MCG,Carlton,West Coast Eagles,
12,05/06/2021 02:00,MCG,Essendon,Richmond,
12,05/06/2021 02:00,Marvel Stadium,St Kilda,Sydney Swans,
12,05/06/2021 02:30,Adelaide Oval,Adelaide Crows,Collingwood,
12,05/06/2021 02:30,TIO Traeger Park,Melbourne,Brisbane Lions,
12,05/06/2021 04:00,Optus Stadium,Fremantle,Western Bulldogs,
13,12/06/2021 02:00,MCG,Melbourne,Collingwood,
13,12/06/2021 02:00,Blundstone Arena,North Melbourne,GWS Giants,
13,12/06/2021 02:00,Cazaly's Stadium,St Kilda,Adelaide Crows,
13,12/06/2021 02:00,SCG,Sydney Swans,Hawthorn,
13,12/06/2021 02:30,Adelaide Oval,Port Adelaide,Geelong Cats,
13,12/06/2021 04:00,Optus Stadium,Fremantle,Gold Coast Suns,
14,19/06/2021 02:00,GMHBA Stadium,Geelong Cats,Western Bulldogs,
14,19/06/2021 02:00,Metricon Stadium,Gold Coast Suns,Port Adelaide,
14,19/06/2021 02:00,GIANTS Stadium,GWS Giants,Carlton,
14,19/06/2021 02:00,MCG,Hawthorn,Essendon,
14,19/06/2021 02:00,Marvel Stadium,North Melbourne,Brisbane Lions,
14,19/06/2021 04:00,Optus Stadium,West Coast Eagles,Richmond,
15,26/06/2021 02:00,Gabba,Brisbane Lions,Geelong Cats,
15,26/06/2021 02:00,Marvel Stadium,Carlton,Adelaide Crows,
15,26/06/2021 02:00,Marvel Stadium,Collingwood,Fremantle,
15,26/06/2021 02:00,MCG,Essendon,Melbourne,
15,26/06/2021 02:00,GIANTS Stadium,GWS Giants,Hawthorn,
15,26/06/2021 02:00,Blundstone Arena,North Melbourne,Gold Coast Suns,
15,26/06/2021 02:00,MCG,Richmond,St Kilda,
15,26/06/2021 02:30,Adelaide Oval,Port Adelaide,Sydney Swans,
15,26/06/2021 04:00,Optus Stadium,West Coast Eagles,Western Bulldogs,
16,03/07/2021 02:00,MCG,Collingwood,St Kilda,
16,03/07/2021 02:00,GMHBA Stadium,Geelong Cats,Essendon,
16,03/07/2021 02:00,Metricon Stadium,Gold Coast Suns,Richmond,
16,03/07/2021 02:00,Marvel Stadium,Hawthorn,Port Adelaide,
16,03/07/2021 02:00,MCG,Melbourne,GWS Giants,
16,03/07/2021 02:00,SCG,Sydney Swans,West Coast Eagles,
16,03/07/2021 02:00,Marvel Stadium,Western Bulldogs,North Melbourne,
16,03/07/2021 02:30,Adelaide Oval,Adelaide Crows,Brisbane Lions,
16,03/07/2021 04:00,Optus Stadium,Fremantle,Carlton,
17,10/07/2021 02:00,Gabba,Brisbane Lions,St Kilda,
17,10/07/2021 02:00,MCG,Carlton,Geelong Cats,
17,10/07/2021 02:00,Marvel Stadium,Essendon,Adelaide Crows,
17,10/07/2021 02:00,GIANTS Stadium,GWS Giants,Gold Coast Suns,
17,10/07/2021 02:00,University of Tasmania Stadium,Hawthorn,Fremantle,
17,10/07/2021 02:00,MCG,Richmond,Collingwood,
17,10/07/2021 02:00,Marvel Stadium,Western Bulldogs,Sydney Swans,
17,10/07/2021 02:30,Adelaide Oval,Port Adelaide,Melbourne,
17,10/07/2021 04:00,Optus Stadium,West Coast Eagles,North Melbourne,
18,17/07/2021 02:00,MCG,Collingwood,Carlton,
18,17/07/2021 02:00,Metricon Stadium,Gold Coast Suns,Western Bulldogs,
18,17/07/2021 02:00,GIANTS Stadium,GWS Giants,Sydney Swans,
18,17/07/2021 02:00,MCG,Melbourne,Hawthorn,
18,17/07/2021 02:00,Marvel Stadium,North Melbourne,Essendon,
18,17/07/2021 02:00,MCG,Richmond,Brisbane Lions,
18,17/07/2021 02:00,Marvel Stadium,St Kilda,Port Adelaide,
18,17/07/2021 02:30,Adelaide Oval,Adelaide Crows,West Coast Eagles,
18,17/07/2021 04:00,Optus Stadium,Fremantle,Geelong Cats,
19,24/07/2021 02:00,Marvel Stadium,Carlton,North Melbourne,
19,24/07/2021 02:00,Marvel Stadium,Essendon,GWS Giants,
19,24/07/2021 02:00,MCG,Geelong Cats,Richmond,
19,24/07/2021 02:00,Metricon Stadium,Gold Coast Suns,Melbourne,
19,24/07/2021 02:00,MCG,Hawthorn,Brisbane Lions,
19,24/07/2021 02:00,SCG,Sydney Swans,Fremantle,
19,24/07/2021 02:00,Mars Stadium,Western Bulldogs,Adelaide Crows,
19,24/07/2021 02:30,Adelaide Oval,Port Adelaide,Collingwood,
19,24/07/2021 04:00,Optus Stadium,West Coast Eagles,St Kilda,
20,31/07/2021 02:00,Gabba,Brisbane Lions,Gold Coast Suns,
20,31/07/2021 02:00,MCG,Collingwood,West Coast Eagles,
20,31/07/2021 02:00,Marvel Stadium,Essendon,Sydney Swans,
20,31/07/2021 02:00,Manuka Oval,GWS Giants,Port Adelaide,
20,31/07/2021 02:00,MCG,Melbourne,Western Bulldogs,
20,31/07/2021 02:00,Blundstone Arena,North Melbourne,Geelong Cats,
20,31/07/2021 02:00,Marvel Stadium,St Kilda,Carlton,
20,31/07/2021 02:30,Adelaide Oval,Adelaide Crows,Hawthorn,
20,31/07/2021 04:00,Optus Stadium,Fremantle,Richmond,
21,07/08/2021 02:00,Gabba,Brisbane Lions,Fremantle,
21,07/08/2021 02:00,Marvel Stadium,Carlton,Gold Coast Suns,
21,07/08/2021 02:00,GMHBA Stadium,Geelong Cats,GWS Giants,
21,07/08/2021 02:00,MCG,Hawthorn,Collingwood,
21,07/08/2021 02:00,MCG,Richmond,North Melbourne,
21,07/08/2021 02:00,SCG,Sydney Swans,St Kilda,
21,07/08/2021 02:00,Marvel Stadium,Western Bulldogs,Essendon,
21,07/08/2021 02:30,Adelaide Oval,Adelaide Crows,Port Adelaide,
21,07/08/2021 04:00,Optus Stadium,West Coast Eagles,Melbourne,
22,14/08/2021 02:00,Gabba,Brisbane Lions,Collingwood,
22,14/08/2021 02:00,GMHBA Stadium,Geelong Cats,St Kilda,
22,14/08/2021 02:00,Metricon Stadium,Gold Coast Suns,Essendon,
22,14/08/2021 02:00,GIANTS Stadium,GWS Giants,Richmond,
22,14/08/2021 02:00,University of Tasmania Stadium,Hawthorn,Western Bulldogs,
22,14/08/2021 02:00,MCG,Melbourne,Adelaide Crows,
22,14/08/2021 02:00,Marvel Stadium,North Melbourne,Sydney Swans,
22,14/08/2021 02:30,Adelaide Oval,Port Adelaide,Carlton,
22,14/08/2021 04:00,Optus Stadium,Fremantle,West Coast Eagles,
23,21/08/2021 02:00,Gabba,Brisbane Lions,West Coast Eagles,
23,21/08/2021 02:00,Marvel Stadium,Carlton,GWS Giants,
23,21/08/2021 02:00,MCG,Essendon,Collingwood,
23,21/08/2021 02:00,GMHBA Stadium,Geelong Cats,Melbourne,
23,21/08/2021 02:00,MCG,Richmond,Hawthorn,
23,21/08/2021 02:00,Marvel Stadium,St Kilda,Fremantle,
23,21/08/2021 02:00,SCG,Sydney Swans,Gold Coast Suns,
23,21/08/2021 02:00,Marvel Stadium,Western Bulldogs,Port Adelaide,
23,21/08/2021 02:30,Adelaide Oval,Adelaide Crows,North Melbourne,
