Match Number,Round Number,Date,Location,Home Team,Away Team,Result
48,6,23/04/2022 06:35,Adelaide Oval,Port Adelaide,West Coast Eagles,
49,6,23/04/2022 09:40,Optus Stadium,Fremantle,Carlton,
50,6,24/04/2022 03:10,Blundstone Arena,North Melbourne,Geelong Cats,
51,6,24/04/2022 06:10,Metricon Stadium,Gold Coast Suns,Brisbane Lions,
52,6,24/04/2022 09:25,MCG,Richmond,Melbourne,
53,6,25/04/2022 02:30,University of Tasmania Stadium,Hawthorn,Sydney Swans,
54,6,25/04/2022 05:20,MCG,Essendon,Collingwood,
55,7,29/04/2022 10:10,Optus Stadium,West Coast Eagles,Richmond,
56,7,30/04/2022 03:45,GMHBA Stadium,Geelong Cats,Fremantle,
57,7,30/04/2022 04:10,Adelaide Oval,Adelaide Crows,GWS Giants,
58,7,30/04/2022 06:35,MCG,Melbourne,Hawthorn,
59,7,30/04/2022 09:25,Cazalys Stadium,St Kilda,Port Adelaide,
60,7,30/04/2022 09:25,Marvel Stadium,Carlton,North Melbourne,
61,7,01/05/2022 03:10,MCG,Collingwood,Gold Coast Suns,
62,7,01/05/2022 05:20,Marvel Stadium,Western Bulldogs,Essendon,
63,7,01/05/2022 06:40,SCG,Sydney Swans,Brisbane Lions,
64,8,06/05/2022 09:30,Adelaide Oval,Port Adelaide,Western Bulldogs,
65,8,06/05/2022 10:40,Optus Stadium,Fremantle,North Melbourne,
66,8,07/05/2022 03:45,MCG,Richmond,Collingwood,
67,8,07/05/2022 03:45,SCG,Sydney Swans,Gold Coast Suns,
68,8,07/05/2022 06:35,Manuka Oval,GWS Giants,Geelong Cats,
69,8,07/05/2022 09:25,Marvel Stadium,Essendon,Hawthorn,
70,8,07/05/2022 09:25,Gabba,Brisbane Lions,West Coast Eagles,
71,8,08/05/2022 03:10,MCG,Melbourne,St Kilda,
72,8,08/05/2022 06:40,Marvel Stadium,Carlton,Adelaide Crows,
73,9,13/05/2022 09:50,Marvel Stadium,Collingwood,Western Bulldogs,
74,9,14/05/2022 03:45,MCG,Hawthorn,Richmond,
75,9,14/05/2022 04:10,Blundstone Arena,North Melbourne,Port Adelaide,
76,9,14/05/2022 06:35,Marvel Stadium,St Kilda,Geelong Cats,
77,9,14/05/2022 09:25,SCG,Sydney Swans,Essendon,
78,9,14/05/2022 09:40,Adelaide Oval,Adelaide Crows,Brisbane Lions,
79,9,15/05/2022 03:40,Metricon Stadium,Gold Coast Suns,Fremantle,
80,9,15/05/2022 05:20,GIANTS Stadium,GWS Giants,Carlton,
81,9,15/05/2022 07:20,Optus Stadium,West Coast Eagles,Melbourne,
82,10,20/05/2022 09:50,Marvel Stadium,Carlton,Sydney Swans,
83,10,21/05/2022 03:45,GMHBA Stadium,Geelong Cats,Port Adelaide,
88,10,21/05/2022 03:45,Mars Stadium,Western Bulldogs,Gold Coast Suns,
86,10,21/05/2022 06:35,Marvel Stadium,North Melbourne,Melbourne,
87,10,21/05/2022 09:30,MCG,Richmond,Essendon,
89,10,21/05/2022 09:30,Adelaide Oval,Adelaide Crows,St Kilda,
84,10,22/05/2022 04:10,GIANTS Stadium,GWS Giants,West Coast Eagles,
85,10,22/05/2022 05:20,University of Tasmania Stadium,Hawthorn,Brisbane Lions,
90,10,22/05/2022 07:20,Optus Stadium,Fremantle,Collingwood,
96,11,27/05/2022 09:50,SCG,Sydney Swans,Richmond,
91,11,28/05/2022 03:45,Gabba,Brisbane Lions,GWS Giants,
93,11,28/05/2022 03:45,GMHBA Stadium,Geelong Cats,Adelaide Crows,
94,11,28/05/2022 06:35,MCG,Melbourne,Fremantle,
99,11,28/05/2022 09:25,Optus Stadium,West Coast Eagles,Western Bulldogs,
97,11,28/05/2022 09:40,TIO Stadium,Gold Coast Suns,Hawthorn,
95,11,29/05/2022 03:10,Marvel Stadium,St Kilda,North Melbourne,
92,11,29/05/2022 05:20,MCG,Collingwood,Carlton,
98,11,29/05/2022 06:40,Adelaide Oval,Port Adelaide,Essendon,
100,12,03/06/2022 02:00,MCG,Hawthorn,Collingwood,
101,12,03/06/2022 02:00,MCG,Melbourne,Sydney Swans,
102,12,03/06/2022 02:00,Marvel Stadium,Western Bulldogs,Geelong Cats,
103,12,03/06/2022 02:30,Adelaide Oval,Adelaide Crows,West Coast Eagles,
104,12,03/06/2022 02:30,TIO Stadium,Gold Coast Suns,North Melbourne,
105,12,03/06/2022 04:00,Optus Stadium,Fremantle,Brisbane Lions,
106,13,10/06/2022 02:00,Gabba,Brisbane Lions,St Kilda,
107,13,10/06/2022 02:00,MCG,Collingwood,Melbourne,
108,13,10/06/2022 02:00,MCG,Essendon,Carlton,
109,13,10/06/2022 02:00,Marvel Stadium,North Melbourne,GWS Giants,
110,13,10/06/2022 02:00,MCG,Richmond,Port Adelaide,
111,13,10/06/2022 04:00,Optus Stadium,Fremantle,Hawthorn,
112,14,17/06/2022 02:00,Metricon Stadium,Gold Coast Suns,Adelaide Crows,
113,14,17/06/2022 02:00,GIANTS Stadium,GWS Giants,Western Bulldogs,
114,14,17/06/2022 02:00,MCG,Richmond,Carlton,
115,14,17/06/2022 02:00,Marvel Stadium,St Kilda,Essendon,
116,14,17/06/2022 02:30,Adelaide Oval,Port Adelaide,Sydney Swans,
117,14,17/06/2022 04:00,Optus Stadium,West Coast Eagles,Geelong Cats,
118,15,24/06/2022 02:00,Marvel Stadium,Carlton,Fremantle,
119,15,24/06/2022 02:00,MCG,Collingwood,GWS Giants,
120,15,24/06/2022 02:00,MCG,Geelong Cats,Richmond,
121,15,24/06/2022 02:00,MCG,Melbourne,Brisbane Lions,
122,15,24/06/2022 02:00,Blundstone Arena,North Melbourne,Adelaide Crows,
123,15,24/06/2022 02:00,SCG,Sydney Swans,St Kilda,
124,15,24/06/2022 02:00,Marvel Stadium,Western Bulldogs,Hawthorn,
125,15,24/06/2022 02:30,Adelaide Oval,Port Adelaide,Gold Coast Suns,
126,15,24/06/2022 04:00,Optus Stadium,West Coast Eagles,Essendon,
127,16,01/07/2022 02:00,Gabba,Brisbane Lions,Western Bulldogs,
128,16,01/07/2022 02:00,Marvel Stadium,Carlton,St Kilda,
129,16,01/07/2022 02:00,MCG,Essendon,Sydney Swans,
130,16,01/07/2022 02:00,GMHBA Stadium,Geelong Cats,North Melbourne,
131,16,01/07/2022 02:00,Metricon Stadium,Gold Coast Suns,Collingwood,
132,16,01/07/2022 02:00,GIANTS Stadium,GWS Giants,Hawthorn,
133,16,01/07/2022 02:00,MCG,Richmond,West Coast Eagles,
134,16,01/07/2022 02:30,Adelaide Oval,Adelaide Crows,Melbourne,
135,16,01/07/2022 04:00,Optus Stadium,Fremantle,Port Adelaide,
136,17,08/07/2022 02:00,Gabba,Brisbane Lions,Essendon,
137,17,08/07/2022 02:00,MCG,Collingwood,North Melbourne,
138,17,08/07/2022 02:00,GMHBA Stadium,Geelong Cats,Melbourne,
139,17,08/07/2022 02:00,Metricon Stadium,Gold Coast Suns,Richmond,
140,17,08/07/2022 02:00,Marvel Stadium,Hawthorn,Adelaide Crows,
141,17,08/07/2022 02:00,Marvel Stadium,St Kilda,Fremantle,
142,17,08/07/2022 02:00,SCG,Sydney Swans,Western Bulldogs,
143,17,08/07/2022 02:30,Adelaide Oval,Port Adelaide,GWS Giants,
144,17,08/07/2022 04:00,Optus Stadium,West Coast Eagles,Carlton,
145,18,15/07/2022 02:00,MCG,Carlton,Geelong Cats,
146,18,15/07/2022 02:00,Marvel Stadium,Essendon,Gold Coast Suns,
147,18,15/07/2022 02:00,Manuka Oval,GWS Giants,Brisbane Lions,
148,18,15/07/2022 02:00,MCG,Hawthorn,West Coast Eagles,
149,18,15/07/2022 02:00,Marvel Stadium,North Melbourne,Richmond,
150,18,15/07/2022 02:00,Marvel Stadium,Western Bulldogs,St Kilda,
151,18,15/07/2022 02:30,Adelaide Oval,Adelaide Crows,Collingwood,
152,18,15/07/2022 02:30,TIO Traeger Park,Melbourne,Port Adelaide,
153,18,15/07/2022 04:00,Optus Stadium,Fremantle,Sydney Swans,
154,19,22/07/2022 02:00,Gabba,Brisbane Lions,Gold Coast Suns,
155,19,22/07/2022 02:00,Marvel Stadium,Carlton,GWS Giants,
156,19,22/07/2022 02:00,MCG,Collingwood,Essendon,
157,19,22/07/2022 02:00,Blundstone Arena,North Melbourne,Hawthorn,
158,19,22/07/2022 02:00,Marvel Stadium,Richmond,Fremantle,
159,19,22/07/2022 02:00,SCG,Sydney Swans,Adelaide Crows,
160,19,22/07/2022 02:00,Marvel Stadium,Western Bulldogs,Melbourne,
161,19,22/07/2022 02:30,Adelaide Oval,Port Adelaide,Geelong Cats,
162,19,22/07/2022 04:00,Optus Stadium,West Coast Eagles,St Kilda,
163,20,29/07/2022 02:00,MCG,Collingwood,Port Adelaide,
164,20,29/07/2022 02:00,Marvel Stadium,Essendon,North Melbourne,
165,20,29/07/2022 02:00,GMHBA Stadium,Geelong Cats,Western Bulldogs,
166,20,29/07/2022 02:00,Metricon Stadium,Gold Coast Suns,West Coast Eagles,
167,20,29/07/2022 02:00,MCG,Richmond,Brisbane Lions,
168,20,29/07/2022 02:00,Marvel Stadium,St Kilda,Hawthorn,
169,20,29/07/2022 02:00,SCG,Sydney Swans,GWS Giants,
170,20,29/07/2022 02:30,Adelaide Oval,Adelaide Crows,Carlton,
171,20,29/07/2022 04:00,Optus Stadium,Fremantle,Melbourne,
172,21,05/08/2022 02:00,Gabba,Brisbane Lions,Carlton,
173,21,05/08/2022 02:00,GMHBA Stadium,Geelong Cats,St Kilda,
174,21,05/08/2022 02:00,GIANTS Stadium,GWS Giants,Essendon,
175,21,05/08/2022 02:00,University of Tasmania Stadium,Hawthorn,Gold Coast Suns,
176,21,05/08/2022 02:00,MCG,Melbourne,Collingwood,
177,21,05/08/2022 02:00,Marvel Stadium,North Melbourne,Sydney Swans,
178,21,05/08/2022 02:00,Marvel Stadium,Western Bulldogs,Fremantle,
179,21,05/08/2022 02:30,Adelaide Oval,Port Adelaide,Richmond,
180,21,05/08/2022 04:00,Optus Stadium,West Coast Eagles,Adelaide Crows,
181,22,12/08/2022 02:00,Marvel Stadium,Essendon,Port Adelaide,
182,22,12/08/2022 02:00,Metricon Stadium,Gold Coast Suns,Geelong Cats,
183,22,12/08/2022 02:00,MCG,Melbourne,Carlton,
184,22,12/08/2022 02:00,MCG,Richmond,Hawthorn,
185,22,12/08/2022 02:00,Marvel Stadium,St Kilda,Brisbane Lions,
186,22,12/08/2022 02:00,SCG,Sydney Swans,Collingwood,
187,22,12/08/2022 02:00,Marvel Stadium,Western Bulldogs,GWS Giants,
188,22,12/08/2022 02:30,Adelaide Oval,Adelaide Crows,North Melbourne,
189,22,12/08/2022 04:00,Optus Stadium,Fremantle,West Coast Eagles,
190,23,19/08/2022 02:00,Gabba,Brisbane Lions,Melbourne,
191,23,19/08/2022 02:00,MCG,Carlton,Collingwood,
192,23,19/08/2022 02:00,MCG,Essendon,Richmond,
193,23,19/08/2022 02:00,GMHBA Stadium,Geelong Cats,West Coast Eagles,
194,23,19/08/2022 02:00,Manuka Oval,GWS Giants,Fremantle,
195,23,19/08/2022 02:00,University of Tasmania Stadium,Hawthorn,Western Bulldogs,
196,23,19/08/2022 02:00,Marvel Stadium,North Melbourne,Gold Coast Suns,
197,23,19/08/2022 02:00,Marvel Stadium,St Kilda,Sydney Swans,
198,23,19/08/2022 02:30,Adelaide Oval,Port Adelaide,Adelaide Crows,
199,Finals W1,26/08/2022 00:00,TBA,To be announced,To be announced,
200,Finals W1,27/08/2022 00:00,TBA,To be announced,To be announced,
201,Finals W1,27/08/2022 00:00,TBA,To be announced,To be announced,
202,Finals W1,28/08/2022 00:00,TBA,To be announced,To be announced,
203,Semi Finals,02/09/2022 00:00,TBA,To be announced,To be announced,
204,Semi Finals,03/09/2022 00:00,TBA,To be announced,To be announced,
205,Prelim Finals,09/09/2022 00:00,TBA,To be announced,To be announced,
206,Prelim Finals,10/09/2022 00:00,TBA,To be announced,To be announced,
207,Grand Final,24/09/2022 00:00,TBA,To be announced,To be announced,
