Round Number,Date,Location,Home Team,Away Team,Result
3,07/04/2019 14:20,Marvel Stadium,Western Bulldogs,Gold Coast Suns,68 - 73
3,07/04/2019 15:20,MCG,Hawthorn,North Melbourne,87 - 71
3,07/04/2019 17:20,Optus Stadium,Fremantle,St Kilda,71 - 66
4,11/04/2019 19:20,SCG,Sydney Swans,Melbourne,78 - 100
4,12/04/2019 19:50,MCG,Collingwood,Western Bulldogs,78 - 64
4,13/04/2019 13:45,GMHBA Stadium,Geelong Cats,GWS Giants,75 - 79
4,13/04/2019 14:10,MCG,Essendon,Brisbane Lions,112 - 65
4,13/04/2019 16:35,Adelaide Oval,Port Adelaide,Richmond,92 - 99
4,13/04/2019 19:25,Marvel Stadium,North Melbourne,Adelaide Crows,71 - 59
4,13/04/2019 20:10,Optus Stadium,West Coast Eagles,Fremantle,69 - 56
4,14/04/2019 14:40,Metricon Stadium,Gold Coast Suns,Carlton,59 - 57
4,14/04/2019 15:20,Marvel Stadium,St Kilda,Hawthorn,74 - 69
5,18/04/2019 19:35,Gabba,Brisbane Lions,Collingwood,61 - 123
5,19/04/2019 16:20,Marvel Stadium,North Melbourne,Essendon,58 - 116
5,19/04/2019 20:10,Optus Stadium,West Coast Eagles,Port Adelaide,53 - 95
5,20/04/2019 13:45,UNSW Canberra Oval,GWS Giants,Fremantle,82 - 106
5,20/04/2019 16:35,MCG,Melbourne,St Kilda,55 - 95
5,20/04/2019 19:25,Marvel Stadium,Richmond,Sydney Swans,89 - 67
5,21/04/2019 13:10,Marvel Stadium,Western Bulldogs,Carlton,57 - 101
5,21/04/2019 16:40,Adelaide Oval,Adelaide Crows,Gold Coast Suns,119 - 46
5,22/04/2019 15:20,MCG,Hawthorn,Geelong Cats,90 - 113
6,24/04/2019 19:35,MCG,Richmond,Melbourne,85 - 42
6,25/04/2019 15:20,MCG,Essendon,Collingwood,69 - 73
6,26/04/2019 19:50,Adelaide Oval,Port Adelaide,North Melbourne,88 - 72
6,27/04/2019 13:45,Metricon Stadium,Gold Coast Suns,Brisbane Lions,62 - 111
6,27/04/2019 16:35,Marvel Stadium,St Kilda,Adelaide Crows,68 - 97
6,27/04/2019 19:25,SCG,Sydney Swans,GWS Giants,79 - 120
6,27/04/2019 20:10,Optus Stadium,Fremantle,Western Bulldogs,88 - 69
6,28/04/2019 15:20,University of Tasmania Stadium,Hawthorn,Carlton,93 - 88
6,28/04/2019 16:40,GMHBA Stadium,Geelong Cats,West Coast Eagles,104 - 46
7,03/05/2019 19:50,Marvel Stadium,Collingwood,Port Adelaide,108 - 69
7,04/05/2019 13:45,MCG,Melbourne,Hawthorn,79 - 74
7,04/05/2019 13:45,UNSW Canberra Oval,GWS Giants,St Kilda,114 - 70
7,04/05/2019 16:35,Gabba,Brisbane Lions,Sydney Swans,103 - 81
7,04/05/2019 19:25,Marvel Stadium,Western Bulldogs,Richmond,99 - 52
7,04/05/2019 20:10,Optus Stadium,West Coast Eagles,Gold Coast Suns,80 - 57
7,05/05/2019 13:10,Marvel Stadium,Carlton,North Melbourne,62 - 120
7,05/05/2019 15:20,MCG,Geelong Cats,Essendon,86 - 54
7,05/05/2019 16:40,Adelaide Oval,Adelaide Crows,Fremantle,51 - 34
8,10/05/2019 19:50,SCG,Sydney Swans,Essendon,77 - 72
8,11/05/2019 13:45,Mars Stadium,Western Bulldogs,Brisbane Lions,92 - 76
8,11/05/2019 13:45,MCG,Carlton,Collingwood,87 - 106
8,11/05/2019 16:35,Metricon Stadium,Gold Coast Suns,Melbourne,60 - 61
8,11/05/2019 19:25,Marvel Stadium,St Kilda,West Coast Eagles,70 - 88
8,11/05/2019 19:40,Adelaide Oval,Port Adelaide,Adelaide Crows,68 - 88
8,12/05/2019 13:10,Marvel Stadium,North Melbourne,Geelong Cats,80 - 104
8,12/05/2019 15:20,MCG,Hawthorn,GWS Giants,71 - 38
8,12/05/2019 17:20,Optus Stadium,Fremantle,Richmond,86 - 111
9,17/05/2019 20:10,Optus Stadium,West Coast Eagles,Melbourne,85 - 69
9,18/05/2019 13:45,MCG,Collingwood,St Kilda,112 - 71
9,18/05/2019 14:10,Gabba,Brisbane Lions,Adelaide Crows,93 - 92
9,18/05/2019 16:35,GMHBA Stadium,Geelong Cats,Western Bulldogs,133 - 89
9,18/05/2019 19:25,Marvel Stadium,Essendon,Fremantle,60 - 53
9,18/05/2019 19:25,Blundstone Arena,North Melbourne,Sydney Swans,72 - 77
9,19/05/2019 13:10,Adelaide Oval,Port Adelaide,Gold Coast Suns,89 - 51
9,19/05/2019 15:20,MCG,Richmond,Hawthorn,95 - 59
9,19/05/2019 16:40,Sydney Showground Stadium,GWS Giants,Carlton,138 - 45
10,24/05/2019 19:50,SCG,Sydney Swans,Collingwood,73 - 80
10,25/05/2019 13:45,University of Tasmania Stadium,Hawthorn,Port Adelaide,80 - 49
10,25/05/2019 14:10,Marvel Stadium,Western Bulldogs,North Melbourne,90 - 115
10,25/05/2019 16:35,Adelaide Oval,Adelaide Crows,West Coast Eagles,73 - 85
10,25/05/2019 19:25,Metricon Stadium,Gold Coast Suns,Geelong Cats,64 - 91
10,25/05/2019 19:25,MCG,Richmond,Essendon,73 - 50
10,26/05/2019 13:10,MCG,Melbourne,GWS Giants,68 - 94
10,26/05/2019 15:20,Marvel Stadium,St Kilda,Carlton,68 - 55
10,26/05/2019 17:20,Optus Stadium,Fremantle,Brisbane Lions,73 - 72
11,31/05/2019 19:50,Marvel Stadium,North Melbourne,Richmond,99 - 62
11,01/06/2019 13:45,MCG,Collingwood,Fremantle,75 - 79
11,01/06/2019 13:45,Sydney Showground Stadium,GWS Giants,Gold Coast Suns,126 - 43
11,01/06/2019 16:35,GMHBA Stadium,Geelong Cats,Sydney Swans,85 - 63
11,01/06/2019 19:25,Gabba,Brisbane Lions,Hawthorn,85 - 66
11,01/06/2019 19:40,TIO Stadium,Melbourne,Adelaide Crows,88 - 90
11,02/06/2019 14:20,Adelaide Arena at Jiangwan Stadium,St Kilda,Port Adelaide,69 - 139
11,02/06/2019 15:20,MCG,Essendon,Carlton,74 - 33
11,02/06/2019 17:20,Optus Stadium,West Coast Eagles,Western Bulldogs,133 - 72
12,07/06/2019 19:50,MCG,Richmond,Geelong Cats,37 - 104
12,08/06/2019 13:45,Marvel Stadium,Carlton,Brisbane Lions,78 - 63
12,08/06/2019 16:35,Metricon Stadium,Gold Coast Suns,North Melbourne,72 - 99
12,08/06/2019 19:40,Adelaide Oval,Adelaide Crows,GWS Giants,82 - 61
12,09/06/2019 15:20,SCG,Sydney Swans,West Coast Eagles,116 - 71
12,10/06/2019 15:20,MCG,Collingwood,Melbourne,98 - 57
13,13/06/2019 19:50,Adelaide Oval,Adelaide Crows,Richmond,101 - 68
13,14/06/2019 19:50,Marvel Stadium,Essendon,Hawthorn,96 - 77
13,15/06/2019 13:45,Riverway Stadium,Gold Coast Suns,St Kilda,76 - 80
13,15/06/2019 16:35,Optus Stadium,Fremantle,Port Adelaide,100 - 79
13,15/06/2019 19:25,Marvel Stadium,Carlton,Western Bulldogs,100 - 103
13,16/06/2019 15:20,Blundstone Arena,North Melbourne,GWS Giants,68 - 91
14,20/06/2019 20:10,Optus Stadium,West Coast Eagles,Essendon,106 - 71
14,21/06/2019 19:50,SCG,Sydney Swans,Hawthorn,82 - 63
14,22/06/2019 13:45,MCG,Melbourne,Fremantle,85 - 71
14,22/06/2019 16:35,Marvel Stadium,St Kilda,Brisbane Lions,59 - 115
14,22/06/2019 19:40,Adelaide Oval,Port Adelaide,Geelong Cats,67 - 56
14,23/06/2019 15:20,Marvel Stadium,Western Bulldogs,Collingwood,73 - 82
15,27/06/2019 19:20,Marvel Stadium,Essendon,GWS Giants,77 - 71
15,28/06/2019 19:50,GMHBA Stadium,Geelong Cats,Adelaide Crows,96 - 69
15,29/06/2019 13:45,MCG,Hawthorn,West Coast Eagles,71 - 77
15,29/06/2019 16:35,SCG,Sydney Swans,Gold Coast Suns,93 - 51
15,29/06/2019 19:25,Marvel Stadium,Collingwood,North Melbourne,37 - 81
15,29/06/2019 19:40,Adelaide Oval,Port Adelaide,Western Bulldogs,41 - 66
15,30/06/2019 13:10,Marvel Stadium,St Kilda,Richmond,70 - 103
15,30/06/2019 15:20,Gabba,Brisbane Lions,Melbourne,107 - 74
15,30/06/2019 17:20,Optus Stadium,Fremantle,Carlton,75 - 79
16,05/07/2019 19:50,MCG,Hawthorn,Collingwood,67 - 63
16,06/07/2019 13:45,MCG,Essendon,Sydney Swans,76 - 66
16,06/07/2019 14:10,Metricon Stadium,Gold Coast Suns,Richmond,58 - 150
16,06/07/2019 16:35,Adelaide Oval,Adelaide Crows,Port Adelaide,44 - 101
16,06/07/2019 19:25,Marvel Stadium,Western Bulldogs,Geelong Cats,71 - 55
16,06/07/2019 20:10,Optus Stadium,Fremantle,West Coast Eagles,31 - 122
16,07/07/2019 13:10,MCG,Carlton,Melbourne,100 - 105
16,07/07/2019 15:20,Blundstone Arena,North Melbourne,St Kilda,112 - 73
16,07/07/2019 16:40,Sydney Showground Stadium,GWS Giants,Brisbane Lions,74 - 94
17,12/07/2019 20:10,Optus Stadium,West Coast Eagles,Collingwood,77 - 78
17,13/07/2019 13:45,SCG,Sydney Swans,Carlton,62 - 69
17,13/07/2019 14:10,University of Tasmania Stadium,Hawthorn,Fremantle,84 - 53
17,13/07/2019 16:35,Marvel Stadium,Essendon,North Melbourne,86 - 81
17,13/07/2019 19:25,Metricon Stadium,Gold Coast Suns,Adelaide Crows,56 - 151
17,13/07/2019 19:25,GMHBA Stadium,Geelong Cats,St Kilda,84 - 57
17,14/07/2019 13:10,MCG,Richmond,GWS Giants,94 - 67
17,14/07/2019 15:20,Marvel Stadium,Western Bulldogs,Melbourne,74 - 66
17,14/07/2019 16:40,Adelaide Oval,Port Adelaide,Brisbane Lions,49 - 97
18,19/07/2019 19:50,Adelaide Oval,Adelaide Crows,Essendon,75 - 96
18,20/07/2019 13:45,MCG,Richmond,Port Adelaide,101 - 63
18,20/07/2019 14:10,Marvel Stadium,Carlton,Gold Coast Suns,99 - 75
18,20/07/2019 16:35,Sydney Showground Stadium,GWS Giants,Collingwood,122 - 75
18,20/07/2019 19:25,Gabba,Brisbane Lions,North Melbourne,87 - 75
18,20/07/2019 20:10,Optus Stadium,Fremantle,Sydney Swans,52 - 51
18,21/07/2019 13:10,MCG,Geelong Cats,Hawthorn,61 - 85
18,21/07/2019 15:20,TIO Traeger Park,Melbourne,West Coast Eagles,78 - 91
18,21/07/2019 16:40,Marvel Stadium,St Kilda,Western Bulldogs,116 - 89
19,26/07/2019 19:50,MCG,Collingwood,Richmond,66 - 98
19,27/07/2019 13:45,University of Tasmania Stadium,Hawthorn,Brisbane Lions,60 - 87
19,27/07/2019 14:10,MCG,Carlton,Adelaide Crows,87 - 60
19,27/07/2019 16:35,Optus Stadium,West Coast Eagles,North Melbourne,121 - 72
19,27/07/2019 19:25,Marvel Stadium,St Kilda,Melbourne,104 - 85
19,27/07/2019 19:40,Adelaide Oval,Port Adelaide,GWS Giants,55 - 56
19,28/07/2019 13:10,Marvel Stadium,Western Bulldogs,Fremantle,113 - 66
19,28/07/2019 15:20,SCG,Sydney Swans,Geelong Cats,80 - 107
19,28/07/2019 16:40,Metricon Stadium,Gold Coast Suns,Essendon,96 - 106
20,02/08/2019 19:50,Marvel Stadium,North Melbourne,Hawthorn,86 - 64
20,03/08/2019 13:45,Marvel Stadium,Essendon,Port Adelaide,67 - 126
20,03/08/2019 14:10,Sydney Showground Stadium,GWS Giants,Sydney Swans,83 - 81
20,03/08/2019 16:35,Optus Stadium,Fremantle,Geelong Cats,95 - 61
20,03/08/2019 19:25,MCG,Melbourne,Richmond,60 - 93
20,03/08/2019 19:40,Adelaide Oval,Adelaide Crows,St Kilda,92 - 70
20,04/08/2019 13:10,MCG,Collingwood,Gold Coast Suns,120 - 51
20,04/08/2019 15:20,Marvel Stadium,Carlton,West Coast Eagles,75 - 99
20,04/08/2019 16:40,Gabba,Brisbane Lions,Western Bulldogs,98 - 80
21,09/08/2019 19:50,UNSW Canberra Oval,GWS Giants,Hawthorn,29 - 85
21,10/08/2019 13:45,MCG,Melbourne,Collingwood,53 - 70
21,10/08/2019 14:10,Adelaide Oval,Port Adelaide,Sydney Swans,103 - 56
21,10/08/2019 16:35,Gabba,Brisbane Lions,Gold Coast Suns,144 - 53
21,10/08/2019 19:25,Marvel Stadium,Essendon,Western Bulldogs,33 - 137
21,10/08/2019 19:25,GMHBA Stadium,Geelong Cats,North Melbourne,69 - 14
21,11/08/2019 13:10,Marvel Stadium,St Kilda,Fremantle,72 - 69
21,11/08/2019 15:20,MCG,Richmond,Carlton,73 - 45
21,11/08/2019 17:20,Optus Stadium,West Coast Eagles,Adelaide Crows,90 - 80
22,16/08/2019 19:50,MCG,Melbourne,Sydney Swans,42 - 95
22,17/08/2019 13:45,MCG,Carlton,St Kilda,78 - 74
22,17/08/2019 14:10,Gabba,Brisbane Lions,Geelong Cats,75 - 74
22,17/08/2019 16:35,Adelaide Oval,Adelaide Crows,Collingwood,48 - 114
22,17/08/2019 19:25,Marvel Stadium,North Melbourne,Port Adelaide,144 - 58
22,17/08/2019 20:10,Optus Stadium,Fremantle,Essendon,55 - 87
22,18/08/2019 13:10,MCG,Richmond,West Coast Eagles,88 - 82
22,18/08/2019 15:20,Sydney Showground Stadium,GWS Giants,Western Bulldogs,65 - 126
22,18/08/2019 16:40,Marvel Stadium,Hawthorn,Gold Coast Suns,118 - 48
23,23/08/2019 19:50,MCG,Collingwood,Essendon,76 - 65
23,24/08/2019 13:45,SCG,Sydney Swans,St Kilda,109 - 64
23,24/08/2019 14:10,Blundstone Arena,North Melbourne,Melbourne,88 - 83
23,24/08/2019 16:35,GMHBA Stadium,Geelong Cats,Carlton,129 - 61
23,24/08/2019 19:25,Metricon Stadium,Gold Coast Suns,GWS Giants,55 - 127
23,24/08/2019 20:10,Optus Stadium,West Coast Eagles,Hawthorn,67 - 105
23,25/08/2019 13:10,Mars Stadium,Western Bulldogs,Adelaide Crows,121 - 87
23,25/08/2019 15:20,MCG,Richmond,Brisbane Lions,82 - 55
23,25/08/2019 16:40,Adelaide Oval,Port Adelaide,Fremantle,110 - 67
Finals W1,05/09/2019 20:10,Optus Stadium,West Coast Eagles,Essendon,116 - 61
Finals W1,06/09/2019 19:50,MCG,Geelong Cats,Collingwood,51 - 61
Finals W1,07/09/2019 15:20,Sydney Showground Stadium,GWS Giants,Western Bulldogs,113 - 55
Finals W1,07/09/2019 19:25,Gabba,Brisbane Lions,Richmond,65 - 112
Semi Finals,13/09/2019 19:50,MCG,Geelong Cats,West Coast Eagles,88 - 68
Semi Finals,14/09/2019 19:25,Gabba,Brisbane Lions,GWS Giants,80 - 83
Prelim Finals,20/09/2019 19:50,MCG,Richmond,Geelong Cats,85 - 66
Prelim Finals,21/09/2019 16:35,MCG,Collingwood,GWS Giants,52 - 56
Grand Final,28/09/2019 14:30,MCG,Richmond,GWS Giants,114 - 25
