Round Number,Date,Location,Home Team,Away Team,Result
6,25/04/2020 19:50,Adelaide Oval,Port Adelaide,Western Bulldogs,
6,26/04/2020 13:10,UNSW Canberra Oval,GWS Giants,Gold Coast Suns,
6,26/04/2020 15:20,MCG,Carlton,North Melbourne,
6,26/04/2020 16:40,Marvel Stadium,St Kilda,Adelaide Crows,
6,26/04/2020 19:50,Optus Stadium,Fremantle,Geelong Cats,
7,01/05/2020 19:50,Marvel Stadium,Collingwood,St Kilda,
7,02/05/2020 13:45,Metricon Stadium,Gold Coast Suns,Adelaide Crows,
7,02/05/2020 13:45,MCG,Richmond,GWS Giants,
7,02/05/2020 16:35,Adelaide Oval,Port Adelaide,Carlton,
7,02/05/2020 19:25,GMHBA Stadium,Geelong Cats,Brisbane Lions,
7,02/05/2020 19:25,Marvel Stadium,Western Bulldogs,Hawthorn,
7,03/05/2020 13:10,SCG,Sydney Swans,North Melbourne,
7,03/05/2020 15:20,MCG,Essendon,Melbourne,
7,03/05/2020 17:20,Optus Stadium,West Coast Eagles,Fremantle,
8,08/05/2020 19:50,Gabba,Brisbane Lions,Richmond,
8,09/05/2020 13:45,Adelaide Oval,Adelaide Crows,Fremantle,
8,09/05/2020 13:45,Mars Stadium,Western Bulldogs,Gold Coast Suns,
8,09/05/2020 16:35,MCG,Geelong Cats,Essendon,
8,09/05/2020 16:35,Optus Stadium,West Coast Eagles,Sydney Swans,
8,09/05/2020 19:25,GIANTS Stadium,GWS Giants,Collingwood,
8,09/05/2020 19:25,Marvel Stadium,St Kilda,Carlton,
8,10/05/2020 15:20,MCG,Melbourne,Port Adelaide,
8,10/05/2020 16:40,Marvel Stadium,North Melbourne,Hawthorn,
9,15/05/2020 19:50,MCG,Richmond,Geelong Cats,
9,16/05/2020 13:45,Marvel Stadium,North Melbourne,Essendon,
9,16/05/2020 14:10,Metricon Stadium,Gold Coast Suns,West Coast Eagles,
9,16/05/2020 16:35,GIANTS Stadium,GWS Giants,St Kilda,
9,16/05/2020 19:25,MCG,Hawthorn,Sydney Swans,
9,16/05/2020 19:40,Adelaide Oval,Port Adelaide,Brisbane Lions,
9,17/05/2020 13:10,MCG,Carlton,Collingwood,
9,17/05/2020 15:20,TIO Traeger Park,Melbourne,Adelaide Crows,
9,17/05/2020 17:20,Optus Stadium,Fremantle,Western Bulldogs,
10,22/05/2020 19:50,SCG,Sydney Swans,Geelong Cats,
10,23/05/2020 13:45,Marvel Stadium,St Kilda,Fremantle,
10,23/05/2020 13:45,University of Tasmania Stadium,Hawthorn,Port Adelaide,
10,23/05/2020 16:35,Adelaide Oval,Adelaide Crows,Carlton,
10,23/05/2020 19:25,MCG,Essendon,Richmond,
10,23/05/2020 19:25,Gabba,Brisbane Lions,Gold Coast Suns,
10,24/05/2020 13:10,MCG,Melbourne,Western Bulldogs,
10,24/05/2020 15:20,Marvel Stadium,Collingwood,North Melbourne,
10,24/05/2020 17:20,Optus Stadium,West Coast Eagles,GWS Giants,
11,29/05/2020 19:50,MCG,Hawthorn,Melbourne,
11,30/05/2020 13:45,GMHBA Stadium,Geelong Cats,North Melbourne,
11,30/05/2020 13:45,MCG,Richmond,Sydney Swans,
11,30/05/2020 16:35,GIANTS Stadium,GWS Giants,Adelaide Crows,
11,30/05/2020 19:25,Marvel Stadium,Western Bulldogs,Carlton,
11,30/05/2020 20:10,Optus Stadium,Fremantle,Brisbane Lions,
11,31/05/2020 13:10,Marvel Stadium,Essendon,Gold Coast Suns,
11,31/05/2020 15:20,MCG,Collingwood,West Coast Eagles,
12,05/06/2020 19:50,Adelaide Oval,Adelaide Crows,Western Bulldogs,
12,06/06/2020 13:45,SCG,Sydney Swans,Fremantle,
12,06/06/2020 16:35,Metricon Stadium,Gold Coast Suns,Hawthorn,
12,06/06/2020 19:25,Marvel Stadium,Carlton,GWS Giants,
12,07/06/2020 14:10,MCG,Richmond,North Melbourne,
12,07/06/2020 17:40,Marvel Stadium,St Kilda,Port Adelaide,
12,08/06/2020 15:20,MCG,Melbourne,Collingwood,
13,11/06/2020 20:10,Optus Stadium,West Coast Eagles,Essendon,
13,12/06/2020 19:50,MCG,Hawthorn,Geelong Cats,
13,13/06/2020 13:45,Blundstone Arena,North Melbourne,Brisbane Lions,
13,13/06/2020 16:35,TIO Stadium,Gold Coast Suns,St Kilda,
13,13/06/2020 19:25,Marvel Stadium,Western Bulldogs,GWS Giants,
13,14/06/2020 15:50,Adelaide Oval,Adelaide Crows,Port Adelaide,
14,18/06/2020 19:20,SCG,Sydney Swans,Collingwood,
14,19/06/2020 19:50,Gabba,Brisbane Lions,Melbourne,
14,20/06/2020 13:45,Marvel Stadium,Essendon,St Kilda,
14,20/06/2020 16:35,Optus Stadium,Fremantle,Carlton,
14,20/06/2020 19:40,Adelaide Oval,Port Adelaide,Geelong Cats,
14,21/06/2020 14:10,MCG,Richmond,West Coast Eagles,
15,25/06/2020 19:20,Gabba,Brisbane Lions,Hawthorn,
15,26/06/2020 19:50,Marvel Stadium,Western Bulldogs,Essendon,
15,27/06/2020 13:45,MCG,Melbourne,Gold Coast Suns,
15,27/06/2020 16:35,Marvel Stadium,Carlton,Geelong Cats,
15,27/06/2020 19:25,GIANTS Stadium,GWS Giants,Richmond,
15,27/06/2020 20:10,Optus Stadium,West Coast Eagles,North Melbourne,
15,28/06/2020 13:10,MCG,Collingwood,Adelaide Crows,
15,28/06/2020 15:20,Marvel Stadium,St Kilda,Sydney Swans,
15,28/06/2020 16:40,Adelaide Oval,Port Adelaide,Fremantle,
16,02/07/2020 19:20,Marvel Stadium,Essendon,Hawthorn,
16,03/07/2020 19:50,GMHBA Stadium,Geelong Cats,West Coast Eagles,
16,04/07/2020 13:45,MCG,Collingwood,Brisbane Lions,
16,04/07/2020 16:35,Marvel Stadium,Richmond,Port Adelaide,
16,04/07/2020 19:25,SCG,Sydney Swans,Western Bulldogs,
16,04/07/2020 19:40,Adelaide Oval,Adelaide Crows,St Kilda,
16,05/07/2020 13:10,Metricon Stadium,Gold Coast Suns,Carlton,
16,05/07/2020 15:20,Marvel Stadium,North Melbourne,GWS Giants,
16,05/07/2020 17:20,Optus Stadium,Fremantle,Melbourne,
17,10/07/2020 19:50,MCG,Richmond,Collingwood,
17,11/07/2020 13:45,MCG,Melbourne,St Kilda,
17,11/07/2020 14:10,University of Tasmania Stadium,Hawthorn,North Melbourne,
17,11/07/2020 16:35,GIANTS Stadium,GWS Giants,Essendon,
17,11/07/2020 19:25,Marvel Stadium,Western Bulldogs,Fremantle,
17,11/07/2020 19:25,Gabba,Brisbane Lions,Geelong Cats,
17,12/07/2020 13:10,Adelaide Oval,Port Adelaide,Gold Coast Suns,
17,12/07/2020 15:20,Marvel Stadium,Carlton,Sydney Swans,
17,12/07/2020 17:20,Optus Stadium,West Coast Eagles,Adelaide Crows,
18,17/07/2020 19:50,MCG,Collingwood,Geelong Cats,
18,18/07/2020 13:45,MCG,Hawthorn,GWS Giants,
18,18/07/2020 14:10,Metricon Stadium,Gold Coast Suns,Richmond,
18,18/07/2020 16:35,SCG,Sydney Swans,Port Adelaide,
18,18/07/2020 19:25,Marvel Stadium,St Kilda,Western Bulldogs,
18,18/07/2020 20:10,Optus Stadium,Fremantle,West Coast Eagles,
18,19/07/2020 13:10,MCG,Essendon,North Melbourne,
18,19/07/2020 15:20,Marvel Stadium,Carlton,Brisbane Lions,
18,19/07/2020 16:40,Adelaide Oval,Adelaide Crows,Melbourne,
19,24/07/2020 19:20,Adelaide Oval,Port Adelaide,Hawthorn,
19,25/07/2020 13:45,MCG,Carlton,West Coast Eagles,
19,25/07/2020 14:10,Blundstone Arena,North Melbourne,Gold Coast Suns,
19,25/07/2020 16:35,GMHBA Stadium,Geelong Cats,Melbourne,
19,25/07/2020 17:10,GIANTS Stadium,GWS Giants,Sydney Swans,
19,25/07/2020 19:25,Marvel Stadium,Essendon,Adelaide Crows,
19,26/07/2020 13:10,MCG,Richmond,Western Bulldogs,
19,26/07/2020 15:20,Gabba,Brisbane Lions,St Kilda,
19,26/07/2020 17:20,Optus Stadium,Fremantle,Collingwood,
20,31/07/2020 19:20,Adelaide Oval,Adelaide Crows,Richmond,
20,01/08/2020 13:45,MCG,Essendon,Collingwood,
20,01/08/2020 14:10,UNSW Canberra Oval,GWS Giants,Brisbane Lions,
20,01/08/2020 16:35,GMHBA Stadium,Geelong Cats,Western Bulldogs,
20,01/08/2020 19:25,Marvel Stadium,St Kilda,Hawthorn,
20,01/08/2020 20:10,Optus Stadium,West Coast Eagles,Port Adelaide,
20,02/08/2020 13:10,Marvel Stadium,North Melbourne,Carlton,
20,02/08/2020 15:20,MCG,Melbourne,Sydney Swans,
20,02/08/2020 16:40,Metricon Stadium,Gold Coast Suns,Fremantle,
21,07/08/2020 19:20,GMHBA Stadium,Geelong Cats,GWS Giants,
21,08/08/2020 13:45,MCG,Collingwood,Melbourne,
21,08/08/2020 14:10,Gabba,Brisbane Lions,West Coast Eagles,
21,08/08/2020 16:35,University of Tasmania Stadium,Hawthorn,Adelaide Crows,
21,08/08/2020 19:25,SCG,Sydney Swans,Gold Coast Suns,
21,08/08/2020 20:10,Optus Stadium,Fremantle,St Kilda,
21,09/08/2020 13:10,MCG,Carlton,Richmond,
21,09/08/2020 15:20,Marvel Stadium,Western Bulldogs,North Melbourne,
21,09/08/2020 16:40,Adelaide Oval,Port Adelaide,Essendon,
22,14/08/2020 20:10,Optus Stadium,West Coast Eagles,Collingwood,
22,15/08/2020 13:45,Mars Stadium,Western Bulldogs,Port Adelaide,
22,15/08/2020 13:45,MCG,Melbourne,Carlton,
22,15/08/2020 16:35,GIANTS Stadium,GWS Giants,Fremantle,
22,15/08/2020 19:25,Marvel Stadium,Essendon,Sydney Swans,
22,15/08/2020 19:25,Metricon Stadium,Gold Coast Suns,Brisbane Lions,
22,16/08/2020 13:10,Marvel Stadium,St Kilda,Geelong Cats,
22,16/08/2020 15:20,MCG,Richmond,Hawthorn,
22,16/08/2020 16:40,Adelaide Oval,Adelaide Crows,North Melbourne,
23,22/08/2020 00:00,Blundstone Arena,North Melbourne,Melbourne,
23,22/08/2020 00:00,GMHBA Stadium,Geelong Cats,Adelaide Crows,
23,22/08/2020 00:00,Marvel Stadium,Western Bulldogs,West Coast Eagles,
23,22/08/2020 00:00,Marvel Stadium,Carlton,St Kilda,
23,22/08/2020 00:00,MCG,Collingwood,Gold Coast Suns,
23,22/08/2020 00:00,SCG,Sydney Swans,Hawthorn,
23,22/08/2020 00:00,Gabba,Brisbane Lions,Essendon,
23,22/08/2020 00:30,Adelaide Oval,Port Adelaide,GWS Giants,
23,22/08/2020 02:00,Optus Stadium,Fremantle,Richmond,
Finals W1,05/09/2020 00:00,TBA,To be announced,To be announced,
Finals W1,05/09/2020 00:00,TBA,To be announced,To be announced,
Finals W1,05/09/2020 00:00,TBA,To be announced,To be announced,
Finals W1,05/09/2020 00:00,TBA,To be announced,To be announced,
Semi Finals,12/09/2020 00:00,TBA,To be announced,To be announced,
Semi Finals,12/09/2020 00:00,TBA,To be announced,To be announced,
Prelim Final,19/09/2020 00:00,TBA,To be announced,To be announced,
Prelim Final,19/09/2020 00:00,TBA,To be announced,To be announced,
Grand Final,26/09/2020 14:30,MCG,To be announced,To be announced,
