Round Number,Date,Location,Home Team,Away Team,Result
3,21/06/2020 10:10,Metricon Stadium,Fremantle,Port Adelaide,41 - 70
4,25/06/2020 09:40,SCG,Sydney Swans,Western Bulldogs,39 - 67
4,26/06/2020 09:50,GIANTS Stadium,GWS Giants,Collingwood,66 - 64
4,27/06/2020 03:45,Metricon Stadium,Port Adelaide,West Coast Eagles,89 - 41
4,27/06/2020 06:35,Marvel Stadium,St Kilda,Richmond,93 - 67
4,27/06/2020 09:40,MCG,Essendon,Carlton,51 - 52
4,27/06/2020 09:40,Metricon Stadium,Gold Coast Suns,Fremantle,64 - 51
4,28/06/2020 03:05,Gabba,Brisbane Lions,Adelaide Crows,83 - 46
4,28/06/2020 05:35,MCG,Melbourne,Geelong Cats,44 - 47
4,28/06/2020 08:10,Marvel Stadium,Hawthorn,North Melbourne,58 - 54
5,02/07/2020 09:40,MCG,Carlton,St Kilda,55 - 73
5,03/07/2020 09:50,MCG,Collingwood,Essendon,48 - 63
5,04/07/2020 03:45,Metricon Stadium,West Coast Eagles,Sydney Swans,77 - 43
5,04/07/2020 06:35,GMHBA Stadium,Geelong Cats,Gold Coast Suns,89 - 52
5,04/07/2020 09:40,Marvel Stadium,Western Bulldogs,North Melbourne,87 - 38
5,04/07/2020 09:40,Gabba,Brisbane Lions,Port Adelaide,85 - 48
5,05/07/2020 03:05,Metricon Stadium,Adelaide Crows,Fremantle,34 - 54
5,05/07/2020 05:35,MCG,Melbourne,Richmond,52 - 79
5,05/07/2020 08:10,GIANTS Stadium,GWS Giants,Hawthorn,83 - 49
6,09/07/2020 09:40,SCG,Geelong Cats,Brisbane Lions,73 - 46
6,10/07/2020 09:50,GIANTS Stadium,Collingwood,Hawthorn,59 - 27
6,11/07/2020 02:35,Metricon Stadium,Fremantle,St Kilda,79 - 73
6,11/07/2020 05:05,Gabba,West Coast Eagles,Adelaide Crows,67 - 34
6,11/07/2020 08:05,GIANTS Stadium,Melbourne,Gold Coast Suns,80 - 63
6,11/07/2020 09:40,Metricon Stadium,Essendon,North Melbourne,67 - 53
6,12/07/2020 03:05,Metricon Stadium,Port Adelaide,GWS Giants,63 - 46
6,12/07/2020 05:35,Gabba,Richmond,Sydney Swans,34 - 26
6,12/07/2020 08:45,Metricon Stadium,Carlton,Western Bulldogs,103 - 51
7,16/07/2020 10:10,Optus Stadium,Geelong Cats,Collingwood,35 - 57
7,17/07/2020 09:50,Metricon Stadium,Essendon,Western Bulldogs,51 - 93
7,18/07/2020 03:45,GIANTS Stadium,GWS Giants,Brisbane Lions,68 - 88
7,18/07/2020 06:35,SCG,Sydney Swans,Gold Coast Suns,60 - 92
7,18/07/2020 09:40,Metricon Stadium,Richmond,North Melbourne,77 - 23
7,19/07/2020 03:05,Gabba,Carlton,Port Adelaide,61 - 64
7,19/07/2020 05:35,GIANTS Stadium,Hawthorn,Melbourne,48 - 91
7,19/07/2020 08:35,Optus Stadium,Fremantle,West Coast Eagles,32 - 62
7,20/07/2020 09:40,Adelaide Oval,Adelaide Crows,St Kilda,55 - 78
8,23/07/2020 09:40,Metricon Stadium,Gold Coast Suns,Western Bulldogs,46 - 51
8,24/07/2020 09:50,GIANTS Stadium,GWS Giants,Richmond,62 - 50
8,25/07/2020 03:05,Gabba,North Melbourne,Carlton,57 - 64
8,25/07/2020 05:35,SCG,Sydney Swans,Hawthorn,60 - 53
8,25/07/2020 09:40,Adelaide Oval,Port Adelaide,St Kilda,44 - 73
8,26/07/2020 03:05,Adelaide Oval,Adelaide Crows,Essendon,59 - 62
8,26/07/2020 05:35,Optus Stadium,West Coast Eagles,Collingwood,111 - 45
8,26/07/2020 08:10,Metricon Stadium,Melbourne,Brisbane Lions,49 - 53
8,27/07/2020 10:10,Optus Stadium,Fremantle,Geelong Cats,16 - 48
9,29/07/2020 09:10,Metricon Stadium,Western Bulldogs,Richmond,49 - 90
9,30/07/2020 09:50,Gabba,Melbourne,Port Adelaide,32 - 83
9,31/07/2020 07:40,Optus Stadium,Carlton,Hawthorn,58 - 89
9,31/07/2020 10:10,Metricon Stadium,Essendon,Brisbane Lions,28 - 91
9,01/08/2020 04:35,Metricon Stadium,North Melbourne,Adelaide Crows,119 - 50
9,01/08/2020 07:10,Gabba,St Kilda,Sydney Swans,101 - 48
9,01/08/2020 10:10,Optus Stadium,West Coast Eagles,Geelong Cats,73 - 64
9,02/08/2020 05:35,Metricon Stadium,Gold Coast Suns,GWS Giants,35 - 61
9,02/08/2020 08:10,Optus Stadium,Fremantle,Collingwood,61 - 49
10,03/08/2020 09:10,Adelaide Oval,Port Adelaide,Western Bulldogs,55 - 42
10,04/08/2020 09:10,Metricon Stadium,Richmond,Brisbane Lions,82 - 41
10,05/08/2020 07:40,Gabba,Geelong Cats,North Melbourne,90 - 57
10,05/08/2020 10:10,Adelaide Oval,Adelaide Crows,Melbourne,37 - 88
10,06/08/2020 07:40,Gabba,Collingwood,Sydney Swans,50 - 41
10,06/08/2020 10:10,Metricon Stadium,Gold Coast Suns,St Kilda,74 - 78
10,07/08/2020 09:50,Metricon Stadium,Essendon,GWS Giants,55 - 59
11,08/08/2020 06:35,Adelaide Oval,Port Adelaide,Richmond,93 - 72
11,08/08/2020 09:40,Gabba,Brisbane Lions,Western Bulldogs,96 - 72
11,09/08/2020 05:35,Optus Stadium,West Coast Eagles,Carlton,72 - 50
11,09/08/2020 08:10,Adelaide Oval,Melbourne,North Melbourne,92 - 35
11,10/08/2020 08:10,Gabba,St Kilda,Geelong Cats,34 - 93
11,10/08/2020 10:40,Optus Stadium,Fremantle,Hawthorn,48 - 32
11,11/08/2020 08:35,Adelaide Oval,Adelaide Crows,Collingwood,38 - 62
11,12/08/2020 09:10,Metricon Stadium,Gold Coast Suns,Essendon,73 - 73
12,13/08/2020 10:10,Optus Stadium,Sydney Swans,GWS Giants,66 - 25
12,14/08/2020 09:50,Metricon Stadium,Geelong Cats,Port Adelaide,91 - 31
12,15/08/2020 04:35,Metricon Stadium,North Melbourne,Brisbane Lions,52 - 53
12,15/08/2020 07:10,Gabba,Melbourne,Collingwood,100 - 44
12,15/08/2020 10:10,Optus Stadium,Fremantle,Carlton,36 - 40
12,16/08/2020 03:05,Metricon Stadium,Western Bulldogs,Adelaide Crows,111 - 54
12,16/08/2020 05:35,Gabba,St Kilda,Essendon,68 - 33
12,16/08/2020 08:10,Optus Stadium,West Coast Eagles,Hawthorn,81 - 49
12,17/08/2020 09:10,Gabba,Richmond,Gold Coast Suns,53 - 32
13,21/08/2020 09:50,TIO Stadium,Gold Coast Suns,Carlton,27 - 60
13,22/08/2020 03:45,Metricon Stadium,Western Bulldogs,Melbourne,80 - 52
13,22/08/2020 06:35,Adelaide Oval,Port Adelaide,Hawthorn,68 - 58
13,22/08/2020 09:45,TIO Stadium,Essendon,Richmond,61 - 73
13,22/08/2020 10:10,Optus Stadium,Fremantle,Sydney Swans,50 - 19
13,23/08/2020 03:05,Adelaide Oval,Adelaide Crows,Geelong Cats,37 - 65
13,23/08/2020 05:35,Gabba,Brisbane Lions,St Kilda,50 - 48
13,23/08/2020 08:10,Optus Stadium,West Coast Eagles,GWS Giants,61 - 49
13,24/08/2020 09:10,Gabba,Collingwood,North Melbourne,65 - 36
14,27/08/2020 06:40,Adelaide Oval,Hawthorn,Essendon,71 - 87
14,27/08/2020 09:10,Metricon Stadium,Richmond,West Coast Eagles,88 - 61
14,28/08/2020 09:50,Metricon Stadium,Western Bulldogs,Geelong Cats,61 - 72
14,29/08/2020 03:45,Adelaide Oval,Port Adelaide,Sydney Swans,73 - 47
14,29/08/2020 06:35,Optus Stadium,Fremantle,GWS Giants,53 - 91
14,29/08/2020 09:40,TIO Traeger Park,Melbourne,St Kilda,52 - 49
14,30/08/2020 05:35,Gabba,Carlton,Collingwood,48 - 72
14,30/08/2020 08:10,Metricon Stadium,Gold Coast Suns,North Melbourne,91 - 28
15,01/09/2020 07:40,Adelaide Oval,Hawthorn,Adelaide Crows,48 - 83
15,01/09/2020 10:10,Gabba,West Coast Eagles,Essendon,60 - 45
15,02/09/2020 09:10,Metricon Stadium,Richmond,Fremantle,56 - 29
15,03/09/2020 06:40,Cazaly's Stadium,Sydney Swans,Melbourne,67 - 46
15,03/09/2020 09:10,Metricon Stadium,GWS Giants,Carlton,48 - 39
15,04/09/2020 09:50,Gabba,Brisbane Lions,Collingwood,42 - 34
16,05/09/2020 09:40,Metricon Stadium,North Melbourne,Port Adelaide,42 - 78
16,06/09/2020 03:05,Metricon Stadium,St Kilda,Hawthorn,80 - 66
16,06/09/2020 05:35,Gabba,Geelong Cats,Essendon,108 - 42
16,06/09/2020 08:10,Metricon Stadium,Western Bulldogs,West Coast Eagles,49 - 47
16,07/09/2020 09:10,Cazaly's Stadium,Melbourne,Fremantle,33 - 47
16,08/09/2020 07:40,Adelaide Oval,Adelaide Crows,GWS Giants,59 - 47
16,08/09/2020 10:10,Metricon Stadium,Carlton,Sydney Swans,57 - 52
16,09/09/2020 09:10,Gabba,Brisbane Lions,Gold Coast Suns,88 - 43
17,10/09/2020 09:10,Gabba,St Kilda,West Coast Eagles,50 - 65
17,11/09/2020 09:50,Metricon Stadium,Geelong Cats,Richmond,31 - 57
17,12/09/2020 04:10,Metricon Stadium,North Melbourne,Fremantle,35 - 99
17,12/09/2020 07:05,Adelaide Oval,Port Adelaide,Essendon,79 - 29
17,12/09/2020 09:40,Gabba,GWS Giants,Melbourne,74 - 79
17,13/09/2020 03:05,Metricon Stadium,Carlton,Adelaide Crows,56 - 72
17,13/09/2020 05:35,Adelaide Oval,Hawthorn,Western Bulldogs,40 - 76
17,13/09/2020 08:10,Cazaly's Stadium,Sydney Swans,Brisbane Lions,41 - 73
17,14/09/2020 09:10,Gabba,Collingwood,Gold Coast Suns,68 - 46
18,17/09/2020 09:10,Metricon Stadium,North Melbourne,West Coast Eagles,
18,18/09/2020 09:50,Gabba,St Kilda,GWS Giants,
18,19/09/2020 04:10,Metricon Stadium,Essendon,Melbourne,
18,19/09/2020 07:10,Adelaide Oval,Adelaide Crows,Richmond,
18,19/09/2020 09:40,Gabba,Brisbane Lions,Carlton,
18,20/09/2020 03:05,Adelaide Oval,Hawthorn,Gold Coast Suns,
18,20/09/2020 05:35,Metricon Stadium,Sydney Swans,Geelong Cats,
18,20/09/2020 08:10,Cazaly's Stadium,Fremantle,Western Bulldogs,
18,21/09/2020 09:15,Gabba,Collingwood,Port Adelaide,
