Match Number,Round Number,Date,Location,Home Team,Away Team,Result
92,11,23/05/2025 09:40,MCG,Essendon,Richmond,
93,11,24/05/2025 02:35,Marvel Stadium,Carlton,GWS GIANTS,
94,11,24/05/2025 06:15,MCG,Hawthorn,Brisbane Lions,
95,11,24/05/2025 09:35,Marvel Stadium,North Melbourne,Collingwood,
96,11,24/05/2025 10:10,Optus Stadium,Fremantle,Port Adelaide,
97,11,25/05/2025 03:10,Adelaide Oval,Adelaide Crows,West Coast Eagles,
98,11,25/05/2025 05:20,MCG,Melbourne,Sydney Swans,
99,11,25/05/2025 06:40,Marvel Stadium,St Kilda,Gold Coast SUNS,
100,12,29/05/2025 09:30,Gabba,Brisbane Lions,Essendon,
101,12,30/05/2025 09:40,MCG,Collingwood,Hawthorn,
102,12,31/05/2025 03:20,People First Stadium,Gold Coast SUNS,Fremantle,
103,12,31/05/2025 06:15,ENGIE Stadium,GWS GIANTS,Richmond,
104,12,31/05/2025 09:35,SCG,Sydney Swans,Adelaide Crows,
105,12,01/06/2025 05:20,TIO Traeger Park,Melbourne,St Kilda,
106,12,01/06/2025 09:20,Optus Stadium,West Coast Eagles,Geelong Cats,
107,13,05/06/2025 09:30,Marvel Stadium,Western Bulldogs,Hawthorn,
108,13,06/06/2025 09:40,Adelaide Oval,Adelaide Crows,Brisbane Lions,
109,13,07/06/2025 03:20,MCG,Richmond,Sydney Swans,
110,13,07/06/2025 06:15,GMHBA Stadium,Geelong Cats,Gold Coast SUNS,
111,13,07/06/2025 09:35,Manuka Oval,GWS GIANTS,Port Adelaide,
112,13,08/06/2025 05:20,Hands Oval,North Melbourne,West Coast Eagles,
113,13,08/06/2025 09:20,MCG,Carlton,Essendon,
114,13,09/06/2025 05:20,MCG,Melbourne,Collingwood,
115,14,12/06/2025 09:30,Marvel Stadium,St Kilda,Western Bulldogs,
116,14,13/06/2025 09:40,UTAS Stadium,Hawthorn,Adelaide Crows,
117,14,14/06/2025 03:20,Gabba,Brisbane Lions,GWS GIANTS,
118,14,14/06/2025 06:15,MCG,Essendon,Geelong Cats,
119,14,14/06/2025 09:35,Optus Stadium,North Melbourne,Fremantle,
120,14,15/06/2025 05:20,Adelaide Oval,Port Adelaide,Melbourne,
121,14,15/06/2025 08:10,Optus Stadium,West Coast Eagles,Carlton,
122,15,19/06/2025 10:10,Optus Stadium,Fremantle,Essendon,
123,15,20/06/2025 09:40,GMHBA Stadium,Geelong Cats,Brisbane Lions,
124,15,21/06/2025 03:20,MCG,Carlton,North Melbourne,
125,15,21/06/2025 06:15,Adelaide Oval,Port Adelaide,Sydney Swans,
126,15,21/06/2025 09:35,Marvel Stadium,Collingwood,St Kilda,
127,15,22/06/2025 03:10,ENGIE Stadium,GWS GIANTS,Gold Coast SUNS,
128,15,22/06/2025 05:20,Marvel Stadium,Western Bulldogs,Richmond,
129,16,28/06/2025 14:00,Marvel Stadium,Collingwood,West Coast Eagles,
130,16,28/06/2025 14:00,MCG,Richmond,Adelaide Crows,
131,16,28/06/2025 14:00,People First Stadium,Gold Coast SUNS,Melbourne,
132,16,28/06/2025 14:00,SCG,Sydney Swans,Western Bulldogs,
133,16,28/06/2025 14:00,UTAS Stadium,Hawthorn,North Melbourne,
134,16,28/06/2025 14:30,Adelaide Oval,Port Adelaide,Carlton,
135,16,28/06/2025 16:00,Optus Stadium,Fremantle,St Kilda,
136,17,04/07/2025 14:00,GMHBA Stadium,Geelong Cats,Richmond,
137,17,04/07/2025 14:00,Marvel Stadium,St Kilda,Hawthorn,
138,17,04/07/2025 14:00,Marvel Stadium,North Melbourne,Western Bulldogs,
139,17,04/07/2025 14:00,Marvel Stadium,Essendon,Gold Coast SUNS,
140,17,04/07/2025 14:00,MCG,Carlton,Collingwood,
141,17,04/07/2025 14:00,SCG,Sydney Swans,Fremantle,
142,17,04/07/2025 14:00,Gabba,Brisbane Lions,Port Adelaide,
143,17,04/07/2025 14:30,Adelaide Oval,Adelaide Crows,Melbourne,
144,17,04/07/2025 16:00,Optus Stadium,West Coast Eagles,GWS GIANTS,
145,18,11/07/2025 14:00,ENGIE Stadium,GWS GIANTS,Geelong Cats,
146,18,11/07/2025 14:00,Mars Stadium,Western Bulldogs,Adelaide Crows,
147,18,11/07/2025 14:00,Marvel Stadium,St Kilda,Sydney Swans,
148,18,11/07/2025 14:00,Marvel Stadium,Carlton,Brisbane Lions,
149,18,11/07/2025 14:00,MCG,Melbourne,North Melbourne,
150,18,11/07/2025 14:00,MCG,Richmond,Essendon,
151,18,11/07/2025 14:00,People First Stadium,Gold Coast SUNS,Collingwood,
152,18,11/07/2025 14:30,Adelaide Oval,Port Adelaide,West Coast Eagles,
153,18,11/07/2025 16:00,Optus Stadium,Fremantle,Hawthorn,
154,19,18/07/2025 14:00,GMHBA Stadium,Geelong Cats,St Kilda,
155,19,18/07/2025 14:00,Marvel Stadium,Essendon,GWS GIANTS,
156,19,18/07/2025 14:00,MCG,Carlton,Melbourne,
157,19,18/07/2025 14:00,MCG,Collingwood,Fremantle,
158,19,18/07/2025 14:00,SCG,Sydney Swans,North Melbourne,
159,19,18/07/2025 14:00,Gabba,Brisbane Lions,Western Bulldogs,
160,19,18/07/2025 14:00,UTAS Stadium,Hawthorn,Port Adelaide,
161,19,18/07/2025 14:30,Adelaide Oval,Adelaide Crows,Gold Coast SUNS,
162,19,18/07/2025 16:00,Optus Stadium,West Coast Eagles,Richmond,
163,20,25/07/2025 14:00,ENGIE Stadium,GWS GIANTS,Sydney Swans,
164,20,25/07/2025 14:00,Marvel Stadium,North Melbourne,Geelong Cats,
165,20,25/07/2025 14:00,Marvel Stadium,St Kilda,Melbourne,
166,20,25/07/2025 14:00,Marvel Stadium,Essendon,Western Bulldogs,
167,20,25/07/2025 14:00,MCG,Richmond,Collingwood,
168,20,25/07/2025 14:00,MCG,Hawthorn,Carlton,
169,20,25/07/2025 14:00,People First Stadium,Gold Coast SUNS,Brisbane Lions,
170,20,25/07/2025 14:30,Adelaide Oval,Adelaide Crows,Port Adelaide,
171,20,25/07/2025 16:00,Optus Stadium,Fremantle,West Coast Eagles,
172,21,01/08/2025 14:00,GMHBA Stadium,Geelong Cats,Port Adelaide,
173,21,01/08/2025 14:00,Marvel Stadium,St Kilda,North Melbourne,
174,21,01/08/2025 14:00,Marvel Stadium,Melbourne,West Coast Eagles,
175,21,01/08/2025 14:00,Marvel Stadium,Western Bulldogs,GWS GIANTS,
176,21,01/08/2025 14:00,MCG,Collingwood,Brisbane Lions,
177,21,01/08/2025 14:00,People First Stadium,Gold Coast SUNS,Richmond,
178,21,01/08/2025 14:00,SCG,Sydney Swans,Essendon,
179,21,01/08/2025 14:30,Adelaide Oval,Adelaide Crows,Hawthorn,
180,21,01/08/2025 16:00,Optus Stadium,Fremantle,Carlton,
181,22,08/08/2025 14:00,GMHBA Stadium,Geelong Cats,Essendon,
182,22,08/08/2025 14:00,Manuka Oval,GWS GIANTS,North Melbourne,
183,22,08/08/2025 14:00,Marvel Stadium,Carlton,Gold Coast SUNS,
184,22,08/08/2025 14:00,MCG,Richmond,St Kilda,
185,22,08/08/2025 14:00,MCG,Melbourne,Western Bulldogs,
186,22,08/08/2025 14:00,MCG,Hawthorn,Collingwood,
187,22,08/08/2025 14:00,Gabba,Brisbane Lions,Sydney Swans,
188,22,08/08/2025 14:30,Adelaide Oval,Port Adelaide,Fremantle,
189,22,08/08/2025 16:00,Optus Stadium,West Coast Eagles,Adelaide Crows,
190,23,15/08/2025 14:00,Blundstone Arena,North Melbourne,Richmond,
191,23,15/08/2025 14:00,Marvel Stadium,Essendon,St Kilda,
192,23,15/08/2025 14:00,Marvel Stadium,Western Bulldogs,West Coast Eagles,
193,23,15/08/2025 14:00,Marvel Stadium,Carlton,Port Adelaide,
194,23,15/08/2025 14:00,MCG,Hawthorn,Melbourne,
195,23,15/08/2025 14:00,People First Stadium,Gold Coast SUNS,GWS GIANTS,
196,23,15/08/2025 14:00,SCG,Sydney Swans,Geelong Cats,
197,23,15/08/2025 14:30,Adelaide Oval,Adelaide Crows,Collingwood,
198,23,15/08/2025 16:00,Optus Stadium,Fremantle,Brisbane Lions,
199,24,22/08/2025 14:00,ENGIE Stadium,GWS GIANTS,St Kilda,
200,24,22/08/2025 14:00,Marvel Stadium,North Melbourne,Adelaide Crows,
201,24,22/08/2025 14:00,Marvel Stadium,Western Bulldogs,Fremantle,
202,24,22/08/2025 14:00,MCG,Collingwood,Melbourne,
203,24,22/08/2025 14:00,MCG,Richmond,Geelong Cats,
204,24,22/08/2025 14:00,MCG,Essendon,Carlton,
205,24,22/08/2025 14:00,Gabba,Brisbane Lions,Hawthorn,
206,24,22/08/2025 14:30,Adelaide Oval,Port Adelaide,Gold Coast SUNS,
207,24,22/08/2025 16:00,Optus Stadium,West Coast Eagles,Sydney Swans,
208,Finals W1,05/09/2025 14:00,TBA,To be announced,To be announced,
209,Finals W1,05/09/2025 14:00,TBA,To be announced,To be announced,
210,Finals W1,05/09/2025 14:00,TBA,To be announced,To be announced,
211,Finals W1,05/09/2025 14:00,TBA,To be announced,To be announced,
212,Semi Finals,12/09/2025 14:00,TBA,To be announced,To be announced,
213,Semi Finals,12/09/2025 14:00,TBA,To be announced,To be announced,
214,Prelim Finals,19/09/2025 14:00,TBA,To be announced,To be announced,
215,Prelim Finals,19/09/2025 14:00,TBA,To be announced,To be announced,
216,Grand Final,27/09/2025 04:30,MCG,To be announced,To be announced,
