Match Number,Round Number,Date,Location,Home Team,Away Team,Result
31,4,03/04/2026 08:15,Adelaide Oval,Adelaide Crows,Fremantle,
32,4,04/04/2026 05:15,MCG,Richmond,Port Adelaide,
33,4,04/04/2026 08:35,Optus Stadium,West Coast Eagles,Sydney Swans,
34,4,05/04/2026 05:15,MCG,Melbourne,Gold Coast SUNS,
35,4,05/04/2026 09:20,Marvel Stadium,Western Bulldogs,Essendon,
36,4,06/04/2026 05:15,MCG,Hawthorn,Geelong Cats,
37,5,09/04/2026 09:40,Adelaide Oval,Adelaide Crows,Carlton,
38,5,10/04/2026 09:40,Adelaide Oval,Collingwood,Fremantle,
39,5,11/04/2026 02:35,Barossa Park,North Melbourne,Brisbane Lions,
40,5,11/04/2026 03:15,Adelaide Oval,Essendon,Melbourne,
41,5,11/04/2026 06:15,Norwood Oval,Sydney Swans,Gold Coast SUNS,
42,5,11/04/2026 09:35,Adelaide Oval,Hawthorn,Western Bulldogs,
43,5,12/04/2026 02:30,Norwood Oval,Geelong Cats,West Coast Eagles,
44,5,12/04/2026 05:15,Barossa Park,GWS GIANTS,Richmond,
45,5,12/04/2026 09:15,Adelaide Oval,Port Adelaide,St Kilda,
46,6,16/04/2026 09:30,MCG,Carlton,Collingwood,
47,6,17/04/2026 09:20,GMHBA Stadium,Geelong Cats,Western Bulldogs,
48,6,17/04/2026 09:50,SCG,Sydney Swans,GWS GIANTS,
49,6,18/04/2026 03:15,People First Stadium,Gold Coast SUNS,Essendon,
50,6,18/04/2026 06:15,Marvel Stadium,Hawthorn,Port Adelaide,
51,6,18/04/2026 09:35,Adelaide Oval,Adelaide Crows,St Kilda,
52,6,19/04/2026 03:10,Marvel Stadium,North Melbourne,Richmond,
53,6,19/04/2026 05:15,MCG,Melbourne,Brisbane Lions,
54,6,19/04/2026 07:10,Optus Stadium,West Coast Eagles,Fremantle,
55,7,23/04/2026 09:30,Marvel Stadium,Western Bulldogs,Sydney Swans,
56,7,24/04/2026 09:40,MCG,Richmond,Melbourne,
57,7,25/04/2026 02:15,UTAS Stadium,Hawthorn,Gold Coast SUNS,
58,7,25/04/2026 05:15,MCG,Essendon,Collingwood,
59,7,25/04/2026 08:35,Adelaide Oval,Port Adelaide,Geelong Cats,
60,7,25/04/2026 10:15,Optus Stadium,Fremantle,Carlton,
61,7,26/04/2026 03:10,Marvel Stadium,St Kilda,West Coast Eagles,
62,7,26/04/2026 05:15,Gabba,Brisbane Lions,Adelaide Crows,
63,7,26/04/2026 06:40,Corroboree Group Oval Manuka,GWS GIANTS,North Melbourne,
64,8,30/04/2026 09:30,MCG,Collingwood,Hawthorn,
65,8,01/05/2026 09:30,Marvel Stadium,Western Bulldogs,Fremantle,
66,8,01/05/2026 10:10,Adelaide Oval,Adelaide Crows,Port Adelaide,
67,8,02/05/2026 02:35,Marvel Stadium,Essendon,Brisbane Lions,
68,8,02/05/2026 06:15,Optus Stadium,West Coast Eagles,Richmond,
69,8,02/05/2026 06:35,GMHBA Stadium,Geelong Cats,North Melbourne,
70,8,02/05/2026 09:35,Marvel Stadium,Carlton,St Kilda,
71,8,03/05/2026 05:15,SCG,Sydney Swans,Melbourne,
72,8,03/05/2026 09:20,People First Stadium,Gold Coast SUNS,GWS GIANTS,
73,9,07/05/2026 10:10,Optus Stadium,Fremantle,Hawthorn,
74,9,08/05/2026 09:30,Gabba,Brisbane Lions,Carlton,
75,9,08/05/2026 10:10,Adelaide Oval,Port Adelaide,Western Bulldogs,
76,9,09/05/2026 03:15,Marvel Stadium,North Melbourne,Sydney Swans,
77,9,09/05/2026 06:15,ENGIE Stadium,GWS GIANTS,Essendon,
78,9,09/05/2026 09:10,TIO Stadium,Gold Coast SUNS,St Kilda,
79,9,09/05/2026 09:35,MCG,Geelong Cats,Collingwood,
80,9,10/05/2026 03:10,Marvel Stadium,Melbourne,West Coast Eagles,
81,9,10/05/2026 05:15,MCG,Richmond,Adelaide Crows,
82,10,14/05/2026 09:30,Gabba,Brisbane Lions,Geelong Cats,
83,10,15/05/2026 09:30,SCG,Sydney Swans,Collingwood,
84,10,15/05/2026 10:10,TIO Stadium,Gold Coast SUNS,Port Adelaide,
85,10,16/05/2026 03:15,Adelaide Oval,Adelaide Crows,North Melbourne,
86,10,16/05/2026 06:15,MCG,Melbourne,Hawthorn,
87,10,16/05/2026 09:35,Marvel Stadium,Carlton,Western Bulldogs,
88,10,17/05/2026 03:10,MCG,Essendon,Fremantle,
89,10,17/05/2026 05:15,Marvel Stadium,St Kilda,Richmond,
90,10,17/05/2026 08:15,Optus Stadium,West Coast Eagles,GWS GIANTS,
91,11,21/05/2026 09:30,UTAS Stadium,Hawthorn,Adelaide Crows,
92,11,22/05/2026 09:40,MCG,Richmond,Essendon,
93,11,22/05/2026 10:30,Optus Stadium,Fremantle,St Kilda,
94,11,23/05/2026 03:15,Marvel Stadium,North Melbourne,Gold Coast SUNS,
95,11,23/05/2026 06:15,GMHBA Stadium,Geelong Cats,Sydney Swans,
96,11,23/05/2026 06:35,MCG,Collingwood,West Coast Eagles,
97,11,23/05/2026 09:35,Adelaide Oval,Port Adelaide,Carlton,
98,11,24/05/2026 02:30,ENGIE Stadium,GWS GIANTS,Brisbane Lions,
99,11,24/05/2026 05:15,Marvel Stadium,Western Bulldogs,Melbourne,
100,12,28/05/2026 09:30,Marvel Stadium,St Kilda,Hawthorn,
101,12,29/05/2026 09:40,MCG,Carlton,Geelong Cats,
102,12,30/05/2026 03:15,SCG,Sydney Swans,Richmond,
103,12,30/05/2026 06:15,Gabba,Brisbane Lions,Fremantle,
104,12,30/05/2026 09:35,Marvel Stadium,Western Bulldogs,Collingwood,
105,12,31/05/2026 05:15,TIO Traeger Park,Melbourne,GWS GIANTS,
106,12,31/05/2026 09:20,Optus Stadium,West Coast Eagles,Essendon,
107,13,04/06/2026 09:30,Adelaide Oval,Adelaide Crows,Geelong Cats,
108,13,05/06/2026 09:40,MCG,Hawthorn,Western Bulldogs,
109,13,06/06/2026 04:15,Hands Oval,North Melbourne,Fremantle,
110,13,06/06/2026 07:15,People First Stadium,Gold Coast SUNS,Brisbane Lions,
111,13,06/06/2026 10:15,Optus Stadium,West Coast Eagles,Port Adelaide,
112,13,07/06/2026 05:15,SCG,Sydney Swans,St Kilda,
113,13,07/06/2026 09:20,MCG,Essendon,Carlton,
114,13,08/06/2026 05:15,MCG,Collingwood,Melbourne,
115,14,11/06/2026 09:30,Marvel Stadium,Western Bulldogs,Adelaide Crows,
116,14,12/06/2026 09:40,GMHBA Stadium,Geelong Cats,Gold Coast SUNS,
117,14,13/06/2026 03:15,MCG,Melbourne,Essendon,
118,14,13/06/2026 06:15,Optus Stadium,North Melbourne,West Coast Eagles,
119,14,13/06/2026 09:35,Adelaide Oval,Port Adelaide,Sydney Swans,
120,14,14/06/2026 03:10,Ninja Stadium,Richmond,Brisbane Lions,
121,14,14/06/2026 05:15,Marvel Stadium,St Kilda,GWS GIANTS,
122,15,18/06/2026 10:10,Optus Stadium,Fremantle,Geelong Cats,
123,15,19/06/2026 09:40,People First Stadium,Gold Coast SUNS,Hawthorn,
124,15,20/06/2026 03:15,Adelaide Oval,Adelaide Crows,Melbourne,
125,15,20/06/2026 06:15,ENGIE Stadium,GWS GIANTS,Carlton,
126,15,20/06/2026 09:35,MCG,Collingwood,Port Adelaide,
127,15,21/06/2026 03:10,MCG,Richmond,North Melbourne,
128,15,21/06/2026 05:15,Marvel Stadium,St Kilda,Western Bulldogs,
129,16,27/06/2026 02:00,Gabba,Brisbane Lions,Sydney Swans,
130,16,27/06/2026 02:00,Marvel Stadium,Carlton,West Coast Eagles,
131,16,27/06/2026 02:00,MCG,Collingwood,Richmond,
132,16,27/06/2026 02:00,MCG,Hawthorn,GWS GIANTS,
133,16,27/06/2026 02:00,Marvel Stadium,North Melbourne,Essendon,
134,16,27/06/2026 02:30,Adelaide Oval,Port Adelaide,Adelaide Crows,
135,16,27/06/2026 04:00,Optus Stadium,Fremantle,Gold Coast SUNS,
136,17,04/07/2026 02:00,Marvel Stadium,Essendon,St Kilda,
137,17,04/07/2026 02:00,GMHBA Stadium,Geelong Cats,Brisbane Lions,
138,17,04/07/2026 02:00,People First Stadium,Gold Coast SUNS,Collingwood,
139,17,04/07/2026 02:00,Corroboree Group Oval Manuka,GWS GIANTS,Fremantle,
140,17,04/07/2026 02:00,UTAS Stadium,Hawthorn,Melbourne,
141,17,04/07/2026 02:00,MCG,Richmond,Carlton,
142,17,04/07/2026 02:00,SCG,Sydney Swans,Western Bulldogs,
143,17,04/07/2026 02:30,Adelaide Oval,Port Adelaide,North Melbourne,
144,17,04/07/2026 04:00,Optus Stadium,West Coast Eagles,Adelaide Crows,
145,18,11/07/2026 02:00,Gabba,Brisbane Lions,Essendon,
146,18,11/07/2026 02:00,MCG,Carlton,Hawthorn,
147,18,11/07/2026 02:00,Marvel Stadium,Collingwood,North Melbourne,
148,18,11/07/2026 02:00,ENGIE Stadium,GWS GIANTS,Geelong Cats,
149,18,11/07/2026 02:00,MCG,Melbourne,Richmond,
150,18,11/07/2026 02:00,Marvel Stadium,St Kilda,Port Adelaide,
151,18,11/07/2026 02:00,Marvel Stadium,Western Bulldogs,West Coast Eagles,
152,18,11/07/2026 02:30,Adelaide Oval,Adelaide Crows,Gold Coast SUNS,
153,18,11/07/2026 04:00,Optus Stadium,Fremantle,Sydney Swans,
154,19,18/07/2026 02:00,MCG,Collingwood,Carlton,
155,19,18/07/2026 02:00,Marvel Stadium,Essendon,GWS GIANTS,
156,19,18/07/2026 02:00,GMHBA Stadium,Geelong Cats,St Kilda,
157,19,18/07/2026 02:00,People First Stadium,Gold Coast SUNS,Western Bulldogs,
158,19,18/07/2026 02:00,Marvel Stadium,North Melbourne,Melbourne,
159,19,18/07/2026 02:00,MCG,Richmond,Hawthorn,
160,19,18/07/2026 02:00,SCG,Sydney Swans,Adelaide Crows,
161,19,18/07/2026 02:30,Adelaide Oval,Port Adelaide,Fremantle,
162,19,18/07/2026 04:00,Optus Stadium,West Coast Eagles,Brisbane Lions,
163,20,25/07/2026 02:00,Gabba,Brisbane Lions,Port Adelaide,
164,20,25/07/2026 02:00,Marvel Stadium,Carlton,Gold Coast SUNS,
165,20,25/07/2026 02:00,ENGIE Stadium,GWS GIANTS,Sydney Swans,
166,20,25/07/2026 02:00,MCG,Hawthorn,Essendon,
167,20,25/07/2026 02:00,Marvel Stadium,North Melbourne,St Kilda,
168,20,25/07/2026 02:00,MCG,Melbourne,Geelong Cats,
169,20,25/07/2026 02:00,Marvel Stadium,Western Bulldogs,Richmond,
170,20,25/07/2026 02:30,Adelaide Oval,Adelaide Crows,Collingwood,
171,20,25/07/2026 04:00,Optus Stadium,Fremantle,West Coast Eagles,
172,21,01/08/2026 02:00,Marvel Stadium,Carlton,Brisbane Lions,
173,21,01/08/2026 02:00,MCG,Collingwood,Geelong Cats,
174,21,01/08/2026 02:00,Marvel Stadium,Essendon,Adelaide Crows,
175,21,01/08/2026 02:00,People First Stadium,Gold Coast SUNS,Melbourne,
176,21,01/08/2026 02:00,UTAS Stadium,Hawthorn,North Melbourne,
177,21,01/08/2026 02:00,MCG,Richmond,West Coast Eagles,
178,21,01/08/2026 02:00,Marvel Stadium,St Kilda,Sydney Swans,
179,21,01/08/2026 02:30,Adelaide Oval,Port Adelaide,GWS GIANTS,
180,21,01/08/2026 04:00,Optus Stadium,Fremantle,Western Bulldogs,
181,22,08/08/2026 02:00,Gabba,Brisbane Lions,Hawthorn,
182,22,08/08/2026 02:00,GMHBA Stadium,Geelong Cats,Essendon,
183,22,08/08/2026 02:00,Corroboree Group Oval Manuka,GWS GIANTS,Gold Coast SUNS,
184,22,08/08/2026 02:00,MCG,Melbourne,Fremantle,
185,22,08/08/2026 02:00,Marvel Stadium,St Kilda,Carlton,
186,22,08/08/2026 02:00,SCG,Sydney Swans,Port Adelaide,
187,22,08/08/2026 02:00,Marvel Stadium,Western Bulldogs,North Melbourne,
188,22,08/08/2026 02:30,Adelaide Oval,Adelaide Crows,Richmond,
189,22,08/08/2026 04:00,Optus Stadium,West Coast Eagles,Collingwood,
190,23,15/08/2026 02:00,Gabba,Brisbane Lions,Gold Coast SUNS,
191,23,15/08/2026 02:00,MCG,Essendon,Sydney Swans,
192,23,15/08/2026 02:00,ENGIE Stadium,GWS GIANTS,West Coast Eagles,
193,23,15/08/2026 02:00,MCG,Hawthorn,Collingwood,
194,23,15/08/2026 02:00,Marvel Stadium,North Melbourne,Geelong Cats,
195,23,15/08/2026 02:00,MCG,Richmond,St Kilda,
196,23,15/08/2026 02:00,Marvel Stadium,Western Bulldogs,Carlton,
197,23,15/08/2026 02:30,Adelaide Oval,Port Adelaide,Melbourne,
198,23,15/08/2026 04:00,Optus Stadium,Fremantle,Adelaide Crows,
199,24,22/08/2026 02:00,MCG,Collingwood,Brisbane Lions,
200,24,22/08/2026 02:00,Marvel Stadium,Carlton,Fremantle,
201,24,22/08/2026 02:00,Marvel Stadium,Essendon,Port Adelaide,
202,24,22/08/2026 02:00,GMHBA Stadium,Geelong Cats,Richmond,
203,24,22/08/2026 02:00,MCG,Melbourne,Western Bulldogs,
204,24,22/08/2026 02:00,Marvel Stadium,St Kilda,Gold Coast SUNS,
205,24,22/08/2026 02:00,SCG,Sydney Swans,North Melbourne,
206,24,22/08/2026 02:30,Adelaide Oval,Adelaide Crows,GWS GIANTS,
207,24,22/08/2026 04:00,Optus Stadium,West Coast Eagles,Hawthorn,
