Match Number,Round Number,Date,Location,Home Team,Away Team,Result
33,4,08/04/2023 09:30,SCG,Sydney Swans,Port Adelaide,64 - 66
34,4,09/04/2023 04:10,Marvel Stadium,Essendon,GWS Giants,
35,4,09/04/2023 07:20,Optus Stadium,West Coast Eagles,Melbourne,
36,4,10/04/2023 05:20,MCG,Geelong Cats,Hawthorn,
37,5,13/04/2023 09:40,Adelaide Oval,Adelaide Crows,Carlton,
38,5,14/04/2023 07:10,Norwood Oval,Fremantle,Gold Coast Suns,
39,5,14/04/2023 10:10,Adelaide Oval,Richmond,Sydney Swans,
40,5,15/04/2023 03:10,Adelaide Hills,Brisbane Lions,North Melbourne,
41,5,15/04/2023 06:10,Adelaide Oval,Essendon,Melbourne,
42,5,15/04/2023 09:50,Adelaide Oval,Port Adelaide,Western Bulldogs,
43,5,16/04/2023 03:10,Adelaide Oval,Geelong Cats,West Coast Eagles,
44,5,16/04/2023 05:20,Norwood Oval,GWS Giants,Hawthorn,
45,5,16/04/2023 06:50,Adelaide Oval,Collingwood,St Kilda,
46,6,21/04/2023 10:10,Optus Stadium,Fremantle,Western Bulldogs,
47,6,22/04/2023 03:45,Adelaide Oval,Port Adelaide,West Coast Eagles,
48,6,22/04/2023 06:35,Manuka Oval,GWS Giants,Brisbane Lions,
49,6,22/04/2023 09:25,GMHBA Stadium,Geelong Cats,Sydney Swans,
50,6,23/04/2023 03:10,University of Tasmania Stadium,Hawthorn,Adelaide Crows,
51,6,23/04/2023 05:20,Marvel Stadium,Carlton,St Kilda,
52,6,23/04/2023 06:40,Heritage Bank Stadium,Gold Coast Suns,North Melbourne,
53,6,24/04/2023 09:20,MCG,Melbourne,Richmond,
54,6,25/04/2023 05:20,MCG,Collingwood,Essendon,
55,7,28/04/2023 09:50,Marvel Stadium,St Kilda,Port Adelaide,
56,7,29/04/2023 03:45,Gabba,Brisbane Lions,Fremantle,
57,7,29/04/2023 04:10,SCG,Sydney Swans,GWS Giants,
58,7,29/04/2023 06:35,Marvel Stadium,Western Bulldogs,Hawthorn,
59,7,29/04/2023 09:25,MCG,Melbourne,North Melbourne,
60,7,29/04/2023 09:30,Optus Stadium,West Coast Eagles,Carlton,
61,7,30/04/2023 03:10,MCG,Essendon,Geelong Cats,
62,7,30/04/2023 05:20,Marvel Stadium,Richmond,Gold Coast Suns,
63,7,30/04/2023 06:40,Adelaide Oval,Adelaide Crows,Collingwood,
64,8,05/05/2023 09:50,Marvel Stadium,Carlton,Brisbane Lions,
65,8,06/05/2023 03:45,MCG,Richmond,West Coast Eagles,
66,8,06/05/2023 04:10,GMHBA Stadium,Geelong Cats,Adelaide Crows,
67,8,06/05/2023 06:35,Heritage Bank Stadium,Gold Coast Suns,Melbourne,
68,8,06/05/2023 09:25,Manuka Oval,GWS Giants,Western Bulldogs,
69,8,06/05/2023 09:30,Optus Stadium,Fremantle,Hawthorn,
70,8,07/05/2023 03:10,Adelaide Oval,Port Adelaide,Essendon,
71,8,07/05/2023 05:20,MCG,Collingwood,Sydney Swans,
72,8,07/05/2023 06:40,Marvel Stadium,North Melbourne,St Kilda,
73,9,12/05/2023 09:20,MCG,Richmond,Geelong Cats,
74,9,12/05/2023 10:40,Optus Stadium,West Coast Eagles,Gold Coast Suns,
75,9,13/05/2023 03:45,SCG,Sydney Swans,Fremantle,
76,9,13/05/2023 04:10,Blundstone Arena,North Melbourne,Port Adelaide,
77,9,13/05/2023 06:35,MCG,Hawthorn,Melbourne,
78,9,13/05/2023 09:25,Gabba,Brisbane Lions,Essendon,
79,9,13/05/2023 09:30,Marvel Stadium,Carlton,Western Bulldogs,
80,9,14/05/2023 03:10,Adelaide Oval,Adelaide Crows,St Kilda,
81,9,14/05/2023 06:40,MCG,Collingwood,GWS Giants,
82,10,19/05/2023 09:50,Adelaide Oval,Port Adelaide,Melbourne,
83,10,20/05/2023 03:45,Marvel Stadium,North Melbourne,Sydney Swans,
84,10,20/05/2023 04:10,Mars Stadium,Western Bulldogs,Adelaide Crows,
85,10,20/05/2023 06:35,Optus Stadium,Fremantle,Geelong Cats,
86,10,20/05/2023 09:30,Gabba,Brisbane Lions,Gold Coast Suns,
87,10,20/05/2023 09:40,MCG,Essendon,Richmond,
88,10,21/05/2023 03:10,University of Tasmania Stadium,Hawthorn,West Coast Eagles,
89,10,21/05/2023 05:20,MCG,Carlton,Collingwood,
90,10,21/05/2023 06:40,GIANTS Stadium,GWS Giants,St Kilda,
91,11,26/05/2023 09:50,SCG,Sydney Swans,Carlton,
92,11,27/05/2023 03:45,Marvel Stadium,St Kilda,Hawthorn,
93,11,27/05/2023 04:10,MCG,Melbourne,Fremantle,
94,11,27/05/2023 06:35,GMHBA Stadium,Geelong Cats,GWS Giants,
95,11,27/05/2023 09:25,TIO Stadium,Gold Coast Suns,Western Bulldogs,
96,11,27/05/2023 09:30,Optus Stadium,West Coast Eagles,Essendon,
97,11,28/05/2023 03:10,MCG,Richmond,Port Adelaide,
98,11,28/05/2023 05:20,Marvel Stadium,Collingwood,North Melbourne,
99,11,28/05/2023 06:40,Adelaide Oval,Adelaide Crows,Brisbane Lions,
100,12,02/06/2023 09:50,MCG,Melbourne,Carlton,
101,12,03/06/2023 03:45,Adelaide Oval,Port Adelaide,Hawthorn,
102,12,03/06/2023 06:35,Optus Stadium,West Coast Eagles,Collingwood,
103,12,03/06/2023 09:25,Marvel Stadium,Western Bulldogs,Geelong Cats,
104,12,03/06/2023 09:30,TIO Stadium,Gold Coast Suns,Adelaide Crows,
105,12,04/06/2023 03:10,GIANTS Stadium,GWS Giants,Richmond,
106,12,04/06/2023 06:40,Marvel Stadium,Essendon,North Melbourne,
107,13,08/06/2023 09:20,SCG,Sydney Swans,St Kilda,
108,13,09/06/2023 09:50,Marvel Stadium,Western Bulldogs,Port Adelaide,
109,13,10/06/2023 03:45,MCG,Hawthorn,Brisbane Lions,
110,13,10/06/2023 06:35,Adelaide Oval,Adelaide Crows,West Coast Eagles,
111,13,10/06/2023 09:25,Optus Stadium,Fremantle,Richmond,
112,13,11/06/2023 05:20,Blundstone Arena,North Melbourne,GWS Giants,
113,13,11/06/2023 09:15,MCG,Carlton,Essendon,
114,13,12/06/2023 05:20,MCG,Melbourne,Collingwood,
115,14,15/06/2023 09:40,Adelaide Oval,Port Adelaide,Geelong Cats,
116,14,16/06/2023 09:50,Gabba,Brisbane Lions,Sydney Swans,
117,14,17/06/2023 06:35,GIANTS Stadium,GWS Giants,Fremantle,
118,14,17/06/2023 09:25,MCG,Richmond,St Kilda,
119,14,18/06/2023 03:10,MCG,Carlton,Gold Coast Suns,
120,14,18/06/2023 06:40,Marvel Stadium,North Melbourne,Western Bulldogs,
121,15,22/06/2023 09:20,GMHBA Stadium,Geelong Cats,Melbourne,
122,15,23/06/2023 09:50,Marvel Stadium,St Kilda,Brisbane Lions,
123,15,24/06/2023 06:35,SCG,Sydney Swans,West Coast Eagles,
124,15,24/06/2023 09:25,Optus Stadium,Fremantle,Essendon,
125,15,25/06/2023 03:10,MCG,Collingwood,Adelaide Crows,
126,15,25/06/2023 06:40,Heritage Bank Stadium,Gold Coast Suns,Hawthorn,
127,16,29/06/2023 02:00,Gabba,Brisbane Lions,Richmond,
128,16,29/06/2023 02:00,MCG,Essendon,Port Adelaide,
129,16,29/06/2023 02:00,Heritage Bank Stadium,Gold Coast Suns,Collingwood,
130,16,29/06/2023 02:00,MCG,Hawthorn,Carlton,
131,16,29/06/2023 02:00,SCG,Sydney Swans,Geelong Cats,
132,16,29/06/2023 02:00,Marvel Stadium,Western Bulldogs,Fremantle,
133,16,29/06/2023 02:30,Adelaide Oval,Adelaide Crows,North Melbourne,
134,16,29/06/2023 02:30,TIO Traeger Park,Melbourne,GWS Giants,
135,16,29/06/2023 04:00,Optus Stadium,West Coast Eagles,St Kilda,
136,17,06/07/2023 02:00,Gabba,Brisbane Lions,West Coast Eagles,
137,17,06/07/2023 02:00,Marvel Stadium,Essendon,Adelaide Crows,
138,17,06/07/2023 02:00,GMHBA Stadium,Geelong Cats,North Melbourne,
139,17,06/07/2023 02:00,GIANTS Stadium,GWS Giants,Hawthorn,
140,17,06/07/2023 02:00,MCG,Richmond,Sydney Swans,
141,17,06/07/2023 02:00,Marvel Stadium,St Kilda,Melbourne,
142,17,06/07/2023 02:00,Marvel Stadium,Western Bulldogs,Collingwood,
143,17,06/07/2023 02:30,Adelaide Oval,Port Adelaide,Gold Coast Suns,
144,17,06/07/2023 04:00,Optus Stadium,Fremantle,Carlton,
145,18,13/07/2023 02:00,Marvel Stadium,Carlton,Port Adelaide,
146,18,13/07/2023 02:00,MCG,Collingwood,Fremantle,
147,18,13/07/2023 02:00,GMHBA Stadium,Geelong Cats,Essendon,
148,18,13/07/2023 02:00,Heritage Bank Stadium,Gold Coast Suns,St Kilda,
149,18,13/07/2023 02:00,MCG,Melbourne,Brisbane Lions,
150,18,13/07/2023 02:00,Marvel Stadium,North Melbourne,Hawthorn,
151,18,13/07/2023 02:00,SCG,Sydney Swans,Western Bulldogs,
152,18,13/07/2023 02:30,Adelaide Oval,Adelaide Crows,GWS Giants,
153,18,13/07/2023 04:00,Optus Stadium,West Coast Eagles,Richmond,
154,19,21/07/2023 02:00,Gabba,Brisbane Lions,Geelong Cats,
155,19,21/07/2023 02:00,Marvel Stadium,Carlton,West Coast Eagles,
156,19,21/07/2023 02:00,Marvel Stadium,Essendon,Western Bulldogs,
157,19,21/07/2023 02:00,Manuka Oval,GWS Giants,Gold Coast Suns,
158,19,21/07/2023 02:00,MCG,Melbourne,Adelaide Crows,
159,19,21/07/2023 02:00,MCG,Richmond,Hawthorn,
160,19,21/07/2023 02:00,Marvel Stadium,St Kilda,North Melbourne,
161,19,21/07/2023 02:30,Adelaide Oval,Port Adelaide,Collingwood,
162,19,21/07/2023 04:00,Optus Stadium,Fremantle,Sydney Swans,
163,20,28/07/2023 02:00,MCG,Collingwood,Carlton,
164,20,28/07/2023 02:00,Marvel Stadium,Essendon,Sydney Swans,
165,20,28/07/2023 02:00,GMHBA Stadium,Geelong Cats,Fremantle,
166,20,28/07/2023 02:00,Heritage Bank Stadium,Gold Coast Suns,Brisbane Lions,
167,20,28/07/2023 02:00,Marvel Stadium,Hawthorn,St Kilda,
168,20,28/07/2023 02:00,MCG,Richmond,Melbourne,
169,20,28/07/2023 02:00,Mars Stadium,Western Bulldogs,GWS Giants,
170,20,28/07/2023 02:30,Adelaide Oval,Adelaide Crows,Port Adelaide,
171,20,28/07/2023 04:00,Optus Stadium,West Coast Eagles,North Melbourne,
172,21,04/08/2023 02:00,Marvel Stadium,Essendon,West Coast Eagles,
173,21,04/08/2023 02:00,GMHBA Stadium,Geelong Cats,Port Adelaide,
174,21,04/08/2023 02:00,GIANTS Stadium,GWS Giants,Sydney Swans,
175,21,04/08/2023 02:00,MCG,Hawthorn,Collingwood,
176,21,04/08/2023 02:00,Blundstone Arena,North Melbourne,Melbourne,
177,21,04/08/2023 02:00,Marvel Stadium,St Kilda,Carlton,
178,21,04/08/2023 02:00,Marvel Stadium,Western Bulldogs,Richmond,
179,21,04/08/2023 02:30,Adelaide Oval,Adelaide Crows,Gold Coast Suns,
180,21,04/08/2023 04:00,Optus Stadium,Fremantle,Brisbane Lions,
181,22,11/08/2023 02:00,MCG,Carlton,Melbourne,
182,22,11/08/2023 02:00,Gabba,Brisbane Lions,Adelaide Crows,
183,22,11/08/2023 02:00,MCG,Collingwood,Geelong Cats,
184,22,11/08/2023 02:00,University of Tasmania Stadium,Hawthorn,Western Bulldogs,
185,22,11/08/2023 02:00,Marvel Stadium,North Melbourne,Essendon,
186,22,11/08/2023 02:00,Marvel Stadium,St Kilda,Richmond,
187,22,11/08/2023 02:00,SCG,Sydney Swans,Gold Coast Suns,
188,22,11/08/2023 02:30,Adelaide Oval,Port Adelaide,GWS Giants,
189,22,11/08/2023 04:00,Optus Stadium,West Coast Eagles,Fremantle,
190,23,18/08/2023 02:00,Marvel Stadium,Collingwood,Brisbane Lions,
191,23,18/08/2023 02:00,Heritage Bank Stadium,Gold Coast Suns,Carlton,
192,23,18/08/2023 02:00,GIANTS Stadium,GWS Giants,Essendon,
193,23,18/08/2023 02:00,MCG,Melbourne,Hawthorn,
194,23,18/08/2023 02:00,MCG,Richmond,North Melbourne,
195,23,18/08/2023 02:00,Marvel Stadium,St Kilda,Geelong Cats,
196,23,18/08/2023 02:00,Marvel Stadium,Western Bulldogs,West Coast Eagles,
197,23,18/08/2023 02:30,Adelaide Oval,Adelaide Crows,Sydney Swans,
198,23,18/08/2023 04:00,Optus Stadium,Fremantle,Port Adelaide,
199,24,25/08/2023 02:00,Gabba,Brisbane Lions,St Kilda,
200,24,25/08/2023 02:00,Marvel Stadium,Carlton,GWS Giants,
201,24,25/08/2023 02:00,MCG,Essendon,Collingwood,
202,24,25/08/2023 02:00,GMHBA Stadium,Geelong Cats,Western Bulldogs,
203,24,25/08/2023 02:00,MCG,Hawthorn,Fremantle,
204,24,25/08/2023 02:00,Blundstone Arena,North Melbourne,Gold Coast Suns,
205,24,25/08/2023 02:00,SCG,Sydney Swans,Melbourne,
206,24,25/08/2023 02:30,Adelaide Oval,Port Adelaide,Richmond,
207,24,25/08/2023 04:00,Optus Stadium,West Coast Eagles,Adelaide Crows,
