Match Number,Round Number,Date,Location,Home Team,Away Team,Result
33,4,08/04/2023 09:30,SCG,Sydney Swans,Port Adelaide,64 - 66
34,4,09/04/2023 04:10,Marvel Stadium,Essendon,GWS Giants,88 - 75
35,4,09/04/2023 07:20,Optus Stadium,West Coast Eagles,Melbourne,63 - 126
36,4,10/04/2023 05:20,MCG,Geelong Cats,Hawthorn,127 - 45
37,5,13/04/2023 09:40,Adelaide Oval,Adelaide Crows,Carlton,118 - 62
38,5,14/04/2023 07:10,Norwood Oval,Fremantle,Gold Coast Suns,100 - 90
39,5,14/04/2023 10:10,Adelaide Oval,Richmond,Sydney Swans,78 - 122
40,5,15/04/2023 03:10,Adelaide Hills,Brisbane Lions,North Melbourne,152 - 77
41,5,15/04/2023 06:10,Adelaide Oval,Essendon,Melbourne,104 - 77
42,5,15/04/2023 09:50,Adelaide Oval,Port Adelaide,Western Bulldogs,70 - 56
43,5,16/04/2023 03:10,Adelaide Oval,Geelong Cats,West Coast Eagles,136 - 89
44,5,16/04/2023 05:20,Norwood Oval,GWS Giants,Hawthorn,77 - 75
45,5,16/04/2023 06:50,Adelaide Oval,Collingwood,St Kilda,70 - 64
46,6,21/04/2023 10:10,Optus Stadium,Fremantle,Western Bulldogs,69 - 118
47,6,22/04/2023 03:45,Adelaide Oval,Port Adelaide,West Coast Eagles,109 - 69
48,6,22/04/2023 06:35,Manuka Oval,GWS Giants,Brisbane Lions,87 - 108
49,6,22/04/2023 09:25,GMHBA Stadium,Geelong Cats,Sydney Swans,130 - 37
50,6,23/04/2023 03:10,University of Tasmania Stadium,Hawthorn,Adelaide Crows,76 - 79
51,6,23/04/2023 05:20,Marvel Stadium,Carlton,St Kilda,60 - 82
52,6,23/04/2023 06:40,Heritage Bank Stadium,Gold Coast Suns,North Melbourne,97 - 54
53,6,24/04/2023 09:25,MCG,Melbourne,Richmond,96 - 78
54,6,25/04/2023 05:20,MCG,Collingwood,Essendon,90 - 77
55,7,28/04/2023 09:50,Marvel Stadium,St Kilda,Port Adelaide,76 - 83
56,7,29/04/2023 03:45,Gabba,Brisbane Lions,Fremantle,115 - 67
57,7,29/04/2023 04:10,SCG,Sydney Swans,GWS Giants,106 - 107
58,7,29/04/2023 06:35,Marvel Stadium,Western Bulldogs,Hawthorn,94 - 65
59,7,29/04/2023 09:25,MCG,Melbourne,North Melbourne,139 - 49
60,7,29/04/2023 09:30,Optus Stadium,West Coast Eagles,Carlton,44 - 153
61,7,30/04/2023 03:10,MCG,Essendon,Geelong Cats,104 - 132
62,7,30/04/2023 05:20,Marvel Stadium,Richmond,Gold Coast Suns,48 - 72
63,7,30/04/2023 06:40,Adelaide Oval,Adelaide Crows,Collingwood,58 - 59
64,8,05/05/2023 09:50,Marvel Stadium,Carlton,Brisbane Lions,74 - 100
65,8,06/05/2023 03:45,MCG,Richmond,West Coast Eagles,104 - 58
66,8,06/05/2023 04:10,GMHBA Stadium,Geelong Cats,Adelaide Crows,98 - 72
67,8,06/05/2023 06:35,Heritage Bank Stadium,Gold Coast Suns,Melbourne,85 - 90
68,8,06/05/2023 09:30,Manuka Oval,GWS Giants,Western Bulldogs,71 - 86
69,8,06/05/2023 09:30,Optus Stadium,Fremantle,Hawthorn,117 - 48
70,8,07/05/2023 03:10,Adelaide Oval,Port Adelaide,Essendon,92 - 87
71,8,07/05/2023 05:20,MCG,Collingwood,Sydney Swans,77 - 48
72,8,07/05/2023 06:40,Marvel Stadium,North Melbourne,St Kilda,34 - 64
73,9,12/05/2023 09:20,MCG,Richmond,Geelong Cats,102 - 78
74,9,12/05/2023 10:40,Optus Stadium,West Coast Eagles,Gold Coast Suns,43 - 113
75,9,13/05/2023 03:45,SCG,Sydney Swans,Fremantle,86 - 103
76,9,13/05/2023 04:10,Blundstone Arena,North Melbourne,Port Adelaide,65 - 135
77,9,13/05/2023 06:35,MCG,Hawthorn,Melbourne,49 - 103
78,9,13/05/2023 09:25,Gabba,Brisbane Lions,Essendon,87 - 45
79,9,13/05/2023 09:30,Marvel Stadium,Carlton,Western Bulldogs,59 - 79
80,9,14/05/2023 03:10,Adelaide Oval,Adelaide Crows,St Kilda,121 - 69
81,9,14/05/2023 06:40,MCG,Collingwood,GWS Giants,120 - 55
82,10,19/05/2023 09:50,Adelaide Oval,Port Adelaide,Melbourne,80 - 76
83,10,20/05/2023 03:45,Marvel Stadium,North Melbourne,Sydney Swans,90 - 93
84,10,20/05/2023 04:10,Mars Stadium,Western Bulldogs,Adelaide Crows,85 - 40
85,10,20/05/2023 06:35,Optus Stadium,Fremantle,Geelong Cats,106 - 77
86,10,20/05/2023 09:30,Gabba,Brisbane Lions,Gold Coast Suns,107 - 64
87,10,20/05/2023 09:40,MCG,Essendon,Richmond,71 - 70
88,10,21/05/2023 03:10,University of Tasmania Stadium,Hawthorn,West Coast Eagles,142 - 26
89,10,21/05/2023 05:20,MCG,Carlton,Collingwood,57 - 85
90,10,21/05/2023 06:40,GIANTS Stadium,GWS Giants,St Kilda,80 - 92
91,11,26/05/2023 09:50,SCG,Sydney Swans,Carlton,77 - 51
92,11,27/05/2023 03:45,Marvel Stadium,St Kilda,Hawthorn,78 - 88
93,11,27/05/2023 04:10,MCG,Melbourne,Fremantle,72 - 79
94,11,27/05/2023 06:35,GMHBA Stadium,Geelong Cats,GWS Giants,74 - 81
95,11,27/05/2023 09:25,TIO Stadium,Gold Coast Suns,Western Bulldogs,84 - 77
96,11,27/05/2023 09:40,Optus Stadium,West Coast Eagles,Essendon,46 - 96
97,11,28/05/2023 03:10,MCG,Richmond,Port Adelaide,67 - 77
98,11,28/05/2023 05:20,Marvel Stadium,Collingwood,North Melbourne,105 - 70
99,11,28/05/2023 06:40,Adelaide Oval,Adelaide Crows,Brisbane Lions,95 - 78
100,12,02/06/2023 09:50,MCG,Melbourne,Carlton,61 - 44
101,12,03/06/2023 03:45,Adelaide Oval,Port Adelaide,Hawthorn,151 - 96
102,12,03/06/2023 06:35,Optus Stadium,West Coast Eagles,Collingwood,57 - 120
103,12,03/06/2023 09:25,Marvel Stadium,Western Bulldogs,Geelong Cats,75 - 97
104,12,03/06/2023 09:30,TIO Stadium,Gold Coast Suns,Adelaide Crows,112 - 87
105,12,04/06/2023 03:10,GIANTS Stadium,GWS Giants,Richmond,104 - 110
106,12,04/06/2023 06:40,Marvel Stadium,Essendon,North Melbourne,105 - 99
107,13,08/06/2023 09:10,SCG,Sydney Swans,St Kilda,66 - 80
108,13,09/06/2023 09:50,Marvel Stadium,Western Bulldogs,Port Adelaide,85 - 107
109,13,10/06/2023 03:45,MCG,Hawthorn,Brisbane Lions,98 - 73
110,13,10/06/2023 06:35,Adelaide Oval,Adelaide Crows,West Coast Eagles,174 - 52
111,13,10/06/2023 09:25,Optus Stadium,Fremantle,Richmond,70 - 85
112,13,11/06/2023 05:20,Blundstone Arena,North Melbourne,GWS Giants,75 - 103
113,13,11/06/2023 09:15,MCG,Carlton,Essendon,52 - 86
114,13,12/06/2023 05:20,MCG,Melbourne,Collingwood,66 - 62
115,14,15/06/2023 09:40,Adelaide Oval,Port Adelaide,Geelong Cats,110 - 72
116,14,16/06/2023 09:50,Gabba,Brisbane Lions,Sydney Swans,97 - 81
117,14,17/06/2023 06:35,GIANTS Stadium,GWS Giants,Fremantle,125 - 38
118,14,17/06/2023 09:25,MCG,Richmond,St Kilda,90 - 70
119,14,18/06/2023 03:10,MCG,Carlton,Gold Coast Suns,120 - 61
120,14,18/06/2023 06:40,Marvel Stadium,North Melbourne,Western Bulldogs,84 - 105
121,15,22/06/2023 09:20,GMHBA Stadium,Geelong Cats,Melbourne,78 - 63
122,15,23/06/2023 09:50,Marvel Stadium,St Kilda,Brisbane Lions,56 - 84
123,15,24/06/2023 06:35,SCG,Sydney Swans,West Coast Eagles,205 - 34
124,15,24/06/2023 09:25,Optus Stadium,Fremantle,Essendon,93 - 61
125,15,25/06/2023 03:10,MCG,Collingwood,Adelaide Crows,82 - 80
126,15,25/06/2023 06:40,Heritage Bank Stadium,Gold Coast Suns,Hawthorn,101 - 34
127,16,29/06/2023 09:20,Gabba,Brisbane Lions,Richmond,134 - 53
131,16,30/06/2023 09:50,SCG,Sydney Swans,Geelong Cats,54 - 54
132,16,01/07/2023 03:45,Marvel Stadium,Western Bulldogs,Fremantle,102 - 73
133,16,01/07/2023 03:45,Adelaide Oval,Adelaide Crows,North Melbourne,138 - 72
129,16,01/07/2023 06:35,Heritage Bank Stadium,Gold Coast Suns,Collingwood,42 - 120
128,16,01/07/2023 09:25,MCG,Essendon,Port Adelaide,74 - 78
130,16,02/07/2023 03:10,MCG,Hawthorn,Carlton,52 - 112
134,16,02/07/2023 05:20,TIO Traeger Park,Melbourne,GWS Giants,45 - 47
135,16,02/07/2023 06:40,Optus Stadium,West Coast Eagles,St Kilda,77 - 85
140,17,06/07/2023 09:20,MCG,Richmond,Sydney Swans,88 - 75
142,17,07/07/2023 09:50,Marvel Stadium,Western Bulldogs,Collingwood,77 - 89
136,17,08/07/2023 03:45,Gabba,Brisbane Lions,West Coast Eagles,116 - 35
139,17,08/07/2023 06:35,GIANTS Stadium,GWS Giants,Hawthorn,85 - 72
141,17,08/07/2023 09:25,Marvel Stadium,St Kilda,Melbourne,58 - 79
143,17,08/07/2023 09:40,Adelaide Oval,Port Adelaide,Gold Coast Suns,106 - 73
138,17,09/07/2023 03:10,GMHBA Stadium,Geelong Cats,North Melbourne,125 - 63
137,17,09/07/2023 05:20,Marvel Stadium,Essendon,Adelaide Crows,115 - 97
144,17,09/07/2023 06:40,Optus Stadium,Fremantle,Carlton,45 - 98
151,18,13/07/2023 09:20,SCG,Sydney Swans,Western Bulldogs,78 - 76
149,18,14/07/2023 09:50,MCG,Melbourne,Brisbane Lions,105 - 104
146,18,15/07/2023 03:45,MCG,Collingwood,Fremantle,113 - 67
148,18,15/07/2023 04:10,Heritage Bank Stadium,Gold Coast Suns,St Kilda,77 - 51
145,18,15/07/2023 06:35,Marvel Stadium,Carlton,Port Adelaide,122 - 72
147,18,15/07/2023 09:25,GMHBA Stadium,Geelong Cats,Essendon,122 - 45
152,18,15/07/2023 09:40,Adelaide Oval,Adelaide Crows,GWS Giants,57 - 71
150,18,16/07/2023 03:10,Marvel Stadium,North Melbourne,Hawthorn,40 - 88
153,18,16/07/2023 06:40,Optus Stadium,West Coast Eagles,Richmond,60 - 98
156,19,21/07/2023 09:50,Marvel Stadium,Essendon,Western Bulldogs,49 - 90
159,19,22/07/2023 03:45,MCG,Richmond,Hawthorn,96 - 95
155,19,22/07/2023 04:10,Marvel Stadium,Carlton,West Coast Eagles,140 - 69
154,19,22/07/2023 06:35,Gabba,Brisbane Lions,Geelong Cats,64 - 53
161,19,22/07/2023 09:40,Adelaide Oval,Port Adelaide,Collingwood,83 - 85
162,19,22/07/2023 09:40,Optus Stadium,Fremantle,Sydney Swans,76 - 105
157,19,23/07/2023 03:10,Manuka Oval,GWS Giants,Gold Coast Suns,103 - 63
158,19,23/07/2023 05:20,MCG,Melbourne,Adelaide Crows,97 - 93
160,19,23/07/2023 06:40,Marvel Stadium,St Kilda,North Melbourne,69 - 61
163,20,28/07/2023 09:50,MCG,Collingwood,Carlton,76 - 93
165,20,29/07/2023 03:45,GMHBA Stadium,Geelong Cats,Fremantle,64 - 71
169,20,29/07/2023 03:45,Mars Stadium,Western Bulldogs,GWS Giants,73 - 78
166,20,29/07/2023 06:35,Heritage Bank Stadium,Gold Coast Suns,Brisbane Lions,96 - 55
164,20,29/07/2023 09:25,Marvel Stadium,Essendon,Sydney Swans,99 - 101
170,20,29/07/2023 09:40,Adelaide Oval,Adelaide Crows,Port Adelaide,112 - 65
167,20,30/07/2023 03:10,Marvel Stadium,Hawthorn,St Kilda,93 - 122
168,20,30/07/2023 05:20,MCG,Richmond,Melbourne,98 - 130
171,20,30/07/2023 06:40,Optus Stadium,West Coast Eagles,North Melbourne,72 - 67
178,21,04/08/2023 09:50,Marvel Stadium,Western Bulldogs,Richmond,126 - 71
172,21,05/08/2023 03:45,Marvel Stadium,Essendon,West Coast Eagles,73 - 72
179,21,05/08/2023 04:10,Adelaide Oval,Adelaide Crows,Gold Coast Suns,89 - 61
175,21,05/08/2023 06:35,MCG,Hawthorn,Collingwood,105 - 73
173,21,05/08/2023 09:25,GMHBA Stadium,Geelong Cats,Port Adelaide,97 - 85
174,21,05/08/2023 09:30,GIANTS Stadium,GWS Giants,Sydney Swans,85 - 96
176,21,06/08/2023 03:10,Blundstone Arena,North Melbourne,Melbourne,71 - 103
177,21,06/08/2023 05:20,Marvel Stadium,St Kilda,Carlton,54 - 73
180,21,06/08/2023 06:40,Optus Stadium,Fremantle,Brisbane Lions,74 - 77
183,22,11/08/2023 09:50,MCG,Collingwood,Geelong Cats,109 - 101
185,22,12/08/2023 03:45,Marvel Stadium,North Melbourne,Essendon,77 - 86
187,22,12/08/2023 03:45,SCG,Sydney Swans,Gold Coast Suns,114 - 90
182,22,12/08/2023 06:35,Gabba,Brisbane Lions,Adelaide Crows,99 - 93
181,22,12/08/2023 09:30,MCG,Carlton,Melbourne,60 - 56
189,22,12/08/2023 10:10,Optus Stadium,West Coast Eagles,Fremantle,33 - 134
184,22,13/08/2023 03:10,University of Tasmania Stadium,Hawthorn,Western Bulldogs,67 - 64
186,22,13/08/2023 05:20,Marvel Stadium,St Kilda,Richmond,93 - 57
188,22,13/08/2023 06:40,Adelaide Oval,Port Adelaide,GWS Giants,136 - 85
190,23,18/08/2023 09:50,Marvel Stadium,Collingwood,Brisbane Lions,100 - 124
194,23,19/08/2023 03:45,MCG,Richmond,North Melbourne,101 - 72
191,23,19/08/2023 04:10,Heritage Bank Stadium,Gold Coast Suns,Carlton,87 - 91
192,23,19/08/2023 06:35,GIANTS Stadium,GWS Giants,Essendon,162 - 36
195,23,19/08/2023 09:25,Marvel Stadium,St Kilda,Geelong Cats,88 - 55
197,23,19/08/2023 09:40,Adelaide Oval,Adelaide Crows,Sydney Swans,73 - 74
196,23,20/08/2023 03:10,Marvel Stadium,Western Bulldogs,West Coast Eagles,85 - 92
193,23,20/08/2023 05:20,MCG,Melbourne,Hawthorn,87 - 60
198,23,20/08/2023 06:40,Optus Stadium,Fremantle,Port Adelaide,58 - 74
201,24,25/08/2023 09:50,MCG,Essendon,Collingwood,31 - 101
203,24,26/08/2023 03:45,MCG,Hawthorn,Fremantle,56 - 93
204,24,26/08/2023 03:45,Blundstone Arena,North Melbourne,Gold Coast Suns,132 - 97
199,24,26/08/2023 06:35,Gabba,Brisbane Lions,St Kilda,72 - 60
202,24,26/08/2023 09:25,GMHBA Stadium,Geelong Cats,Western Bulldogs,79 - 104
207,24,26/08/2023 10:10,Optus Stadium,West Coast Eagles,Adelaide Crows,78 - 123
206,24,27/08/2023 02:30,Adelaide Oval,Port Adelaide,Richmond,94 - 63
205,24,27/08/2023 05:20,SCG,Sydney Swans,Melbourne,56 - 77
200,24,27/08/2023 08:10,Marvel Stadium,Carlton,GWS Giants,73 - 105
208,Finals W1,07/09/2023 09:20,MCG,Collingwood,Melbourne,
209,Finals W1,08/09/2023 09:50,MCG,Carlton,Sydney Swans,
210,Finals W1,09/09/2023 05:20,MCG,St Kilda,GWS Giants,
211,Finals W1,09/09/2023 09:25,Gabba,Brisbane Lions,Port Adelaide,
212,Semi Finals,15/09/2023 00:00,TBA,To be announced,To be announced,
213,Semi Finals,16/09/2023 00:00,TBA,To be announced,To be announced,
214,Prelim Finals,22/09/2023 00:00,TBA,To be announced,To be announced,
215,Prelim Finals,23/09/2023 00:00,TBA,To be announced,To be announced,
216,Grand Final,30/09/2023 04:30,MCG,To be announced,To be announced,
