BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2022-06-03 | Hawthorn          | Collingwood       |  76.47 |  77.33 |  -0.86
 2022-06-03 | Melbourne         | Sydney Swans      |  89.42 |  70.32 |  19.10
 2022-06-03 | Western Bulldogs  | Geelong Cats      |  77.52 |  73.18 |   4.34
 2022-06-10 | Brisbane Lions    | St Kilda          |  99.73 |  66.38 |  33.35
 2022-06-10 | Collingwood       | Melbourne         |  60.83 |  89.71 | -28.87
 2022-06-10 | Essendon          | Carlton           |  92.61 |  82.59 |  10.01
 2022-06-10 | Fremantle         | Hawthorn          |  80.14 |  73.26 |   6.87
 2022-06-10 | North Melbourne   | GWS Giants        |  70.83 |  90.23 | -19.39
 2022-06-10 | Richmond          | Port Adelaide     |  68.94 |  82.70 | -13.76
 2022-06-17 | Gold Coast Suns   | Adelaide Crows    |  75.50 |  74.12 |   1.38
 2022-06-17 | GWS Giants        | Western Bulldogs  |  72.22 |  89.13 | -16.91
 2022-06-17 | Port Adelaide     | Sydney Swans      |  81.36 |  75.91 |   5.45
 2022-06-17 | Richmond          | Carlton           |  86.76 |  80.16 |   6.61
 2022-06-17 | St Kilda          | Essendon          |  80.41 |  82.92 |  -2.51
 2022-06-17 | West Coast Eagles | Geelong Cats      |  68.43 |  88.79 | -20.36
 2022-06-24 | Carlton           | Fremantle         |  84.95 |  76.42 |   8.52
 2022-06-24 | Collingwood       | GWS Giants        |  77.59 |  78.45 |  -0.85
 2022-06-24 | Geelong Cats      | Richmond          |  90.26 |  63.21 |  27.06
 2022-06-24 | Melbourne         | Brisbane Lions    |  86.66 |  73.15 |  13.51
 2022-06-24 | North Melbourne   | Adelaide Crows    |  76.27 |  82.67 |  -6.40
 2022-06-24 | Port Adelaide     | Gold Coast Suns   |  89.11 |  56.06 |  33.05
 2022-06-24 | Sydney Swans      | St Kilda          |  95.87 |  68.50 |  27.37
 2022-06-24 | West Coast Eagles | Essendon          |  85.53 |  85.22 |   0.31
 2022-06-24 | Western Bulldogs  | Hawthorn          |  99.55 |  62.82 |  36.74
 2022-07-01 | Adelaide Crows    | Melbourne         |  60.66 |  98.20 | -37.55
 2022-07-01 | Brisbane Lions    | Western Bulldogs  |  84.48 |  79.99 |   4.49
 2022-07-01 | Carlton           | St Kilda          |  85.98 |  78.79 |   7.19
 2022-07-01 | Essendon          | Sydney Swans      |  80.52 |  92.10 | -11.59
 2022-07-01 | Fremantle         | Port Adelaide     |  64.29 |  82.79 | -18.50
 2022-07-01 | Geelong Cats      | North Melbourne   | 102.46 |  54.97 |  47.50
 2022-07-01 | Gold Coast Suns   | Collingwood       |  68.97 |  74.34 |  -5.37
 2022-07-01 | GWS Giants        | Hawthorn          |  89.08 |  73.44 |  15.64
 2022-07-01 | Richmond          | West Coast Eagles |  84.53 |  78.41 |   6.12
 2022-07-08 | Brisbane Lions    | Essendon          | 101.43 |  73.70 |  27.72
 2022-07-08 | Collingwood       | North Melbourne   |  87.78 |  65.81 |  21.97
 2022-07-08 | Geelong Cats      | Melbourne         |  71.01 |  74.93 |  -3.92
 2022-07-08 | Gold Coast Suns   | Richmond          |  69.89 |  78.04 |  -8.15
 2022-07-08 | Hawthorn          | Adelaide Crows    |  83.71 |  77.10 |   6.61
 2022-07-08 | Port Adelaide     | GWS Giants        |  87.86 |  67.50 |  20.35
 2022-07-08 | St Kilda          | Fremantle         |  78.12 |  72.44 |   5.67
 2022-07-08 | Sydney Swans      | Western Bulldogs  |  81.22 |  82.54 |  -1.33
 2022-07-08 | West Coast Eagles | Carlton           |  88.72 |  83.47 |   5.25
 2022-07-15 | Adelaide Crows    | Collingwood       |  76.09 |  78.91 |  -2.82
 2022-07-15 | Carlton           | Geelong Cats      |  69.95 |  91.13 | -21.18
 2022-07-15 | Essendon          | Gold Coast Suns   |  88.18 |  68.02 |  20.16
 2022-07-15 | Fremantle         | Sydney Swans      |  70.34 |  89.48 | -19.13
 2022-07-15 | GWS Giants        | Brisbane Lions    |  75.78 |  93.30 | -17.52
 2022-07-15 | Hawthorn          | West Coast Eagles |  80.68 |  83.01 |  -2.32
 2022-07-15 | Melbourne         | Port Adelaide     |  81.72 |  65.06 |  16.66
 2022-07-15 | North Melbourne   | Richmond          |  70.59 |  87.04 | -16.45
 2022-07-15 | Western Bulldogs  | St Kilda          |  95.27 |  63.26 |  32.01
 2022-07-22 | Brisbane Lions    | Gold Coast Suns   | 100.18 |  59.45 |  40.73
 2022-07-22 | Carlton           | GWS Giants        |  85.15 |  84.96 |   0.20
 2022-07-22 | Collingwood       | Essendon          |  79.68 |  80.77 |  -1.10
 2022-07-22 | North Melbourne   | Hawthorn          |  74.73 |  83.08 |  -8.35
 2022-07-22 | Port Adelaide     | Geelong Cats      |  72.17 |  72.41 |  -0.24
 2022-07-22 | Richmond          | Fremantle         |  81.26 |  71.50 |   9.76
 2022-07-22 | Sydney Swans      | Adelaide Crows    | 102.24 |  67.68 |  34.56
 2022-07-22 | West Coast Eagles | St Kilda          |  84.10 |  76.76 |   7.34
 2022-07-22 | Western Bulldogs  | Melbourne         |  73.98 |  78.01 |  -4.03
 2022-07-29 | Adelaide Crows    | Carlton           |  82.40 |  86.60 |  -4.20
 2022-07-29 | Collingwood       | Port Adelaide     |  65.67 |  81.62 | -15.95
 2022-07-29 | Essendon          | North Melbourne   |  98.35 |  68.71 |  29.64
 2022-07-29 | Fremantle         | Melbourne         |  59.55 |  90.99 | -31.44
 2022-07-29 | Geelong Cats      | Western Bulldogs  |  77.47 |  73.22 |   4.25
 2022-07-29 | Gold Coast Suns   | West Coast Eagles |  72.78 |  79.80 |  -7.03
 2022-07-29 | Richmond          | Brisbane Lions    |  73.10 |  92.98 | -19.88
 2022-07-29 | St Kilda          | Hawthorn          |  82.61 |  74.15 |   8.46
 2022-07-29 | Sydney Swans      | GWS Giants        |  94.96 |  73.86 |  21.09
 2022-08-05 | Brisbane Lions    | Carlton           | 105.21 |  72.19 |  33.02
 2022-08-05 | Geelong Cats      | St Kilda          |  91.45 |  60.76 |  30.69
 2022-08-05 | GWS Giants        | Essendon          |  86.70 |  82.12 |   4.58
 2022-08-05 | Hawthorn          | Gold Coast Suns   |  78.86 |  69.89 |   8.97
 2022-08-05 | Melbourne         | Collingwood       |  94.97 |  57.46 |  37.51
 2022-08-05 | North Melbourne   | Sydney Swans      |  65.60 | 101.47 | -35.87
 2022-08-05 | Port Adelaide     | Richmond          |  87.55 |  65.12 |  22.43
 2022-08-05 | West Coast Eagles | Adelaide Crows    |  89.68 |  75.84 |  13.84
 2022-08-05 | Western Bulldogs  | Fremantle         |  94.13 |  61.37 |  32.76
 2022-08-12 | Adelaide Crows    | North Melbourne   |  87.52 |  72.04 |  15.48
 2022-08-12 | Essendon          | Port Adelaide     |  73.58 |  85.22 | -11.63
 2022-08-12 | Fremantle         | West Coast Eagles |  78.83 |  78.49 |   0.33
 2022-08-12 | Gold Coast Suns   | Geelong Cats      |  57.61 |  86.78 | -29.17
 2022-08-12 | Melbourne         | Carlton           | 102.85 |  63.06 |  39.79
 2022-08-12 | Richmond          | Hawthorn          |  85.94 |  73.19 |  12.75
 2022-08-12 | St Kilda          | Brisbane Lions    |  70.28 |  94.20 | -23.93
 2022-08-12 | Sydney Swans      | Collingwood       |  93.39 |  67.88 |  25.52
 2022-08-12 | Western Bulldogs  | GWS Giants        |  94.36 |  68.22 |  26.14
 2022-08-19 | Brisbane Lions    | Melbourne         |  77.44 |  81.86 |  -4.42
 2022-08-19 | Carlton           | Collingwood       |  83.75 |  78.07 |   5.68
 2022-08-19 | Essendon          | Richmond          |  86.64 |  79.01 |   7.63
 2022-08-19 | Geelong Cats      | West Coast Eagles |  94.00 |  64.64 |  29.36
 2022-08-19 | GWS Giants        | Fremantle         |  84.23 |  71.75 |  12.48
 2022-08-19 | Hawthorn          | Western Bulldogs  |  66.50 |  94.04 | -27.54
 2022-08-19 | North Melbourne   | Gold Coast Suns   |  71.85 |  74.94 |  -3.09
 2022-08-19 | Port Adelaide     | Adelaide Crows    |  94.59 |  61.85 |  32.74
 2022-08-19 | St Kilda          | Sydney Swans      |  72.52 |  90.56 | -18.04
(195 rows)

COPY 195
COMMIT
