BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2022-06-25 | Carlton           | Fremantle         |  75.53 |  83.02 |  -7.49
 2022-06-25 | Geelong Cats      | Richmond          |  85.81 |  71.77 |  14.04
 2022-06-25 | Sydney Swans      | St Kilda          |  84.48 |  75.36 |   9.12
 2022-06-26 | Collingwood       | GWS Giants        |  83.58 |  76.12 |   7.47
 2022-06-26 | North Melbourne   | Adelaide Crows    |  72.13 |  88.60 | -16.48
 2022-06-26 | Port Adelaide     | Gold Coast Suns   |  80.68 |  63.28 |  17.40
 2022-07-01 | Adelaide Crows    | Melbourne         |  60.22 |  98.71 | -38.48
 2022-07-01 | Brisbane Lions    | Western Bulldogs  |  92.81 |  73.72 |  19.10
 2022-07-01 | Carlton           | St Kilda          |  79.47 |  83.84 |  -4.37
 2022-07-01 | Essendon          | Sydney Swans      |  79.65 |  95.39 | -15.74
 2022-07-01 | Fremantle         | Port Adelaide     |  73.11 |  67.43 |   5.68
 2022-07-01 | Geelong Cats      | North Melbourne   | 105.61 |  53.51 |  52.10
 2022-07-01 | Gold Coast Suns   | Collingwood       |  74.12 |  78.17 |  -4.05
 2022-07-01 | GWS Giants        | Hawthorn          |  82.74 |  80.03 |   2.72
 2022-07-01 | Richmond          | West Coast Eagles | 105.52 |  64.42 |  41.10
 2022-07-08 | Brisbane Lions    | Essendon          | 108.78 |  71.20 |  37.58
 2022-07-08 | Collingwood       | North Melbourne   |  97.67 |  62.55 |  35.12
 2022-07-08 | Geelong Cats      | Melbourne         |  68.81 |  76.39 |  -7.58
 2022-07-08 | Gold Coast Suns   | Richmond          |  72.28 |  84.07 | -11.78
 2022-07-08 | Hawthorn          | Adelaide Crows    |  89.84 |  76.93 |  12.91
 2022-07-08 | Port Adelaide     | GWS Giants        |  82.70 |  67.79 |  14.90
 2022-07-08 | St Kilda          | Fremantle         |  72.43 |  72.34 |   0.09
 2022-07-08 | Sydney Swans      | Western Bulldogs  |  84.91 |  79.06 |   5.85
 2022-07-08 | West Coast Eagles | Carlton           |  72.70 |  99.93 | -27.24
 2022-07-15 | Adelaide Crows    | Collingwood       |  77.00 |  86.23 |  -9.22
 2022-07-15 | Carlton           | Geelong Cats      |  73.96 |  88.99 | -15.03
 2022-07-15 | Essendon          | Gold Coast Suns   |  84.17 |  76.93 |   7.23
 2022-07-15 | Fremantle         | Sydney Swans      |  77.85 |  76.97 |   0.87
 2022-07-15 | GWS Giants        | Brisbane Lions    |  70.21 |  98.92 | -28.71
 2022-07-15 | Hawthorn          | West Coast Eagles |  98.00 |  68.84 |  29.16
 2022-07-15 | Melbourne         | Port Adelaide     |  82.97 |  60.36 |  22.61
 2022-07-15 | North Melbourne   | Richmond          |  63.64 | 100.70 | -37.06
 2022-07-15 | Western Bulldogs  | St Kilda          |  79.94 |  73.42 |   6.52
 2022-07-22 | Brisbane Lions    | Gold Coast Suns   | 100.67 |  62.83 |  37.84
 2022-07-22 | Carlton           | GWS Giants        |  88.80 |  80.30 |   8.50
 2022-07-22 | Collingwood       | Essendon          |  88.11 |  80.52 |   7.59
 2022-07-22 | North Melbourne   | Hawthorn          |  68.00 |  93.52 | -25.52
 2022-07-22 | Port Adelaide     | Geelong Cats      |  68.88 |  75.13 |  -6.25
 2022-07-22 | Richmond          | Fremantle         |  76.46 |  76.75 |  -0.29
 2022-07-22 | Sydney Swans      | Adelaide Crows    | 101.58 |  70.00 |  31.58
 2022-07-22 | West Coast Eagles | St Kilda          |  63.35 |  95.83 | -32.48
 2022-07-22 | Western Bulldogs  | Melbourne         |  68.01 |  82.50 | -14.49
 2022-07-29 | Adelaide Crows    | Carlton           |  81.24 |  91.61 | -10.37
 2022-07-29 | Collingwood       | Port Adelaide     |  72.48 |  77.18 |  -4.70
 2022-07-29 | Essendon          | North Melbourne   | 100.81 |  67.73 |  33.08
 2022-07-29 | Fremantle         | Melbourne         |  64.20 |  78.02 | -13.82
 2022-07-29 | Geelong Cats      | Western Bulldogs  |  81.29 |  71.32 |   9.97
 2022-07-29 | Gold Coast Suns   | West Coast Eagles |  89.37 |  66.20 |  23.17
 2022-07-29 | Richmond          | Brisbane Lions    |  77.38 |  93.92 | -16.54
 2022-07-29 | St Kilda          | Hawthorn          |  86.39 |  71.62 |  14.77
 2022-07-29 | Sydney Swans      | GWS Giants        |  94.40 |  72.18 |  22.21
 2022-08-05 | Brisbane Lions    | Carlton           | 105.98 |  73.28 |  32.70
 2022-08-05 | Geelong Cats      | St Kilda          |  80.89 |  67.99 |  12.90
 2022-08-05 | GWS Giants        | Essendon          |  85.97 |  82.70 |   3.27
 2022-08-05 | Hawthorn          | Gold Coast Suns   |  81.44 |  74.04 |   7.40
 2022-08-05 | Melbourne         | Collingwood       |  93.15 |  61.01 |  32.14
 2022-08-05 | North Melbourne   | Sydney Swans      |  61.88 | 105.75 | -43.87
 2022-08-05 | Port Adelaide     | Richmond          |  78.52 |  74.72 |   3.80
 2022-08-05 | West Coast Eagles | Adelaide Crows    |  76.17 |  89.01 | -12.84
 2022-08-05 | Western Bulldogs  | Fremantle         |  75.98 |  72.71 |   3.28
 2022-08-12 | Adelaide Crows    | North Melbourne   |  92.43 |  69.14 |  23.28
 2022-08-12 | Essendon          | Port Adelaide     |  74.81 |  83.57 |  -8.76
 2022-08-12 | Fremantle         | West Coast Eagles |  98.99 |  57.72 |  41.27
 2022-08-12 | Gold Coast Suns   | Geelong Cats      |  63.41 |  84.53 | -21.12
 2022-08-12 | Melbourne         | Carlton           |  98.27 |  64.82 |  33.46
 2022-08-12 | Richmond          | Hawthorn          |  91.20 |  75.99 |  15.21
 2022-08-12 | St Kilda          | Brisbane Lions    |  73.30 |  88.53 | -15.23
 2022-08-12 | Sydney Swans      | Collingwood       |  91.90 |  73.98 |  17.92
 2022-08-12 | Western Bulldogs  | GWS Giants        |  89.33 |  70.32 |  19.00
 2022-08-19 | Brisbane Lions    | Melbourne         |  78.57 |  78.96 |  -0.40
 2022-08-19 | Carlton           | Collingwood       |  86.45 |  82.30 |   4.15
 2022-08-19 | Essendon          | Richmond          |  81.91 |  90.84 |  -8.93
 2022-08-19 | Geelong Cats      | West Coast Eagles | 106.10 |  56.51 |  49.59
 2022-08-19 | GWS Giants        | Fremantle         |  69.37 |  80.83 | -11.46
 2022-08-19 | Hawthorn          | Western Bulldogs  |  75.09 |  86.88 | -11.79
 2022-08-19 | North Melbourne   | Gold Coast Suns   |  65.39 |  85.28 | -19.89
 2022-08-19 | Port Adelaide     | Adelaide Crows    |  88.99 |  65.75 |  23.25
 2022-08-19 | St Kilda          | Sydney Swans      |  78.61 |  80.99 |  -2.37
(126 rows)

COPY 126
COMMIT
