BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2025-04-27 | Gold Coast Suns   | Sydney Swans      |  87.35 |  82.38 |   4.97
 2025-04-27 | Hawthorn          | West Coast Eagles | 116.75 |  56.78 |  59.97
 2025-05-01 | Essendon          | North Melbourne   | 102.61 |  81.14 |  21.47
 2025-05-02 | St Kilda          | Fremantle         |  79.44 |  72.03 |   7.41
 2025-05-03 | Adelaide Crows    | Carlton           |  97.35 |  74.77 |  22.58
 2025-05-03 | Collingwood       | Geelong Cats      |  86.35 |  85.29 |   1.06
 2025-05-03 | West Coast Eagles | Melbourne         |  73.22 |  83.40 | -10.17
 2025-05-03 | Western Bulldogs  | Port Adelaide     |  92.78 |  71.87 |  20.91
 2025-05-04 | Brisbane Lions    | Gold Coast Suns   |  90.12 |  76.29 |  13.84
 2025-05-04 | Hawthorn          | Richmond          | 117.61 |  55.55 |  62.07
 2025-05-04 | Sydney Swans      | GWS Giants        |  88.99 |  81.19 |   7.80
 2025-05-08 | Fremantle         | Collingwood       |  79.13 |  81.06 |  -1.93
 2025-05-09 | St Kilda          | Carlton           |  83.49 |  74.66 |   8.83
 2025-05-10 | Essendon          | Sydney Swans      |  80.82 |  93.86 | -13.04
 2025-05-10 | Gold Coast Suns   | Western Bulldogs  |  87.32 |  79.48 |   7.84
 2025-05-10 | Melbourne         | Hawthorn          |  65.40 |  88.88 | -23.48
 2025-05-10 | Port Adelaide     | Adelaide Crows    |  78.33 |  86.89 |  -8.55
 2025-05-11 | Geelong Cats      | GWS Giants        |  92.74 |  80.67 |  12.07
 2025-05-11 | North Melbourne   | Brisbane Lions    |  75.50 | 104.55 | -29.06
 2025-05-11 | Richmond          | West Coast Eagles |  85.60 |  80.18 |   5.41
 2025-05-15 | Gold Coast Suns   | Hawthorn          |  81.02 |  81.32 |  -0.30
 2025-05-16 | Sydney Swans      | Carlton           |  98.02 |  75.44 |  22.58
 2025-05-17 | Collingwood       | Adelaide Crows    |  86.13 |  81.28 |   4.85
 2025-05-17 | GWS Giants        | Fremantle         |  91.52 |  71.20 |  20.32
 2025-05-17 | Port Adelaide     | Geelong Cats      |  78.53 |  91.17 | -12.64
 2025-05-17 | Western Bulldogs  | Essendon          |  99.54 |  73.49 |  26.05
 2025-05-18 | Brisbane Lions    | Melbourne         |  98.50 |  61.58 |  36.93
 2025-05-18 | Richmond          | North Melbourne   |  83.58 |  93.70 | -10.12
 2025-05-18 | West Coast Eagles | St Kilda          |  66.60 |  91.63 | -25.03
 2025-05-22 | Geelong Cats      | Western Bulldogs  |  94.76 |  79.32 |  15.44
 2025-05-23 | Essendon          | Richmond          | 105.86 |  67.93 |  37.93
 2025-05-24 | Carlton           | GWS Giants        |  81.13 |  87.49 |  -6.36
 2025-05-24 | Fremantle         | Port Adelaide     |  84.59 |  73.72 |  10.86
 2025-05-24 | Hawthorn          | Brisbane Lions    |  86.20 |  76.38 |   9.82
 2025-05-24 | North Melbourne   | Collingwood       |  77.78 | 100.37 | -22.59
 2025-05-25 | Adelaide Crows    | West Coast Eagles | 117.46 |  60.67 |  56.79
 2025-05-25 | Melbourne         | Sydney Swans      |  70.51 |  90.04 | -19.53
 2025-05-25 | St Kilda          | Gold Coast Suns   |  77.13 |  78.64 |  -1.51
 2025-05-29 | Brisbane Lions    | Essendon          | 102.68 |  70.58 |  32.10
 2025-05-30 | Collingwood       | Hawthorn          |  80.60 |  80.79 |  -0.18
 2025-05-31 | Gold Coast Suns   | Fremantle         |  89.57 |  72.46 |  17.12
 2025-05-31 | GWS Giants        | Richmond          | 116.90 |  58.59 |  58.32
 2025-05-31 | Sydney Swans      | Adelaide Crows    |  90.15 |  82.18 |   7.97
 2025-06-01 | Melbourne         | St Kilda          |  69.78 |  76.69 |  -6.90
 2025-06-01 | West Coast Eagles | Geelong Cats      |  66.87 | 112.12 | -45.25
 2025-06-05 | Western Bulldogs  | Hawthorn          |  81.40 |  81.65 |  -0.25
 2025-06-06 | Adelaide Crows    | Brisbane Lions    |  86.73 |  81.62 |   5.11
 2025-06-07 | Geelong Cats      | Gold Coast Suns   |  94.38 |  78.96 |  15.42
 2025-06-07 | GWS Giants        | Port Adelaide     |  94.36 |  70.34 |  24.03
 2025-06-07 | Richmond          | Sydney Swans      |  65.83 | 108.38 | -42.55
 2025-06-08 | Carlton           | Essendon          |  94.06 |  79.22 |  14.84
 2025-06-08 | North Melbourne   | West Coast Eagles | 102.24 |  77.72 |  24.53
 2025-06-09 | Melbourne         | Collingwood       |  69.74 |  86.02 | -16.28
 2025-06-12 | St Kilda          | Western Bulldogs  |  77.44 |  79.00 |  -1.56
 2025-06-13 | Hawthorn          | Adelaide Crows    |  88.99 |  76.22 |  12.77
 2025-06-14 | Brisbane Lions    | GWS Giants        |  88.56 |  77.94 |  10.62
 2025-06-14 | Essendon          | Geelong Cats      |  80.30 |  97.81 | -17.51
 2025-06-14 | North Melbourne   | Fremantle         |  80.64 |  92.40 | -11.76
 2025-06-15 | Port Adelaide     | Melbourne         |  86.00 |  67.82 |  18.19
 2025-06-15 | West Coast Eagles | Carlton           |  72.51 |  98.08 | -25.57
 2025-06-19 | Fremantle         | Essendon          |  90.75 |  75.38 |  15.36
 2025-06-20 | Geelong Cats      | Brisbane Lions    |  91.01 |  81.82 |   9.18
 2025-06-21 | Carlton           | North Melbourne   | 105.29 |  77.09 |  28.20
 2025-06-21 | Collingwood       | St Kilda          |  86.01 |  69.70 |  16.30
 2025-06-21 | Port Adelaide     | Sydney Swans      |  79.04 |  87.49 |  -8.45
 2025-06-22 | GWS Giants        | Gold Coast Suns   |  88.86 |  77.74 |  11.12
 2025-06-22 | Western Bulldogs  | Richmond          | 114.95 |  59.86 |  55.08
 2025-06-28 | Collingwood       | West Coast Eagles | 112.99 |  60.54 |  52.45
 2025-06-28 | Fremantle         | St Kilda          |  79.18 |  72.26 |   6.91
 2025-06-28 | Gold Coast Suns   | Melbourne         |  95.05 |  63.86 |  31.19
 2025-06-28 | Hawthorn          | North Melbourne   | 114.00 |  66.35 |  47.65
 2025-06-28 | Port Adelaide     | Carlton           |  85.17 |  79.76 |   5.41
 2025-06-28 | Richmond          | Adelaide Crows    |  65.25 | 107.64 | -42.39
 2025-06-28 | Sydney Swans      | Western Bulldogs  |  90.93 |  79.83 |  11.10
 2025-07-04 | Adelaide Crows    | Melbourne         |  98.30 |  63.57 |  34.73
 2025-07-04 | Brisbane Lions    | Port Adelaide     |  95.71 |  69.02 |  26.69
 2025-07-04 | Carlton           | Collingwood       |  82.02 |  85.19 |  -3.17
 2025-07-04 | Essendon          | Gold Coast Suns   |  80.46 |  90.13 |  -9.67
 2025-07-04 | Geelong Cats      | Richmond          | 124.17 |  59.51 |  64.66
 2025-07-04 | North Melbourne   | Western Bulldogs  |  78.61 | 101.35 | -22.75
 2025-07-04 | St Kilda          | Hawthorn          |  71.86 |  80.84 |  -8.98
 2025-07-04 | Sydney Swans      | Fremantle         |  93.27 |  72.78 |  20.49
 2025-07-04 | West Coast Eagles | GWS Giants        |  65.83 | 105.56 | -39.73
 2025-07-11 | Carlton           | Brisbane Lions    |  79.61 |  88.74 |  -9.12
 2025-07-11 | Fremantle         | Hawthorn          |  74.20 |  83.76 |  -9.55
 2025-07-11 | Gold Coast Suns   | Collingwood       |  86.40 |  78.70 |   7.69
 2025-07-11 | GWS Giants        | Geelong Cats      |  88.68 |  84.36 |   4.32
 2025-07-11 | Melbourne         | North Melbourne   |  89.52 |  77.84 |  11.68
 2025-07-11 | Port Adelaide     | West Coast Eagles | 102.76 |  64.72 |  38.04
 2025-07-11 | Richmond          | Essendon          |  74.67 |  96.30 | -21.62
 2025-07-11 | St Kilda          | Sydney Swans      |  77.47 |  81.89 |  -4.42
 2025-07-11 | Western Bulldogs  | Adelaide Crows    |  86.98 |  82.15 |   4.83
 2025-07-18 | Adelaide Crows    | Gold Coast Suns   |  89.94 |  78.76 |  11.18
 2025-07-18 | Brisbane Lions    | Western Bulldogs  |  90.49 |  76.64 |  13.85
 2025-07-18 | Carlton           | Melbourne         |  90.24 |  69.12 |  21.12
 2025-07-18 | Collingwood       | Fremantle         |  89.11 |  71.98 |  17.13
 2025-07-18 | Essendon          | GWS Giants        |  79.06 |  92.09 | -13.03
 2025-07-18 | Geelong Cats      | St Kilda          |  93.82 |  70.03 |  23.79
 2025-07-18 | Hawthorn          | Port Adelaide     |  94.94 |  66.69 |  28.25
 2025-07-18 | Sydney Swans      | North Melbourne   | 115.49 |  71.54 |  43.95
 2025-07-18 | West Coast Eagles | Richmond          |  88.14 |  77.86 |  10.28
 2025-07-25 | Adelaide Crows    | Port Adelaide     |  95.51 |  71.26 |  24.26
 2025-07-25 | Essendon          | Western Bulldogs  |  80.79 |  90.55 |  -9.76
 2025-07-25 | Fremantle         | West Coast Eagles | 104.02 |  62.77 |  41.25
 2025-07-25 | Gold Coast Suns   | Brisbane Lions    |  83.86 |  81.98 |   1.88
 2025-07-25 | GWS Giants        | Sydney Swans      |  89.25 |  80.95 |   8.30
 2025-07-25 | Hawthorn          | Carlton           |  96.76 |  69.97 |  26.79
 2025-07-25 | North Melbourne   | Geelong Cats      |  78.14 | 109.48 | -31.35
 2025-07-25 | Richmond          | Collingwood       |  65.11 | 103.55 | -38.43
 2025-07-25 | St Kilda          | Melbourne         |  84.30 |  63.48 |  20.82
 2025-08-01 | Adelaide Crows    | Hawthorn          |  83.79 |  80.96 |   2.83
 2025-08-01 | Collingwood       | Brisbane Lions    |  83.43 |  81.45 |   1.98
 2025-08-01 | Fremantle         | Carlton           |  86.21 |  77.35 |   8.86
 2025-08-01 | Geelong Cats      | Port Adelaide     | 100.23 |  71.44 |  28.79
 2025-08-01 | Gold Coast Suns   | Richmond          | 114.42 |  59.62 |  54.80
 2025-08-01 | Melbourne         | West Coast Eagles |  91.68 |  66.61 |  25.07
 2025-08-01 | St Kilda          | North Melbourne   |  98.36 |  70.80 |  27.57
 2025-08-01 | Sydney Swans      | Essendon          | 103.18 |  73.52 |  29.66
 2025-08-01 | Western Bulldogs  | GWS Giants        |  85.85 |  81.16 |   4.69
 2025-08-08 | Brisbane Lions    | Sydney Swans      |  90.53 |  79.44 |  11.09
 2025-08-08 | Carlton           | Gold Coast Suns   |  82.56 |  85.63 |  -3.07
 2025-08-08 | Geelong Cats      | Essendon          | 107.53 |  73.05 |  34.48
 2025-08-08 | GWS Giants        | North Melbourne   | 113.31 |  69.98 |  43.33
 2025-08-08 | Hawthorn          | Collingwood       |  88.81 |  73.32 |  15.49
 2025-08-08 | Melbourne         | Western Bulldogs  |  70.48 |  86.87 | -16.38
 2025-08-08 | Port Adelaide     | Fremantle         |  81.04 |  76.95 |   4.10
 2025-08-08 | Richmond          | St Kilda          |  65.15 |  92.31 | -27.16
 2025-08-08 | West Coast Eagles | Adelaide Crows    |  66.69 | 106.85 | -40.15
 2025-08-15 | Adelaide Crows    | Collingwood       |  89.35 |  78.35 |  11.00
 2025-08-15 | Carlton           | Port Adelaide     |  87.68 |  77.48 |  10.20
 2025-08-15 | Essendon          | St Kilda          |  79.98 |  79.94 |   0.04
 2025-08-15 | Fremantle         | Brisbane Lions    |  76.81 |  84.44 |  -7.63
 2025-08-15 | Gold Coast Suns   | GWS Giants        |  85.46 |  80.83 |   4.63
 2025-08-15 | Hawthorn          | Melbourne         |  97.71 |  59.49 |  38.21
 2025-08-15 | North Melbourne   | Richmond          | 103.00 |  76.03 |  26.97
 2025-08-15 | Sydney Swans      | Geelong Cats      |  90.38 |  86.24 |   4.15
 2025-08-15 | Western Bulldogs  | West Coast Eagles | 114.10 |  61.19 |  52.91
 2025-08-22 | Brisbane Lions    | Hawthorn          |  83.96 |  78.42 |   5.55
 2025-08-22 | Collingwood       | Melbourne         |  94.56 |  63.44 |  31.12
 2025-08-22 | Essendon          | Carlton           |  87.09 |  85.57 |   1.52
 2025-08-22 | Gold Coast Suns   | Essendon          |  99.08 |  73.19 |  25.89
 2025-08-22 | GWS Giants        | St Kilda          |  88.33 |  68.94 |  19.38
 2025-08-22 | North Melbourne   | Adelaide Crows    |  77.94 | 104.34 | -26.40
 2025-08-22 | Port Adelaide     | Gold Coast Suns   |  78.69 |  84.01 |  -5.33
 2025-08-22 | Richmond          | Geelong Cats      |  65.42 | 112.95 | -47.54
 2025-08-22 | West Coast Eagles | Sydney Swans      |  67.29 | 107.58 | -40.29
 2025-08-22 | Western Bulldogs  | Fremantle         |  89.98 |  72.75 |  17.24
(178 rows)

COPY 178
COMMIT
