BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2022-07-09 | Port Adelaide     | GWS Giants        |  82.13 |  69.46 |  12.68
 2022-07-09 | St Kilda          | Fremantle         |  68.07 |  69.98 |  -1.91
 2022-07-10 | Brisbane Lions    | Essendon          | 107.12 |  72.19 |  34.92
 2022-07-10 | Hawthorn          | Adelaide Crows    |  97.75 |  81.78 |  15.97
 2022-07-10 | West Coast Eagles | Carlton           |  58.17 | 112.46 | -54.29
 2022-07-15 | Western Bulldogs  | St Kilda          |  81.94 |  79.43 |   2.51
 2022-07-16 | Adelaide Crows    | Collingwood       |  74.44 |  93.64 | -19.21
 2022-07-16 | Carlton           | Geelong Cats      |  78.50 |  81.86 |  -3.36
 2022-07-16 | Fremantle         | Sydney Swans      |  78.94 |  69.78 |   9.16
 2022-07-16 | GWS Giants        | Brisbane Lions    |  81.36 | 104.31 | -22.95
 2022-07-16 | North Melbourne   | Richmond          |  58.04 | 113.75 | -55.71
 2022-07-17 | Essendon          | Gold Coast Suns   |  73.95 |  88.80 | -14.84
 2022-07-17 | Hawthorn          | West Coast Eagles | 116.09 |  64.31 |  51.78
 2022-07-17 | Melbourne         | Port Adelaide     |  77.04 |  56.05 |  20.99
 2022-07-22 | Richmond          | Fremantle         |  75.51 |  76.45 |  -0.94
 2022-07-23 | Brisbane Lions    | Gold Coast Suns   |  93.89 |  79.69 |  14.20
 2022-07-23 | North Melbourne   | Hawthorn          |  66.25 | 106.03 | -39.78
 2022-07-23 | Port Adelaide     | Geelong Cats      |  65.53 |  74.36 |  -8.83
 2022-07-23 | Sydney Swans      | Adelaide Crows    | 101.64 |  70.52 |  31.12
 2022-07-23 | Western Bulldogs  | Melbourne         |  72.84 |  83.07 | -10.23
 2022-07-24 | Carlton           | GWS Giants        |  98.38 |  76.46 |  21.93
 2022-07-24 | Collingwood       | Essendon          |  95.26 |  71.60 |  23.66
 2022-07-24 | West Coast Eagles | St Kilda          |  54.09 | 107.03 | -52.94
 2022-07-29 | Fremantle         | Melbourne         |  65.25 |  67.87 |  -2.62
 2022-07-30 | Adelaide Crows    | Carlton           |  73.98 |  94.69 | -20.72
 2022-07-30 | Collingwood       | Port Adelaide     |  76.55 |  68.24 |   8.31
 2022-07-30 | Geelong Cats      | Western Bulldogs  |  88.21 |  77.41 |  10.81
 2022-07-30 | St Kilda          | Hawthorn          |  94.03 |  74.33 |  19.69
 2022-07-30 | Sydney Swans      | GWS Giants        | 100.68 |  76.45 |  24.23
 2022-07-31 | Essendon          | North Melbourne   |  98.99 |  61.58 |  37.41
 2022-07-31 | Gold Coast Suns   | West Coast Eagles | 114.05 |  54.95 |  59.10
 2022-07-31 | Richmond          | Brisbane Lions    |  91.27 |  91.77 |  -0.50
 2022-08-05 | Melbourne         | Collingwood       |  85.33 |  66.40 |  18.93
 2022-08-06 | Geelong Cats      | St Kilda          |  79.83 |  71.23 |   8.61
 2022-08-06 | GWS Giants        | Essendon          |  90.66 |  82.16 |   8.49
 2022-08-06 | Hawthorn          | Gold Coast Suns   |  83.09 |  91.08 |  -7.99
 2022-08-06 | Port Adelaide     | Richmond          |  72.26 |  77.91 |  -5.66
 2022-08-06 | Western Bulldogs  | Fremantle         |  73.98 |  77.33 |  -3.35
 2022-08-07 | Brisbane Lions    | Carlton           |  94.76 |  82.42 |  12.34
 2022-08-07 | North Melbourne   | Sydney Swans      |  57.13 | 110.25 | -53.12
 2022-08-07 | West Coast Eagles | Adelaide Crows    |  67.81 |  97.63 | -29.83
 2022-08-12 | St Kilda          | Brisbane Lions    |  82.27 |  83.99 |  -1.72
 2022-08-13 | Adelaide Crows    | North Melbourne   |  98.11 |  63.49 |  34.62
 2022-08-13 | Fremantle         | West Coast Eagles | 109.29 |  46.55 |  62.73
 2022-08-13 | Gold Coast Suns   | Geelong Cats      |  75.90 |  81.11 |  -5.21
 2022-08-13 | Melbourne         | Carlton           |  84.80 |  67.14 |  17.66
 2022-08-13 | Western Bulldogs  | GWS Giants        | 101.76 |  78.55 |  23.21
 2022-08-14 | Essendon          | Port Adelaide     |  67.80 |  76.66 |  -8.86
 2022-08-14 | Richmond          | Hawthorn          | 104.31 |  81.21 |  23.10
 2022-08-14 | Sydney Swans      | Collingwood       |  87.74 |  80.33 |   7.41
 2022-08-19 | Brisbane Lions    | Melbourne         |  78.31 |  82.03 |  -3.71
 2022-08-19 | Carlton           | Collingwood       |  85.74 |  80.34 |   5.40
 2022-08-19 | Essendon          | Richmond          |  75.82 |  96.96 | -21.14
 2022-08-19 | Geelong Cats      | West Coast Eagles | 118.86 |  51.09 |  67.77
 2022-08-19 | GWS Giants        | Fremantle         |  67.32 |  86.91 | -19.59
 2022-08-19 | Hawthorn          | Western Bulldogs  |  86.16 |  97.43 | -11.27
 2022-08-19 | North Melbourne   | Gold Coast Suns   |  56.61 | 104.18 | -47.56
 2022-08-19 | Port Adelaide     | Adelaide Crows    |  82.92 |  64.07 |  18.85
 2022-08-19 | St Kilda          | Sydney Swans      |  81.08 |  77.29 |   3.79
(81 rows)

COPY 81
COMMIT
