BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2024-05-19 | Essendon          | North Melbourne   | 101.65 |  75.00 |  26.64
 2024-05-19 | Port Adelaide     | Hawthorn          | 105.99 |  69.52 |  36.47
 2024-05-19 | West Coast Eagles | Melbourne         |  54.92 | 115.11 | -60.19
 2024-05-23 | Western Bulldogs  | Sydney Swans      |  81.61 |  81.81 |  -0.20
 2024-05-24 | Fremantle         | Collingwood       |  79.22 |  79.36 |  -0.13
 2024-05-25 | Carlton           | Gold Coast Suns   |  86.94 |  68.72 |  18.22
 2024-05-25 | Geelong Cats      | GWS Giants        |  88.20 |  80.03 |   8.18
 2024-05-25 | North Melbourne   | Port Adelaide     |  77.32 | 104.55 | -27.24
 2024-05-25 | Richmond          | Essendon          |  88.58 |  82.00 |   6.58
 2024-05-26 | Adelaide Crows    | West Coast Eagles | 125.59 |  59.44 |  66.15
 2024-05-26 | Hawthorn          | Brisbane Lions    |  71.66 |  97.67 | -26.01
 2024-05-26 | Melbourne         | St Kilda          |  81.46 |  62.34 |  19.12
 2024-05-30 | Port Adelaide     | Carlton           |  85.49 |  79.11 |   6.38
 2024-05-31 | Collingwood       | Western Bulldogs  |  83.71 |  74.69 |   9.02
 2024-06-01 | Geelong Cats      | Richmond          |  99.85 |  71.00 |  28.85
 2024-06-01 | Hawthorn          | Adelaide Crows    |  74.52 |  93.83 | -19.31
 2024-06-01 | West Coast Eagles | St Kilda          |  58.02 | 101.88 | -43.86
 2024-06-02 | Gold Coast Suns   | Essendon          |  89.68 |  78.15 |  11.53
 2024-06-02 | Melbourne         | Fremantle         |  89.28 |  64.89 |  24.39
 2024-06-06 | Adelaide Crows    | Richmond          |  97.96 |  74.60 |  23.35
 2024-06-07 | Western Bulldogs  | Brisbane Lions    |  83.55 |  81.53 |   2.03
 2024-06-08 | Hawthorn          | GWS Giants        |  70.81 |  94.85 | -24.04
 2024-06-08 | St Kilda          | Gold Coast Suns   |  82.91 |  67.34 |  15.57
 2024-06-08 | West Coast Eagles | North Melbourne   |  79.27 |  95.37 | -16.11
 2024-06-09 | Essendon          | Carlton           |  75.92 |  84.01 |  -8.09
 2024-06-09 | Sydney Swans      | Geelong Cats      |  90.52 |  79.64 |  10.88
 2024-06-10 | Collingwood       | Melbourne         |  75.03 |  78.55 |  -3.52
 2024-06-14 | Brisbane Lions    | St Kilda          |  84.51 |  71.04 |  13.47
 2024-06-15 | Adelaide Crows    | Sydney Swans      |  85.53 |  86.88 |  -1.35
 2024-06-15 | Richmond          | Hawthorn          |  92.13 |  73.22 |  18.90
 2024-06-15 | Western Bulldogs  | Fremantle         |  84.90 |  72.40 |  12.49
 2024-06-16 | GWS Giants        | Port Adelaide     |  94.01 |  81.56 |  12.45
 2024-06-16 | North Melbourne   | Collingwood       |  71.25 |  98.93 | -27.68
 2024-06-21 | Carlton           | Geelong Cats      |  80.70 |  77.14 |   3.56
 2024-06-22 | GWS Giants        | Sydney Swans      |  86.47 |  82.57 |   3.90
 2024-06-22 | Melbourne         | North Melbourne   | 111.30 |  58.36 |  52.94
 2024-06-22 | Port Adelaide     | Brisbane Lions    |  90.36 |  88.43 |   1.93
 2024-06-23 | Essendon          | West Coast Eagles | 115.09 |  64.47 |  50.62
 2024-06-23 | Fremantle         | Gold Coast Suns   |  86.30 |  73.80 |  12.50
 2024-06-28 | Adelaide Crows    | GWS Giants        |  86.53 |  84.09 |   2.45
 2024-06-28 | Brisbane Lions    | Melbourne         |  79.99 |  80.26 |  -0.27
 2024-06-28 | Geelong Cats      | Essendon          | 100.67 |  72.54 |  28.13
 2024-06-28 | Gold Coast Suns   | Collingwood       |  77.82 |  83.26 |  -5.45
 2024-06-28 | North Melbourne   | Western Bulldogs  |  71.28 |  96.67 | -25.39
 2024-06-28 | Richmond          | Carlton           |  74.31 |  83.33 |  -9.02
 2024-06-28 | St Kilda          | Port Adelaide     |  82.59 |  76.52 |   6.07
 2024-06-28 | Sydney Swans      | Fremantle         |  92.94 |  72.23 |  20.71
 2024-06-28 | West Coast Eagles | Hawthorn          |  73.40 |  93.88 | -20.48
 2024-07-05 | Brisbane Lions    | Adelaide Crows    |  94.79 |  79.99 |  14.79
 2024-07-05 | Collingwood       | Essendon          |  96.43 |  71.74 |  24.69
 2024-07-05 | Fremantle         | Richmond          |  90.55 |  72.90 |  17.65
 2024-07-05 | Geelong Cats      | Hawthorn          | 104.70 |  64.78 |  39.92
 2024-07-05 | GWS Giants        | Carlton           |  83.75 |  73.61 |  10.15
 2024-07-05 | Melbourne         | West Coast Eagles | 126.01 |  50.16 |  75.85
 2024-07-05 | North Melbourne   | Gold Coast Suns   |  77.62 |  92.01 | -14.39
 2024-07-05 | Port Adelaide     | Western Bulldogs  |  88.47 |  81.05 |   7.42
 2024-07-05 | St Kilda          | Sydney Swans      |  75.96 |  77.46 |  -1.50
 2024-07-12 | Adelaide Crows    | St Kilda          |  81.18 |  73.87 |   7.32
 2024-07-12 | Collingwood       | Geelong Cats      |  84.61 |  79.80 |   4.82
 2024-07-12 | Gold Coast Suns   | Port Adelaide     |  84.45 |  88.00 |  -3.55
 2024-07-12 | Hawthorn          | Fremantle         |  72.82 |  86.74 | -13.92
 2024-07-12 | Melbourne         | Essendon          |  99.10 |  64.33 |  34.77
 2024-07-12 | Richmond          | GWS Giants        |  77.61 |  90.46 | -12.84
 2024-07-12 | Sydney Swans      | North Melbourne   | 115.86 |  64.96 |  50.91
 2024-07-12 | West Coast Eagles | Brisbane Lions    |  62.58 | 119.42 | -56.84
 2024-07-12 | Western Bulldogs  | Carlton           |  79.05 |  72.94 |   6.11
 2024-07-19 | Brisbane Lions    | Sydney Swans      |  89.04 |  83.56 |   5.48
 2024-07-19 | Carlton           | North Melbourne   | 103.29 |  62.92 |  40.38
 2024-07-19 | Essendon          | Adelaide Crows    |  83.45 |  90.22 |  -6.77
 2024-07-19 | Fremantle         | Melbourne         |  71.04 |  81.55 | -10.51
 2024-07-19 | Geelong Cats      | Western Bulldogs  |  87.40 |  75.53 |  11.87
 2024-07-19 | GWS Giants        | Gold Coast Suns   |  94.38 |  71.78 |  22.60
 2024-07-19 | Hawthorn          | Collingwood       |  70.13 |  91.61 | -21.48
 2024-07-19 | Port Adelaide     | Richmond          | 101.08 |  76.19 |  24.89
 2024-07-19 | St Kilda          | West Coast Eagles | 111.53 |  53.00 |  58.54
 2024-07-26 | Adelaide Crows    | Hawthorn          | 102.72 |  68.07 |  34.65
 2024-07-26 | Carlton           | Port Adelaide     |  86.60 |  78.09 |   8.51
 2024-07-26 | Collingwood       | Richmond          |  95.64 |  70.21 |  25.43
 2024-07-26 | Fremantle         | West Coast Eagles | 116.10 |  58.08 |  58.01
 2024-07-26 | Gold Coast Suns   | Brisbane Lions    |  79.52 |  88.77 |  -9.25
 2024-07-26 | Melbourne         | GWS Giants        |  86.83 |  70.96 |  15.86
 2024-07-26 | North Melbourne   | Geelong Cats      |  72.05 | 103.28 | -31.23
 2024-07-26 | St Kilda          | Essendon          |  87.71 |  67.96 |  19.75
 2024-07-26 | Sydney Swans      | Western Bulldogs  |  89.56 |  74.55 |  15.01
 2024-08-02 | Collingwood       | Carlton           |  80.89 |  72.90 |   7.99
 2024-08-02 | Essendon          | Fremantle         |  81.54 |  83.40 |  -1.86
 2024-08-02 | Geelong Cats      | Adelaide Crows    |  92.82 |  79.16 |  13.65
 2024-08-02 | GWS Giants        | Hawthorn          | 103.84 |  64.69 |  39.15
 2024-08-02 | North Melbourne   | Richmond          |  81.44 |  90.88 |  -9.44
 2024-08-02 | Port Adelaide     | Sydney Swans      |  88.26 |  88.73 |  -0.47
 2024-08-02 | St Kilda          | Brisbane Lions    |  77.77 |  77.19 |   0.58
 2024-08-02 | West Coast Eagles | Gold Coast Suns   |  66.72 | 104.17 | -37.45
 2024-08-02 | Western Bulldogs  | Melbourne         |  73.32 |  78.59 |  -5.27
 2024-08-09 | Adelaide Crows    | Western Bulldogs  |  85.74 |  79.36 |   6.38
 2024-08-09 | Brisbane Lions    | GWS Giants        |  90.08 |  80.87 |   9.21
 2024-08-09 | Carlton           | Hawthorn          |  95.65 |  61.93 |  33.72
 2024-08-09 | Essendon          | Gold Coast Suns   |  85.55 |  81.92 |   3.63
 2024-08-09 | Fremantle         | Geelong Cats      |  80.11 |  82.85 |  -2.73
 2024-08-09 | Melbourne         | Port Adelaide     |  93.31 |  72.43 |  20.88
 2024-08-09 | North Melbourne   | West Coast Eagles | 104.41 |  72.41 |  32.00
 2024-08-09 | Richmond          | St Kilda          |  72.81 |  79.46 |  -6.65
 2024-08-09 | Sydney Swans      | Collingwood       |  89.52 |  76.29 |  13.23
 2024-08-16 | Collingwood       | Brisbane Lions    |  85.50 |  81.49 |   4.01
 2024-08-16 | Essendon          | Sydney Swans      |  78.38 |  94.24 | -15.85
 2024-08-16 | Gold Coast Suns   | Melbourne         |  69.78 |  85.57 | -15.79
 2024-08-16 | GWS Giants        | Fremantle         |  89.95 |  73.07 |  16.88
 2024-08-16 | Hawthorn          | Richmond          |  80.16 |  84.15 |  -3.99
 2024-08-16 | Port Adelaide     | Adelaide Crows    |  93.96 |  84.95 |   9.01
 2024-08-16 | St Kilda          | Geelong Cats      |  76.96 |  75.59 |   1.37
 2024-08-16 | West Coast Eagles | Carlton           |  59.21 | 106.83 | -47.62
 2024-08-16 | Western Bulldogs  | North Melbourne   | 105.83 |  65.11 |  40.72
 2024-08-23 | Brisbane Lions    | Essendon          | 102.81 |  73.31 |  29.50
 2024-08-23 | Carlton           | St Kilda          |  75.60 |  67.21 |   8.39
 2024-08-23 | Fremantle         | Port Adelaide     |  85.97 |  83.87 |   2.10
 2024-08-23 | Geelong Cats      | West Coast Eagles | 128.01 |  56.57 |  71.44
 2024-08-23 | Hawthorn          | North Melbourne   |  90.77 |  78.01 |  12.77
 2024-08-23 | Melbourne         | Collingwood       |  85.99 |  68.54 |  17.45
 2024-08-23 | Richmond          | Gold Coast Suns   |  83.73 |  81.25 |   2.48
 2024-08-23 | Sydney Swans      | Adelaide Crows    |  95.12 |  78.13 |  16.98
 2024-08-23 | Western Bulldogs  | GWS Giants        |  82.56 |  79.18 |   3.39
(186 rows)

COPY 186
COMMIT
