BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2024-08-04 | St Kilda          | Brisbane Lions    |  71.72 |  85.77 | -14.05
 2024-08-09 | Sydney Swans      | Collingwood       | 105.18 |  71.64 |  33.54
 2024-08-10 | Brisbane Lions    | GWS Giants        |  87.34 |  78.33 |   9.01
 2024-08-10 | Essendon          | Gold Coast Suns   |  81.92 |  79.90 |   2.02
 2024-08-10 | Fremantle         | Geelong Cats      |  86.41 |  76.99 |   9.43
 2024-08-10 | Melbourne         | Port Adelaide     |  83.28 |  74.13 |   9.15
 2024-08-10 | North Melbourne   | West Coast Eagles |  83.47 |  85.02 |  -1.55
 2024-08-11 | Adelaide Crows    | Western Bulldogs  |  78.94 |  88.51 |  -9.57
 2024-08-11 | Carlton           | Hawthorn          | 100.24 |  76.66 |  23.58
 2024-08-11 | Richmond          | St Kilda          |  66.21 |  83.78 | -17.58
 2024-08-16 | Essendon          | Sydney Swans      |  71.80 |  99.27 | -27.46
 2024-08-17 | Collingwood       | Brisbane Lions    |  84.63 |  86.23 |  -1.61
 2024-08-17 | Gold Coast Suns   | Melbourne         |  80.48 |  72.04 |   8.45
 2024-08-17 | GWS Giants        | Fremantle         |  80.94 |  72.78 |   8.16
 2024-08-17 | Port Adelaide     | Adelaide Crows    |  82.46 |  79.52 |   2.94
 2024-08-17 | St Kilda          | Geelong Cats      |  78.57 |  83.75 |  -5.18
 2024-08-18 | Hawthorn          | Richmond          |  96.52 |  64.41 |  32.11
 2024-08-18 | West Coast Eagles | Carlton           |  71.38 | 104.68 | -33.30
 2024-08-18 | Western Bulldogs  | North Melbourne   | 125.96 |  65.31 |  60.65
 2024-08-23 | Brisbane Lions    | Essendon          |  93.97 |  73.47 |  20.50
 2024-08-23 | Carlton           | St Kilda          |  95.89 |  71.50 |  24.39
 2024-08-23 | Fremantle         | Port Adelaide     |  88.07 |  71.29 |  16.78
 2024-08-23 | Geelong Cats      | West Coast Eagles | 105.56 |  67.94 |  37.62
 2024-08-23 | Hawthorn          | North Melbourne   | 105.42 |  69.23 |  36.19
 2024-08-23 | Melbourne         | Collingwood       |  78.45 |  78.75 |  -0.30
 2024-08-23 | Richmond          | Gold Coast Suns   |  65.68 |  94.03 | -28.35
 2024-08-23 | Sydney Swans      | Adelaide Crows    | 103.52 |  64.78 |  38.74
 2024-08-23 | Western Bulldogs  | GWS Giants        |  91.08 |  80.81 |  10.27
(86 rows)

COPY 86
COMMIT
