BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2022-05-06 | Port Adelaide     | Western Bulldogs  |  73.10 |  79.80 |  -6.70
 2022-05-07 | Brisbane Lions    | West Coast Eagles | 113.76 |  62.56 |  51.20
 2022-05-07 | Essendon          | Hawthorn          |  84.94 |  80.39 |   4.55
 2022-05-07 | GWS Giants        | Geelong Cats      |  71.94 |  85.37 | -13.43
 2022-05-07 | Richmond          | Collingwood       |  80.90 |  76.10 |   4.80
 2022-05-07 | Sydney Swans      | Gold Coast Suns   |  95.23 |  62.81 |  32.42
 2022-05-08 | Carlton           | Adelaide Crows    |  95.55 |  75.54 |  20.01
 2022-05-08 | Melbourne         | St Kilda          |  92.82 |  61.80 |  31.02
 2022-05-13 | Collingwood       | Western Bulldogs  |  71.52 |  83.00 | -11.47
 2022-05-14 | Adelaide Crows    | Brisbane Lions    |  68.37 | 104.04 | -35.67
 2022-05-14 | Hawthorn          | Richmond          |  83.48 |  76.69 |   6.80
 2022-05-14 | North Melbourne   | Port Adelaide     |  64.19 |  88.20 | -24.01
 2022-05-14 | St Kilda          | Geelong Cats      |  69.86 |  82.63 | -12.77
 2022-05-14 | Sydney Swans      | Essendon          |  98.48 |  74.53 |  23.94
 2022-05-15 | Gold Coast Suns   | Fremantle         |  70.40 |  72.81 |  -2.41
 2022-05-15 | GWS Giants        | Carlton           |  86.32 |  83.10 |   3.22
 2022-05-15 | West Coast Eagles | Melbourne         |  61.34 | 100.13 | -38.79
 2022-05-20 | Adelaide Crows    | St Kilda          |  76.05 |  83.27 |  -7.22
 2022-05-20 | Carlton           | Sydney Swans      |  79.79 |  93.17 | -13.38
 2022-05-20 | Fremantle         | Collingwood       |  75.57 |  72.95 |   2.62
 2022-05-20 | Geelong Cats      | Port Adelaide     |  83.73 |  66.83 |  16.89
 2022-05-20 | GWS Giants        | West Coast Eagles |  93.75 |  71.88 |  21.87
 2022-05-20 | Hawthorn          | Brisbane Lions    |  73.24 |  93.08 | -19.84
 2022-05-20 | North Melbourne   | Melbourne         |  55.85 | 101.40 | -45.55
 2022-05-20 | Richmond          | Essendon          |  85.75 |  81.92 |   3.82
 2022-05-20 | Western Bulldogs  | Gold Coast Suns   |  90.49 |  61.00 |  29.49
 2022-05-27 | Brisbane Lions    | GWS Giants        | 102.40 |  69.04 |  33.36
 2022-05-27 | Collingwood       | Carlton           |  83.47 |  79.69 |   3.79
 2022-05-27 | Geelong Cats      | Adelaide Crows    |  98.15 |  62.95 |  35.20
 2022-05-27 | Gold Coast Suns   | Hawthorn          |  71.58 |  77.74 |  -6.16
 2022-05-27 | Melbourne         | Fremantle         |  91.18 |  59.43 |  31.75
 2022-05-27 | Port Adelaide     | Essendon          |  84.76 |  76.14 |   8.63
 2022-05-27 | St Kilda          | North Melbourne   |  92.19 |  63.35 |  28.84
 2022-05-27 | Sydney Swans      | Richmond          |  96.13 |  71.58 |  24.55
 2022-05-27 | West Coast Eagles | Western Bulldogs  |  67.02 |  96.15 | -29.13
 2022-06-03 | Adelaide Crows    | West Coast Eagles |  87.27 |  77.69 |   9.58
 2022-06-03 | Fremantle         | Brisbane Lions    |  68.59 |  91.54 | -22.95
 2022-06-03 | Gold Coast Suns   | North Melbourne   |  83.28 |  64.32 |  18.96
 2022-06-03 | Hawthorn          | Collingwood       |  80.69 |  74.17 |   6.52
 2022-06-03 | Melbourne         | Sydney Swans      |  86.54 |  73.07 |  13.48
 2022-06-03 | Western Bulldogs  | Geelong Cats      |  78.49 |  74.82 |   3.67
 2022-06-10 | Brisbane Lions    | St Kilda          |  99.13 |  67.05 |  32.08
 2022-06-10 | Collingwood       | Melbourne         |  65.46 |  86.43 | -20.97
 2022-06-10 | Essendon          | Carlton           |  89.86 |  84.46 |   5.40
 2022-06-10 | Fremantle         | Hawthorn          |  76.21 |  75.22 |   0.98
 2022-06-10 | North Melbourne   | GWS Giants        |  69.62 |  89.24 | -19.62
 2022-06-10 | Richmond          | Port Adelaide     |  77.79 |  77.78 |   0.01
 2022-06-17 | Gold Coast Suns   | Adelaide Crows    |  80.02 |  72.58 |   7.44
 2022-06-17 | GWS Giants        | Western Bulldogs  |  73.97 |  86.56 | -12.59
 2022-06-17 | Port Adelaide     | Sydney Swans      |  75.28 |  83.98 |  -8.70
 2022-06-17 | Richmond          | Carlton           |  86.30 |  82.44 |   3.86
 2022-06-17 | St Kilda          | Essendon          |  83.29 |  79.94 |   3.35
 2022-06-17 | West Coast Eagles | Geelong Cats      |  65.18 |  94.83 | -29.65
 2022-06-24 | Carlton           | Fremantle         |  84.07 |  75.78 |   8.29
 2022-06-24 | Collingwood       | GWS Giants        |  81.61 |  76.07 |   5.54
 2022-06-24 | Geelong Cats      | Richmond          |  90.09 |  67.61 |  22.48
 2022-06-24 | Melbourne         | Brisbane Lions    |  83.45 |  77.22 |   6.24
 2022-06-24 | North Melbourne   | Adelaide Crows    |  75.25 |  83.08 |  -7.83
 2022-06-24 | Port Adelaide     | Gold Coast Suns   |  81.97 |  64.16 |  17.80
 2022-06-24 | Sydney Swans      | St Kilda          |  93.79 |  69.53 |  24.26
 2022-06-24 | West Coast Eagles | Essendon          |  77.71 |  91.74 | -14.02
 2022-06-24 | Western Bulldogs  | Hawthorn          |  89.03 |  69.33 |  19.70
 2022-07-01 | Adelaide Crows    | Melbourne         |  63.02 |  97.42 | -34.40
 2022-07-01 | Brisbane Lions    | Western Bulldogs  |  89.75 |  75.33 |  14.42
 2022-07-01 | Carlton           | St Kilda          |  85.58 |  78.80 |   6.77
 2022-07-01 | Essendon          | Sydney Swans      |  79.29 |  92.57 | -13.28
 2022-07-01 | Fremantle         | Port Adelaide     |  72.66 |  74.56 |  -1.89
 2022-07-01 | Geelong Cats      | North Melbourne   | 102.16 |  55.79 |  46.37
 2022-07-01 | Gold Coast Suns   | Collingwood       |  70.99 |  75.39 |  -4.40
 2022-07-01 | GWS Giants        | Hawthorn          |  81.60 |  79.10 |   2.50
 2022-07-01 | Richmond          | West Coast Eagles |  93.72 |  71.31 |  22.41
 2022-07-08 | Brisbane Lions    | Essendon          | 104.07 |  71.87 |  32.20
 2022-07-08 | Collingwood       | North Melbourne   |  91.80 |  62.75 |  29.05
 2022-07-08 | Geelong Cats      | Melbourne         |  72.85 |  76.84 |  -3.99
 2022-07-08 | Gold Coast Suns   | Richmond          |  73.44 |  77.94 |  -4.50
 2022-07-08 | Hawthorn          | Adelaide Crows    |  90.95 |  71.41 |  19.54
 2022-07-08 | Port Adelaide     | GWS Giants        |  83.41 |  73.14 |  10.27
 2022-07-08 | St Kilda          | Fremantle         |  77.93 |  71.71 |   6.22
 2022-07-08 | Sydney Swans      | Western Bulldogs  |  84.93 |  78.12 |   6.81
 2022-07-08 | West Coast Eagles | Carlton           |  78.22 |  92.32 | -14.10
 2022-07-15 | Adelaide Crows    | Collingwood       |  75.33 |  82.91 |  -7.58
 2022-07-15 | Carlton           | Geelong Cats      |  75.36 |  87.32 | -11.96
 2022-07-15 | Essendon          | Gold Coast Suns   |  86.33 |  70.73 |  15.61
 2022-07-15 | Fremantle         | Sydney Swans      |  71.13 |  86.62 | -15.48
 2022-07-15 | GWS Giants        | Brisbane Lions    |  73.45 |  96.26 | -22.82
 2022-07-15 | Hawthorn          | West Coast Eagles |  93.48 |  69.50 |  23.98
 2022-07-15 | Melbourne         | Port Adelaide     |  88.41 |  62.89 |  25.51
 2022-07-15 | North Melbourne   | Richmond          |  69.07 |  89.22 | -20.15
 2022-07-15 | Western Bulldogs  | St Kilda          |  89.13 |  67.52 |  21.61
 2022-07-22 | Brisbane Lions    | Gold Coast Suns   | 100.64 |  60.57 |  40.07
 2022-07-22 | Carlton           | GWS Giants        |  88.41 |  81.15 |   7.26
 2022-07-22 | Collingwood       | Essendon          |  82.94 |  79.18 |   3.75
 2022-07-22 | North Melbourne   | Hawthorn          |  67.32 |  88.99 | -21.67
 2022-07-22 | Port Adelaide     | Geelong Cats      |  71.10 |  78.71 |  -7.61
 2022-07-22 | Richmond          | Fremantle         |  80.23 |  73.50 |   6.73
 2022-07-22 | Sydney Swans      | Adelaide Crows    | 104.73 |  66.65 |  38.07
 2022-07-22 | West Coast Eagles | St Kilda          |  74.02 |  85.58 | -11.56
 2022-07-22 | Western Bulldogs  | Melbourne         |  73.86 |  79.00 |  -5.14
 2022-07-29 | Adelaide Crows    | Carlton           |  80.36 |  89.82 |  -9.46
 2022-07-29 | Collingwood       | Port Adelaide     |  75.24 |  75.18 |   0.06
 2022-07-29 | Essendon          | North Melbourne   |  98.82 |  66.51 |  32.31
 2022-07-29 | Fremantle         | Melbourne         |  63.22 |  85.71 | -22.49
 2022-07-29 | Geelong Cats      | Western Bulldogs  |  79.59 |  73.78 |   5.81
 2022-07-29 | Gold Coast Suns   | West Coast Eagles |  82.24 |  70.64 |  11.60
 2022-07-29 | Richmond          | Brisbane Lions    |  73.43 |  95.50 | -22.07
 2022-07-29 | St Kilda          | Hawthorn          |  79.25 |  76.57 |   2.67
 2022-07-29 | Sydney Swans      | GWS Giants        |  96.90 |  71.60 |  25.30
 2022-08-05 | Brisbane Lions    | Carlton           | 104.75 |  72.33 |  32.42
 2022-08-05 | Geelong Cats      | St Kilda          |  87.91 |  65.67 |  22.23
 2022-08-05 | GWS Giants        | Essendon          |  85.77 |  82.58 |   3.19
 2022-08-05 | Hawthorn          | Gold Coast Suns   |  82.70 |  67.29 |  15.41
 2022-08-05 | Melbourne         | Collingwood       |  91.94 |  61.54 |  30.41
 2022-08-05 | North Melbourne   | Sydney Swans      |  62.83 | 102.46 | -39.63
 2022-08-05 | Port Adelaide     | Richmond          |  82.74 |  73.12 |   9.62
 2022-08-05 | West Coast Eagles | Adelaide Crows    |  82.65 |  82.04 |   0.61
 2022-08-05 | Western Bulldogs  | Fremantle         |  87.56 |  64.93 |  22.63
 2022-08-12 | Adelaide Crows    | North Melbourne   |  88.38 |  70.73 |  17.64
 2022-08-12 | Essendon          | Port Adelaide     |  80.99 |  79.68 |   1.31
 2022-08-12 | Fremantle         | West Coast Eagles |  87.55 |  68.35 |  19.20
 2022-08-12 | Gold Coast Suns   | Geelong Cats      |  63.11 |  83.89 | -20.79
 2022-08-12 | Melbourne         | Carlton           |  98.08 |  66.66 |  31.42
 2022-08-12 | Richmond          | Hawthorn          |  81.58 |  78.48 |   3.10
 2022-08-12 | St Kilda          | Brisbane Lions    |  71.33 |  93.18 | -21.85
 2022-08-12 | Sydney Swans      | Collingwood       |  92.91 |  69.23 |  23.68
 2022-08-12 | Western Bulldogs  | GWS Giants        |  92.08 |  69.53 |  22.55
 2022-08-19 | Brisbane Lions    | Melbourne         |  82.14 |  78.45 |   3.69
 2022-08-19 | Carlton           | Collingwood       |  84.77 |  78.47 |   6.30
 2022-08-19 | Essendon          | Richmond          |  87.15 |  80.60 |   6.55
 2022-08-19 | Geelong Cats      | West Coast Eagles | 100.88 |  61.27 |  39.61
 2022-08-19 | GWS Giants        | Fremantle         |  80.25 |  74.09 |   6.16
 2022-08-19 | Hawthorn          | Western Bulldogs  |  73.76 |  83.69 |  -9.94
 2022-08-19 | North Melbourne   | Gold Coast Suns   |  68.42 |  78.29 |  -9.87
 2022-08-19 | Port Adelaide     | Adelaide Crows    |  90.15 |  68.09 |  22.06
 2022-08-19 | St Kilda          | Sydney Swans      |  73.97 |  88.17 | -14.20
(171 rows)

COPY 171
COMMIT
