BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2022-07-08 | St Kilda          | Fremantle         |  77.91 |  72.74 |   5.18
 2022-07-08 | Sydney Swans      | Western Bulldogs  |  85.29 |  78.48 |   6.82
 2022-07-08 | West Coast Eagles | Carlton           |  80.96 |  90.69 |  -9.73
 2022-07-15 | Adelaide Crows    | Collingwood       |  78.03 |  83.12 |  -5.09
 2022-07-15 | Carlton           | Geelong Cats      |  72.83 |  89.96 | -17.13
 2022-07-15 | Essendon          | Gold Coast Suns   |  82.23 |  75.48 |   6.74
 2022-07-15 | Fremantle         | Sydney Swans      |  74.25 |  81.76 |  -7.52
 2022-07-15 | GWS Giants        | Brisbane Lions    |  72.56 |  97.61 | -25.05
 2022-07-15 | Hawthorn          | West Coast Eagles |  89.19 |  75.22 |  13.97
 2022-07-15 | Melbourne         | Port Adelaide     |  88.57 |  59.19 |  29.38
 2022-07-15 | North Melbourne   | Richmond          |  68.92 |  92.29 | -23.37
 2022-07-15 | Western Bulldogs  | St Kilda          |  84.16 |  74.24 |   9.92
 2022-07-22 | Brisbane Lions    | Gold Coast Suns   |  96.27 |  63.55 |  32.72
 2022-07-22 | Carlton           | GWS Giants        |  88.53 |  81.70 |   6.83
 2022-07-22 | Collingwood       | Essendon          |  86.18 |  77.97 |   8.21
 2022-07-22 | North Melbourne   | Hawthorn          |  71.54 |  88.04 | -16.51
 2022-07-22 | Port Adelaide     | Geelong Cats      |  68.18 |  79.58 | -11.40
 2022-07-22 | Richmond          | Fremantle         |  76.37 |  76.99 |  -0.62
 2022-07-22 | Sydney Swans      | Adelaide Crows    | 101.44 |  70.23 |  31.21
 2022-07-22 | West Coast Eagles | St Kilda          |  71.64 |  91.16 | -19.52
 2022-07-22 | Western Bulldogs  | Melbourne         |  69.65 |  81.87 | -12.21
 2022-07-29 | Adelaide Crows    | Carlton           |  85.12 |  87.85 |  -2.72
 2022-07-29 | Collingwood       | Port Adelaide     |  75.61 |  74.09 |   1.52
 2022-07-29 | Essendon          | North Melbourne   |  96.56 |  70.91 |  25.65
 2022-07-29 | Fremantle         | Melbourne         |  62.98 |  82.11 | -19.13
 2022-07-29 | Geelong Cats      | Western Bulldogs  |  80.52 |  73.29 |   7.23
 2022-07-29 | Gold Coast Suns   | West Coast Eagles |  82.28 |  71.49 |  10.79
 2022-07-29 | Richmond          | Brisbane Lions    |  75.55 |  93.28 | -17.73
 2022-07-29 | St Kilda          | Hawthorn          |  88.27 |  71.81 |  16.46
 2022-07-29 | Sydney Swans      | GWS Giants        |  97.71 |  70.52 |  27.18
 2022-08-05 | Brisbane Lions    | Carlton           | 104.21 |  73.29 |  30.92
 2022-08-05 | Geelong Cats      | St Kilda          |  83.29 |  69.97 |  13.32
 2022-08-05 | GWS Giants        | Essendon          |  86.18 |  83.36 |   2.82
 2022-08-05 | Hawthorn          | Gold Coast Suns   |  78.45 |  72.78 |   5.67
 2022-08-05 | Melbourne         | Collingwood       |  91.78 |  59.83 |  31.95
 2022-08-05 | North Melbourne   | Sydney Swans      |  63.52 | 103.38 | -39.85
 2022-08-05 | Port Adelaide     | Richmond          |  79.21 |  75.25 |   3.95
 2022-08-05 | West Coast Eagles | Adelaide Crows    |  82.37 |  85.46 |  -3.08
 2022-08-05 | Western Bulldogs  | Fremantle         |  81.61 |  70.32 |  11.29
 2022-08-12 | Adelaide Crows    | North Melbourne   |  92.35 |  71.56 |  20.79
 2022-08-12 | Essendon          | Port Adelaide     |  78.73 |  81.50 |  -2.77
 2022-08-12 | Fremantle         | West Coast Eagles |  90.34 |  66.40 |  23.95
 2022-08-12 | Gold Coast Suns   | Geelong Cats      |  63.15 |  83.11 | -19.96
 2022-08-12 | Melbourne         | Carlton           | 100.13 |  63.23 |  36.90
 2022-08-12 | Richmond          | Hawthorn          |  86.53 |  76.01 |  10.52
 2022-08-12 | St Kilda          | Brisbane Lions    |  77.08 |  88.13 | -11.05
 2022-08-12 | Sydney Swans      | Collingwood       |  91.39 |  70.52 |  20.87
 2022-08-12 | Western Bulldogs  | GWS Giants        |  93.21 |  69.89 |  23.32
 2022-08-19 | Brisbane Lions    | Melbourne         |  76.31 |  81.23 |  -4.92
 2022-08-19 | Carlton           | Collingwood       |  82.81 |  81.70 |   1.11
 2022-08-19 | Essendon          | Richmond          |  83.36 |  85.77 |  -2.42
 2022-08-19 | Geelong Cats      | West Coast Eagles |  98.87 |  62.39 |  36.48
 2022-08-19 | GWS Giants        | Fremantle         |  73.34 |  80.56 |  -7.22
 2022-08-19 | Hawthorn          | Western Bulldogs  |  72.64 |  88.37 | -15.73
 2022-08-19 | North Melbourne   | Gold Coast Suns   |  67.98 |  81.22 | -13.24
 2022-08-19 | Port Adelaide     | Adelaide Crows    |  86.05 |  71.97 |  14.08
 2022-08-19 | St Kilda          | Sydney Swans      |  78.39 |  84.32 |  -5.93
(156 rows)

COPY 156
COMMIT
