BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d  
 2021-06-05 | Melbourne         | Brisbane Lions    |   69.4 |   59.1 |  10.4
 2021-06-05 | St Kilda          | Sydney Swans      |   62.9 |   70.5 |  -7.6
 2021-06-12 | Fremantle         | Gold Coast Suns   |   62.0 |   54.4 |   7.6
 2021-06-12 | Melbourne         | Collingwood       |   69.0 |   51.4 |  17.5
 2021-06-12 | North Melbourne   | GWS Giants        |   50.0 |   77.5 | -27.5
 2021-06-12 | Port Adelaide     | Geelong Cats      |   69.0 |   57.2 |  11.8
 2021-06-12 | St Kilda          | Adelaide Crows    |   76.2 |   64.4 |  11.8
 2021-06-12 | Sydney Swans      | Hawthorn          |   76.2 |   56.1 |  20.2
 2021-06-19 | Geelong Cats      | Western Bulldogs  |   60.2 |   68.3 |  -8.2
 2021-06-19 | Gold Coast Suns   | Port Adelaide     |   54.3 |   72.9 | -18.6
 2021-06-19 | GWS Giants        | Carlton           |   65.7 |   64.5 |   1.2
 2021-06-19 | Hawthorn          | Essendon          |   68.7 |   67.8 |   0.9
 2021-06-19 | North Melbourne   | Brisbane Lions    |   46.5 |   86.5 | -40.0
 2021-06-19 | West Coast Eagles | Richmond          |   62.1 |   62.7 |  -0.7
 2021-06-26 | Brisbane Lions    | Geelong Cats      |   67.3 |   61.4 |   6.0
 2021-06-26 | Carlton           | Adelaide Crows    |   77.2 |   60.3 |  16.9
 2021-06-26 | Collingwood       | Fremantle         |   58.6 |   51.9 |   6.7
 2021-06-26 | Essendon          | Melbourne         |   56.8 |   75.2 | -18.4
 2021-06-26 | GWS Giants        | Hawthorn          |   71.4 |   60.3 |  11.1
 2021-06-26 | North Melbourne   | Gold Coast Suns   |   51.9 |   74.3 | -22.4
 2021-06-26 | Port Adelaide     | Sydney Swans      |   69.5 |   56.8 |  12.6
 2021-06-26 | Richmond          | St Kilda          |   78.9 |   52.9 |  25.9
 2021-06-26 | West Coast Eagles | Western Bulldogs  |   64.0 |   67.3 |  -3.2
 2021-07-03 | Adelaide Crows    | Brisbane Lions    |   59.3 |   77.2 | -17.9
 2021-07-03 | Collingwood       | St Kilda          |   68.2 |   58.8 |   9.4
 2021-07-03 | Fremantle         | Carlton           |   60.1 |   59.6 |   0.5
 2021-07-03 | Geelong Cats      | Essendon          |   75.2 |   57.3 |  17.9
 2021-07-03 | Gold Coast Suns   | Richmond          |   52.1 |   71.6 | -19.5
 2021-07-03 | Hawthorn          | Port Adelaide     |   55.6 |   76.8 | -21.2
 2021-07-03 | Melbourne         | GWS Giants        |   74.6 |   52.9 |  21.7
 2021-07-03 | Sydney Swans      | West Coast Eagles |   63.4 |   65.3 |  -1.9
 2021-07-03 | Western Bulldogs  | North Melbourne   |   99.3 |   40.3 |  58.9
 2021-07-10 | Brisbane Lions    | St Kilda          |   78.4 |   59.2 |  19.1
 2021-07-10 | Carlton           | Geelong Cats      |   63.4 |   66.4 |  -3.0
 2021-07-10 | Essendon          | Adelaide Crows    |   74.2 |   64.2 |  10.0
 2021-07-10 | GWS Giants        | Gold Coast Suns   |   67.8 |   58.9 |   8.9
 2021-07-10 | Hawthorn          | Fremantle         |   59.2 |   61.4 |  -2.2
 2021-07-10 | Port Adelaide     | Melbourne         |   64.4 |   60.8 |   3.5
 2021-07-10 | Richmond          | Collingwood       |   67.8 |   49.7 |  18.2
 2021-07-10 | West Coast Eagles | North Melbourne   |   94.2 |   42.8 |  51.4
 2021-07-10 | Western Bulldogs  | Sydney Swans      |   73.1 |   56.3 |  16.9
 2021-07-17 | Adelaide Crows    | West Coast Eagles |   57.9 |   79.0 | -21.1
 2021-07-17 | Collingwood       | Carlton           |   63.9 |   59.6 |   4.3
 2021-07-17 | Fremantle         | Geelong Cats      |   55.2 |   60.9 |  -5.7
 2021-07-17 | Gold Coast Suns   | Western Bulldogs  |   53.7 |   76.8 | -23.0
 2021-07-17 | GWS Giants        | Sydney Swans      |   60.7 |   65.6 |  -4.8
 2021-07-17 | Melbourne         | Hawthorn          |   81.6 |   52.0 |  29.6
 2021-07-17 | North Melbourne   | Essendon          |   53.6 |   78.3 | -24.7
 2021-07-17 | Richmond          | Brisbane Lions    |   68.3 |   57.0 |  11.2
 2021-07-17 | St Kilda          | Port Adelaide     |   58.6 |   75.5 | -16.9
 2021-07-24 | Carlton           | North Melbourne   |   86.6 |   47.3 |  39.2
 2021-07-24 | Essendon          | GWS Giants        |   66.0 |   65.8 |   0.1
 2021-07-24 | Geelong Cats      | Richmond          |   58.3 |   63.7 |  -5.4
 2021-07-24 | Gold Coast Suns   | Melbourne         |   54.0 |   72.8 | -18.9
 2021-07-24 | Hawthorn          | Brisbane Lions    |   59.7 |   75.0 | -15.3
 2021-07-24 | Port Adelaide     | Collingwood       |   69.1 |   51.8 |  17.3
 2021-07-24 | Sydney Swans      | Fremantle         |   64.4 |   52.2 |  12.1
 2021-07-24 | West Coast Eagles | St Kilda          |   80.2 |   57.9 |  22.3
 2021-07-24 | Western Bulldogs  | Adelaide Crows    |   88.5 |   51.4 |  37.1
 2021-07-31 | Adelaide Crows    | Hawthorn          |   69.7 |   67.9 |   1.8
 2021-07-31 | Brisbane Lions    | Gold Coast Suns   |   75.6 |   54.8 |  20.8
 2021-07-31 | Collingwood       | West Coast Eagles |   57.7 |   64.9 |  -7.2
 2021-07-31 | Essendon          | Sydney Swans      |   61.3 |   70.3 |  -8.9
 2021-07-31 | Fremantle         | Richmond          |   49.7 |   63.7 | -14.0
 2021-07-31 | GWS Giants        | Port Adelaide     |   56.6 |   70.3 | -13.7
 2021-07-31 | Melbourne         | Western Bulldogs  |   64.0 |   63.7 |   0.3
 2021-07-31 | North Melbourne   | Geelong Cats      |   46.2 |   83.2 | -37.0
 2021-07-31 | St Kilda          | Carlton           |   68.1 |   69.3 |  -1.2
 2021-08-07 | Adelaide Crows    | Port Adelaide     |   55.2 |   79.1 | -23.9
 2021-08-07 | Brisbane Lions    | Fremantle         |   67.3 |   52.3 |  15.0
 2021-08-07 | Carlton           | Gold Coast Suns   |   71.2 |   59.3 |  11.9
 2021-08-07 | Geelong Cats      | GWS Giants        |   70.2 |   56.7 |  13.4
 2021-08-07 | Hawthorn          | Collingwood       |   59.3 |   65.3 |  -6.0
 2021-08-07 | Richmond          | North Melbourne   |   92.6 |   39.1 |  53.5
 2021-08-07 | Sydney Swans      | St Kilda          |   74.9 |   59.2 |  15.8
 2021-08-07 | West Coast Eagles | Melbourne         |   64.3 |   63.8 |   0.5
 2021-08-07 | Western Bulldogs  | Essendon          |   84.3 |   53.2 |  31.1
 2021-08-14 | Brisbane Lions    | Collingwood       |   67.4 |   55.6 |  11.8
 2021-08-14 | Fremantle         | West Coast Eagles |   54.3 |   64.8 | -10.5
 2021-08-14 | Geelong Cats      | St Kilda          |   75.4 |   58.8 |  16.6
 2021-08-14 | Gold Coast Suns   | Essendon          |   67.1 |   64.4 |   2.8
 2021-08-14 | GWS Giants        | Richmond          |   54.3 |   69.0 | -14.7
 2021-08-14 | Hawthorn          | Western Bulldogs  |   55.0 |   80.9 | -25.9
 2021-08-14 | Melbourne         | Adelaide Crows    |   84.0 |   51.6 |  32.4
 2021-08-14 | North Melbourne   | Sydney Swans      |   46.5 |   82.7 | -36.2
 2021-08-14 | Port Adelaide     | Carlton           |   75.2 |   55.9 |  19.3
 2021-08-21 | Adelaide Crows    | North Melbourne   |   80.4 |   52.9 |  27.5
 2021-08-21 | Brisbane Lions    | West Coast Eagles |   66.3 |   65.3 |   1.0
 2021-08-21 | Carlton           | GWS Giants        |   68.6 |   61.8 |   6.8
 2021-08-21 | Essendon          | Collingwood       |   61.0 |   64.0 |  -3.0
 2021-08-21 | Geelong Cats      | Melbourne         |   60.4 |   64.8 |  -4.4
 2021-08-21 | Richmond          | Hawthorn          |   80.2 |   50.2 |  30.1
 2021-08-21 | St Kilda          | Fremantle         |   62.5 |   60.4 |   2.1
 2021-08-21 | Sydney Swans      | Gold Coast Suns   |   72.3 |   54.8 |  17.6
 2021-08-21 | Western Bulldogs  | Port Adelaide     |   68.2 |   60.3 |   7.9
(153 rows)

COPY 153
COMMIT
