BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2026-07-19 | Gold Coast Suns   | Western Bulldogs  |  94.43 |  89.09 |   5.34
 2026-07-19 | Richmond          | Hawthorn          |  56.79 | 105.95 | -49.16
 2026-07-23 | Adelaide Crows    | Collingwood       |  81.04 |  74.94 |   6.10
 2026-07-24 | Fremantle         | West Coast Eagles | 116.92 |  54.59 |  62.33
 2026-07-24 | Melbourne         | Geelong Cats      |  84.67 | 103.73 | -19.06
 2026-07-25 | Carlton           | Gold Coast Suns   |  75.87 |  89.98 | -14.11
 2026-07-25 | GWS Giants        | Sydney Swans      |  76.84 |  93.10 | -16.26
 2026-07-25 | Hawthorn          | Essendon          | 110.86 |  62.10 |  48.76
 2026-07-25 | Western Bulldogs  | Richmond          | 120.49 |  58.58 |  61.90
 2026-07-26 | Brisbane Lions    | Port Adelaide     |  99.44 |  70.11 |  29.33
 2026-07-26 | North Melbourne   | St Kilda          |  87.07 |  92.52 |  -5.45
 2026-07-30 | Collingwood       | Geelong Cats      |  81.24 |  85.31 |  -4.07
 2026-07-31 | Fremantle         | Western Bulldogs  |  93.39 |  81.98 |  11.41
 2026-08-01 | Carlton           | Brisbane Lions    |  74.24 |  95.05 | -20.80
 2026-08-01 | Hawthorn          | North Melbourne   | 110.26 |  72.40 |  37.86
 2026-08-01 | Port Adelaide     | GWS Giants        |  83.83 |  81.55 |   2.28
 2026-08-01 | St Kilda          | Sydney Swans      |  77.42 |  90.85 | -13.43
 2026-08-02 | Essendon          | Adelaide Crows    |  69.95 |  96.88 | -26.93
 2026-08-02 | Gold Coast Suns   | Melbourne         |  99.85 |  79.31 |  20.54
 2026-08-02 | Richmond          | West Coast Eagles |  79.64 |  73.90 |   5.74
 2026-08-06 | Western Bulldogs  | North Melbourne   | 115.47 |  81.09 |  34.39
 2026-08-07 | Brisbane Lions    | Hawthorn          |  89.05 |  83.25 |   5.81
 2026-08-08 | Adelaide Crows    | Richmond          | 109.16 |  54.26 |  54.91
 2026-08-08 | Geelong Cats      | Essendon          | 120.24 |  64.32 |  55.92
 2026-08-08 | Melbourne         | Fremantle         |  79.24 |  90.95 | -11.70
 2026-08-08 | Sydney Swans      | Port Adelaide     |  99.45 |  65.90 |  33.54
 2026-08-09 | GWS Giants        | Gold Coast Suns   |  83.53 |  88.14 |  -4.60
 2026-08-09 | St Kilda          | Carlton           |  92.59 |  73.47 |  19.12
 2026-08-09 | West Coast Eagles | Collingwood       |  59.57 | 101.30 | -41.73
 2026-08-15 | Brisbane Lions    | Gold Coast Suns   |  93.81 |  80.04 |  13.77
 2026-08-15 | Essendon          | Sydney Swans      |  65.34 | 103.70 | -38.36
 2026-08-15 | Fremantle         | Adelaide Crows    |  86.49 |  74.27 |  12.22
 2026-08-15 | GWS Giants        | West Coast Eagles | 111.20 |  63.93 |  47.27
 2026-08-15 | Hawthorn          | Collingwood       |  85.41 |  72.24 |  13.17
 2026-08-15 | North Melbourne   | Geelong Cats      |  81.42 | 110.13 | -28.71
 2026-08-15 | Port Adelaide     | Melbourne         |  87.47 |  84.07 |   3.39
 2026-08-15 | Richmond          | St Kilda          |  62.90 |  96.54 | -33.63
 2026-08-15 | Western Bulldogs  | Carlton           | 106.43 |  74.29 |  32.13
 2026-08-22 | Adelaide Crows    | GWS Giants        |  94.45 |  75.76 |  18.69
 2026-08-22 | Carlton           | Fremantle         |  69.81 |  88.99 | -19.18
 2026-08-22 | Collingwood       | Brisbane Lions    |  80.86 |  79.88 |   0.98
 2026-08-22 | Essendon          | Port Adelaide     |  75.30 |  85.99 | -10.69
 2026-08-22 | Geelong Cats      | Richmond          | 124.78 |  54.17 |  70.60
 2026-08-22 | Melbourne         | Western Bulldogs  |  91.57 | 100.17 |  -8.60
 2026-08-22 | St Kilda          | Gold Coast Suns   |  84.16 |  86.00 |  -1.84
 2026-08-22 | Sydney Swans      | North Melbourne   | 111.99 |  70.15 |  41.83
 2026-08-22 | West Coast Eagles | Hawthorn          |  61.16 | 113.24 | -52.08
(126 rows)

COPY 126
COMMIT
