BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2023-07-06 | Richmond          | Sydney Swans      |  81.88 |  75.39 |   6.49
 2023-07-07 | Western Bulldogs  | Collingwood       |  71.59 |  75.56 |  -3.97
 2023-07-08 | Brisbane Lions    | West Coast Eagles | 136.80 |  55.73 |  81.07
 2023-07-08 | GWS Giants        | Hawthorn          |  92.13 |  72.24 |  19.90
 2023-07-08 | Port Adelaide     | Gold Coast Suns   |  91.53 |  72.94 |  18.59
 2023-07-08 | St Kilda          | Melbourne         |  80.31 |  78.92 |   1.39
 2023-07-09 | Essendon          | Adelaide Crows    |  89.74 |  83.05 |   6.69
 2023-07-09 | Fremantle         | Carlton           |  84.36 |  74.03 |  10.33
 2023-07-09 | Geelong Cats      | North Melbourne   | 117.26 |  66.34 |  50.92
 2023-07-13 | Sydney Swans      | Western Bulldogs  |  77.67 |  78.58 |  -0.91
 2023-07-14 | Melbourne         | Brisbane Lions    |  94.32 |  85.31 |   9.01
 2023-07-15 | Adelaide Crows    | GWS Giants        | 102.65 |  74.10 |  28.55
 2023-07-15 | Carlton           | Port Adelaide     |  77.38 |  82.04 |  -4.66
 2023-07-15 | Collingwood       | Fremantle         |  96.12 |  65.77 |  30.35
 2023-07-15 | Geelong Cats      | Essendon          |  95.29 |  85.28 |  10.01
 2023-07-15 | Gold Coast Suns   | St Kilda          |  72.35 |  76.84 |  -4.49
 2023-07-16 | North Melbourne   | Hawthorn          |  78.68 |  79.34 |  -0.67
 2023-07-16 | West Coast Eagles | Richmond          |  61.89 |  99.23 | -37.34
 2023-07-21 | Essendon          | Western Bulldogs  |  81.00 |  75.52 |   5.47
 2023-07-22 | Brisbane Lions    | Geelong Cats      | 103.10 |  82.94 |  20.16
 2023-07-22 | Carlton           | West Coast Eagles | 109.18 |  57.98 |  51.20
 2023-07-22 | Fremantle         | Sydney Swans      |  87.87 |  81.18 |   6.69
 2023-07-22 | Port Adelaide     | Collingwood       |  77.85 |  82.54 |  -4.69
 2023-07-22 | Richmond          | Hawthorn          |  88.69 |  62.32 |  26.37
 2023-07-23 | GWS Giants        | Gold Coast Suns   |  82.59 |  82.88 |  -0.29
 2023-07-23 | Melbourne         | Adelaide Crows    |  98.22 |  79.48 |  18.73
 2023-07-23 | St Kilda          | North Melbourne   | 103.26 |  56.09 |  47.17
 2023-07-28 | Collingwood       | Carlton           |  92.26 |  61.12 |  31.14
 2023-07-29 | Adelaide Crows    | Port Adelaide     |  90.33 |  82.12 |   8.22
 2023-07-29 | Essendon          | Sydney Swans      |  93.37 |  78.00 |  15.37
 2023-07-29 | Geelong Cats      | Fremantle         |  99.17 |  80.25 |  18.92
 2023-07-29 | Gold Coast Suns   | Brisbane Lions    |  78.37 |  90.05 | -11.67
 2023-07-29 | Western Bulldogs  | GWS Giants        |  93.35 |  66.88 |  26.46
 2023-07-30 | Hawthorn          | St Kilda          |  63.06 |  85.72 | -22.66
 2023-07-30 | Richmond          | Melbourne         |  75.32 |  86.05 | -10.73
 2023-07-30 | West Coast Eagles | North Melbourne   |  78.79 |  88.03 |  -9.23
 2023-08-04 | Western Bulldogs  | Richmond          |  80.53 |  64.38 |  16.15
 2023-08-05 | Adelaide Crows    | Gold Coast Suns   |  92.56 |  73.97 |  18.58
 2023-08-05 | Essendon          | West Coast Eagles | 124.84 |  58.04 |  66.80
 2023-08-05 | Geelong Cats      | Port Adelaide     |  93.95 |  86.10 |   7.85
 2023-08-05 | GWS Giants        | Sydney Swans      |  85.06 |  87.39 |  -2.32
 2023-08-05 | Hawthorn          | Collingwood       |  61.12 |  94.35 | -33.23
 2023-08-06 | Fremantle         | Brisbane Lions    |  81.09 |  92.77 | -11.67
 2023-08-06 | North Melbourne   | Melbourne         |  66.81 | 109.56 | -42.74
 2023-08-06 | St Kilda          | Carlton           |  83.83 |  63.06 |  20.77
 2023-08-11 | Collingwood       | Geelong Cats      |  96.83 |  74.21 |  22.62
 2023-08-12 | Brisbane Lions    | Adelaide Crows    |  98.33 |  79.75 |  18.59
 2023-08-12 | Carlton           | Melbourne         |  75.11 |  88.94 | -13.83
 2023-08-12 | North Melbourne   | Essendon          |  69.81 | 100.10 | -30.29
 2023-08-12 | Sydney Swans      | Gold Coast Suns   |  86.93 |  76.97 |   9.96
 2023-08-12 | West Coast Eagles | Fremantle         |  66.64 | 106.48 | -39.85
 2023-08-13 | Hawthorn          | Western Bulldogs  |  64.20 |  85.11 | -20.91
 2023-08-13 | Port Adelaide     | GWS Giants        | 101.51 |  73.06 |  28.45
 2023-08-13 | St Kilda          | Richmond          |  81.11 |  63.23 |  17.88
 2023-08-18 | Collingwood       | Brisbane Lions    |  88.69 |  76.59 |  12.10
 2023-08-19 | Adelaide Crows    | Sydney Swans      |  95.33 |  77.99 |  17.34
 2023-08-19 | Gold Coast Suns   | Carlton           |  81.53 |  71.86 |   9.67
 2023-08-19 | GWS Giants        | Essendon          |  81.75 |  91.13 |  -9.38
 2023-08-19 | Richmond          | North Melbourne   |  96.84 |  61.16 |  35.68
 2023-08-19 | St Kilda          | Geelong Cats      |  87.98 |  76.57 |  11.41
 2023-08-20 | Fremantle         | Port Adelaide     |  83.26 |  85.47 |  -2.21
 2023-08-20 | Melbourne         | Hawthorn          | 110.70 |  61.71 |  48.99
 2023-08-20 | Western Bulldogs  | West Coast Eagles | 115.91 |  52.38 |  63.52
 2023-08-25 | Brisbane Lions    | St Kilda          |  87.17 |  73.04 |  14.13
 2023-08-25 | Carlton           | GWS Giants        |  87.93 |  74.03 |  13.90
 2023-08-25 | Essendon          | Collingwood       |  77.11 |  83.71 |  -6.61
 2023-08-25 | Geelong Cats      | Western Bulldogs  |  86.01 |  79.18 |   6.83
 2023-08-25 | Hawthorn          | Fremantle         |  74.03 |  86.26 | -12.23
 2023-08-25 | North Melbourne   | Gold Coast Suns   |  70.52 |  91.03 | -20.51
 2023-08-25 | Port Adelaide     | Richmond          |  87.57 |  70.33 |  17.24
 2023-08-25 | Sydney Swans      | Melbourne         |  82.36 |  92.63 | -10.27
 2023-08-25 | West Coast Eagles | Adelaide Crows    |  64.03 | 115.53 | -51.50
(108 rows)

COPY 108
COMMIT
