BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d  
 2021-07-17 | Fremantle         | Geelong Cats      |   67.6 |   84.2 | -16.6
 2021-07-17 | Gold Coast Suns   | Western Bulldogs  |   60.3 |   92.3 | -32.0
 2021-07-17 | GWS Giants        | Sydney Swans      |   83.1 |   83.3 |  -0.2
 2021-07-17 | Melbourne         | Hawthorn          |  100.9 |   57.8 |  43.1
 2021-07-17 | North Melbourne   | Essendon          |   74.3 |  105.8 | -31.5
 2021-07-17 | Richmond          | Brisbane Lions    |   76.4 |   87.2 | -10.8
 2021-07-17 | St Kilda          | Port Adelaide     |   64.0 |   89.8 | -25.8
 2021-07-24 | Carlton           | North Melbourne   |  109.2 |   67.9 |  41.3
 2021-07-24 | Essendon          | GWS Giants        |   92.6 |   87.6 |   5.0
 2021-07-24 | Geelong Cats      | Richmond          |   87.2 |   72.1 |  15.1
 2021-07-24 | Gold Coast Suns   | Melbourne         |   60.9 |   83.4 | -22.5
 2021-07-24 | Hawthorn          | Brisbane Lions    |   62.0 |  100.7 | -38.6
 2021-07-24 | Port Adelaide     | Collingwood       |   83.5 |   60.6 |  22.9
 2021-07-24 | Sydney Swans      | Fremantle         |   87.3 |   72.4 |  15.0
 2021-07-24 | West Coast Eagles | St Kilda          |   99.1 |   69.8 |  29.3
 2021-07-24 | Western Bulldogs  | Adelaide Crows    |  113.2 |   64.2 |  49.0
 2021-07-31 | Adelaide Crows    | Hawthorn          |   91.4 |   77.2 |  14.2
 2021-07-31 | Brisbane Lions    | Gold Coast Suns   |   95.1 |   57.2 |  37.8
 2021-07-31 | Collingwood       | West Coast Eagles |   75.5 |   80.7 |  -5.2
 2021-07-31 | Essendon          | Sydney Swans      |   89.2 |   90.4 |  -1.2
 2021-07-31 | Fremantle         | Richmond          |   76.2 |   83.9 |  -7.7
 2021-07-31 | GWS Giants        | Port Adelaide     |   74.0 |   84.3 | -10.3
 2021-07-31 | Melbourne         | Western Bulldogs  |   75.8 |   79.3 |  -3.5
 2021-07-31 | North Melbourne   | Geelong Cats      |   57.7 |  105.0 | -47.3
 2021-07-31 | St Kilda          | Carlton           |   79.0 |   89.0 | -10.0
 2021-08-07 | Adelaide Crows    | Port Adelaide     |   71.6 |   93.6 | -22.0
 2021-08-07 | Carlton           | Gold Coast Suns   |   86.5 |   72.7 |  13.8
 2021-08-07 | Fremantle         | Brisbane Lions    |   67.0 |   90.1 | -23.1
 2021-08-07 | Geelong Cats      | GWS Giants        |   91.8 |   67.9 |  23.9
 2021-08-07 | Hawthorn          | Collingwood       |   68.9 |   77.3 |  -8.5
 2021-08-07 | Richmond          | North Melbourne   |  111.8 |   60.8 |  51.0
 2021-08-07 | St Kilda          | Sydney Swans      |   71.9 |   88.7 | -16.9
 2021-08-07 | West Coast Eagles | Melbourne         |   77.3 |   86.2 |  -8.9
 2021-08-07 | Western Bulldogs  | Essendon          |  110.7 |   71.3 |  39.4
 2021-08-14 | Brisbane Lions    | Collingwood       |   91.0 |   58.9 |  32.1
 2021-08-14 | Fremantle         | West Coast Eagles |   80.4 |   85.4 |  -5.0
 2021-08-14 | Geelong Cats      | St Kilda          |   97.8 |   58.7 |  39.1
 2021-08-14 | Gold Coast Suns   | Essendon          |   79.6 |   83.8 |  -4.3
 2021-08-14 | GWS Giants        | Richmond          |   81.9 |   85.6 |  -3.7
 2021-08-14 | Hawthorn          | Western Bulldogs  |   61.2 |  104.5 | -43.3
 2021-08-14 | Melbourne         | Adelaide Crows    |  102.2 |   64.8 |  37.4
 2021-08-14 | North Melbourne   | Sydney Swans      |   66.0 |  101.8 | -35.8
 2021-08-14 | Port Adelaide     | Carlton           |   95.5 |   71.7 |  23.8
 2021-08-21 | Adelaide Crows    | North Melbourne   |  101.9 |   71.1 |  30.8
 2021-08-21 | Brisbane Lions    | West Coast Eagles |   98.3 |   72.7 |  25.6
 2021-08-21 | Carlton           | GWS Giants        |   89.3 |   85.5 |   3.8
 2021-08-21 | Essendon          | Collingwood       |   85.8 |   76.6 |   9.2
 2021-08-21 | Geelong Cats      | Melbourne         |   76.3 |   72.5 |   3.8
 2021-08-21 | Richmond          | Hawthorn          |  100.2 |   66.0 |  34.2
 2021-08-21 | St Kilda          | Fremantle         |   73.1 |   80.0 |  -6.9
 2021-08-21 | Sydney Swans      | Gold Coast Suns   |   86.2 |   66.1 |  20.1
 2021-08-21 | Western Bulldogs  | Port Adelaide     |   87.5 |   69.4 |  18.1
(81 rows)

COPY 81
COMMIT
