BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2023-05-27 | Melbourne         | Fremantle         |  89.91 |  59.12 |  30.78
 2023-05-27 | St Kilda          | Hawthorn          |  98.07 |  59.14 |  38.92
 2023-05-27 | West Coast Eagles | Essendon          |  74.37 | 110.84 | -36.47
 2023-05-28 | Adelaide Crows    | Brisbane Lions    |  86.78 |  96.82 | -10.04
 2023-05-28 | Collingwood       | North Melbourne   | 114.72 |  55.89 |  58.84
 2023-05-28 | Richmond          | Port Adelaide     |  82.69 |  78.74 |   3.95
 2023-06-02 | Melbourne         | Carlton           |  90.06 |  67.51 |  22.54
 2023-06-03 | Gold Coast Suns   | Adelaide Crows    |  85.51 |  81.70 |   3.81
 2023-06-03 | Port Adelaide     | Hawthorn          |  96.78 |  63.72 |  33.06
 2023-06-03 | West Coast Eagles | Collingwood       |  63.46 | 110.48 | -47.02
 2023-06-03 | Western Bulldogs  | Geelong Cats      |  75.97 |  90.65 | -14.68
 2023-06-04 | Essendon          | North Melbourne   | 115.10 |  65.50 |  49.60
 2023-06-04 | GWS Giants        | Richmond          |  78.55 |  88.14 |  -9.59
 2023-06-08 | Sydney Swans      | St Kilda          |  79.88 |  76.18 |   3.71
 2023-06-09 | Western Bulldogs  | Port Adelaide     |  80.33 |  76.74 |   3.59
 2023-06-10 | Adelaide Crows    | West Coast Eagles | 113.10 |  68.68 |  44.42
 2023-06-10 | Fremantle         | Richmond          |  74.75 |  80.12 |  -5.37
 2023-06-10 | Hawthorn          | Brisbane Lions    |  74.36 | 107.25 | -32.90
 2023-06-11 | Carlton           | Essendon          |  89.08 |  81.43 |   7.64
 2023-06-11 | North Melbourne   | GWS Giants        |  70.67 |  92.14 | -21.47
 2023-06-12 | Melbourne         | Collingwood       |  83.93 |  72.09 |  11.84
 2023-06-15 | Port Adelaide     | Geelong Cats      |  73.31 |  85.34 | -12.03
 2023-06-16 | Brisbane Lions    | Sydney Swans      |  95.91 |  87.24 |   8.67
 2023-06-17 | GWS Giants        | Fremantle         |  74.93 |  73.11 |   1.81
 2023-06-17 | Richmond          | St Kilda          |  76.75 |  79.79 |  -3.04
 2023-06-18 | Carlton           | Gold Coast Suns   |  86.04 |  73.64 |  12.41
 2023-06-18 | North Melbourne   | Western Bulldogs  |  65.63 | 102.70 | -37.07
 2023-06-22 | Geelong Cats      | Melbourne         |  84.69 |  76.22 |   8.46
 2023-06-23 | St Kilda          | Brisbane Lions    |  85.43 |  79.74 |   5.69
 2023-06-24 | Fremantle         | Essendon          |  78.01 |  81.30 |  -3.29
 2023-06-24 | Sydney Swans      | West Coast Eagles | 121.99 |  63.41 |  58.58
 2023-06-25 | Collingwood       | Adelaide Crows    |  94.25 |  72.17 |  22.08
 2023-06-25 | Gold Coast Suns   | Hawthorn          |  94.72 |  70.00 |  24.72
 2023-06-29 | Adelaide Crows    | North Melbourne   | 109.46 |  64.90 |  44.56
 2023-06-29 | Brisbane Lions    | Richmond          | 100.46 |  83.81 |  16.64
 2023-06-29 | Essendon          | Port Adelaide     |  83.91 |  82.17 |   1.73
 2023-06-29 | Gold Coast Suns   | Collingwood       |  73.63 |  85.63 | -12.00
 2023-06-29 | Hawthorn          | Carlton           |  71.20 |  91.13 | -19.93
 2023-06-29 | Melbourne         | GWS Giants        |  98.91 |  62.13 |  36.78
 2023-06-29 | Sydney Swans      | Geelong Cats      |  81.39 |  88.79 |  -7.40
 2023-06-29 | West Coast Eagles | St Kilda          |  60.69 | 103.77 | -43.08
 2023-06-29 | Western Bulldogs  | Fremantle         |  83.51 |  67.90 |  15.61
 2023-07-06 | Brisbane Lions    | West Coast Eagles | 130.65 |  66.28 |  64.37
 2023-07-06 | Essendon          | Adelaide Crows    |  94.56 |  84.58 |   9.98
 2023-07-06 | Fremantle         | Carlton           |  71.43 |  75.89 |  -4.46
 2023-07-06 | Geelong Cats      | North Melbourne   | 125.60 |  54.46 |  71.14
 2023-07-06 | GWS Giants        | Hawthorn          |  89.98 |  72.88 |  17.10
 2023-07-06 | Port Adelaide     | Gold Coast Suns   |  85.16 |  70.71 |  14.45
 2023-07-06 | Richmond          | Sydney Swans      |  86.03 |  87.42 |  -1.38
 2023-07-06 | St Kilda          | Melbourne         |  72.65 |  74.81 |  -2.16
 2023-07-06 | Western Bulldogs  | Collingwood       |  77.96 |  82.79 |  -4.84
 2023-07-13 | Adelaide Crows    | GWS Giants        |  91.26 |  75.70 |  15.56
 2023-07-13 | Carlton           | Port Adelaide     |  78.32 |  75.24 |   3.08
 2023-07-13 | Collingwood       | Fremantle         |  86.95 |  62.04 |  24.91
 2023-07-13 | Geelong Cats      | Essendon          | 104.14 |  73.95 |  30.18
 2023-07-13 | Gold Coast Suns   | St Kilda          |  70.42 |  80.43 | -10.01
 2023-07-13 | Melbourne         | Brisbane Lions    |  94.05 |  79.46 |  14.60
 2023-07-13 | North Melbourne   | Hawthorn          |  77.14 |  87.41 | -10.27
 2023-07-13 | Sydney Swans      | Western Bulldogs  |  91.42 |  77.90 |  13.52
 2023-07-13 | West Coast Eagles | Richmond          |  71.26 | 109.23 | -37.97
 2023-07-21 | Brisbane Lions    | Geelong Cats      |  87.17 |  92.81 |  -5.64
 2023-07-21 | Carlton           | West Coast Eagles | 111.01 |  63.46 |  47.55
 2023-07-21 | Essendon          | Western Bulldogs  |  89.12 |  85.15 |   3.98
 2023-07-21 | Fremantle         | Sydney Swans      |  71.37 |  83.39 | -12.02
 2023-07-21 | GWS Giants        | Gold Coast Suns   |  79.18 |  80.88 |  -1.70
 2023-07-21 | Melbourne         | Adelaide Crows    |  97.46 |  68.78 |  28.68
 2023-07-21 | Port Adelaide     | Collingwood       |  75.23 |  77.95 |  -2.71
 2023-07-21 | Richmond          | Hawthorn          | 103.23 |  69.44 |  33.78
 2023-07-21 | St Kilda          | North Melbourne   | 107.76 |  53.45 |  54.30
 2023-07-28 | Adelaide Crows    | Port Adelaide     |  79.80 |  81.42 |  -1.63
 2023-07-28 | Collingwood       | Carlton           |  87.09 |  70.84 |  16.25
 2023-07-28 | Essendon          | Sydney Swans      |  87.30 |  91.23 |  -3.93
 2023-07-28 | Geelong Cats      | Fremantle         |  95.19 |  60.45 |  34.74
 2023-07-28 | Gold Coast Suns   | Brisbane Lions    |  82.52 |  94.38 | -11.86
 2023-07-28 | Hawthorn          | St Kilda          |  63.46 |  91.40 | -27.94
 2023-07-28 | Richmond          | Melbourne         |  76.48 |  87.84 | -11.36
 2023-07-28 | West Coast Eagles | North Melbourne   |  89.70 |  81.63 |   8.07
 2023-07-28 | Western Bulldogs  | GWS Giants        |  91.87 |  71.35 |  20.52
 2023-08-04 | Adelaide Crows    | Gold Coast Suns   |  87.66 |  79.69 |   7.97
 2023-08-04 | Essendon          | West Coast Eagles | 118.93 |  69.31 |  49.61
 2023-08-04 | Fremantle         | Brisbane Lions    |  74.60 |  89.31 | -14.72
 2023-08-04 | Geelong Cats      | Port Adelaide     |  91.56 |  68.32 |  23.24
 2023-08-04 | GWS Giants        | Sydney Swans      |  74.99 |  91.74 | -16.75
 2023-08-04 | Hawthorn          | Collingwood       |  66.35 |  97.31 | -30.96
 2023-08-04 | North Melbourne   | Melbourne         |  57.15 | 110.56 | -53.42
 2023-08-04 | St Kilda          | Carlton           |  81.80 |  67.75 |  14.05
 2023-08-04 | Western Bulldogs  | Richmond          |  87.54 |  81.86 |   5.69
 2023-08-11 | Brisbane Lions    | Adelaide Crows    | 103.88 |  80.88 |  23.00
 2023-08-11 | Carlton           | Melbourne         |  72.44 |  83.93 | -11.49
 2023-08-11 | Collingwood       | Geelong Cats      |  79.09 |  82.82 |  -3.73
 2023-08-11 | Hawthorn          | Western Bulldogs  |  72.62 |  93.47 | -20.84
 2023-08-11 | North Melbourne   | Essendon          |  70.28 | 107.27 | -37.00
 2023-08-11 | Port Adelaide     | GWS Giants        |  88.66 |  67.17 |  21.49
 2023-08-11 | St Kilda          | Richmond          |  85.61 |  71.53 |  14.08
 2023-08-11 | Sydney Swans      | Gold Coast Suns   |  94.55 |  73.58 |  20.97
 2023-08-11 | West Coast Eagles | Fremantle         |  67.98 |  90.61 | -22.63
 2023-08-18 | Adelaide Crows    | Sydney Swans      |  83.03 |  90.40 |  -7.37
 2023-08-18 | Collingwood       | Brisbane Lions    |  90.96 |  83.37 |   7.58
 2023-08-18 | Fremantle         | Port Adelaide     |  68.59 |  75.11 |  -6.52
 2023-08-18 | Gold Coast Suns   | Carlton           |  79.01 |  80.19 |  -1.18
 2023-08-18 | GWS Giants        | Essendon          |  81.97 |  89.44 |  -7.47
 2023-08-18 | Melbourne         | Hawthorn          | 107.96 |  58.93 |  49.03
 2023-08-18 | Richmond          | North Melbourne   | 113.43 |  62.76 |  50.67
 2023-08-18 | St Kilda          | Geelong Cats      |  74.29 |  79.21 |  -4.92
 2023-08-18 | Western Bulldogs  | West Coast Eagles | 113.86 |  64.73 |  49.12
 2023-08-25 | Brisbane Lions    | St Kilda          |  85.56 |  79.62 |   5.93
 2023-08-25 | Carlton           | GWS Giants        |  89.58 |  69.95 |  19.63
 2023-08-25 | Essendon          | Collingwood       |  81.43 |  88.65 |  -7.22
 2023-08-25 | Geelong Cats      | Western Bulldogs  |  97.26 |  70.80 |  26.46
 2023-08-25 | Hawthorn          | Fremantle         |  71.08 |  79.81 |  -8.73
 2023-08-25 | North Melbourne   | Gold Coast Suns   |  67.88 |  97.00 | -29.12
 2023-08-25 | Port Adelaide     | Richmond          |  84.48 |  77.06 |   7.42
 2023-08-25 | Sydney Swans      | Melbourne         |  79.60 |  83.86 |  -4.26
 2023-08-25 | West Coast Eagles | Adelaide Crows    |  73.69 | 105.41 | -31.72
(144 rows)

COPY 144
COMMIT
