BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2025-07-10 | Carlton           | Brisbane Lions    |  82.23 |  85.31 |  -3.08
 2025-07-11 | Gold Coast Suns   | Collingwood       |  79.72 |  83.82 |  -4.10
 2025-07-12 | Fremantle         | Hawthorn          |  80.30 |  79.31 |   0.99
 2025-07-12 | GWS Giants        | Geelong Cats      |  82.41 |  88.99 |  -6.58
 2025-07-12 | Richmond          | Essendon          |  71.31 |  88.90 | -17.59
 2025-07-12 | Western Bulldogs  | Adelaide Crows    |  90.42 |  80.78 |   9.64
 2025-07-13 | Melbourne         | North Melbourne   |  93.59 |  73.81 |  19.78
 2025-07-13 | Port Adelaide     | West Coast Eagles |  98.36 |  68.03 |  30.33
 2025-07-13 | St Kilda          | Sydney Swans      |  79.02 |  82.03 |  -3.00
 2025-07-17 | Essendon          | GWS Giants        |  76.09 |  87.00 | -10.91
 2025-07-18 | Brisbane Lions    | Western Bulldogs  |  84.56 |  87.04 |  -2.48
 2025-07-19 | Carlton           | Melbourne         |  90.42 |  71.83 |  18.60
 2025-07-19 | Hawthorn          | Port Adelaide     |  94.19 |  68.95 |  25.24
 2025-07-19 | Sydney Swans      | North Melbourne   | 106.11 |  72.53 |  33.58
 2025-07-19 | West Coast Eagles | Richmond          |  84.38 |  77.62 |   6.76
 2025-07-20 | Adelaide Crows    | Gold Coast Suns   |  89.28 |  75.13 |  14.15
 2025-07-20 | Collingwood       | Fremantle         |  89.21 |  71.71 |  17.50
 2025-07-20 | Geelong Cats      | St Kilda          | 100.84 |  67.75 |  33.09
 2025-07-24 | Hawthorn          | Carlton           |  90.68 |  76.14 |  14.54
 2025-07-25 | Essendon          | Western Bulldogs  |  73.49 |  98.29 | -24.80
 2025-07-25 | GWS Giants        | Sydney Swans      |  89.45 |  77.78 |  11.68
 2025-07-26 | Adelaide Crows    | Port Adelaide     |  97.73 |  67.00 |  30.74
 2025-07-26 | Fremantle         | West Coast Eagles | 106.62 |  61.55 |  45.06
 2025-07-26 | Gold Coast Suns   | Brisbane Lions    |  83.51 |  80.95 |   2.56
 2025-07-26 | North Melbourne   | Geelong Cats      |  71.80 | 112.99 | -41.19
 2025-07-27 | Richmond          | Collingwood       |  60.28 | 105.92 | -45.64
 2025-07-27 | St Kilda          | Melbourne         |  80.42 |  72.35 |   8.07
 2025-07-31 | Western Bulldogs  | GWS Giants        |  95.39 |  75.89 |  19.50
 2025-08-01 | Adelaide Crows    | Hawthorn          |  87.66 |  76.40 |  11.26
 2025-08-02 | Collingwood       | Brisbane Lions    |  88.88 |  76.26 |  12.62
 2025-08-02 | Gold Coast Suns   | Richmond          | 106.93 |  59.55 |  47.38
 2025-08-02 | Melbourne         | West Coast Eagles |  95.46 |  67.44 |  28.02
 2025-08-02 | Sydney Swans      | Essendon          |  92.53 |  75.02 |  17.51
 2025-08-03 | Fremantle         | Carlton           |  86.20 |  76.81 |   9.39
 2025-08-03 | Geelong Cats      | Port Adelaide     | 103.99 |  68.99 |  35.00
 2025-08-03 | St Kilda          | North Melbourne   |  94.71 |  72.20 |  22.50
 2025-08-07 | Hawthorn          | Collingwood       |  81.06 |  82.30 |  -1.24
 2025-08-08 | Geelong Cats      | Essendon          | 105.86 |  69.11 |  36.75
 2025-08-09 | Brisbane Lions    | Sydney Swans      |  92.76 |  76.26 |  16.50
 2025-08-09 | Carlton           | Gold Coast Suns   |  83.32 |  82.99 |   0.33
 2025-08-09 | Port Adelaide     | Fremantle         |  74.74 |  83.33 |  -8.59
 2025-08-09 | Richmond          | St Kilda          |  67.92 |  87.15 | -19.23
 2025-08-10 | GWS Giants        | North Melbourne   | 107.21 |  68.46 |  38.74
 2025-08-10 | Melbourne         | Western Bulldogs  |  71.19 |  95.71 | -24.52
 2025-08-10 | West Coast Eagles | Adelaide Crows    |  63.71 | 108.31 | -44.60
 2025-08-15 | Essendon          | St Kilda          |  80.24 |  76.85 |   3.39
 2025-08-15 | Fremantle         | Brisbane Lions    |  80.72 |  80.18 |   0.54
 2025-08-16 | Adelaide Crows    | Collingwood       |  84.11 |  79.97 |   4.14
 2025-08-16 | Carlton           | Port Adelaide     |  91.21 |  74.01 |  17.21
 2025-08-16 | Gold Coast Suns   | GWS Giants        |  85.17 |  78.06 |   7.11
 2025-08-16 | Hawthorn          | Melbourne         |  93.37 |  66.92 |  26.46
 2025-08-17 | North Melbourne   | Richmond          |  92.36 |  76.11 |  16.25
 2025-08-17 | Sydney Swans      | Geelong Cats      |  81.57 |  94.28 | -12.71
 2025-08-17 | Western Bulldogs  | West Coast Eagles | 123.54 |  60.41 |  63.12
 2025-08-22 | Brisbane Lions    | Hawthorn          |  85.40 |  79.02 |   6.38
 2025-08-22 | Collingwood       | Melbourne         |  97.74 |  64.21 |  33.53
 2025-08-22 | Essendon          | Carlton           |  79.67 |  86.42 |  -6.75
 2025-08-22 | Gold Coast Suns   | Essendon          |  94.30 |  70.35 |  23.95
 2025-08-22 | GWS Giants        | St Kilda          |  89.04 |  69.41 |  19.63
 2025-08-22 | North Melbourne   | Adelaide Crows    |  69.73 | 106.19 | -36.46
 2025-08-22 | Port Adelaide     | Gold Coast Suns   |  75.46 |  86.21 | -10.75
 2025-08-22 | Richmond          | Geelong Cats      |  62.86 | 111.72 | -48.86
 2025-08-22 | West Coast Eagles | Sydney Swans      |  71.21 | 100.73 | -29.52
 2025-08-22 | Western Bulldogs  | Fremantle         |  93.87 |  74.00 |  19.87
(94 rows)

COPY 94
COMMIT
