BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2023-05-06 | Gold Coast Suns   | Melbourne         |  68.15 |  91.01 | -22.86
 2023-05-06 | GWS Giants        | Western Bulldogs  |  76.85 |  85.06 |  -8.21
 2023-05-06 | Richmond          | West Coast Eagles | 119.36 |  64.15 |  55.20
 2023-05-07 | Collingwood       | Sydney Swans      |  84.78 |  80.26 |   4.52
 2023-05-07 | North Melbourne   | St Kilda          |  59.63 |  97.71 | -38.08
 2023-05-07 | Port Adelaide     | Essendon          |  89.23 |  76.10 |  13.13
 2023-05-12 | Richmond          | Geelong Cats      |  84.69 |  84.36 |   0.33
 2023-05-12 | West Coast Eagles | Gold Coast Suns   |  75.48 |  95.18 | -19.70
 2023-05-13 | Brisbane Lions    | Essendon          | 103.37 |  82.03 |  21.35
 2023-05-13 | Carlton           | Western Bulldogs  |  86.58 |  74.69 |  11.89
 2023-05-13 | Hawthorn          | Melbourne         |  63.13 | 101.00 | -37.87
 2023-05-13 | North Melbourne   | Port Adelaide     |  64.75 |  95.43 | -30.68
 2023-05-13 | Sydney Swans      | Fremantle         |  87.03 |  63.67 |  23.36
 2023-05-14 | Adelaide Crows    | St Kilda          |  74.88 |  85.15 | -10.27
 2023-05-14 | Collingwood       | GWS Giants        |  99.35 |  64.34 |  35.02
 2023-05-19 | Port Adelaide     | Melbourne         |  69.85 |  81.71 | -11.85
 2023-05-20 | Brisbane Lions    | Gold Coast Suns   | 101.78 |  76.08 |  25.70
 2023-05-20 | Essendon          | Richmond          |  85.63 |  91.85 |  -6.23
 2023-05-20 | Fremantle         | Geelong Cats      |  68.54 |  78.93 | -10.38
 2023-05-20 | North Melbourne   | Sydney Swans      |  62.74 | 109.06 | -46.31
 2023-05-20 | Western Bulldogs  | Adelaide Crows    |  93.87 |  79.34 |  14.54
 2023-05-21 | Carlton           | Collingwood       |  79.02 |  80.02 |  -1.00
 2023-05-21 | GWS Giants        | St Kilda          |  66.53 |  84.12 | -17.58
 2023-05-21 | Hawthorn          | West Coast Eagles |  96.12 |  76.84 |  19.29
 2023-05-26 | Sydney Swans      | Carlton           |  89.87 |  72.35 |  17.52
 2023-05-27 | Geelong Cats      | GWS Giants        | 101.19 |  63.41 |  37.78
 2023-05-27 | Gold Coast Suns   | Western Bulldogs  |  81.84 |  83.44 |  -1.59
 2023-05-27 | Melbourne         | Fremantle         |  86.01 |  58.19 |  27.82
 2023-05-27 | St Kilda          | Hawthorn          |  99.83 |  60.21 |  39.61
 2023-05-27 | West Coast Eagles | Essendon          |  76.67 | 102.62 | -25.96
 2023-05-28 | Adelaide Crows    | Brisbane Lions    |  87.64 |  96.35 |  -8.70
 2023-05-28 | Collingwood       | North Melbourne   | 115.41 |  57.66 |  57.75
 2023-05-28 | Richmond          | Port Adelaide     |  88.51 |  74.67 |  13.84
 2023-06-02 | Melbourne         | Carlton           |  88.82 |  66.13 |  22.69
 2023-06-03 | Gold Coast Suns   | Adelaide Crows    |  88.45 |  83.08 |   5.37
 2023-06-03 | Port Adelaide     | Hawthorn          |  97.50 |  65.39 |  32.11
 2023-06-03 | West Coast Eagles | Collingwood       |  65.78 | 108.23 | -42.44
 2023-06-03 | Western Bulldogs  | Geelong Cats      |  78.14 |  86.94 |  -8.81
 2023-06-04 | Essendon          | North Melbourne   | 109.44 |  67.20 |  42.24
 2023-06-04 | GWS Giants        | Richmond          |  74.57 |  92.19 | -17.63
 2023-06-08 | Sydney Swans      | St Kilda          |  83.00 |  71.78 |  11.22
 2023-06-09 | Western Bulldogs  | Port Adelaide     |  81.66 |  76.95 |   4.71
 2023-06-10 | Adelaide Crows    | West Coast Eagles | 109.65 |  71.45 |  38.20
 2023-06-10 | Fremantle         | Richmond          |  73.93 |  78.39 |  -4.46
 2023-06-10 | Hawthorn          | Brisbane Lions    |  76.83 | 103.60 | -26.77
 2023-06-11 | Carlton           | Essendon          |  92.09 |  75.88 |  16.21
 2023-06-11 | North Melbourne   | GWS Giants        |  73.53 |  87.42 | -13.89
 2023-06-12 | Melbourne         | Collingwood       |  86.47 |  71.08 |  15.40
 2023-06-15 | Port Adelaide     | Geelong Cats      |  75.47 |  81.74 |  -6.27
 2023-06-16 | Brisbane Lions    | Sydney Swans      |  88.54 |  89.11 |  -0.57
 2023-06-17 | GWS Giants        | Fremantle         |  69.76 |  74.62 |  -4.85
 2023-06-17 | Richmond          | St Kilda          |  81.51 |  76.45 |   5.06
 2023-06-18 | Carlton           | Gold Coast Suns   |  90.67 |  70.38 |  20.29
 2023-06-18 | North Melbourne   | Western Bulldogs  |  68.87 |  98.81 | -29.93
 2023-06-22 | Geelong Cats      | Melbourne         |  78.92 |  78.18 |   0.74
 2023-06-23 | St Kilda          | Brisbane Lions    |  87.04 |  77.18 |   9.86
 2023-06-24 | Fremantle         | Essendon          |  81.04 |  73.48 |   7.56
 2023-06-24 | Sydney Swans      | West Coast Eagles | 121.54 |  60.23 |  61.31
 2023-06-25 | Collingwood       | Adelaide Crows    | 100.58 |  72.41 |  28.17
 2023-06-25 | Gold Coast Suns   | Hawthorn          |  95.12 |  72.83 |  22.28
 2023-06-29 | Adelaide Crows    | North Melbourne   | 107.26 |  68.28 |  38.98
 2023-06-29 | Brisbane Lions    | Richmond          |  94.30 |  87.51 |   6.79
 2023-06-29 | Essendon          | Port Adelaide     |  82.96 |  81.85 |   1.11
 2023-06-29 | Gold Coast Suns   | Collingwood       |  74.70 |  89.39 | -14.70
 2023-06-29 | Hawthorn          | Carlton           |  71.07 |  92.29 | -21.22
 2023-06-29 | Melbourne         | GWS Giants        | 101.15 |  58.69 |  42.46
 2023-06-29 | Sydney Swans      | Geelong Cats      |  86.24 |  79.20 |   7.04
 2023-06-29 | West Coast Eagles | St Kilda          |  62.41 |  99.89 | -37.49
 2023-06-29 | Western Bulldogs  | Fremantle         |  78.85 |  69.89 |   8.96
 2023-07-06 | Brisbane Lions    | West Coast Eagles | 123.21 |  67.00 |  56.22
 2023-07-06 | Essendon          | Adelaide Crows    |  95.37 |  84.38 |  10.98
 2023-07-06 | Fremantle         | Carlton           |  71.43 |  72.10 |  -0.67
 2023-07-06 | Geelong Cats      | North Melbourne   | 117.54 |  56.83 |  60.71
 2023-07-06 | GWS Giants        | Hawthorn          |  89.31 |  74.25 |  15.06
 2023-07-06 | Port Adelaide     | Gold Coast Suns   |  87.86 |  70.58 |  17.27
 2023-07-06 | Richmond          | Sydney Swans      |  85.76 |  85.33 |   0.44
 2023-07-06 | St Kilda          | Melbourne         |  71.52 |  75.24 |  -3.72
 2023-07-06 | Western Bulldogs  | Collingwood       |  79.28 |  85.36 |  -6.09
 2023-07-13 | Adelaide Crows    | GWS Giants        |  92.34 |  76.18 |  16.16
 2023-07-13 | Carlton           | Port Adelaide     |  81.40 |  72.14 |   9.26
 2023-07-13 | Collingwood       | Fremantle         |  84.48 |  63.79 |  20.69
 2023-07-13 | Geelong Cats      | Essendon          | 100.81 |  72.82 |  28.00
 2023-07-13 | Gold Coast Suns   | St Kilda          |  70.86 |  82.51 | -11.65
 2023-07-13 | Melbourne         | Brisbane Lions    |  96.01 |  74.23 |  21.78
 2023-07-13 | North Melbourne   | Hawthorn          |  80.04 |  86.25 |  -6.21
 2023-07-13 | Sydney Swans      | Western Bulldogs  |  95.87 |  72.58 |  23.28
 2023-07-13 | West Coast Eagles | Richmond          |  69.94 | 109.48 | -39.54
 2023-07-21 | Brisbane Lions    | Geelong Cats      |  87.43 |  88.10 |  -0.68
 2023-07-21 | Carlton           | West Coast Eagles | 109.77 |  61.98 |  47.79
 2023-07-21 | Essendon          | Western Bulldogs  |  88.24 |  84.75 |   3.50
 2023-07-21 | Fremantle         | Sydney Swans      |  69.41 |  79.83 | -10.42
 2023-07-21 | GWS Giants        | Gold Coast Suns   |  80.48 |  80.15 |   0.33
 2023-07-21 | Melbourne         | Adelaide Crows    | 102.39 |  66.06 |  36.34
 2023-07-21 | Port Adelaide     | Collingwood       |  76.57 |  80.26 |  -3.69
 2023-07-21 | Richmond          | Hawthorn          | 109.41 |  67.48 |  41.92
 2023-07-21 | St Kilda          | North Melbourne   | 106.53 |  54.70 |  51.83
 2023-07-28 | Adelaide Crows    | Port Adelaide     |  81.31 |  83.17 |  -1.85
 2023-07-28 | Collingwood       | Carlton           |  87.24 |  72.48 |  14.76
 2023-07-28 | Essendon          | Sydney Swans      |  80.39 |  93.54 | -13.14
 2023-07-28 | Geelong Cats      | Fremantle         |  86.04 |  62.87 |  23.17
 2023-07-28 | Gold Coast Suns   | Brisbane Lions    |  82.94 |  93.36 | -10.42
 2023-07-28 | Hawthorn          | St Kilda          |  65.64 |  91.57 | -25.92
 2023-07-28 | Richmond          | Melbourne         |  78.39 |  84.33 |  -5.94
 2023-07-28 | West Coast Eagles | North Melbourne   |  89.39 |  80.10 |   9.29
 2023-07-28 | Western Bulldogs  | GWS Giants        |  92.73 |  70.49 |  22.24
 2023-08-04 | Adelaide Crows    | Gold Coast Suns   |  90.57 |  81.14 |   9.44
 2023-08-04 | Essendon          | West Coast Eagles | 111.88 |  70.32 |  41.55
 2023-08-04 | Fremantle         | Brisbane Lions    |  77.21 |  80.93 |  -3.72
 2023-08-04 | Geelong Cats      | Port Adelaide     |  89.11 |  69.23 |  19.88
 2023-08-04 | GWS Giants        | Sydney Swans      |  70.01 |  93.88 | -23.88
 2023-08-04 | Hawthorn          | Collingwood       |  69.20 |  99.21 | -30.01
 2023-08-04 | North Melbourne   | Melbourne         |  57.35 | 107.78 | -50.43
 2023-08-04 | St Kilda          | Carlton           |  80.52 |  68.76 |  11.76
 2023-08-04 | Western Bulldogs  | Richmond          |  84.28 |  86.36 |  -2.07
 2023-08-11 | Brisbane Lions    | Adelaide Crows    | 105.03 |  80.39 |  24.64
 2023-08-11 | Carlton           | Melbourne         |  72.09 |  81.47 |  -9.38
 2023-08-11 | Collingwood       | Geelong Cats      |  83.72 |  79.35 |   4.36
 2023-08-11 | Hawthorn          | Western Bulldogs  |  75.82 |  92.59 | -16.78
 2023-08-11 | North Melbourne   | Essendon          |  73.26 | 100.38 | -27.13
 2023-08-11 | Port Adelaide     | GWS Giants        |  89.57 |  66.27 |  23.29
 2023-08-11 | St Kilda          | Richmond          |  83.35 |  74.77 |   8.58
 2023-08-11 | Sydney Swans      | Gold Coast Suns   | 100.40 |  68.39 |  32.00
 2023-08-11 | West Coast Eagles | Fremantle         |  65.43 |  88.61 | -23.18
 2023-08-18 | Adelaide Crows    | Sydney Swans      |  78.79 |  95.04 | -16.25
 2023-08-18 | Collingwood       | Brisbane Lions    |  94.30 |  81.36 |  12.94
 2023-08-18 | Fremantle         | Port Adelaide     |  71.63 |  69.86 |   1.77
 2023-08-18 | Gold Coast Suns   | Carlton           |  76.72 |  83.17 |  -6.44
 2023-08-18 | GWS Giants        | Essendon          |  81.74 |  86.42 |  -4.68
 2023-08-18 | Melbourne         | Hawthorn          | 110.11 |  57.91 |  52.20
 2023-08-18 | Richmond          | North Melbourne   | 116.75 |  61.30 |  55.45
 2023-08-18 | St Kilda          | Geelong Cats      |  77.27 |  75.27 |   2.00
 2023-08-18 | Western Bulldogs  | West Coast Eagles | 110.12 |  66.12 |  44.01
 2023-08-25 | Brisbane Lions    | St Kilda          |  84.14 |  79.84 |   4.30
 2023-08-25 | Carlton           | GWS Giants        |  92.43 |  66.08 |  26.35
 2023-08-25 | Essendon          | Collingwood       |  80.54 |  90.80 | -10.26
 2023-08-25 | Geelong Cats      | Western Bulldogs  |  94.78 |  71.67 |  23.11
 2023-08-25 | Hawthorn          | Fremantle         |  68.83 |  81.22 | -12.40
 2023-08-25 | North Melbourne   | Gold Coast Suns   |  72.13 |  93.10 | -20.98
 2023-08-25 | Port Adelaide     | Richmond          |  81.40 |  81.19 |   0.22
 2023-08-25 | Sydney Swans      | Melbourne         |  79.82 |  79.17 |   0.65
 2023-08-25 | West Coast Eagles | Adelaide Crows    |  77.90 | 100.58 | -22.68
(174 rows)

COPY 174
COMMIT
