BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2022-05-27 | St Kilda          | North Melbourne   |  85.43 |  67.10 |  18.33
 2022-05-27 | Sydney Swans      | Richmond          |  92.75 |  72.90 |  19.85
 2022-05-27 | West Coast Eagles | Western Bulldogs  |  69.63 |  93.94 | -24.31
 2022-06-03 | Adelaide Crows    | West Coast Eagles |  81.98 |  82.40 |  -0.41
 2022-06-03 | Fremantle         | Brisbane Lions    |  67.21 |  93.09 | -25.88
 2022-06-03 | Gold Coast Suns   | North Melbourne   |  81.73 |  66.34 |  15.39
 2022-06-03 | Hawthorn          | Collingwood       |  80.84 |  73.79 |   7.05
 2022-06-03 | Melbourne         | Sydney Swans      |  86.64 |  72.89 |  13.75
 2022-06-03 | Western Bulldogs  | Geelong Cats      |  77.82 |  74.57 |   3.25
 2022-06-10 | Brisbane Lions    | St Kilda          |  97.09 |  66.83 |  30.26
 2022-06-10 | Collingwood       | Melbourne         |  63.88 |  86.99 | -23.11
 2022-06-10 | Essendon          | Carlton           |  89.06 |  85.98 |   3.08
 2022-06-10 | Fremantle         | Hawthorn          |  73.25 |  79.57 |  -6.32
 2022-06-10 | North Melbourne   | GWS Giants        |  72.67 |  86.10 | -13.43
 2022-06-10 | Richmond          | Port Adelaide     |  76.95 |  76.51 |   0.44
 2022-06-17 | Gold Coast Suns   | Adelaide Crows    |  82.31 |  70.35 |  11.95
 2022-06-17 | GWS Giants        | Western Bulldogs  |  73.27 |  88.30 | -15.03
 2022-06-17 | Port Adelaide     | Sydney Swans      |  75.61 |  82.77 |  -7.16
 2022-06-17 | Richmond          | Carlton           |  86.84 |  81.37 |   5.47
 2022-06-17 | St Kilda          | Essendon          |  80.48 |  81.17 |  -0.70
 2022-06-17 | West Coast Eagles | Geelong Cats      |  67.32 |  91.68 | -24.35
 2022-06-24 | Carlton           | Fremantle         |  88.18 |  73.23 |  14.95
 2022-06-24 | Collingwood       | GWS Giants        |  80.81 |  76.16 |   4.65
 2022-06-24 | Geelong Cats      | Richmond          |  86.69 |  68.08 |  18.61
 2022-06-24 | Melbourne         | Brisbane Lions    |  85.36 |  74.91 |  10.45
 2022-06-24 | North Melbourne   | Adelaide Crows    |  78.38 |  78.35 |   0.02
 2022-06-24 | Port Adelaide     | Gold Coast Suns   |  81.17 |  65.03 |  16.14
 2022-06-24 | Sydney Swans      | St Kilda          |  94.47 |  67.83 |  26.64
 2022-06-24 | West Coast Eagles | Essendon          |  81.20 |  88.78 |  -7.59
 2022-06-24 | Western Bulldogs  | Hawthorn          |  89.48 |  70.08 |  19.40
 2022-07-01 | Adelaide Crows    | Melbourne         |  60.92 |  99.03 | -38.11
 2022-07-01 | Brisbane Lions    | Western Bulldogs  |  86.37 |  77.94 |   8.44
 2022-07-01 | Carlton           | St Kilda          |  87.31 |  76.70 |  10.61
 2022-07-01 | Essendon          | Sydney Swans      |  78.75 |  93.03 | -14.27
 2022-07-01 | Fremantle         | Port Adelaide     |  68.36 |  78.71 | -10.35
 2022-07-01 | Geelong Cats      | North Melbourne   |  97.23 |  57.71 |  39.52
 2022-07-01 | Gold Coast Suns   | Collingwood       |  72.30 |  73.77 |  -1.47
 2022-07-01 | GWS Giants        | Hawthorn          |  81.46 |  81.00 |   0.46
 2022-07-01 | Richmond          | West Coast Eagles |  91.20 |  72.95 |  18.25
 2022-07-08 | Brisbane Lions    | Essendon          | 100.72 |  73.66 |  27.06
 2022-07-08 | Collingwood       | North Melbourne   |  86.55 |  65.36 |  21.19
 2022-07-08 | Geelong Cats      | Melbourne         |  71.77 |  76.81 |  -5.04
 2022-07-08 | Gold Coast Suns   | Richmond          |  72.87 |  78.26 |  -5.39
 2022-07-08 | Hawthorn          | Adelaide Crows    |  92.03 |  70.37 |  21.66
 2022-07-08 | Port Adelaide     | GWS Giants        |  84.40 |  72.16 |  12.24
 2022-07-08 | St Kilda          | Fremantle         |  78.35 |  70.31 |   8.05
 2022-07-08 | Sydney Swans      | Western Bulldogs  |  84.04 |  79.10 |   4.94
 2022-07-08 | West Coast Eagles | Carlton           |  81.52 |  90.65 |  -9.13
 2022-07-15 | Adelaide Crows    | Collingwood       |  73.01 |  82.74 |  -9.72
 2022-07-15 | Carlton           | Geelong Cats      |  75.09 |  87.30 | -12.20
 2022-07-15 | Essendon          | Gold Coast Suns   |  84.55 |  73.09 |  11.46
 2022-07-15 | Fremantle         | Sydney Swans      |  68.21 |  90.57 | -22.36
 2022-07-15 | GWS Giants        | Brisbane Lions    |  74.74 |  94.76 | -20.02
 2022-07-15 | Hawthorn          | West Coast Eagles |  90.77 |  73.49 |  17.28
 2022-07-15 | Melbourne         | Port Adelaide     |  86.82 |  63.34 |  23.48
 2022-07-15 | North Melbourne   | Richmond          |  69.39 |  87.16 | -17.77
 2022-07-15 | Western Bulldogs  | St Kilda          |  90.47 |  65.51 |  24.96
 2022-07-22 | Brisbane Lions    | Gold Coast Suns   |  96.00 |  63.93 |  32.06
 2022-07-22 | Carlton           | GWS Giants        |  89.77 |  81.43 |   8.33
 2022-07-22 | Collingwood       | Essendon          |  81.53 |  79.07 |   2.46
 2022-07-22 | North Melbourne   | Hawthorn          |  69.90 |  86.75 | -16.85
 2022-07-22 | Port Adelaide     | Geelong Cats      |  70.61 |  77.36 |  -6.75
 2022-07-22 | Richmond          | Fremantle         |  84.21 |  69.03 |  15.19
 2022-07-22 | Sydney Swans      | Adelaide Crows    | 104.76 |  65.53 |  39.23
 2022-07-22 | West Coast Eagles | St Kilda          |  78.27 |  80.55 |  -2.28
 2022-07-22 | Western Bulldogs  | Melbourne         |  73.54 |  79.44 |  -5.91
 2022-07-29 | Adelaide Crows    | Carlton           |  78.07 |  91.91 | -13.84
 2022-07-29 | Collingwood       | Port Adelaide     |  72.54 |  75.91 |  -3.37
 2022-07-29 | Essendon          | North Melbourne   |  94.16 |  69.60 |  24.56
 2022-07-29 | Fremantle         | Melbourne         |  60.20 |  90.19 | -30.00
 2022-07-29 | Geelong Cats      | Western Bulldogs  |  78.55 |  73.87 |   4.68
 2022-07-29 | Gold Coast Suns   | West Coast Eagles |  81.18 |  73.47 |   7.71
 2022-07-29 | Richmond          | Brisbane Lions    |  75.66 |  90.49 | -14.83
 2022-07-29 | St Kilda          | Hawthorn          |  76.73 |  78.78 |  -2.05
 2022-07-29 | Sydney Swans      | GWS Giants        |  97.13 |  72.01 |  25.12
 2022-08-05 | Brisbane Lions    | Carlton           | 101.12 |  75.21 |  25.91
 2022-08-05 | Geelong Cats      | St Kilda          |  88.29 |  63.34 |  24.95
 2022-08-05 | GWS Giants        | Essendon          |  85.44 |  83.46 |   1.98
 2022-08-05 | Hawthorn          | Gold Coast Suns   |  82.06 |  69.68 |  12.37
 2022-08-05 | Melbourne         | Collingwood       |  91.63 |  60.64 |  30.99
 2022-08-05 | North Melbourne   | Sydney Swans      |  65.10 |  98.75 | -33.66
 2022-08-05 | Port Adelaide     | Richmond          |  80.60 |  73.05 |   7.55
 2022-08-05 | West Coast Eagles | Adelaide Crows    |  86.80 |  77.82 |   8.97
 2022-08-05 | Western Bulldogs  | Fremantle         |  91.38 |  62.55 |  28.83
 2022-08-12 | Adelaide Crows    | North Melbourne   |  82.54 |  74.40 |   8.14
 2022-08-12 | Essendon          | Port Adelaide     |  78.92 |  80.84 |  -1.92
 2022-08-12 | Fremantle         | West Coast Eagles |  81.01 |  75.04 |   5.96
 2022-08-12 | Gold Coast Suns   | Geelong Cats      |  63.84 |  82.88 | -19.04
 2022-08-12 | Melbourne         | Carlton           |  97.98 |  67.37 |  30.61
 2022-08-12 | Richmond          | Hawthorn          |  82.46 |  77.35 |   5.12
 2022-08-12 | St Kilda          | Brisbane Lions    |  70.40 |  92.17 | -21.77
 2022-08-12 | Sydney Swans      | Collingwood       |  92.02 |  68.72 |  23.30
 2022-08-12 | Western Bulldogs  | GWS Giants        |  93.02 |  69.55 |  23.47
 2022-08-19 | Brisbane Lions    | Melbourne         |  78.92 |  81.04 |  -2.12
 2022-08-19 | Carlton           | Collingwood       |  85.04 |  77.71 |   7.34
 2022-08-19 | Essendon          | Richmond          |  83.95 |  82.11 |   1.84
 2022-08-19 | Geelong Cats      | West Coast Eagles |  96.57 |  63.91 |  32.67
 2022-08-19 | GWS Giants        | Fremantle         |  83.18 |  72.29 |  10.90
 2022-08-19 | Hawthorn          | Western Bulldogs  |  73.83 |  84.94 | -11.11
 2022-08-19 | North Melbourne   | Gold Coast Suns   |  69.89 |  77.59 |  -7.70
 2022-08-19 | Port Adelaide     | Adelaide Crows    |  91.03 |  65.67 |  25.36
 2022-08-19 | St Kilda          | Sydney Swans      |  71.45 |  89.68 | -18.23
(180 rows)

COPY 180
COMMIT
