BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2025-07-04 | Essendon          | Gold Coast Suns   |  84.09 |  84.49 |  -0.40
 2025-07-04 | Geelong Cats      | Richmond          | 119.39 |  62.47 |  56.92
 2025-07-04 | North Melbourne   | Western Bulldogs  |  73.86 | 106.09 | -32.22
 2025-07-04 | St Kilda          | Hawthorn          |  67.68 |  84.08 | -16.40
 2025-07-04 | Sydney Swans      | Fremantle         |  95.16 |  73.20 |  21.97
 2025-07-04 | West Coast Eagles | GWS Giants        |  63.05 | 109.57 | -46.52
 2025-07-11 | Carlton           | Brisbane Lions    |  80.76 |  92.67 | -11.91
 2025-07-11 | Fremantle         | Hawthorn          |  74.42 |  85.37 | -10.95
 2025-07-11 | Gold Coast Suns   | Collingwood       |  85.61 |  82.47 |   3.14
 2025-07-11 | GWS Giants        | Geelong Cats      |  90.72 |  85.48 |   5.23
 2025-07-11 | Melbourne         | North Melbourne   | 101.27 |  66.45 |  34.82
 2025-07-11 | Port Adelaide     | West Coast Eagles | 103.93 |  63.14 |  40.79
 2025-07-11 | Richmond          | Essendon          |  75.16 |  92.41 | -17.25
 2025-07-11 | St Kilda          | Sydney Swans      |  72.94 |  85.54 | -12.60
 2025-07-11 | Western Bulldogs  | Adelaide Crows    |  88.80 |  78.96 |   9.84
 2025-07-18 | Adelaide Crows    | Gold Coast Suns   |  88.26 |  76.97 |  11.29
 2025-07-18 | Brisbane Lions    | Western Bulldogs  |  94.24 |  76.29 |  17.94
 2025-07-18 | Carlton           | Melbourne         |  84.76 |  76.26 |   8.50
 2025-07-18 | Collingwood       | Fremantle         |  91.13 |  74.43 |  16.70
 2025-07-18 | Essendon          | GWS Giants        |  79.44 |  90.91 | -11.47
 2025-07-18 | Geelong Cats      | St Kilda          |  98.47 |  66.66 |  31.81
 2025-07-18 | Hawthorn          | Port Adelaide     |  96.15 |  66.41 |  29.73
 2025-07-18 | Sydney Swans      | North Melbourne   | 120.79 |  67.14 |  53.65
 2025-07-18 | West Coast Eagles | Richmond          |  80.36 |  82.67 |  -2.31
 2025-07-25 | Adelaide Crows    | Port Adelaide     |  91.49 |  71.69 |  19.79
 2025-07-25 | Essendon          | Western Bulldogs  |  82.42 |  88.96 |  -6.54
 2025-07-25 | Fremantle         | West Coast Eagles | 106.29 |  61.43 |  44.86
 2025-07-25 | Gold Coast Suns   | Brisbane Lions    |  79.39 |  87.74 |  -8.35
 2025-07-25 | GWS Giants        | Sydney Swans      |  90.59 |  81.36 |   9.23
 2025-07-25 | Hawthorn          | Carlton           |  97.96 |  72.53 |  25.44
 2025-07-25 | North Melbourne   | Geelong Cats      |  73.67 | 115.83 | -42.16
 2025-07-25 | Richmond          | Collingwood       |  69.51 |  99.31 | -29.80
 2025-07-25 | St Kilda          | Melbourne         |  72.19 |  71.71 |   0.48
 2025-08-01 | Adelaide Crows    | Hawthorn          |  79.95 |  82.78 |  -2.83
 2025-08-01 | Collingwood       | Brisbane Lions    |  83.19 |  87.10 |  -3.91
 2025-08-01 | Fremantle         | Carlton           |  86.77 |  80.74 |   6.02
 2025-08-01 | Geelong Cats      | Port Adelaide     | 102.77 |  71.67 |  31.10
 2025-08-01 | Gold Coast Suns   | Richmond          | 103.84 |  63.90 |  39.95
 2025-08-01 | Melbourne         | West Coast Eagles | 102.35 |  58.85 |  43.51
 2025-08-01 | St Kilda          | North Melbourne   |  95.64 |  68.31 |  27.33
 2025-08-01 | Sydney Swans      | Essendon          | 101.29 |  74.92 |  26.37
 2025-08-01 | Western Bulldogs  | GWS Giants        |  85.79 |  83.01 |   2.77
 2025-08-08 | Brisbane Lions    | Sydney Swans      |  93.86 |  79.28 |  14.57
 2025-08-08 | Carlton           | Gold Coast Suns   |  87.72 |  83.13 |   4.60
 2025-08-08 | Geelong Cats      | Essendon          | 106.43 |  75.03 |  31.40
 2025-08-08 | GWS Giants        | North Melbourne   | 118.78 |  64.97 |  53.81
 2025-08-08 | Hawthorn          | Collingwood       |  92.08 |  74.71 |  17.37
 2025-08-08 | Melbourne         | Western Bulldogs  |  77.55 |  80.07 |  -2.53
 2025-08-08 | Port Adelaide     | Fremantle         |  81.01 |  77.72 |   3.29
 2025-08-08 | Richmond          | St Kilda          |  69.54 |  82.11 | -12.57
 2025-08-08 | West Coast Eagles | Adelaide Crows    |  65.26 | 104.21 | -38.95
 2025-08-15 | Adelaide Crows    | Collingwood       |  87.62 |  80.65 |   6.97
 2025-08-15 | Carlton           | Port Adelaide     |  90.93 |  77.43 |  13.50
 2025-08-15 | Essendon          | St Kilda          |  83.52 |  73.20 |  10.32
 2025-08-15 | Fremantle         | Brisbane Lions    |  75.63 |  88.49 | -12.86
 2025-08-15 | Gold Coast Suns   | GWS Giants        |  81.47 |  84.69 |  -3.22
 2025-08-15 | Hawthorn          | Melbourne         |  89.62 |  65.41 |  24.21
 2025-08-15 | North Melbourne   | Richmond          |  90.74 |  81.80 |   8.94
 2025-08-15 | Sydney Swans      | Geelong Cats      |  92.25 |  88.34 |   3.91
 2025-08-15 | Western Bulldogs  | West Coast Eagles | 117.48 |  59.70 |  57.78
 2025-08-22 | Brisbane Lions    | Hawthorn          |  87.09 |  77.93 |   9.16
 2025-08-22 | Collingwood       | Melbourne         |  87.31 |  71.68 |  15.63
 2025-08-22 | Essendon          | Carlton           |  88.81 |  85.94 |   2.87
 2025-08-22 | Gold Coast Suns   | Essendon          |  92.57 |  76.74 |  15.83
 2025-08-22 | GWS Giants        | St Kilda          |  92.17 |  64.42 |  27.75
 2025-08-22 | North Melbourne   | Adelaide Crows    |  73.69 | 103.11 | -29.42
 2025-08-22 | Port Adelaide     | Gold Coast Suns   |  80.33 |  81.59 |  -1.26
 2025-08-22 | Richmond          | Geelong Cats      |  68.45 | 108.96 | -40.51
 2025-08-22 | West Coast Eagles | Sydney Swans      |  65.15 | 111.42 | -46.27
 2025-08-22 | Western Bulldogs  | Fremantle         |  91.58 |  73.49 |  18.09
(196 rows)

COPY 196
COMMIT
