BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2025-05-16 | Sydney Swans      | Carlton           |  98.70 |  76.88 |  21.82
 2025-05-17 | Collingwood       | Adelaide Crows    |  87.03 |  82.69 |   4.34
 2025-05-17 | GWS Giants        | Fremantle         |  92.61 |  70.50 |  22.11
 2025-05-17 | Port Adelaide     | Geelong Cats      |  80.99 |  91.82 | -10.82
 2025-05-17 | Western Bulldogs  | Essendon          |  99.43 |  73.19 |  26.24
 2025-05-18 | Brisbane Lions    | Melbourne         |  96.20 |  64.85 |  31.35
 2025-05-18 | Richmond          | North Melbourne   |  85.16 |  90.35 |  -5.20
 2025-05-18 | West Coast Eagles | St Kilda          |  67.76 |  88.03 | -20.28
 2025-05-22 | Geelong Cats      | Western Bulldogs  |  95.80 |  81.37 |  14.44
 2025-05-23 | Essendon          | Richmond          | 102.74 |  69.26 |  33.49
 2025-05-24 | Carlton           | GWS Giants        |  82.85 |  88.82 |  -5.97
 2025-05-24 | Fremantle         | Port Adelaide     |  83.41 |  74.17 |   9.25
 2025-05-24 | Hawthorn          | Brisbane Lions    |  87.71 |  77.22 |  10.49
 2025-05-24 | North Melbourne   | Collingwood       |  78.64 | 101.48 | -22.84
 2025-05-25 | Adelaide Crows    | West Coast Eagles | 116.86 |  60.38 |  56.48
 2025-05-25 | Melbourne         | Sydney Swans      |  73.49 |  87.06 | -13.57
 2025-05-25 | St Kilda          | Gold Coast Suns   |  76.69 |  77.15 |  -0.46
 2025-05-29 | Brisbane Lions    | Essendon          | 103.37 |  71.26 |  32.11
 2025-05-30 | Collingwood       | Hawthorn          |  82.23 |  82.53 |  -0.30
 2025-05-31 | Gold Coast Suns   | Fremantle         |  86.89 |  73.61 |  13.28
 2025-05-31 | GWS Giants        | Richmond          | 114.45 |  59.80 |  54.65
 2025-05-31 | Sydney Swans      | Adelaide Crows    |  89.61 |  82.19 |   7.42
 2025-06-01 | Melbourne         | St Kilda          |  73.94 |  71.92 |   2.01
 2025-06-01 | West Coast Eagles | Geelong Cats      |  68.79 | 112.69 | -43.90
 2025-06-05 | Western Bulldogs  | Hawthorn          |  81.76 |  81.84 |  -0.07
 2025-06-06 | Adelaide Crows    | Brisbane Lions    |  87.88 |  81.73 |   6.15
 2025-06-07 | Geelong Cats      | Gold Coast Suns   |  98.17 |  78.32 |  19.85
 2025-06-07 | GWS Giants        | Port Adelaide     |  94.67 |  70.53 |  24.14
 2025-06-07 | Richmond          | Sydney Swans      |  67.24 | 104.97 | -37.73
 2025-06-08 | Carlton           | Essendon          |  95.95 |  79.74 |  16.22
 2025-06-08 | North Melbourne   | West Coast Eagles | 100.96 |  77.49 |  23.47
 2025-06-09 | Melbourne         | Collingwood       |  73.93 |  84.55 | -10.61
 2025-06-12 | St Kilda          | Western Bulldogs  |  74.84 |  80.15 |  -5.31
 2025-06-13 | Hawthorn          | Adelaide Crows    |  89.10 |  76.64 |  12.47
 2025-06-14 | Brisbane Lions    | GWS Giants        |  89.25 |  79.38 |   9.87
 2025-06-14 | Essendon          | Geelong Cats      |  82.48 |  98.92 | -16.44
 2025-06-14 | North Melbourne   | Fremantle         |  80.47 |  91.20 | -10.73
 2025-06-15 | Port Adelaide     | Melbourne         |  83.68 |  70.26 |  13.42
 2025-06-15 | West Coast Eagles | Carlton           |  73.20 |  99.30 | -26.10
 2025-06-19 | Fremantle         | Essendon          |  89.87 |  75.52 |  14.34
 2025-06-20 | Geelong Cats      | Brisbane Lions    |  93.29 |  84.59 |   8.69
 2025-06-21 | Carlton           | North Melbourne   | 107.18 |  77.18 |  30.00
 2025-06-21 | Collingwood       | St Kilda          |  88.73 |  68.57 |  20.16
 2025-06-21 | Port Adelaide     | Sydney Swans      |  79.30 |  86.82 |  -7.52
 2025-06-22 | GWS Giants        | Gold Coast Suns   |  91.96 |  75.07 |  16.88
 2025-06-22 | Western Bulldogs  | Richmond          | 111.57 |  60.94 |  50.64
 2025-06-28 | Collingwood       | West Coast Eagles | 113.91 |  61.55 |  52.36
 2025-06-28 | Fremantle         | St Kilda          |  79.74 |  70.17 |   9.58
 2025-06-28 | Gold Coast Suns   | Melbourne         |  89.07 |  68.25 |  20.82
 2025-06-28 | Hawthorn          | North Melbourne   | 114.36 |  66.21 |  48.15
 2025-06-28 | Port Adelaide     | Carlton           |  86.19 |  80.91 |   5.28
 2025-06-28 | Richmond          | Adelaide Crows    |  66.35 | 104.58 | -38.23
 2025-06-28 | Sydney Swans      | Western Bulldogs  |  90.59 |  79.67 |  10.93
 2025-07-04 | Adelaide Crows    | Melbourne         |  95.47 |  65.88 |  29.59
 2025-07-04 | Brisbane Lions    | Port Adelaide     |  95.94 |  69.98 |  25.96
 2025-07-04 | Carlton           | Collingwood       |  85.14 |  87.08 |  -1.95
 2025-07-04 | Essendon          | Gold Coast Suns   |  82.55 |  86.94 |  -4.40
 2025-07-04 | Geelong Cats      | Richmond          | 122.19 |  62.39 |  59.80
 2025-07-04 | North Melbourne   | Western Bulldogs  |  77.98 | 100.90 | -22.92
 2025-07-04 | St Kilda          | Hawthorn          |  69.95 |  82.53 | -12.58
 2025-07-04 | Sydney Swans      | Fremantle         |  93.49 |  72.01 |  21.48
 2025-07-04 | West Coast Eagles | GWS Giants        |  65.93 | 105.56 | -39.62
 2025-07-11 | Carlton           | Brisbane Lions    |  82.21 |  90.02 |  -7.82
 2025-07-11 | Fremantle         | Hawthorn          |  73.90 |  84.45 | -10.55
 2025-07-11 | Gold Coast Suns   | Collingwood       |  84.91 |  81.90 |   3.01
 2025-07-11 | GWS Giants        | Geelong Cats      |  91.88 |  85.42 |   6.46
 2025-07-11 | Melbourne         | North Melbourne   |  93.08 |  74.94 |  18.14
 2025-07-11 | Port Adelaide     | West Coast Eagles | 102.43 |  64.39 |  38.04
 2025-07-11 | Richmond          | Essendon          |  76.23 |  93.34 | -17.11
 2025-07-11 | St Kilda          | Sydney Swans      |  75.02 |  83.00 |  -7.98
 2025-07-11 | Western Bulldogs  | Adelaide Crows    |  86.53 |  82.00 |   4.54
 2025-07-18 | Adelaide Crows    | Gold Coast Suns   |  92.48 |  75.67 |  16.81
 2025-07-18 | Brisbane Lions    | Western Bulldogs  |  90.95 |  77.39 |  13.56
 2025-07-18 | Carlton           | Melbourne         |  89.30 |  72.57 |  16.74
 2025-07-18 | Collingwood       | Fremantle         |  90.79 |  72.44 |  18.35
 2025-07-18 | Essendon          | GWS Giants        |  79.06 |  92.66 | -13.60
 2025-07-18 | Geelong Cats      | St Kilda          |  96.62 |  69.61 |  27.00
 2025-07-18 | Hawthorn          | Port Adelaide     |  95.03 |  67.17 |  27.86
 2025-07-18 | Sydney Swans      | North Melbourne   | 115.01 |  71.01 |  44.00
 2025-07-18 | West Coast Eagles | Richmond          |  85.69 |  78.90 |   6.79
 2025-07-25 | Adelaide Crows    | Port Adelaide     |  95.21 |  71.09 |  24.12
 2025-07-25 | Essendon          | Western Bulldogs  |  80.56 |  90.33 |  -9.77
 2025-07-25 | Fremantle         | West Coast Eagles | 102.38 |  62.99 |  39.39
 2025-07-25 | Gold Coast Suns   | Brisbane Lions    |  81.99 |  84.67 |  -2.68
 2025-07-25 | GWS Giants        | Sydney Swans      |  89.95 |  80.77 |   9.19
 2025-07-25 | Hawthorn          | Carlton           |  98.14 |  71.68 |  26.46
 2025-07-25 | North Melbourne   | Geelong Cats      |  79.84 | 110.50 | -30.66
 2025-07-25 | Richmond          | Collingwood       |  67.64 | 101.94 | -34.30
 2025-07-25 | St Kilda          | Melbourne         |  79.17 |  67.17 |  12.00
 2025-08-01 | Adelaide Crows    | Hawthorn          |  84.36 |  80.95 |   3.40
 2025-08-01 | Collingwood       | Brisbane Lions    |  85.67 |  83.32 |   2.35
 2025-08-01 | Fremantle         | Carlton           |  86.15 |  79.15 |   7.00
 2025-08-01 | Geelong Cats      | Port Adelaide     | 101.07 |  73.58 |  27.48
 2025-08-01 | Gold Coast Suns   | Richmond          | 107.39 |  62.44 |  44.95
 2025-08-01 | Melbourne         | West Coast Eagles |  94.92 |  64.56 |  30.36
 2025-08-01 | St Kilda          | North Melbourne   |  95.02 |  71.44 |  23.57
 2025-08-01 | Sydney Swans      | Essendon          | 102.96 |  73.36 |  29.60
 2025-08-01 | Western Bulldogs  | GWS Giants        |  85.85 |  81.53 |   4.32
 2025-08-08 | Brisbane Lions    | Sydney Swans      |  91.17 |  80.14 |  11.03
 2025-08-08 | Carlton           | Gold Coast Suns   |  86.51 |  83.34 |   3.17
 2025-08-08 | Geelong Cats      | Essendon          | 108.89 |  74.93 |  33.96
 2025-08-08 | GWS Giants        | North Melbourne   | 113.93 |  69.52 |  44.41
 2025-08-08 | Hawthorn          | Collingwood       |  90.84 |  74.70 |  16.14
 2025-08-08 | Melbourne         | Western Bulldogs  |  73.31 |  84.07 | -10.75
 2025-08-08 | Port Adelaide     | Fremantle         |  81.64 |  75.78 |   5.86
 2025-08-08 | Richmond          | St Kilda          |  67.64 |  86.72 | -19.07
 2025-08-08 | West Coast Eagles | Adelaide Crows    |  66.46 | 106.16 | -39.70
 2025-08-15 | Adelaide Crows    | Collingwood       |  91.02 |  79.06 |  11.95
 2025-08-15 | Carlton           | Port Adelaide     |  89.06 |  78.30 |  10.76
 2025-08-15 | Essendon          | St Kilda          |  81.24 |  77.28 |   3.96
 2025-08-15 | Fremantle         | Brisbane Lions    |  76.99 |  85.27 |  -8.27
 2025-08-15 | Gold Coast Suns   | GWS Giants        |  82.63 |  83.54 |  -0.91
 2025-08-15 | Hawthorn          | Melbourne         |  95.28 |  62.25 |  33.03
 2025-08-15 | North Melbourne   | Richmond          |  99.46 |  77.36 |  22.09
 2025-08-15 | Sydney Swans      | Geelong Cats      |  92.75 |  87.25 |   5.50
 2025-08-15 | Western Bulldogs  | West Coast Eagles | 113.26 |  61.04 |  52.23
 2025-08-22 | Brisbane Lions    | Hawthorn          |  85.00 |  79.69 |   5.32
 2025-08-22 | Collingwood       | Melbourne         |  93.06 |  67.17 |  25.90
 2025-08-22 | Essendon          | Carlton           |  87.77 |  87.17 |   0.60
 2025-08-22 | Gold Coast Suns   | Essendon          |  95.70 |  74.99 |  20.71
 2025-08-22 | GWS Giants        | St Kilda          |  90.50 |  66.73 |  23.77
 2025-08-22 | North Melbourne   | Adelaide Crows    |  77.14 | 104.10 | -26.96
 2025-08-22 | Port Adelaide     | Gold Coast Suns   |  81.06 |  80.70 |   0.36
 2025-08-22 | Richmond          | Geelong Cats      |  68.67 | 111.01 | -42.33
 2025-08-22 | West Coast Eagles | Sydney Swans      |  67.35 | 106.56 | -39.21
 2025-08-22 | Western Bulldogs  | Fremantle         |  90.28 |  71.84 |  18.44
(187 rows)

COPY 187
COMMIT
