BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2023-05-28 | Adelaide Crows    | Brisbane Lions    |  90.32 |  95.01 |  -4.69
 2023-05-28 | Collingwood       | North Melbourne   | 115.91 |  57.12 |  58.79
 2023-05-28 | Richmond          | Port Adelaide     |  85.61 |  76.59 |   9.02
 2023-06-02 | Melbourne         | Carlton           |  91.67 |  65.42 |  26.24
 2023-06-03 | Gold Coast Suns   | Adelaide Crows    |  87.44 |  85.51 |   1.93
 2023-06-03 | Port Adelaide     | Hawthorn          |  97.74 |  63.07 |  34.67
 2023-06-03 | West Coast Eagles | Collingwood       |  66.50 | 107.91 | -41.41
 2023-06-03 | Western Bulldogs  | Geelong Cats      |  79.90 |  85.93 |  -6.03
 2023-06-04 | Essendon          | North Melbourne   | 113.06 |  65.65 |  47.41
 2023-06-04 | GWS Giants        | Richmond          |  75.79 |  90.59 | -14.80
 2023-06-08 | Sydney Swans      | St Kilda          |  84.08 |  70.28 |  13.80
 2023-06-09 | Western Bulldogs  | Port Adelaide     |  81.38 |  75.35 |   6.03
 2023-06-10 | Adelaide Crows    | West Coast Eagles | 112.86 |  71.03 |  41.83
 2023-06-10 | Fremantle         | Richmond          |  75.07 |  80.70 |  -5.62
 2023-06-10 | Hawthorn          | Brisbane Lions    |  75.93 | 104.88 | -28.95
 2023-06-11 | Carlton           | Essendon          |  87.41 |  80.54 |   6.87
 2023-06-11 | North Melbourne   | GWS Giants        |  72.90 |  87.56 | -14.66
 2023-06-12 | Melbourne         | Collingwood       |  85.47 |  72.17 |  13.29
 2023-06-15 | Port Adelaide     | Geelong Cats      |  75.85 |  80.84 |  -4.99
 2023-06-16 | Brisbane Lions    | Sydney Swans      |  87.84 |  91.61 |  -3.77
 2023-06-17 | GWS Giants        | Fremantle         |  72.05 |  73.51 |  -1.46
 2023-06-17 | Richmond          | St Kilda          |  79.65 |  78.10 |   1.55
 2023-06-18 | Carlton           | Gold Coast Suns   |  88.02 |  73.93 |  14.10
 2023-06-18 | North Melbourne   | Western Bulldogs  |  67.20 | 101.58 | -34.38
 2023-06-22 | Geelong Cats      | Melbourne         |  81.34 |  78.19 |   3.14
 2023-06-23 | St Kilda          | Brisbane Lions    |  87.02 |  77.12 |   9.90
 2023-06-24 | Fremantle         | Essendon          |  78.63 |  78.33 |   0.30
 2023-06-24 | Sydney Swans      | West Coast Eagles | 124.75 |  60.26 |  64.49
 2023-06-25 | Collingwood       | Adelaide Crows    |  97.66 |  73.88 |  23.78
 2023-06-25 | Gold Coast Suns   | Hawthorn          |  96.52 |  71.88 |  24.64
 2023-06-29 | Adelaide Crows    | North Melbourne   | 111.23 |  66.49 |  44.74
 2023-06-29 | Brisbane Lions    | Richmond          |  97.62 |  86.78 |  10.84
 2023-06-29 | Essendon          | Port Adelaide     |  83.11 |  80.22 |   2.88
 2023-06-29 | Gold Coast Suns   | Collingwood       |  75.12 |  89.10 | -13.99
 2023-06-29 | Hawthorn          | Carlton           |  72.60 |  89.66 | -17.07
 2023-06-29 | Melbourne         | GWS Giants        | 100.09 |  59.42 |  40.67
 2023-06-29 | Sydney Swans      | Geelong Cats      |  88.74 |  78.61 |  10.13
 2023-06-29 | West Coast Eagles | St Kilda          |  62.83 |  99.77 | -36.94
 2023-06-29 | Western Bulldogs  | Fremantle         |  83.59 |  67.77 |  15.82
 2023-07-06 | Brisbane Lions    | West Coast Eagles | 124.69 |  68.45 |  56.24
 2023-07-06 | Essendon          | Adelaide Crows    |  95.26 |  84.91 |  10.35
 2023-07-06 | Fremantle         | Carlton           |  73.38 |  72.79 |   0.59
 2023-07-06 | Geelong Cats      | North Melbourne   | 119.85 |  56.95 |  62.90
 2023-07-06 | GWS Giants        | Hawthorn          |  88.75 |  72.73 |  16.02
 2023-07-06 | Port Adelaide     | Gold Coast Suns   |  88.04 |  69.99 |  18.05
 2023-07-06 | Richmond          | Sydney Swans      |  83.25 |  89.61 |  -6.36
 2023-07-06 | St Kilda          | Melbourne         |  72.72 |  74.09 |  -1.37
 2023-07-06 | Western Bulldogs  | Collingwood       |  80.13 |  83.10 |  -2.97
 2023-07-13 | Adelaide Crows    | GWS Giants        |  94.29 |  73.77 |  20.52
 2023-07-13 | Carlton           | Port Adelaide     |  77.23 |  74.86 |   2.37
 2023-07-13 | Collingwood       | Fremantle         |  87.52 |  62.78 |  24.74
 2023-07-13 | Geelong Cats      | Essendon          |  99.71 |  74.87 |  24.84
 2023-07-13 | Gold Coast Suns   | St Kilda          |  70.97 |  82.38 | -11.41
 2023-07-13 | Melbourne         | Brisbane Lions    |  95.88 |  76.53 |  19.35
 2023-07-13 | North Melbourne   | Hawthorn          |  79.99 |  85.80 |  -5.81
 2023-07-13 | Sydney Swans      | Western Bulldogs  |  96.07 |  72.61 |  23.47
 2023-07-13 | West Coast Eagles | Richmond          |  72.97 | 108.43 | -35.46
 2023-07-21 | Brisbane Lions    | Geelong Cats      |  88.70 |  89.30 |  -0.60
 2023-07-21 | Carlton           | West Coast Eagles | 106.60 |  65.45 |  41.15
 2023-07-21 | Essendon          | Western Bulldogs  |  88.34 |  84.51 |   3.83
 2023-07-21 | Fremantle         | Sydney Swans      |  67.56 |  85.19 | -17.63
 2023-07-21 | GWS Giants        | Gold Coast Suns   |  79.94 |  80.72 |  -0.77
 2023-07-21 | Melbourne         | Adelaide Crows    |  99.48 |  69.26 |  30.22
 2023-07-21 | Port Adelaide     | Collingwood       |  76.07 |  78.18 |  -2.11
 2023-07-21 | Richmond          | Hawthorn          | 108.33 |  68.15 |  40.18
 2023-07-21 | St Kilda          | North Melbourne   | 107.16 |  53.96 |  53.20
 2023-07-28 | Adelaide Crows    | Port Adelaide     |  81.76 |  81.25 |   0.52
 2023-07-28 | Collingwood       | Carlton           |  89.99 |  69.78 |  20.20
 2023-07-28 | Essendon          | Sydney Swans      |  80.81 |  93.86 | -13.05
 2023-07-28 | Geelong Cats      | Fremantle         |  90.50 |  62.59 |  27.91
 2023-07-28 | Gold Coast Suns   | Brisbane Lions    |  84.27 |  94.48 | -10.21
 2023-07-28 | Hawthorn          | St Kilda          |  63.95 |  91.46 | -27.51
 2023-07-28 | Richmond          | Melbourne         |  79.04 |  86.05 |  -7.02
 2023-07-28 | West Coast Eagles | North Melbourne   |  91.87 |  80.06 |  11.81
 2023-07-28 | Western Bulldogs  | GWS Giants        |  93.84 |  68.42 |  25.43
 2023-08-04 | Adelaide Crows    | Gold Coast Suns   |  93.19 |  80.23 |  12.96
 2023-08-04 | Essendon          | West Coast Eagles | 114.71 |  70.14 |  44.58
 2023-08-04 | Fremantle         | Brisbane Lions    |  76.75 |  85.15 |  -8.40
 2023-08-04 | Geelong Cats      | Port Adelaide     |  88.10 |  69.60 |  18.51
 2023-08-04 | GWS Giants        | Sydney Swans      |  68.21 |  95.63 | -27.43
 2023-08-04 | Hawthorn          | Collingwood       |  67.69 |  98.92 | -31.23
 2023-08-04 | North Melbourne   | Melbourne         |  58.36 | 108.34 | -49.98
 2023-08-04 | St Kilda          | Carlton           |  83.20 |  65.93 |  17.27
 2023-08-04 | Western Bulldogs  | Richmond          |  87.93 |  83.51 |   4.43
 2023-08-11 | Brisbane Lions    | Adelaide Crows    | 103.55 |  82.88 |  20.67
 2023-08-11 | Carlton           | Melbourne         |  71.30 |  84.11 | -12.81
 2023-08-11 | Collingwood       | Geelong Cats      |  83.65 |  79.61 |   4.05
 2023-08-11 | Hawthorn          | Western Bulldogs  |  73.07 |  94.48 | -21.41
 2023-08-11 | North Melbourne   | Essendon          |  71.55 | 103.74 | -32.19
 2023-08-11 | Port Adelaide     | GWS Giants        |  89.08 |  64.36 |  24.72
 2023-08-11 | St Kilda          | Richmond          |  85.12 |  73.09 |  12.03
 2023-08-11 | Sydney Swans      | Gold Coast Suns   | 103.01 |  68.06 |  34.95
 2023-08-11 | West Coast Eagles | Fremantle         |  69.37 |  87.99 | -18.62
 2023-08-18 | Adelaide Crows    | Sydney Swans      |  79.51 |  95.06 | -15.55
 2023-08-18 | Collingwood       | Brisbane Lions    |  94.12 |  81.63 |  12.49
 2023-08-18 | Fremantle         | Port Adelaide     |  69.48 |  72.81 |  -3.33
 2023-08-18 | Gold Coast Suns   | Carlton           |  80.57 |  80.77 |  -0.20
 2023-08-18 | GWS Giants        | Essendon          |  79.39 |  87.94 |  -8.55
 2023-08-18 | Melbourne         | Hawthorn          | 109.82 |  58.23 |  51.59
 2023-08-18 | Richmond          | North Melbourne   | 116.47 |  62.68 |  53.79
 2023-08-18 | St Kilda          | Geelong Cats      |  77.34 |  75.21 |   2.14
 2023-08-18 | Western Bulldogs  | West Coast Eagles | 112.32 |  65.87 |  46.45
 2023-08-25 | Brisbane Lions    | St Kilda          |  84.05 |  79.85 |   4.20
 2023-08-25 | Carlton           | GWS Giants        |  89.06 |  67.98 |  21.08
 2023-08-25 | Essendon          | Collingwood       |  81.84 |  88.48 |  -6.65
 2023-08-25 | Geelong Cats      | Western Bulldogs  |  93.65 |  73.31 |  20.34
 2023-08-25 | Hawthorn          | Fremantle         |  70.61 |  80.66 | -10.06
 2023-08-25 | North Melbourne   | Gold Coast Suns   |  72.05 |  95.22 | -23.17
 2023-08-25 | Port Adelaide     | Richmond          |  83.47 |  78.56 |   4.91
 2023-08-25 | Sydney Swans      | Melbourne         |  83.44 |  77.44 |   6.00
 2023-08-25 | West Coast Eagles | Adelaide Crows    |  77.41 | 103.56 | -26.15
(162 rows)

COPY 162
COMMIT
