BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2026-07-19 | Gold Coast Suns   | Western Bulldogs  |  93.71 |  88.40 |   5.31
 2026-07-19 | Richmond          | Hawthorn          |  58.94 | 104.50 | -45.56
 2026-07-23 | Adelaide Crows    | Collingwood       |  84.35 |  71.58 |  12.77
 2026-07-24 | Fremantle         | West Coast Eagles | 116.25 |  55.19 |  61.06
 2026-07-24 | Melbourne         | Geelong Cats      |  85.17 | 101.33 | -16.15
 2026-07-25 | Carlton           | Gold Coast Suns   |  79.26 |  84.66 |  -5.39
 2026-07-25 | GWS Giants        | Sydney Swans      |  82.39 |  92.37 |  -9.98
 2026-07-25 | Hawthorn          | Essendon          | 109.72 |  59.51 |  50.21
 2026-07-25 | Western Bulldogs  | Richmond          | 116.02 |  61.27 |  54.75
 2026-07-26 | Brisbane Lions    | Port Adelaide     |  99.34 |  72.72 |  26.62
 2026-07-26 | North Melbourne   | St Kilda          |  85.60 |  96.88 | -11.28
 2026-07-30 | Collingwood       | Geelong Cats      |  79.76 |  86.69 |  -6.92
 2026-07-31 | Fremantle         | Western Bulldogs  |  99.76 |  76.01 |  23.75
 2026-08-01 | Carlton           | Brisbane Lions    |  79.11 |  90.13 | -11.01
 2026-08-01 | Hawthorn          | North Melbourne   | 112.39 |  70.66 |  41.73
 2026-08-01 | Port Adelaide     | GWS Giants        |  81.74 |  85.59 |  -3.84
 2026-08-01 | St Kilda          | Sydney Swans      |  81.03 |  92.74 | -11.71
 2026-08-02 | Essendon          | Adelaide Crows    |  64.10 |  99.54 | -35.43
 2026-08-02 | Gold Coast Suns   | Melbourne         |  95.80 |  82.74 |  13.06
 2026-08-02 | Richmond          | West Coast Eagles |  77.40 |  77.70 |  -0.30
 2026-08-06 | Western Bulldogs  | North Melbourne   | 115.08 |  79.62 |  35.46
 2026-08-07 | Brisbane Lions    | Hawthorn          |  88.53 |  86.16 |   2.37
 2026-08-08 | Adelaide Crows    | Richmond          | 111.43 |  54.02 |  57.41
 2026-08-08 | Geelong Cats      | Essendon          | 120.23 |  60.78 |  59.45
 2026-08-08 | Melbourne         | Fremantle         |  77.13 |  94.07 | -16.95
 2026-08-08 | Sydney Swans      | Port Adelaide     | 100.96 |  67.50 |  33.46
 2026-08-09 | GWS Giants        | Gold Coast Suns   |  88.95 |  85.38 |   3.57
 2026-08-09 | St Kilda          | Carlton           |  89.75 |  75.95 |  13.80
 2026-08-09 | West Coast Eagles | Collingwood       |  63.77 |  94.60 | -30.83
 2026-08-15 | Brisbane Lions    | Gold Coast Suns   |  95.23 |  82.35 |  12.88
 2026-08-15 | Essendon          | Sydney Swans      |  64.28 | 104.65 | -40.36
 2026-08-15 | Fremantle         | Adelaide Crows    |  87.96 |  73.01 |  14.96
 2026-08-15 | GWS Giants        | West Coast Eagles | 108.59 |  66.42 |  42.16
 2026-08-15 | Hawthorn          | Collingwood       |  85.76 |  72.04 |  13.72
 2026-08-15 | North Melbourne   | Geelong Cats      |  78.24 | 113.60 | -35.36
 2026-08-15 | Port Adelaide     | Melbourne         |  84.61 |  86.31 |  -1.71
 2026-08-15 | Richmond          | St Kilda          |  65.86 |  97.66 | -31.80
 2026-08-15 | Western Bulldogs  | Carlton           |  98.34 |  76.60 |  21.74
 2026-08-22 | Adelaide Crows    | GWS Giants        |  95.26 |  75.79 |  19.47
 2026-08-22 | Carlton           | Fremantle         |  68.15 |  90.12 | -21.97
 2026-08-22 | Collingwood       | Brisbane Lions    |  83.84 |  80.48 |   3.36
 2026-08-22 | Essendon          | Port Adelaide     |  72.39 |  85.42 | -13.02
 2026-08-22 | Geelong Cats      | Richmond          | 124.15 |  55.53 |  68.63
 2026-08-22 | Melbourne         | Western Bulldogs  |  93.98 |  94.69 |  -0.71
 2026-08-22 | St Kilda          | Gold Coast Suns   |  87.47 |  85.71 |   1.76
 2026-08-22 | Sydney Swans      | North Melbourne   | 116.21 |  70.40 |  45.80
 2026-08-22 | West Coast Eagles | Hawthorn          |  64.70 | 105.39 | -40.70
(86 rows)

COPY 86
COMMIT
