BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2025-06-22 | GWS Giants        | Gold Coast Suns   |  88.59 |  77.67 |  10.92
 2025-06-22 | Western Bulldogs  | Richmond          | 114.46 |  59.74 |  54.72
 2025-06-28 | Collingwood       | West Coast Eagles | 113.38 |  62.04 |  51.34
 2025-06-28 | Fremantle         | St Kilda          |  78.19 |  72.56 |   5.63
 2025-06-28 | Gold Coast Suns   | Melbourne         |  95.67 |  64.58 |  31.10
 2025-06-28 | Hawthorn          | North Melbourne   | 114.16 |  65.64 |  48.52
 2025-06-28 | Port Adelaide     | Carlton           |  86.16 |  80.97 |   5.19
 2025-06-28 | Richmond          | Adelaide Crows    |  64.67 | 107.88 | -43.21
 2025-06-28 | Sydney Swans      | Western Bulldogs  |  90.84 |  79.60 |  11.24
 2025-07-04 | Adelaide Crows    | Melbourne         |  99.23 |  63.89 |  35.34
 2025-07-04 | Brisbane Lions    | Port Adelaide     |  95.49 |  68.71 |  26.77
 2025-07-04 | Carlton           | Collingwood       |  85.03 |  87.36 |  -2.33
 2025-07-04 | Essendon          | Gold Coast Suns   |  80.39 |  90.05 |  -9.66
 2025-07-04 | Geelong Cats      | Richmond          | 124.48 |  60.26 |  64.22
 2025-07-04 | North Melbourne   | Western Bulldogs  |  77.91 | 101.22 | -23.31
 2025-07-04 | St Kilda          | Hawthorn          |  71.76 |  80.61 |  -8.85
 2025-07-04 | Sydney Swans      | Fremantle         |  93.70 |  71.92 |  21.78
 2025-07-04 | West Coast Eagles | GWS Giants        |  66.17 | 104.33 | -38.16
 2025-07-11 | Carlton           | Brisbane Lions    |  80.85 |  89.73 |  -8.87
 2025-07-11 | Fremantle         | Hawthorn          |  73.26 |  84.04 | -10.78
 2025-07-11 | Gold Coast Suns   | Collingwood       |  88.18 |  79.51 |   8.67
 2025-07-11 | GWS Giants        | Geelong Cats      |  89.87 |  84.48 |   5.40
 2025-07-11 | Melbourne         | North Melbourne   |  91.01 |  77.46 |  13.55
 2025-07-11 | Port Adelaide     | West Coast Eagles | 101.62 |  65.01 |  36.62
 2025-07-11 | Richmond          | Essendon          |  74.49 |  96.16 | -21.67
 2025-07-11 | St Kilda          | Sydney Swans      |  77.52 |  81.68 |  -4.16
 2025-07-11 | Western Bulldogs  | Adelaide Crows    |  86.04 |  82.43 |   3.61
 2025-07-18 | Adelaide Crows    | Gold Coast Suns   |  90.19 |  78.18 |  12.01
 2025-07-18 | Brisbane Lions    | Western Bulldogs  |  90.38 |  76.20 |  14.17
 2025-07-18 | Carlton           | Melbourne         |  92.26 |  70.95 |  21.31
 2025-07-18 | Collingwood       | Fremantle         |  90.77 |  72.41 |  18.36
 2025-07-18 | Essendon          | GWS Giants        |  79.02 |  91.75 | -12.73
 2025-07-18 | Geelong Cats      | St Kilda          |  94.11 |  70.96 |  23.16
 2025-07-18 | Hawthorn          | Port Adelaide     |  94.72 |  66.45 |  28.27
 2025-07-18 | Sydney Swans      | North Melbourne   | 115.68 |  70.91 |  44.77
 2025-07-18 | West Coast Eagles | Richmond          |  88.60 |  76.98 |  11.63
 2025-07-25 | Adelaide Crows    | Port Adelaide     |  95.84 |  70.51 |  25.33
 2025-07-25 | Essendon          | Western Bulldogs  |  80.86 |  90.06 |  -9.21
 2025-07-25 | Fremantle         | West Coast Eagles | 101.82 |  63.47 |  38.36
 2025-07-25 | Gold Coast Suns   | Brisbane Lions    |  83.84 |  81.66 |   2.18
 2025-07-25 | GWS Giants        | Sydney Swans      |  89.23 |  80.68 |   8.55
 2025-07-25 | Hawthorn          | Carlton           |  97.94 |  71.05 |  26.88
 2025-07-25 | North Melbourne   | Geelong Cats      |  78.59 | 110.07 | -31.49
 2025-07-25 | Richmond          | Collingwood       |  66.28 | 104.65 | -38.36
 2025-07-25 | St Kilda          | Melbourne         |  84.68 |  64.26 |  20.42
 2025-08-01 | Adelaide Crows    | Hawthorn          |  84.09 |  80.14 |   3.95
 2025-08-01 | Collingwood       | Brisbane Lions    |  84.36 |  82.81 |   1.55
 2025-08-01 | Fremantle         | Carlton           |  86.33 |  79.06 |   7.27
 2025-08-01 | Geelong Cats      | Port Adelaide     | 100.50 |  72.30 |  28.20
 2025-08-01 | Gold Coast Suns   | Richmond          | 114.45 |  59.40 |  55.05
 2025-08-01 | Melbourne         | West Coast Eagles |  92.09 |  67.31 |  24.78
 2025-08-01 | St Kilda          | North Melbourne   |  98.57 |  70.06 |  28.52
 2025-08-01 | Sydney Swans      | Essendon          | 102.93 |  73.59 |  29.34
 2025-08-01 | Western Bulldogs  | GWS Giants        |  85.48 |  80.97 |   4.51
 2025-08-08 | Brisbane Lions    | Sydney Swans      |  90.51 |  79.14 |  11.37
 2025-08-08 | Carlton           | Gold Coast Suns   |  83.85 |  86.82 |  -2.97
 2025-08-08 | Geelong Cats      | Essendon          | 107.78 |  74.12 |  33.66
 2025-08-08 | GWS Giants        | North Melbourne   | 113.46 |  69.19 |  44.26
 2025-08-08 | Hawthorn          | Collingwood       |  90.39 |  74.13 |  16.26
 2025-08-08 | Melbourne         | Western Bulldogs  |  71.47 |  86.95 | -15.49
 2025-08-08 | Port Adelaide     | Fremantle         |  81.36 |  75.88 |   5.48
 2025-08-08 | Richmond          | St Kilda          |  65.05 |  92.06 | -27.01
 2025-08-08 | West Coast Eagles | Adelaide Crows    |  66.60 | 106.22 | -39.61
 2025-08-15 | Adelaide Crows    | Collingwood       |  91.46 |  78.66 |  12.80
 2025-08-15 | Carlton           | Port Adelaide     |  89.10 |  78.30 |  10.80
 2025-08-15 | Essendon          | St Kilda          |  80.00 |  79.71 |   0.30
 2025-08-15 | Fremantle         | Brisbane Lions    |  75.76 |  84.72 |  -8.96
 2025-08-15 | Gold Coast Suns   | GWS Giants        |  85.47 |  80.51 |   4.96
 2025-08-15 | Hawthorn          | Melbourne         |  98.07 |  60.21 |  37.86
 2025-08-15 | North Melbourne   | Richmond          | 101.96 |  76.08 |  25.88
 2025-08-15 | Sydney Swans      | Geelong Cats      |  91.63 |  86.56 |   5.06
 2025-08-15 | Western Bulldogs  | West Coast Eagles | 112.70 |  61.53 |  51.17
 2025-08-22 | Brisbane Lions    | Hawthorn          |  83.79 |  78.10 |   5.68
 2025-08-22 | Collingwood       | Melbourne         |  96.26 |  65.48 |  30.78
 2025-08-22 | Essendon          | Carlton           |  88.33 |  86.84 |   1.49
 2025-08-22 | Gold Coast Suns   | Essendon          |  99.09 |  73.06 |  26.03
 2025-08-22 | GWS Giants        | St Kilda          |  88.16 |  68.75 |  19.41
 2025-08-22 | North Melbourne   | Adelaide Crows    |  76.64 | 104.97 | -28.33
 2025-08-22 | Port Adelaide     | Gold Coast Suns   |  78.42 |  83.97 |  -5.55
 2025-08-22 | Richmond          | Geelong Cats      |  66.31 | 113.12 | -46.81
 2025-08-22 | West Coast Eagles | Sydney Swans      |  67.80 | 106.37 | -38.56
 2025-08-22 | Western Bulldogs  | Fremantle         |  90.22 |  71.81 |  18.41
(186 rows)

COPY 186
COMMIT
