BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2022-07-02 | Essendon          | Sydney Swans      |  73.47 |  98.06 | -24.60
 2022-07-02 | Geelong Cats      | North Melbourne   | 116.02 |  51.90 |  64.12
 2022-07-02 | Gold Coast Suns   | Collingwood       |  84.12 |  80.70 |   3.41
 2022-07-03 | Fremantle         | Port Adelaide     |  70.67 |  54.55 |  16.11
 2022-07-03 | GWS Giants        | Hawthorn          |  91.64 |  91.64 |   0.00
 2022-07-03 | Richmond          | West Coast Eagles | 130.07 |  57.42 |  72.65
 2022-07-07 | Geelong Cats      | Melbourne         |  73.15 |  75.91 |  -2.76
 2022-07-08 | Sydney Swans      | Western Bulldogs  |  88.31 |  83.30 |   5.02
 2022-07-09 | Collingwood       | North Melbourne   | 111.43 |  58.93 |  52.50
 2022-07-09 | Gold Coast Suns   | Richmond          |  83.14 |  85.92 |  -2.78
 2022-07-09 | Port Adelaide     | GWS Giants        |  79.81 |  69.32 |  10.49
 2022-07-09 | St Kilda          | Fremantle         |  68.65 |  65.46 |   3.19
 2022-07-10 | Brisbane Lions    | Essendon          | 111.23 |  68.87 |  42.36
 2022-07-10 | Hawthorn          | Adelaide Crows    |  96.89 |  83.73 |  13.15
 2022-07-10 | West Coast Eagles | Carlton           |  59.85 | 120.79 | -60.95
 2022-07-15 | Western Bulldogs  | St Kilda          |  76.34 |  81.82 |  -5.48
 2022-07-16 | Adelaide Crows    | Collingwood       |  77.88 |  94.06 | -16.18
 2022-07-16 | Carlton           | Geelong Cats      |  80.16 |  87.44 |  -7.27
 2022-07-16 | Fremantle         | Sydney Swans      |  77.46 |  68.32 |   9.14
 2022-07-16 | GWS Giants        | Brisbane Lions    |  77.25 | 104.52 | -27.27
 2022-07-16 | North Melbourne   | Richmond          |  60.66 | 113.92 | -53.26
 2022-07-17 | Essendon          | Gold Coast Suns   |  72.23 |  90.08 | -17.85
 2022-07-17 | Hawthorn          | West Coast Eagles | 120.83 |  65.05 |  55.78
 2022-07-17 | Melbourne         | Port Adelaide     |  79.18 |  55.80 |  23.39
 2022-07-22 | Richmond          | Fremantle         |  73.13 |  76.04 |  -2.90
 2022-07-23 | Brisbane Lions    | Gold Coast Suns   |  94.81 |  76.24 |  18.57
 2022-07-23 | North Melbourne   | Hawthorn          |  68.72 | 105.83 | -37.11
 2022-07-23 | Port Adelaide     | Geelong Cats      |  64.39 |  77.97 | -13.58
 2022-07-23 | Sydney Swans      | Adelaide Crows    | 101.46 |  72.30 |  29.16
 2022-07-23 | Western Bulldogs  | Melbourne         |  71.30 |  83.13 | -11.84
 2022-07-24 | Carlton           | GWS Giants        |  99.36 |  77.74 |  21.62
 2022-07-24 | Collingwood       | Essendon          |  98.60 |  72.96 |  25.64
 2022-07-24 | West Coast Eagles | St Kilda          |  51.48 | 117.24 | -65.76
 2022-07-29 | Adelaide Crows    | Carlton           |  77.03 |  96.85 | -19.82
 2022-07-29 | Collingwood       | Port Adelaide     |  77.99 |  70.22 |   7.77
 2022-07-29 | Essendon          | North Melbourne   |  95.77 |  65.72 |  30.04
 2022-07-29 | Fremantle         | Melbourne         |  63.67 |  66.98 |  -3.31
 2022-07-29 | Geelong Cats      | Western Bulldogs  |  88.78 |  75.86 |  12.91
 2022-07-29 | Gold Coast Suns   | West Coast Eagles | 116.23 |  55.22 |  61.01
 2022-07-29 | Richmond          | Brisbane Lions    |  88.85 |  94.66 |  -5.81
 2022-07-29 | St Kilda          | Hawthorn          |  98.94 |  71.45 |  27.49
 2022-07-29 | Sydney Swans      | GWS Giants        |  99.94 |  75.98 |  23.96
 2022-08-05 | Brisbane Lions    | Carlton           |  98.66 |  82.51 |  16.14
 2022-08-05 | Geelong Cats      | St Kilda          |  78.33 |  74.71 |   3.61
 2022-08-05 | GWS Giants        | Essendon          |  91.27 |  79.63 |  11.64
 2022-08-05 | Hawthorn          | Gold Coast Suns   |  83.12 |  90.44 |  -7.31
 2022-08-05 | Melbourne         | Collingwood       |  89.77 |  67.47 |  22.31
 2022-08-05 | North Melbourne   | Sydney Swans      |  59.34 | 110.82 | -51.48
 2022-08-05 | Port Adelaide     | Richmond          |  72.27 |  79.72 |  -7.45
 2022-08-05 | West Coast Eagles | Adelaide Crows    |  67.03 | 103.33 | -36.30
 2022-08-05 | Western Bulldogs  | Fremantle         |  69.71 |  74.19 |  -4.48
 2022-08-12 | Adelaide Crows    | North Melbourne   |  98.15 |  65.30 |  32.86
 2022-08-12 | Essendon          | Port Adelaide     |  67.02 |  78.31 | -11.28
 2022-08-12 | Fremantle         | West Coast Eagles | 110.70 |  45.14 |  65.57
 2022-08-12 | Gold Coast Suns   | Geelong Cats      |  74.07 |  84.02 |  -9.95
 2022-08-12 | Melbourne         | Carlton           |  88.80 |  69.47 |  19.33
 2022-08-12 | Richmond          | Hawthorn          | 105.40 |  82.99 |  22.40
 2022-08-12 | St Kilda          | Brisbane Lions    |  83.40 |  81.49 |   1.92
 2022-08-12 | Sydney Swans      | Collingwood       |  91.57 |  82.09 |   9.49
 2022-08-12 | Western Bulldogs  | GWS Giants        |  97.92 |  75.79 |  22.13
 2022-08-19 | Brisbane Lions    | Melbourne         |  79.26 |  81.37 |  -2.11
 2022-08-19 | Carlton           | Collingwood       |  91.04 |  83.98 |   7.06
 2022-08-19 | Essendon          | Richmond          |  75.10 | 100.80 | -25.70
 2022-08-19 | Geelong Cats      | West Coast Eagles | 127.20 |  51.16 |  76.04
 2022-08-19 | GWS Giants        | Fremantle         |  63.59 |  83.96 | -20.37
 2022-08-19 | Hawthorn          | Western Bulldogs  |  84.33 |  96.46 | -12.13
 2022-08-19 | North Melbourne   | Gold Coast Suns   |  58.34 | 101.80 | -43.46
 2022-08-19 | Port Adelaide     | Adelaide Crows    |  81.02 |  65.96 |  15.06
 2022-08-19 | St Kilda          | Sydney Swans      |  85.43 |  74.82 |  10.61
(99 rows)

COPY 99
COMMIT
