BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2023-06-10 | Adelaide Crows    | West Coast Eagles | 110.72 |  71.33 |  39.39
 2023-06-10 | Fremantle         | Richmond          |  73.89 |  78.22 |  -4.32
 2023-06-10 | Hawthorn          | Brisbane Lions    |  75.09 | 105.54 | -30.45
 2023-06-11 | Carlton           | Essendon          |  92.80 |  75.11 |  17.69
 2023-06-11 | North Melbourne   | GWS Giants        |  73.06 |  87.52 | -14.46
 2023-06-12 | Melbourne         | Collingwood       |  86.92 |  71.10 |  15.82
 2023-06-15 | Port Adelaide     | Geelong Cats      |  74.03 |  82.79 |  -8.76
 2023-06-16 | Brisbane Lions    | Sydney Swans      |  88.85 |  88.89 |  -0.04
 2023-06-17 | GWS Giants        | Fremantle         |  69.85 |  74.02 |  -4.17
 2023-06-17 | Richmond          | St Kilda          |  81.64 |  76.26 |   5.38
 2023-06-18 | Carlton           | Gold Coast Suns   |  90.96 |  70.10 |  20.86
 2023-06-18 | North Melbourne   | Western Bulldogs  |  68.69 |  98.89 | -30.21
 2023-06-22 | Geelong Cats      | Melbourne         |  80.16 |  77.01 |   3.16
 2023-06-23 | St Kilda          | Brisbane Lions    |  86.97 |  77.23 |   9.73
 2023-06-24 | Fremantle         | Essendon          |  81.32 |  72.86 |   8.46
 2023-06-24 | Sydney Swans      | West Coast Eagles | 122.61 |  60.14 |  62.47
 2023-06-25 | Collingwood       | Adelaide Crows    | 101.04 |  72.11 |  28.93
 2023-06-25 | Gold Coast Suns   | Hawthorn          |  97.00 |  71.03 |  25.97
 2023-06-29 | Adelaide Crows    | North Melbourne   | 107.68 |  67.97 |  39.71
 2023-06-29 | Brisbane Lions    | Richmond          |  94.62 |  87.31 |   7.32
 2023-06-29 | Essendon          | Port Adelaide     |  82.44 |  82.10 |   0.33
 2023-06-29 | Gold Coast Suns   | Collingwood       |  74.55 |  89.52 | -14.97
 2023-06-29 | Hawthorn          | Carlton           |  69.35 |  94.06 | -24.71
 2023-06-29 | Melbourne         | GWS Giants        | 101.57 |  58.57 |  43.00
 2023-06-29 | Sydney Swans      | Geelong Cats      |  84.55 |  80.37 |   4.18
 2023-06-29 | West Coast Eagles | St Kilda          |  62.47 | 100.37 | -37.90
 2023-06-29 | Western Bulldogs  | Fremantle         |  78.92 |  69.59 |   9.33
 2023-07-06 | Brisbane Lions    | West Coast Eagles | 124.54 |  66.81 |  57.73
 2023-07-06 | Essendon          | Adelaide Crows    |  94.92 |  84.68 |  10.24
 2023-07-06 | Fremantle         | Carlton           |  71.19 |  72.09 |  -0.90
 2023-07-06 | Geelong Cats      | North Melbourne   | 119.78 |  55.39 |  64.39
 2023-07-06 | GWS Giants        | Hawthorn          |  91.14 |  72.11 |  19.03
 2023-07-06 | Port Adelaide     | Gold Coast Suns   |  87.97 |  70.38 |  17.59
 2023-07-06 | Richmond          | Sydney Swans      |  85.92 |  85.22 |   0.70
 2023-07-06 | St Kilda          | Melbourne         |  71.42 |  75.70 |  -4.28
 2023-07-06 | Western Bulldogs  | Collingwood       |  79.15 |  85.44 |  -6.29
 2023-07-13 | Adelaide Crows    | GWS Giants        |  92.12 |  76.14 |  15.98
 2023-07-13 | Carlton           | Port Adelaide     |  81.56 |  71.88 |   9.69
 2023-07-13 | Collingwood       | Fremantle         |  84.78 |  63.35 |  21.44
 2023-07-13 | Geelong Cats      | Essendon          | 102.97 |  70.76 |  32.21
 2023-07-13 | Gold Coast Suns   | St Kilda          |  70.98 |  82.26 | -11.28
 2023-07-13 | Melbourne         | Brisbane Lions    |  96.75 |  74.15 |  22.60
 2023-07-13 | North Melbourne   | Hawthorn          |  81.35 |  84.29 |  -2.94
 2023-07-13 | Sydney Swans      | Western Bulldogs  |  95.91 |  72.54 |  23.37
 2023-07-13 | West Coast Eagles | Richmond          |  70.02 | 110.16 | -40.14
 2023-07-21 | Brisbane Lions    | Geelong Cats      |  85.89 |  89.29 |  -3.40
 2023-07-21 | Carlton           | West Coast Eagles | 110.99 |  61.70 |  49.29
 2023-07-21 | Essendon          | Western Bulldogs  |  87.75 |  85.02 |   2.73
 2023-07-21 | Fremantle         | Sydney Swans      |  69.39 |  79.63 | -10.25
 2023-07-21 | GWS Giants        | Gold Coast Suns   |  80.62 |  79.69 |   0.93
 2023-07-21 | Melbourne         | Adelaide Crows    | 103.30 |  65.92 |  37.37
 2023-07-21 | Port Adelaide     | Collingwood       |  76.44 |  80.27 |  -3.83
 2023-07-21 | Richmond          | Hawthorn          | 111.57 |  65.85 |  45.72
 2023-07-21 | St Kilda          | North Melbourne   | 106.72 |  54.46 |  52.27
 2023-07-28 | Adelaide Crows    | Port Adelaide     |  81.36 |  83.09 |  -1.73
 2023-07-28 | Collingwood       | Carlton           |  87.41 |  72.29 |  15.11
 2023-07-28 | Essendon          | Sydney Swans      |  80.03 |  93.78 | -13.74
 2023-07-28 | Geelong Cats      | Fremantle         |  87.44 |  61.35 |  26.09
 2023-07-28 | Gold Coast Suns   | Brisbane Lions    |  82.98 |  93.36 | -10.38
 2023-07-28 | Hawthorn          | St Kilda          |  64.23 |  92.99 | -28.76
 2023-07-28 | Richmond          | Melbourne         |  78.39 |  84.84 |  -6.46
 2023-07-28 | West Coast Eagles | North Melbourne   |  89.63 |  80.32 |   9.30
 2023-07-28 | Western Bulldogs  | GWS Giants        |  92.49 |  70.39 |  22.10
 2023-08-04 | Adelaide Crows    | Gold Coast Suns   |  90.73 |  81.04 |   9.69
 2023-08-04 | Essendon          | West Coast Eagles | 112.18 |  70.48 |  41.70
 2023-08-04 | Fremantle         | Brisbane Lions    |  77.08 |  80.89 |  -3.81
 2023-08-04 | Geelong Cats      | Port Adelaide     |  90.50 |  67.72 |  22.79
 2023-08-04 | GWS Giants        | Sydney Swans      |  70.18 |  93.32 | -23.13
 2023-08-04 | Hawthorn          | Collingwood       |  67.46 | 101.19 | -33.73
 2023-08-04 | North Melbourne   | Melbourne         |  57.16 | 108.61 | -51.45
 2023-08-04 | St Kilda          | Carlton           |  80.32 |  68.83 |  11.49
 2023-08-04 | Western Bulldogs  | Richmond          |  84.46 |  86.17 |  -1.71
 2023-08-11 | Brisbane Lions    | Adelaide Crows    | 105.38 |  80.27 |  25.11
 2023-08-11 | Carlton           | Melbourne         |  72.25 |  81.74 |  -9.49
 2023-08-11 | Collingwood       | Geelong Cats      |  82.35 |  80.22 |   2.13
 2023-08-11 | Hawthorn          | Western Bulldogs  |  74.11 |  94.20 | -20.09
 2023-08-11 | North Melbourne   | Essendon          |  73.42 |  99.80 | -26.38
 2023-08-11 | Port Adelaide     | GWS Giants        |  89.32 |  66.13 |  23.19
 2023-08-11 | St Kilda          | Richmond          |  83.37 |  74.68 |   8.69
 2023-08-11 | Sydney Swans      | Gold Coast Suns   | 100.48 |  68.33 |  32.15
 2023-08-11 | West Coast Eagles | Fremantle         |  65.43 |  88.96 | -23.53
 2023-08-18 | Adelaide Crows    | Sydney Swans      |  78.99 |  94.90 | -15.91
 2023-08-18 | Collingwood       | Brisbane Lions    |  94.64 |  81.12 |  13.52
 2023-08-18 | Fremantle         | Port Adelaide     |  71.47 |  69.72 |   1.75
 2023-08-18 | Gold Coast Suns   | Carlton           |  76.64 |  83.21 |  -6.57
 2023-08-18 | GWS Giants        | Essendon          |  82.25 |  85.38 |  -3.13
 2023-08-18 | Melbourne         | Hawthorn          | 113.09 |  56.41 |  56.68
 2023-08-18 | Richmond          | North Melbourne   | 117.13 |  61.03 |  56.10
 2023-08-18 | St Kilda          | Geelong Cats      |  75.67 |  76.37 |  -0.70
 2023-08-18 | Western Bulldogs  | West Coast Eagles | 111.16 |  65.94 |  45.22
 2023-08-25 | Brisbane Lions    | St Kilda          |  84.43 |  79.55 |   4.88
 2023-08-25 | Carlton           | GWS Giants        |  92.35 |  65.87 |  26.48
 2023-08-25 | Essendon          | Collingwood       |  79.88 |  91.33 | -11.45
 2023-08-25 | Geelong Cats      | Western Bulldogs  |  96.34 |  70.12 |  26.22
 2023-08-25 | Hawthorn          | Fremantle         |  67.27 |  82.42 | -15.15
 2023-08-25 | North Melbourne   | Gold Coast Suns   |  71.96 |  93.15 | -21.19
 2023-08-25 | Port Adelaide     | Richmond          |  81.56 |  80.95 |   0.61
 2023-08-25 | Sydney Swans      | Melbourne         |  79.81 |  79.67 |   0.14
 2023-08-25 | West Coast Eagles | Adelaide Crows    |  77.98 | 101.28 | -23.30
(171 rows)

COPY 171
COMMIT
