BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d  
 2021-07-31 | Essendon          | Sydney Swans      |   86.3 |   93.1 |  -6.8
 2021-07-31 | Fremantle         | Richmond          |   76.8 |   82.8 |  -6.0
 2021-07-31 | GWS Giants        | Port Adelaide     |   73.7 |   80.9 |  -7.2
 2021-07-31 | Melbourne         | Western Bulldogs  |   75.0 |   76.2 |  -1.3
 2021-07-31 | North Melbourne   | Geelong Cats      |   55.2 |  106.3 | -51.1
 2021-07-31 | St Kilda          | Carlton           |   78.3 |   94.6 | -16.3
 2021-08-07 | Adelaide Crows    | Port Adelaide     |   73.2 |   93.5 | -20.3
 2021-08-07 | Carlton           | Gold Coast Suns   |   89.6 |   74.4 |  15.2
 2021-08-07 | Fremantle         | Brisbane Lions    |   68.1 |   93.8 | -25.8
 2021-08-07 | Geelong Cats      | GWS Giants        |   88.4 |   65.0 |  23.4
 2021-08-07 | Hawthorn          | Collingwood       |   69.1 |   78.7 |  -9.7
 2021-08-07 | Richmond          | North Melbourne   |  115.9 |   59.9 |  56.0
 2021-08-07 | Sydney Swans      | St Kilda          |  103.4 |   63.9 |  39.4
 2021-08-07 | West Coast Eagles | Melbourne         |   75.3 |   87.8 | -12.5
 2021-08-07 | Western Bulldogs  | Essendon          |  108.9 |   70.5 |  38.5
 2021-08-14 | Brisbane Lions    | Collingwood       |   96.7 |   57.9 |  38.8
 2021-08-14 | Fremantle         | West Coast Eagles |   82.8 |   85.6 |  -2.7
 2021-08-14 | Geelong Cats      | St Kilda          |   98.1 |   56.5 |  41.6
 2021-08-14 | Gold Coast Suns   | Essendon          |   82.2 |   83.3 |  -1.1
 2021-08-14 | GWS Giants        | Richmond          |   82.4 |   82.5 |  -0.1
 2021-08-14 | Hawthorn          | Western Bulldogs  |   59.4 |  108.7 | -49.3
 2021-08-14 | Melbourne         | Adelaide Crows    |  105.3 |   64.0 |  41.3
 2021-08-14 | North Melbourne   | Sydney Swans      |   62.5 |  112.0 | -49.6
 2021-08-14 | Port Adelaide     | Carlton           |   92.4 |   73.6 |  18.8
 2021-08-21 | Adelaide Crows    | North Melbourne   |  110.1 |   71.6 |  38.5
 2021-08-21 | Brisbane Lions    | West Coast Eagles |  105.2 |   73.0 |  32.2
 2021-08-21 | Carlton           | GWS Giants        |   92.1 |   83.4 |   8.7
 2021-08-21 | Essendon          | Collingwood       |   88.5 |   73.0 |  15.5
 2021-08-21 | Geelong Cats      | Melbourne         |   72.2 |   69.5 |   2.7
 2021-08-21 | Richmond          | Hawthorn          |  103.9 |   64.5 |  39.3
 2021-08-21 | St Kilda          | Fremantle         |   74.3 |   81.7 |  -7.3
 2021-08-21 | Sydney Swans      | Gold Coast Suns   |   90.6 |   65.7 |  25.0
 2021-08-21 | Western Bulldogs  | Port Adelaide     |   87.1 |   66.5 |  20.6
(99 rows)

COPY 99
COMMIT
