BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2022-06-03 | Adelaide Crows    | West Coast Eagles |  80.20 |  84.99 |  -4.79
 2022-06-03 | Fremantle         | Brisbane Lions    |  68.62 |  93.41 | -24.79
 2022-06-03 | Gold Coast Suns   | North Melbourne   |  79.24 |  68.35 |  10.89
 2022-06-03 | Hawthorn          | Collingwood       |  76.53 |  77.59 |  -1.06
 2022-06-03 | Melbourne         | Sydney Swans      |  89.43 |  68.71 |  20.72
 2022-06-03 | Western Bulldogs  | Geelong Cats      |  79.44 |  70.52 |   8.92
 2022-06-10 | Brisbane Lions    | St Kilda          |  99.77 |  67.11 |  32.66
 2022-06-10 | Collingwood       | Melbourne         |  61.12 |  89.85 | -28.72
 2022-06-10 | Essendon          | Carlton           |  94.41 |  79.51 |  14.90
 2022-06-10 | Fremantle         | Hawthorn          |  79.98 |  73.75 |   6.24
 2022-06-10 | North Melbourne   | GWS Giants        |  68.82 |  90.61 | -21.79
 2022-06-10 | Richmond          | Port Adelaide     |  69.08 |  83.44 | -14.36
 2022-06-17 | Gold Coast Suns   | Adelaide Crows    |  75.48 |  74.42 |   1.06
 2022-06-17 | GWS Giants        | Western Bulldogs  |  72.36 |  86.71 | -14.36
 2022-06-17 | Port Adelaide     | Sydney Swans      |  81.76 |  74.07 |   7.69
 2022-06-17 | Richmond          | Carlton           |  86.66 |  80.66 |   6.00
 2022-06-17 | St Kilda          | Essendon          |  77.07 |  85.07 |  -8.01
 2022-06-17 | West Coast Eagles | Geelong Cats      |  70.11 |  85.52 | -15.42
 2022-06-24 | Carlton           | Fremantle         |  85.15 |  76.56 |   8.59
 2022-06-24 | Collingwood       | GWS Giants        |  75.33 |  78.76 |  -3.43
 2022-06-24 | Geelong Cats      | Richmond          |  86.78 |  65.03 |  21.75
 2022-06-24 | Melbourne         | Brisbane Lions    |  87.19 |  73.57 |  13.62
 2022-06-24 | North Melbourne   | Adelaide Crows    |  76.43 |  82.82 |  -6.38
 2022-06-24 | Port Adelaide     | Gold Coast Suns   |  89.59 |  56.35 |  33.24
 2022-06-24 | Sydney Swans      | St Kilda          |  93.18 |  68.84 |  24.34
 2022-06-24 | West Coast Eagles | Essendon          |  81.92 |  87.30 |  -5.38
 2022-06-24 | Western Bulldogs  | Hawthorn          |  99.39 |  63.18 |  36.22
 2022-07-01 | Adelaide Crows    | Melbourne         |  60.80 |  98.47 | -37.67
 2022-07-01 | Brisbane Lions    | Western Bulldogs  |  84.42 |  80.84 |   3.58
 2022-07-01 | Carlton           | St Kilda          |  86.21 |  78.98 |   7.23
 2022-07-01 | Essendon          | Sydney Swans      |  82.28 |  85.94 |  -3.66
 2022-07-01 | Fremantle         | Port Adelaide     |  64.38 |  83.50 | -19.12
 2022-07-01 | Geelong Cats      | North Melbourne   |  98.29 |  56.66 |  41.63
 2022-07-01 | Gold Coast Suns   | Collingwood       |  68.87 |  74.82 |  -5.94
 2022-07-01 | GWS Giants        | Hawthorn          |  89.08 |  71.59 |  17.50
 2022-07-01 | Richmond          | West Coast Eagles |  84.53 |  78.77 |   5.76
 2022-07-08 | Brisbane Lions    | Essendon          |  97.07 |  76.04 |  21.03
 2022-07-08 | Collingwood       | North Melbourne   |  87.83 |  66.11 |  21.72
 2022-07-08 | Geelong Cats      | Melbourne         |  68.40 |  77.00 |  -8.60
 2022-07-08 | Gold Coast Suns   | Richmond          |  69.96 |  78.44 |  -8.48
 2022-07-08 | Hawthorn          | Adelaide Crows    |  83.87 |  77.18 |   6.69
 2022-07-08 | Port Adelaide     | GWS Giants        |  85.51 |  67.98 |  17.53
 2022-07-08 | St Kilda          | Fremantle         |  78.24 |  72.78 |   5.46
 2022-07-08 | Sydney Swans      | Western Bulldogs  |  78.84 |  82.91 |  -4.07
 2022-07-08 | West Coast Eagles | Carlton           |  88.57 |  83.86 |   4.71
 2022-07-15 | Adelaide Crows    | Collingwood       |  75.94 |  79.31 |  -3.37
 2022-07-15 | Carlton           | Geelong Cats      |  71.79 |  87.67 | -15.89
 2022-07-15 | Essendon          | Gold Coast Suns   |  90.15 |  65.37 |  24.78
 2022-07-15 | Fremantle         | Sydney Swans      |  70.39 |  87.24 | -16.86
 2022-07-15 | GWS Giants        | Brisbane Lions    |  76.43 |  90.68 | -14.24
 2022-07-15 | Hawthorn          | West Coast Eagles |  80.82 |  83.14 |  -2.32
 2022-07-15 | Melbourne         | Port Adelaide     |  81.81 |  65.77 |  16.04
 2022-07-15 | North Melbourne   | Richmond          |  70.84 |  87.30 | -16.45
 2022-07-15 | Western Bulldogs  | St Kilda          |  95.41 |  63.53 |  31.87
 2022-07-22 | Brisbane Lions    | Gold Coast Suns   | 100.22 |  60.06 |  40.16
 2022-07-22 | Carlton           | GWS Giants        |  82.66 |  85.27 |  -2.61
 2022-07-22 | Collingwood       | Essendon          |  76.44 |  82.66 |  -6.22
 2022-07-22 | North Melbourne   | Hawthorn          |  74.77 |  83.46 |  -8.69
 2022-07-22 | Port Adelaide     | Geelong Cats      |  74.26 |  69.89 |   4.37
 2022-07-22 | Richmond          | Fremantle         |  81.37 |  71.83 |   9.54
 2022-07-22 | Sydney Swans      | Adelaide Crows    |  99.22 |  67.92 |  31.30
 2022-07-22 | West Coast Eagles | St Kilda          |  84.19 |  77.05 |   7.15
 2022-07-22 | Western Bulldogs  | Melbourne         |  74.22 |  78.25 |  -4.02
 2022-07-29 | Adelaide Crows    | Carlton           |  82.21 |  87.02 |  -4.81
 2022-07-29 | Collingwood       | Port Adelaide     |  65.89 |  82.14 | -16.25
 2022-07-29 | Essendon          | North Melbourne   | 100.33 |  66.20 |  34.13
 2022-07-29 | Fremantle         | Melbourne         |  59.73 |  91.34 | -31.61
 2022-07-29 | Geelong Cats      | Western Bulldogs  |  74.40 |  75.31 |  -0.91
 2022-07-29 | Gold Coast Suns   | West Coast Eagles |  72.74 |  80.17 |  -7.43
 2022-07-29 | Richmond          | Brisbane Lions    |  73.64 |  93.34 | -19.71
 2022-07-29 | St Kilda          | Hawthorn          |  82.52 |  74.66 |   7.85
 2022-07-29 | Sydney Swans      | GWS Giants        |  89.34 |  74.31 |  15.03
 2022-08-05 | Brisbane Lions    | Carlton           | 104.95 |  73.04 |  31.91
 2022-08-05 | Geelong Cats      | St Kilda          |  87.92 |  62.52 |  25.40
 2022-08-05 | GWS Giants        | Essendon          |  83.20 |  81.57 |   1.63
 2022-08-05 | Hawthorn          | Gold Coast Suns   |  79.12 |  70.00 |   9.12
 2022-08-05 | Melbourne         | Collingwood       |  94.78 |  57.94 |  36.84
 2022-08-05 | North Melbourne   | Sydney Swans      |  65.80 |  98.74 | -32.93
 2022-08-05 | Port Adelaide     | Richmond          |  88.02 |  65.49 |  22.54
 2022-08-05 | West Coast Eagles | Adelaide Crows    |  89.65 |  76.02 |  13.63
 2022-08-05 | Western Bulldogs  | Fremantle         |  94.24 |  61.58 |  32.65
 2022-08-12 | Adelaide Crows    | North Melbourne   |  87.37 |  72.45 |  14.91
 2022-08-12 | Essendon          | Port Adelaide     |  75.26 |  82.25 |  -6.99
 2022-08-12 | Fremantle         | West Coast Eagles |  78.78 |  78.83 |  -0.05
 2022-08-12 | Gold Coast Suns   | Geelong Cats      |  59.02 |  83.72 | -24.70
 2022-08-12 | Melbourne         | Carlton           | 102.62 |  63.57 |  39.04
 2022-08-12 | Richmond          | Hawthorn          |  85.82 |  73.69 |  12.13
 2022-08-12 | St Kilda          | Brisbane Lions    |  70.80 |  94.57 | -23.77
 2022-08-12 | Sydney Swans      | Collingwood       |  90.53 |  68.28 |  22.25
 2022-08-12 | Western Bulldogs  | GWS Giants        |  91.48 |  68.59 |  22.89
 2022-08-19 | Brisbane Lions    | Melbourne         |  77.61 |  82.65 |  -5.04
 2022-08-19 | Carlton           | Collingwood       |  83.76 |  78.35 |   5.42
 2022-08-19 | Essendon          | Richmond          |  88.58 |  75.98 |  12.60
 2022-08-19 | Geelong Cats      | West Coast Eagles |  90.22 |  66.46 |  23.76
 2022-08-19 | GWS Giants        | Fremantle         |  84.46 |  69.78 |  14.68
 2022-08-19 | Hawthorn          | Western Bulldogs  |  66.65 |  94.21 | -27.57
 2022-08-19 | North Melbourne   | Gold Coast Suns   |  72.10 |  75.11 |  -3.01
 2022-08-19 | Port Adelaide     | Adelaide Crows    |  94.97 |  62.13 |  32.84
 2022-08-19 | St Kilda          | Sydney Swans      |  72.62 |  88.33 | -15.71
(196 rows)

COPY 196
COMMIT
