BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2025-07-26 | Adelaide Crows    | Port Adelaide     |  97.19 |  68.75 |  28.43
 2025-07-26 | Fremantle         | West Coast Eagles | 107.17 |  62.51 |  44.66
 2025-07-26 | Gold Coast Suns   | Brisbane Lions    |  88.27 |  80.92 |   7.34
 2025-07-26 | North Melbourne   | Geelong Cats      |  74.26 | 112.85 | -38.59
 2025-07-27 | Richmond          | Collingwood       |  61.91 | 106.16 | -44.25
 2025-07-27 | St Kilda          | Melbourne         |  82.18 |  68.72 |  13.47
 2025-07-31 | Western Bulldogs  | GWS Giants        |  93.89 |  76.23 |  17.65
 2025-08-01 | Adelaide Crows    | Hawthorn          |  84.92 |  79.55 |   5.37
 2025-08-02 | Collingwood       | Brisbane Lions    |  90.57 |  76.19 |  14.38
 2025-08-02 | Gold Coast Suns   | Richmond          | 113.52 |  59.93 |  53.59
 2025-08-02 | Melbourne         | West Coast Eagles |  94.28 |  67.66 |  26.61
 2025-08-02 | Sydney Swans      | Essendon          |  98.57 |  71.05 |  27.52
 2025-08-03 | Fremantle         | Carlton           |  84.17 |  78.67 |   5.50
 2025-08-03 | Geelong Cats      | Port Adelaide     | 106.19 |  69.29 |  36.90
 2025-08-03 | St Kilda          | North Melbourne   |  96.67 |  71.82 |  24.86
 2025-08-07 | Hawthorn          | Collingwood       |  84.72 |  79.53 |   5.19
 2025-08-08 | Geelong Cats      | Essendon          | 108.39 |  68.96 |  39.43
 2025-08-09 | Brisbane Lions    | Sydney Swans      |  89.42 |  79.82 |   9.60
 2025-08-09 | Carlton           | Gold Coast Suns   |  86.36 |  82.79 |   3.57
 2025-08-09 | Port Adelaide     | Fremantle         |  77.74 |  82.19 |  -4.45
 2025-08-09 | Richmond          | St Kilda          |  68.21 |  88.13 | -19.93
 2025-08-10 | GWS Giants        | North Melbourne   | 111.78 |  67.88 |  43.91
 2025-08-10 | Melbourne         | Western Bulldogs  |  69.22 |  94.42 | -25.20
 2025-08-10 | West Coast Eagles | Adelaide Crows    |  66.56 | 105.26 | -38.70
 2025-08-15 | Essendon          | St Kilda          |  80.29 |  77.13 |   3.16
 2025-08-15 | Fremantle         | Brisbane Lions    |  81.79 |  80.88 |   0.91
 2025-08-16 | Adelaide Crows    | Collingwood       |  83.84 |  80.89 |   2.95
 2025-08-16 | Carlton           | Port Adelaide     |  94.25 |  72.20 |  22.05
 2025-08-16 | Gold Coast Suns   | GWS Giants        |  87.43 |  80.06 |   7.37
 2025-08-16 | Hawthorn          | Melbourne         |  97.35 |  63.18 |  34.17
 2025-08-17 | North Melbourne   | Richmond          |  96.70 |  76.26 |  20.44
 2025-08-17 | Sydney Swans      | Geelong Cats      |  86.49 |  89.31 |  -2.81
 2025-08-17 | Western Bulldogs  | West Coast Eagles | 124.21 |  59.56 |  64.65
 2025-08-22 | Brisbane Lions    | Hawthorn          |  84.68 |  81.18 |   3.50
 2025-08-22 | Collingwood       | Melbourne         |  98.99 |  62.37 |  36.62
 2025-08-22 | Essendon          | Carlton           |  78.85 |  87.68 |  -8.83
 2025-08-22 | Gold Coast Suns   | Essendon          |  99.34 |  70.55 |  28.79
 2025-08-22 | GWS Giants        | St Kilda          |  91.12 |  67.88 |  23.24
 2025-08-22 | North Melbourne   | Adelaide Crows    |  73.68 | 103.28 | -29.59
 2025-08-22 | Port Adelaide     | Gold Coast Suns   |  77.78 |  88.70 | -10.92
 2025-08-22 | Richmond          | Geelong Cats      |  64.28 | 112.88 | -48.60
 2025-08-22 | West Coast Eagles | Sydney Swans      |  69.12 | 104.59 | -35.48
 2025-08-22 | Western Bulldogs  | Fremantle         |  95.72 |  71.71 |  24.01
(118 rows)

COPY 118
COMMIT
