BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2024-06-21 | Carlton           | Geelong Cats      |  88.15 |  93.27 |  -5.11
 2024-06-22 | GWS Giants        | Sydney Swans      |  80.59 |  93.30 | -12.71
 2024-06-22 | Melbourne         | North Melbourne   | 125.57 |  54.76 |  70.81
 2024-06-22 | Port Adelaide     | Brisbane Lions    |  85.19 |  72.59 |  12.60
 2024-06-23 | Essendon          | West Coast Eagles |  96.78 |  69.41 |  27.37
 2024-06-23 | Fremantle         | Gold Coast Suns   |  77.26 |  67.61 |   9.64
 2024-06-28 | Adelaide Crows    | GWS Giants        |  77.43 |  82.91 |  -5.48
 2024-06-28 | Brisbane Lions    | Melbourne         |  62.81 |  74.13 | -11.32
 2024-06-28 | Geelong Cats      | Essendon          |  91.55 |  74.43 |  17.12
 2024-06-28 | Gold Coast Suns   | Collingwood       |  82.51 |  84.58 |  -2.07
 2024-06-28 | North Melbourne   | Western Bulldogs  |  71.04 | 129.97 | -58.93
 2024-06-28 | Richmond          | Carlton           |  74.36 | 102.89 | -28.53
 2024-06-28 | St Kilda          | Port Adelaide     |  76.55 |  82.75 |  -6.19
 2024-06-28 | Sydney Swans      | Fremantle         |  91.00 |  60.49 |  30.50
 2024-06-28 | West Coast Eagles | Hawthorn          |  83.01 |  79.80 |   3.20
 2024-07-05 | Brisbane Lions    | Adelaide Crows    |  71.74 |  67.13 |   4.61
 2024-07-05 | Collingwood       | Essendon          |  88.66 |  80.68 |   7.97
 2024-07-05 | Fremantle         | Richmond          |  90.23 |  57.62 |  32.61
 2024-07-05 | Geelong Cats      | Hawthorn          | 101.93 |  65.93 |  36.00
 2024-07-05 | GWS Giants        | Carlton           | 102.33 |  86.24 |  16.09
 2024-07-05 | Melbourne         | West Coast Eagles |  98.49 |  57.87 |  40.63
 2024-07-05 | North Melbourne   | Gold Coast Suns   |  72.29 | 109.36 | -37.07
 2024-07-05 | Port Adelaide     | Western Bulldogs  |  91.83 |  91.30 |   0.53
 2024-07-05 | St Kilda          | Sydney Swans      |  63.75 |  90.66 | -26.90
 2024-07-12 | Adelaide Crows    | St Kilda          |  75.24 |  65.58 |   9.65
 2024-07-12 | Collingwood       | Geelong Cats      |  84.64 |  88.20 |  -3.56
 2024-07-12 | Gold Coast Suns   | Port Adelaide     |  82.51 |  87.00 |  -4.48
 2024-07-12 | Hawthorn          | Fremantle         |  67.56 |  78.15 | -10.59
 2024-07-12 | Melbourne         | Essendon          |  85.23 |  65.00 |  20.23
 2024-07-12 | Richmond          | GWS Giants        |  68.17 | 104.19 | -36.03
 2024-07-12 | Sydney Swans      | North Melbourne   | 147.18 |  56.60 |  90.58
 2024-07-12 | West Coast Eagles | Brisbane Lions    |  69.64 |  81.05 | -11.41
 2024-07-12 | Western Bulldogs  | Carlton           | 103.69 |  86.58 |  17.11
 2024-07-19 | Brisbane Lions    | Sydney Swans      |  64.93 |  86.89 | -21.96
 2024-07-19 | Carlton           | North Melbourne   | 136.04 |  71.87 |  64.17
 2024-07-19 | Essendon          | Adelaide Crows    |  79.75 |  71.86 |   7.89
 2024-07-19 | Fremantle         | Melbourne         |  62.86 |  72.28 |  -9.42
 2024-07-19 | Geelong Cats      | Western Bulldogs  |  92.20 |  84.22 |   7.98
 2024-07-19 | GWS Giants        | Gold Coast Suns   |  95.82 |  74.46 |  21.36
 2024-07-19 | Hawthorn          | Collingwood       |  76.76 |  91.90 | -15.14
 2024-07-19 | Port Adelaide     | Richmond          | 109.14 |  65.47 |  43.66
 2024-07-19 | St Kilda          | West Coast Eagles |  85.48 |  67.65 |  17.83
 2024-07-26 | Adelaide Crows    | Hawthorn          |  85.94 |  65.77 |  20.18
 2024-07-26 | Carlton           | Port Adelaide     |  95.56 |  92.90 |   2.66
 2024-07-26 | Collingwood       | Richmond          | 106.11 |  65.47 |  40.64
 2024-07-26 | Fremantle         | West Coast Eagles |  87.12 |  63.22 |  23.90
 2024-07-26 | Gold Coast Suns   | Brisbane Lions    |  74.48 |  71.87 |   2.61
 2024-07-26 | Melbourne         | GWS Giants        |  85.50 |  72.58 |  12.92
 2024-07-26 | North Melbourne   | Geelong Cats      |  67.34 | 125.57 | -58.22
 2024-07-26 | St Kilda          | Essendon          |  73.97 |  76.00 |  -2.02
 2024-07-26 | Sydney Swans      | Western Bulldogs  | 100.61 |  76.03 |  24.58
 2024-08-02 | Collingwood       | Carlton           |  97.02 |  88.96 |   8.05
 2024-08-02 | Essendon          | Fremantle         |  76.28 |  70.19 |   6.09
 2024-08-02 | Geelong Cats      | Adelaide Crows    |  87.18 |  68.60 |  18.58
 2024-08-02 | GWS Giants        | Hawthorn          | 104.12 |  69.28 |  34.84
 2024-08-02 | North Melbourne   | Richmond          |  84.43 |  93.20 |  -8.78
 2024-08-02 | Port Adelaide     | Sydney Swans      |  78.59 |  96.26 | -17.67
 2024-08-02 | St Kilda          | Brisbane Lions    |  69.10 |  68.37 |   0.74
 2024-08-02 | West Coast Eagles | Gold Coast Suns   |  76.39 |  85.78 |  -9.39
 2024-08-02 | Western Bulldogs  | Melbourne         |  79.00 |  79.91 |  -0.91
 2024-08-09 | Adelaide Crows    | Western Bulldogs  |  77.74 |  84.01 |  -6.28
 2024-08-09 | Brisbane Lions    | GWS Giants        |  75.57 |  81.33 |  -5.75
 2024-08-09 | Carlton           | Hawthorn          | 102.81 |  75.57 |  27.24
 2024-08-09 | Essendon          | Gold Coast Suns   |  85.82 |  74.23 |  11.59
 2024-08-09 | Fremantle         | Geelong Cats      |  71.97 |  77.63 |  -5.66
 2024-08-09 | Melbourne         | Port Adelaide     |  88.21 |  70.78 |  17.43
 2024-08-09 | North Melbourne   | West Coast Eagles |  81.52 | 102.25 | -20.74
 2024-08-09 | Richmond          | St Kilda          |  66.23 |  82.42 | -16.19
 2024-08-09 | Sydney Swans      | Collingwood       | 103.38 |  71.14 |  32.24
 2024-08-16 | Collingwood       | Brisbane Lions    |  82.82 |  72.58 |  10.24
 2024-08-16 | Essendon          | Sydney Swans      |  72.17 |  93.01 | -20.83
 2024-08-16 | Gold Coast Suns   | Melbourne         |  66.47 |  81.31 | -14.84
 2024-08-16 | GWS Giants        | Fremantle         |  85.17 |  70.41 |  14.76
 2024-08-16 | Hawthorn          | Richmond          |  88.78 |  70.44 |  18.34
 2024-08-16 | Port Adelaide     | Adelaide Crows    |  86.84 |  74.37 |  12.47
 2024-08-16 | St Kilda          | Geelong Cats      |  70.62 |  83.07 | -12.46
 2024-08-16 | West Coast Eagles | Carlton           |  81.58 |  99.35 | -17.77
 2024-08-16 | Western Bulldogs  | North Melbourne   | 139.60 |  66.14 |  73.46
 2024-08-23 | Brisbane Lions    | Essendon          |  75.34 |  72.84 |   2.50
 2024-08-23 | Carlton           | St Kilda          |  90.00 |  75.36 |  14.64
 2024-08-23 | Fremantle         | Port Adelaide     |  78.02 |  77.33 |   0.70
 2024-08-23 | Geelong Cats      | West Coast Eagles | 105.79 |  66.26 |  39.53
 2024-08-23 | Hawthorn          | North Melbourne   | 109.28 |  73.12 |  36.16
 2024-08-23 | Melbourne         | Collingwood       |  88.20 |  68.82 |  19.38
 2024-08-23 | Richmond          | Gold Coast Suns   |  69.63 |  88.84 | -19.21
 2024-08-23 | Sydney Swans      | Adelaide Crows    |  95.14 |  61.93 |  33.20
 2024-08-23 | Western Bulldogs  | GWS Giants        |  95.06 |  87.68 |   7.38
(132 rows)

COPY 132
COMMIT
