BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2022-05-14 | Hawthorn          | Richmond          |  77.70 |  84.14 |  -6.43
 2022-05-14 | North Melbourne   | Port Adelaide     |  64.69 |  87.24 | -22.54
 2022-05-14 | St Kilda          | Geelong Cats      |  72.75 |  80.57 |  -7.82
 2022-05-14 | Sydney Swans      | Essendon          |  98.47 |  74.90 |  23.57
 2022-05-15 | Gold Coast Suns   | Fremantle         |  69.55 |  73.62 |  -4.08
 2022-05-15 | GWS Giants        | Carlton           |  86.03 |  82.76 |   3.27
 2022-05-15 | West Coast Eagles | Melbourne         |  59.85 |  99.64 | -39.79
 2022-05-20 | Carlton           | Sydney Swans      |  77.33 |  95.27 | -17.94
 2022-05-21 | Adelaide Crows    | St Kilda          |  74.11 |  89.19 | -15.08
 2022-05-21 | Geelong Cats      | Port Adelaide     |  83.17 |  64.85 |  18.32
 2022-05-21 | North Melbourne   | Melbourne         |  54.54 | 102.55 | -48.00
 2022-05-21 | Richmond          | Essendon          |  88.85 |  79.70 |   9.15
 2022-05-21 | Western Bulldogs  | Gold Coast Suns   |  87.52 |  64.65 |  22.86
 2022-05-22 | Fremantle         | Collingwood       |  76.65 |  72.22 |   4.44
 2022-05-22 | GWS Giants        | West Coast Eagles |  91.00 |  74.32 |  16.68
 2022-05-22 | Hawthorn          | Brisbane Lions    |  71.86 |  97.41 | -25.55
 2022-05-27 | Sydney Swans      | Richmond          |  91.62 |  74.47 |  17.16
 2022-05-28 | Brisbane Lions    | GWS Giants        | 100.43 |  70.31 |  30.12
 2022-05-28 | Geelong Cats      | Adelaide Crows    |  97.20 |  64.23 |  32.97
 2022-05-28 | Gold Coast Suns   | Hawthorn          |  76.68 |  74.71 |   1.97
 2022-05-28 | Melbourne         | Fremantle         |  87.25 |  59.45 |  27.80
 2022-05-28 | West Coast Eagles | Western Bulldogs  |  69.01 |  95.96 | -26.94
 2022-05-29 | Collingwood       | Carlton           |  84.86 |  78.96 |   5.90
 2022-05-29 | Port Adelaide     | Essendon          |  82.83 |  76.57 |   6.26
 2022-05-29 | St Kilda          | North Melbourne   |  97.86 |  62.67 |  35.19
 2022-06-03 | Adelaide Crows    | West Coast Eagles |  87.58 |  79.53 |   8.05
 2022-06-03 | Fremantle         | Brisbane Lions    |  70.81 |  88.35 | -17.54
 2022-06-03 | Gold Coast Suns   | North Melbourne   |  85.28 |  64.75 |  20.54
 2022-06-03 | Hawthorn          | Collingwood       |  77.79 |  79.62 |  -1.84
 2022-06-03 | Melbourne         | Sydney Swans      |  85.14 |  71.14 |  14.00
 2022-06-03 | Western Bulldogs  | Geelong Cats      |  76.59 |  77.50 |  -0.90
 2022-06-10 | Brisbane Lions    | St Kilda          |  92.93 |  73.47 |  19.47
 2022-06-10 | Collingwood       | Melbourne         |  63.37 |  86.94 | -23.57
 2022-06-10 | Essendon          | Carlton           |  90.19 |  84.77 |   5.43
 2022-06-10 | Fremantle         | Hawthorn          |  81.30 |  71.73 |   9.57
 2022-06-10 | North Melbourne   | GWS Giants        |  70.65 |  89.77 | -19.12
 2022-06-10 | Richmond          | Port Adelaide     |  79.42 |  73.87 |   5.55
 2022-06-17 | Gold Coast Suns   | Adelaide Crows    |  81.09 |  73.39 |   7.69
 2022-06-17 | GWS Giants        | Western Bulldogs  |  74.07 |  87.75 | -13.68
 2022-06-17 | Port Adelaide     | Sydney Swans      |  72.43 |  84.38 | -11.95
 2022-06-17 | Richmond          | Carlton           |  89.67 |  78.87 |  10.80
 2022-06-17 | St Kilda          | Essendon          |  89.07 |  77.39 |  11.68
 2022-06-17 | West Coast Eagles | Geelong Cats      |  64.87 |  95.21 | -30.34
 2022-06-24 | Carlton           | Fremantle         |  79.24 |  79.61 |  -0.38
 2022-06-24 | Collingwood       | GWS Giants        |  82.09 |  76.11 |   5.98
 2022-06-24 | Geelong Cats      | Richmond          |  86.57 |  69.56 |  17.00
 2022-06-24 | Melbourne         | Brisbane Lions    |  83.78 |  74.31 |   9.47
 2022-06-24 | North Melbourne   | Adelaide Crows    |  75.61 |  86.40 | -10.79
 2022-06-24 | Port Adelaide     | Gold Coast Suns   |  77.31 |  66.51 |  10.80
 2022-06-24 | Sydney Swans      | St Kilda          |  88.97 |  74.65 |  14.31
 2022-06-24 | West Coast Eagles | Essendon          |  79.42 |  91.45 | -12.03
 2022-06-24 | Western Bulldogs  | Hawthorn          |  92.64 |  69.56 |  23.08
 2022-07-01 | Adelaide Crows    | Melbourne         |  61.83 |  97.50 | -35.68
 2022-07-01 | Brisbane Lions    | Western Bulldogs  |  89.39 |  77.34 |  12.05
 2022-07-01 | Carlton           | St Kilda          |  79.89 |  86.17 |  -6.27
 2022-07-01 | Essendon          | Sydney Swans      |  78.14 |  94.39 | -16.25
 2022-07-01 | Fremantle         | Port Adelaide     |  73.56 |  71.14 |   2.42
 2022-07-01 | Geelong Cats      | North Melbourne   | 102.22 |  56.66 |  45.56
 2022-07-01 | Gold Coast Suns   | Collingwood       |  72.30 |  75.22 |  -2.92
 2022-07-01 | GWS Giants        | Hawthorn          |  84.21 |  78.15 |   6.06
 2022-07-01 | Richmond          | West Coast Eagles |  94.85 |  70.83 |  24.02
 2022-07-08 | Brisbane Lions    | Essendon          | 102.86 |  73.71 |  29.16
 2022-07-08 | Collingwood       | North Melbourne   |  92.38 |  64.62 |  27.77
 2022-07-08 | Geelong Cats      | Melbourne         |  70.12 |  76.24 |  -6.12
 2022-07-08 | Gold Coast Suns   | Richmond          |  72.22 |  79.49 |  -7.27
 2022-07-08 | Hawthorn          | Adelaide Crows    |  87.25 |  77.69 |   9.56
 2022-07-08 | Port Adelaide     | GWS Giants        |  80.86 |  73.04 |   7.83
 2022-07-08 | St Kilda          | Fremantle         |  79.81 |  71.27 |   8.54
 2022-07-08 | Sydney Swans      | Western Bulldogs  |  85.58 |  78.59 |   6.98
 2022-07-08 | West Coast Eagles | Carlton           |  80.15 |  90.49 | -10.34
 2022-07-15 | Adelaide Crows    | Collingwood       |  76.41 |  84.20 |  -7.78
 2022-07-15 | Carlton           | Geelong Cats      |  72.23 |  90.01 | -17.77
 2022-07-15 | Essendon          | Gold Coast Suns   |  83.40 |  74.40 |   9.01
 2022-07-15 | Fremantle         | Sydney Swans      |  71.96 |  84.58 | -12.62
 2022-07-15 | GWS Giants        | Brisbane Lions    |  73.35 |  96.26 | -22.92
 2022-07-15 | Hawthorn          | West Coast Eagles |  89.16 |  75.21 |  13.95
 2022-07-15 | Melbourne         | Port Adelaide     |  87.04 |  59.84 |  27.20
 2022-07-15 | North Melbourne   | Richmond          |  67.34 |  93.57 | -26.24
 2022-07-15 | Western Bulldogs  | St Kilda          |  84.72 |  74.19 |  10.52
 2022-07-22 | Brisbane Lions    | Gold Coast Suns   |  96.01 |  64.02 |  31.99
 2022-07-22 | Carlton           | GWS Giants        |  86.33 |  82.46 |   3.87
 2022-07-22 | Collingwood       | Essendon          |  84.08 |  79.79 |   4.29
 2022-07-22 | North Melbourne   | Hawthorn          |  71.50 |  87.95 | -16.46
 2022-07-22 | Port Adelaide     | Geelong Cats      |  67.66 |  79.72 | -12.06
 2022-07-22 | Richmond          | Fremantle         |  79.61 |  73.40 |   6.21
 2022-07-22 | Sydney Swans      | Adelaide Crows    | 102.88 |  68.76 |  34.12
 2022-07-22 | West Coast Eagles | St Kilda          |  71.75 |  91.15 | -19.40
 2022-07-22 | Western Bulldogs  | Melbourne         |  70.67 |  81.11 | -10.44
 2022-07-29 | Adelaide Crows    | Carlton           |  82.80 |  88.56 |  -5.76
 2022-07-29 | Collingwood       | Port Adelaide     |  75.16 |  73.96 |   1.21
 2022-07-29 | Essendon          | North Melbourne   |  98.19 |  69.37 |  28.82
 2022-07-29 | Fremantle         | Melbourne         |  62.02 |  83.63 | -21.61
 2022-07-29 | Geelong Cats      | Western Bulldogs  |  80.85 |  73.42 |   7.43
 2022-07-29 | Gold Coast Suns   | West Coast Eagles |  82.86 |  71.05 |  11.81
 2022-07-29 | Richmond          | Brisbane Lions    |  76.45 |  91.74 | -15.29
 2022-07-29 | St Kilda          | Hawthorn          |  88.00 |  72.32 |  15.68
 2022-07-29 | Sydney Swans      | GWS Giants        |  96.14 |  71.44 |  24.69
 2022-08-05 | Brisbane Lions    | Carlton           | 103.82 |  72.94 |  30.88
 2022-08-05 | Geelong Cats      | St Kilda          |  84.05 |  69.74 |  14.32
 2022-08-05 | GWS Giants        | Essendon          |  85.24 |  83.63 |   1.61
 2022-08-05 | Hawthorn          | Gold Coast Suns   |  77.94 |  73.50 |   4.44
 2022-08-05 | Melbourne         | Collingwood       |  90.70 |  60.74 |  29.96
 2022-08-05 | North Melbourne   | Sydney Swans      |  63.28 | 103.71 | -40.43
 2022-08-05 | Port Adelaide     | Richmond          |  77.07 |  76.13 |   0.94
 2022-08-05 | West Coast Eagles | Adelaide Crows    |  82.97 |  83.95 |  -0.98
 2022-08-05 | Western Bulldogs  | Fremantle         |  84.02 |  68.55 |  15.47
 2022-08-12 | Adelaide Crows    | North Melbourne   |  90.13 |  72.47 |  17.66
 2022-08-12 | Essendon          | Port Adelaide     |  79.88 |  79.39 |   0.49
 2022-08-12 | Fremantle         | West Coast Eagles |  87.86 |  68.21 |  19.64
 2022-08-12 | Gold Coast Suns   | Geelong Cats      |  63.40 |  83.23 | -19.84
 2022-08-12 | Melbourne         | Carlton           |  98.27 |  63.88 |  34.39
 2022-08-12 | Richmond          | Hawthorn          |  87.78 |  74.48 |  13.29
 2022-08-12 | St Kilda          | Brisbane Lions    |  76.64 |  89.08 | -12.44
 2022-08-12 | Sydney Swans      | Collingwood       |  91.73 |  70.47 |  21.25
 2022-08-12 | Western Bulldogs  | GWS Giants        |  91.55 |  71.00 |  20.54
 2022-08-19 | Brisbane Lions    | Melbourne         |  77.53 |  80.31 |  -2.79
 2022-08-19 | Carlton           | Collingwood       |  82.37 |  81.34 |   1.03
 2022-08-19 | Essendon          | Richmond          |  83.15 |  85.16 |  -2.02
 2022-08-19 | Geelong Cats      | West Coast Eagles |  99.32 |  62.18 |  37.14
 2022-08-19 | GWS Giants        | Fremantle         |  76.38 |  77.01 |  -0.63
 2022-08-19 | Hawthorn          | Western Bulldogs  |  72.57 |  88.80 | -16.23
 2022-08-19 | North Melbourne   | Gold Coast Suns   |  67.55 |  81.75 | -14.20
 2022-08-19 | Port Adelaide     | Adelaide Crows    |  86.53 |  70.29 |  16.24
 2022-08-19 | St Kilda          | Sydney Swans      |  77.88 |  85.28 |  -7.40
(161 rows)

COPY 161
COMMIT
