BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2025-07-10 | Carlton           | Brisbane Lions    |  83.50 |  84.28 |  -0.78
 2025-07-11 | Gold Coast Suns   | Collingwood       |  83.46 |  82.83 |   0.63
 2025-07-12 | Fremantle         | Hawthorn          |  80.49 |  79.37 |   1.13
 2025-07-12 | GWS Giants        | Geelong Cats      |  87.48 |  87.21 |   0.28
 2025-07-12 | Richmond          | Essendon          |  72.43 |  88.84 | -16.41
 2025-07-12 | Western Bulldogs  | Adelaide Crows    |  93.73 |  78.30 |  15.43
 2025-07-13 | Melbourne         | North Melbourne   |  95.96 |  73.23 |  22.73
 2025-07-13 | Port Adelaide     | West Coast Eagles |  99.56 |  69.06 |  30.49
 2025-07-13 | St Kilda          | Sydney Swans      |  78.23 |  82.42 |  -4.19
 2025-07-17 | Essendon          | GWS Giants        |  74.95 |  89.56 | -14.61
 2025-07-18 | Brisbane Lions    | Western Bulldogs  |  85.84 |  85.83 |   0.01
 2025-07-19 | Carlton           | Melbourne         |  91.19 |  71.02 |  20.16
 2025-07-19 | Hawthorn          | Port Adelaide     |  97.43 |  67.48 |  29.96
 2025-07-19 | Sydney Swans      | North Melbourne   | 111.27 |  71.33 |  39.93
 2025-07-19 | West Coast Eagles | Richmond          |  87.09 |  77.65 |   9.44
 2025-07-20 | Adelaide Crows    | Gold Coast Suns   |  88.67 |  78.86 |   9.81
 2025-07-20 | Collingwood       | Fremantle         |  90.11 |  71.14 |  18.97
 2025-07-20 | Geelong Cats      | St Kilda          | 101.76 |  67.66 |  34.09
 2025-07-24 | Hawthorn          | Carlton           |  91.57 |  75.42 |  16.15
 2025-07-25 | Essendon          | Western Bulldogs  |  73.97 |  97.27 | -23.30
 2025-07-25 | GWS Giants        | Sydney Swans      |  92.22 |  77.48 |  14.73
 2025-07-26 | Adelaide Crows    | Port Adelaide     |  98.42 |  67.80 |  30.62
 2025-07-26 | Fremantle         | West Coast Eagles | 108.27 |  61.71 |  46.56
 2025-07-26 | Gold Coast Suns   | Brisbane Lions    |  86.89 |  80.79 |   6.10
 2025-07-26 | North Melbourne   | Geelong Cats      |  74.23 | 114.17 | -39.93
 2025-07-27 | Richmond          | Collingwood       |  61.39 | 105.70 | -44.31
 2025-07-27 | St Kilda          | Melbourne         |  80.32 |  71.09 |   9.23
 2025-07-31 | Western Bulldogs  | GWS Giants        |  94.02 |  77.89 |  16.13
 2025-08-01 | Adelaide Crows    | Hawthorn          |  86.35 |  78.30 |   8.05
 2025-08-02 | Collingwood       | Brisbane Lions    |  89.30 |  76.27 |  13.03
 2025-08-02 | Gold Coast Suns   | Richmond          | 112.82 |  59.28 |  53.53
 2025-08-02 | Melbourne         | West Coast Eagles |  97.82 |  66.78 |  31.04
 2025-08-02 | Sydney Swans      | Essendon          |  96.45 |  72.79 |  23.66
 2025-08-03 | Fremantle         | Carlton           |  86.22 |  76.81 |   9.41
 2025-08-03 | Geelong Cats      | Port Adelaide     | 108.17 |  68.73 |  39.45
 2025-08-03 | St Kilda          | North Melbourne   |  96.15 |  71.24 |  24.91
 2025-08-07 | Hawthorn          | Collingwood       |  82.87 |  80.67 |   2.20
 2025-08-08 | Geelong Cats      | Essendon          | 108.55 |  69.05 |  39.50
 2025-08-09 | Brisbane Lions    | Sydney Swans      |  92.65 |  77.59 |  15.07
 2025-08-09 | Carlton           | Gold Coast Suns   |  84.96 |  84.08 |   0.88
 2025-08-09 | Port Adelaide     | Fremantle         |  75.38 |  83.64 |  -8.26
 2025-08-09 | Richmond          | St Kilda          |  67.89 |  87.05 | -19.15
 2025-08-10 | GWS Giants        | North Melbourne   | 113.34 |  66.97 |  46.37
 2025-08-10 | Melbourne         | Western Bulldogs  |  72.34 |  93.73 | -21.40
 2025-08-10 | West Coast Eagles | Adelaide Crows    |  66.78 | 105.88 | -39.10
 2025-08-15 | Essendon          | St Kilda          |  79.73 |  75.98 |   3.75
 2025-08-15 | Fremantle         | Brisbane Lions    |  81.24 |  80.13 |   1.11
 2025-08-16 | Adelaide Crows    | Collingwood       |  83.71 |  81.05 |   2.66
 2025-08-16 | Carlton           | Port Adelaide     |  94.30 |  72.28 |  22.02
 2025-08-16 | Gold Coast Suns   | GWS Giants        |  86.78 |  80.41 |   6.36
 2025-08-16 | Hawthorn          | Melbourne         |  94.22 |  66.30 |  27.92
 2025-08-17 | North Melbourne   | Richmond          |  95.50 |  76.17 |  19.33
 2025-08-17 | Sydney Swans      | Geelong Cats      |  85.89 |  92.89 |  -7.00
 2025-08-17 | Western Bulldogs  | West Coast Eagles | 125.47 |  60.27 |  65.21
 2025-08-22 | Brisbane Lions    | Hawthorn          |  86.30 |  78.65 |   7.65
 2025-08-22 | Collingwood       | Melbourne         |  97.52 |  64.27 |  33.25
 2025-08-22 | Essendon          | Carlton           |  79.66 |  86.26 |  -6.60
 2025-08-22 | Gold Coast Suns   | Essendon          |  98.47 |  69.62 |  28.85
 2025-08-22 | GWS Giants        | St Kilda          |  92.09 |  66.96 |  25.14
 2025-08-22 | North Melbourne   | Adelaide Crows    |  73.23 | 103.87 | -30.64
 2025-08-22 | Port Adelaide     | Gold Coast Suns   |  76.01 |  89.46 | -13.46
 2025-08-22 | Richmond          | Geelong Cats      |  64.50 | 113.37 | -48.88
 2025-08-22 | West Coast Eagles | Sydney Swans      |  71.36 | 103.40 | -32.05
 2025-08-22 | Western Bulldogs  | Fremantle         |  95.00 |  72.99 |  22.01
(109 rows)

COPY 109
COMMIT
