BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2025-08-15 | Western Bulldogs  | West Coast Eagles | 115.44 |  61.01 |  54.43
 2025-08-22 | Brisbane Lions    | Hawthorn          |  86.73 |  78.82 |   7.91
 2025-08-22 | Collingwood       | Melbourne         |  81.45 |  76.89 |   4.56
 2025-08-22 | Essendon          | Carlton           |  85.07 |  91.51 |  -6.44
 2025-08-22 | GWS Giants        | St Kilda          |  86.65 |  67.10 |  19.54
 2025-08-22 | North Melbourne   | Adelaide Crows    |  71.35 | 102.18 | -30.84
 2025-08-22 | Richmond          | Geelong Cats      |  68.31 | 108.88 | -40.57
 2025-08-22 | West Coast Eagles | Sydney Swans      |  68.06 | 109.16 | -41.10
 2025-08-22 | Western Bulldogs  | Fremantle         |  87.77 |  73.84 |  13.93
(182 rows)

COPY 182
COMMIT
