BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2024-07-20 | Hawthorn          | Collingwood       |  75.16 |  89.24 | -14.07
 2024-07-20 | Port Adelaide     | Richmond          | 112.61 |  64.37 |  48.24
 2024-07-20 | St Kilda          | West Coast Eagles |  84.87 |  69.09 |  15.78
 2024-07-21 | Brisbane Lions    | Sydney Swans      |  70.46 |  86.30 | -15.83
 2024-07-21 | Carlton           | North Melbourne   | 130.25 |  71.05 |  59.20
 2024-07-21 | Fremantle         | Melbourne         |  67.94 |  69.14 |  -1.20
 2024-07-26 | Carlton           | Port Adelaide     |  94.87 |  88.46 |   6.41
 2024-07-27 | Fremantle         | West Coast Eagles |  87.90 |  62.77 |  25.13
 2024-07-27 | Gold Coast Suns   | Brisbane Lions    |  81.02 |  77.52 |   3.51
 2024-07-27 | Melbourne         | GWS Giants        |  81.33 |  73.04 |   8.30
 2024-07-27 | North Melbourne   | Geelong Cats      |  73.02 | 120.76 | -47.74
 2024-07-27 | St Kilda          | Essendon          |  74.72 |  76.67 |  -1.95
 2024-07-28 | Adelaide Crows    | Hawthorn          |  86.47 |  67.24 |  19.23
 2024-07-28 | Collingwood       | Richmond          | 113.68 |  61.05 |  52.62
 2024-07-28 | Sydney Swans      | Western Bulldogs  |  95.69 |  71.65 |  24.04
 2024-08-02 | West Coast Eagles | Gold Coast Suns   |  77.49 |  90.51 | -13.02
 2024-08-02 | Western Bulldogs  | Melbourne         |  81.36 |  72.73 |   8.62
 2024-08-03 | Collingwood       | Carlton           |  97.55 |  82.37 |  15.18
 2024-08-03 | Geelong Cats      | Adelaide Crows    |  89.05 |  74.52 |  14.53
 2024-08-03 | North Melbourne   | Richmond          |  90.45 |  88.38 |   2.08
 2024-08-03 | Port Adelaide     | Sydney Swans      |  74.93 |  96.33 | -21.40
 2024-08-04 | Essendon          | Fremantle         |  76.09 |  70.84 |   5.25
 2024-08-04 | GWS Giants        | Hawthorn          |  98.92 |  67.53 |  31.39
 2024-08-04 | St Kilda          | Brisbane Lions    |  69.55 |  75.50 |  -5.95
 2024-08-09 | Sydney Swans      | Collingwood       |  99.81 |  69.24 |  30.56
 2024-08-10 | Brisbane Lions    | GWS Giants        |  80.69 |  77.43 |   3.25
 2024-08-10 | Essendon          | Gold Coast Suns   |  85.99 |  79.68 |   6.31
 2024-08-10 | Fremantle         | Geelong Cats      |  79.30 |  76.03 |   3.27
 2024-08-10 | Melbourne         | Port Adelaide     |  87.38 |  71.30 |  16.08
 2024-08-10 | North Melbourne   | West Coast Eagles |  80.94 |  99.69 | -18.75
 2024-08-11 | Adelaide Crows    | Western Bulldogs  |  75.05 |  81.69 |  -6.64
 2024-08-11 | Carlton           | Hawthorn          |  99.39 |  76.05 |  23.34
 2024-08-11 | Richmond          | St Kilda          |  66.90 |  86.82 | -19.92
 2024-08-16 | Essendon          | Sydney Swans      |  71.55 |  92.71 | -21.15
 2024-08-17 | Collingwood       | Brisbane Lions    |  83.36 |  75.26 |   8.10
 2024-08-17 | Gold Coast Suns   | Melbourne         |  76.43 |  78.14 |  -1.72
 2024-08-17 | GWS Giants        | Fremantle         |  81.62 |  68.52 |  13.11
 2024-08-17 | Port Adelaide     | Adelaide Crows    |  85.43 |  75.56 |   9.87
 2024-08-17 | St Kilda          | Geelong Cats      |  76.57 |  83.69 |  -7.12
 2024-08-18 | Hawthorn          | Richmond          |  96.81 |  67.43 |  29.38
 2024-08-18 | West Coast Eagles | Carlton           |  83.15 |  94.94 | -11.79
 2024-08-18 | Western Bulldogs  | North Melbourne   | 132.19 |  61.63 |  70.56
 2024-08-23 | Brisbane Lions    | Essendon          |  83.42 |  72.18 |  11.24
 2024-08-23 | Carlton           | St Kilda          |  90.27 |  74.50 |  15.76
 2024-08-23 | Fremantle         | Port Adelaide     |  80.41 |  72.94 |   7.47
 2024-08-23 | Geelong Cats      | West Coast Eagles | 105.04 |  71.61 |  33.42
 2024-08-23 | Hawthorn          | North Melbourne   | 108.80 |  71.01 |  37.80
 2024-08-23 | Melbourne         | Collingwood       |  82.87 |  71.98 |  10.90
 2024-08-23 | Richmond          | Gold Coast Suns   |  68.69 | 101.15 | -32.45
 2024-08-23 | Sydney Swans      | Adelaide Crows    |  97.53 |  61.42 |  36.11
 2024-08-23 | Western Bulldogs  | GWS Giants        |  89.62 |  78.60 |  11.02
(117 rows)

COPY 117
COMMIT
