BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2026-05-10 | Melbourne         | West Coast Eagles | 109.01 |  69.64 |  39.37
 2026-05-10 | Richmond          | Adelaide Crows    |  57.05 |  99.67 | -42.62
 2026-05-14 | Brisbane Lions    | Geelong Cats      |  93.13 |  85.61 |   7.52
 2026-05-15 | Gold Coast Suns   | Port Adelaide     | 106.87 |  65.21 |  41.65
 2026-05-15 | Sydney Swans      | Collingwood       |  85.82 |  67.10 |  18.73
 2026-05-16 | Adelaide Crows    | North Melbourne   | 112.12 |  66.94 |  45.18
 2026-05-16 | Carlton           | Western Bulldogs  |  76.66 | 102.01 | -25.35
 2026-05-16 | Melbourne         | Hawthorn          |  78.26 |  95.77 | -17.51
 2026-05-17 | Essendon          | Fremantle         |  63.93 |  92.47 | -28.54
 2026-05-17 | St Kilda          | Richmond          |  98.35 |  59.84 |  38.52
 2026-05-17 | West Coast Eagles | GWS Giants        |  72.28 | 101.23 | -28.95
 2026-05-21 | Hawthorn          | Adelaide Crows    |  88.09 |  76.95 |  11.14
 2026-05-22 | Fremantle         | St Kilda          |  96.72 |  66.95 |  29.77
 2026-05-22 | Richmond          | Essendon          |  71.24 |  75.42 |  -4.19
 2026-05-23 | Collingwood       | West Coast Eagles | 107.54 |  56.03 |  51.50
 2026-05-23 | Geelong Cats      | Sydney Swans      |  91.89 |  82.66 |   9.23
 2026-05-23 | North Melbourne   | Gold Coast Suns   |  77.37 | 102.65 | -25.28
 2026-05-23 | Port Adelaide     | Carlton           |  82.84 |  77.14 |   5.70
 2026-05-24 | GWS Giants        | Brisbane Lions    |  81.77 |  89.78 |  -8.01
 2026-05-24 | Western Bulldogs  | Melbourne         | 117.12 |  76.09 |  41.03
 2026-05-28 | St Kilda          | Hawthorn          |  75.93 |  92.39 | -16.46
 2026-05-29 | Carlton           | Geelong Cats      |  74.16 | 100.16 | -26.00
 2026-05-30 | Brisbane Lions    | Fremantle         |  87.31 |  74.65 |  12.67
 2026-05-30 | Sydney Swans      | Richmond          | 113.85 |  49.57 |  64.28
 2026-05-30 | Western Bulldogs  | Collingwood       |  94.23 |  75.06 |  19.18
 2026-05-31 | Melbourne         | GWS Giants        |  88.35 |  88.20 |   0.15
 2026-05-31 | West Coast Eagles | Essendon          |  79.98 |  81.11 |  -1.13
 2026-06-04 | Adelaide Crows    | Geelong Cats      |  90.11 |  84.94 |   5.17
 2026-06-05 | Hawthorn          | Western Bulldogs  |  95.53 |  86.48 |   9.05
 2026-06-06 | Gold Coast Suns   | Brisbane Lions    |  88.45 |  82.41 |   6.04
 2026-06-06 | North Melbourne   | Fremantle         |  73.46 |  96.67 | -23.20
 2026-06-06 | West Coast Eagles | Port Adelaide     |  78.01 |  87.67 |  -9.66
 2026-06-07 | Essendon          | Carlton           |  76.65 |  79.10 |  -2.45
 2026-06-07 | Sydney Swans      | St Kilda          | 102.90 |  65.99 |  36.91
 2026-06-08 | Collingwood       | Melbourne         |  93.69 |  68.49 |  25.21
 2026-06-11 | Western Bulldogs  | Adelaide Crows    |  96.54 |  83.48 |  13.06
 2026-06-12 | Geelong Cats      | Gold Coast Suns   |  98.18 |  82.50 |  15.68
 2026-06-13 | Melbourne         | Essendon          |  97.76 |  70.67 |  27.09
 2026-06-13 | North Melbourne   | West Coast Eagles | 104.01 |  74.93 |  29.08
 2026-06-13 | Port Adelaide     | Sydney Swans      |  68.11 |  95.95 | -27.84
 2026-06-14 | Richmond          | Brisbane Lions    |  57.50 | 103.01 | -45.51
 2026-06-14 | St Kilda          | GWS Giants        |  85.72 |  85.09 |   0.63
 2026-06-18 | Fremantle         | Geelong Cats      |  86.70 |  83.54 |   3.16
 2026-06-19 | Gold Coast Suns   | Hawthorn          |  87.72 |  81.77 |   5.95
 2026-06-20 | Adelaide Crows    | Melbourne         | 104.21 |  70.16 |  34.05
 2026-06-20 | Collingwood       | Port Adelaide     |  94.05 |  61.46 |  32.59
 2026-06-20 | GWS Giants        | Carlton           |  95.66 |  71.49 |  24.17
 2026-06-21 | Richmond          | North Melbourne   |  74.47 |  86.67 | -12.20
 2026-06-21 | St Kilda          | Western Bulldogs  |  82.38 | 101.25 | -18.88
 2026-06-27 | Brisbane Lions    | Sydney Swans      |  86.07 |  79.42 |   6.65
 2026-06-27 | Carlton           | West Coast Eagles |  98.43 |  67.69 |  30.74
 2026-06-27 | Collingwood       | Richmond          | 100.00 |  49.91 |  50.09
 2026-06-27 | Fremantle         | Gold Coast Suns   |  85.60 |  77.35 |   8.26
 2026-06-27 | Hawthorn          | GWS Giants        |  99.40 |  72.67 |  26.73
 2026-06-27 | North Melbourne   | Essendon          |  93.26 |  76.03 |  17.23
 2026-06-27 | Port Adelaide     | Adelaide Crows    |  70.25 |  93.74 | -23.49
 2026-07-04 | Essendon          | St Kilda          |  76.07 |  85.00 |  -8.92
 2026-07-04 | Geelong Cats      | Brisbane Lions    |  95.53 |  83.46 |  12.07
 2026-07-04 | Gold Coast Suns   | Collingwood       |  85.66 |  71.69 |  13.97
 2026-07-04 | GWS Giants        | Fremantle         |  79.79 |  83.57 |  -3.78
 2026-07-04 | Hawthorn          | Melbourne         | 106.87 |  70.13 |  36.74
 2026-07-04 | Port Adelaide     | North Melbourne   |  91.70 |  81.51 |  10.19
 2026-07-04 | Richmond          | Carlton           |  67.27 |  82.03 | -14.75
 2026-07-04 | Sydney Swans      | Western Bulldogs  |  95.35 |  83.87 |  11.48
 2026-07-04 | West Coast Eagles | Adelaide Crows    |  64.06 | 107.19 | -43.13
 2026-07-11 | Adelaide Crows    | Gold Coast Suns   |  88.97 |  78.64 |  10.33
 2026-07-11 | Brisbane Lions    | Essendon          | 110.85 |  58.71 |  52.14
 2026-07-11 | Carlton           | Hawthorn          |  70.66 |  93.08 | -22.42
 2026-07-11 | Collingwood       | North Melbourne   | 100.80 |  65.34 |  35.46
 2026-07-11 | Fremantle         | Sydney Swans      |  80.12 |  77.49 |   2.62
 2026-07-11 | GWS Giants        | Geelong Cats      |  85.11 |  95.85 | -10.75
 2026-07-11 | Melbourne         | Richmond          | 101.37 |  62.03 |  39.35
 2026-07-11 | St Kilda          | Port Adelaide     |  92.50 |  73.68 |  18.82
 2026-07-11 | Western Bulldogs  | West Coast Eagles | 134.43 |  62.25 |  72.17
 2026-07-18 | Collingwood       | Carlton           |  91.07 |  61.84 |  29.23
 2026-07-18 | Essendon          | GWS Giants        |  73.35 |  90.77 | -17.43
 2026-07-18 | Geelong Cats      | St Kilda          | 110.93 |  71.41 |  39.52
 2026-07-18 | Gold Coast Suns   | Western Bulldogs  |  95.17 |  89.61 |   5.56
 2026-07-18 | North Melbourne   | Melbourne         |  90.62 |  91.58 |  -0.96
 2026-07-18 | Port Adelaide     | Fremantle         |  69.10 |  90.19 | -21.09
 2026-07-18 | Richmond          | Hawthorn          |  57.03 | 102.21 | -45.19
 2026-07-18 | Sydney Swans      | Adelaide Crows    |  87.92 |  74.63 |  13.30
 2026-07-18 | West Coast Eagles | Brisbane Lions    |  64.56 | 110.78 | -46.22
 2026-07-25 | Adelaide Crows    | Collingwood       |  83.85 |  69.21 |  14.64
 2026-07-25 | Brisbane Lions    | Port Adelaide     | 108.11 |  63.46 |  44.65
 2026-07-25 | Carlton           | Gold Coast Suns   |  73.22 |  92.73 | -19.51
 2026-07-25 | Fremantle         | West Coast Eagles | 115.08 |  56.46 |  58.62
 2026-07-25 | GWS Giants        | Sydney Swans      |  78.65 |  88.91 | -10.27
 2026-07-25 | Hawthorn          | Essendon          | 109.99 |  58.23 |  51.76
 2026-07-25 | Melbourne         | Geelong Cats      |  82.13 | 103.05 | -20.91
 2026-07-25 | North Melbourne   | St Kilda          |  87.42 |  88.85 |  -1.43
 2026-07-25 | Western Bulldogs  | Richmond          | 125.00 |  55.45 |  69.55
 2026-08-01 | Carlton           | Brisbane Lions    |  71.25 |  93.81 | -22.56
 2026-08-01 | Collingwood       | Geelong Cats      |  81.02 |  82.91 |  -1.89
 2026-08-01 | Essendon          | Adelaide Crows    |  65.00 |  96.12 | -31.12
 2026-08-01 | Fremantle         | Western Bulldogs  |  89.62 |  85.09 |   4.53
 2026-08-01 | Gold Coast Suns   | Melbourne         | 106.46 |  72.67 |  33.79
 2026-08-01 | Hawthorn          | North Melbourne   | 114.98 |  66.91 |  48.07
 2026-08-01 | Port Adelaide     | GWS Giants        |  79.28 |  88.53 |  -9.25
 2026-08-01 | Richmond          | West Coast Eagles |  79.44 |  74.33 |   5.12
 2026-08-01 | St Kilda          | Sydney Swans      |  73.64 |  92.22 | -18.58
 2026-08-08 | Adelaide Crows    | Richmond          | 111.22 |  51.13 |  60.09
 2026-08-08 | Brisbane Lions    | Hawthorn          |  88.74 |  79.57 |   9.18
 2026-08-08 | Geelong Cats      | Essendon          | 118.35 |  61.11 |  57.24
 2026-08-08 | GWS Giants        | Gold Coast Suns   |  84.03 |  88.74 |  -4.71
 2026-08-08 | Melbourne         | Fremantle         |  77.00 |  89.85 | -12.85
 2026-08-08 | St Kilda          | Carlton           |  89.57 |  74.14 |  15.43
 2026-08-08 | Sydney Swans      | Port Adelaide     | 107.07 |  61.04 |  46.03
 2026-08-08 | West Coast Eagles | Collingwood       |  62.53 |  96.37 | -33.84
 2026-08-08 | Western Bulldogs  | North Melbourne   | 126.01 |  72.59 |  53.42
 2026-08-15 | Brisbane Lions    | Gold Coast Suns   |  91.96 |  79.26 |  12.69
 2026-08-15 | Essendon          | Sydney Swans      |  63.02 |  98.38 | -35.37
 2026-08-15 | Fremantle         | Adelaide Crows    |  82.64 |  75.71 |   6.93
 2026-08-15 | GWS Giants        | West Coast Eagles | 112.96 |  64.78 |  48.18
 2026-08-15 | Hawthorn          | Collingwood       |  85.99 |  69.18 |  16.81
 2026-08-15 | North Melbourne   | Geelong Cats      |  78.36 | 110.87 | -32.51
 2026-08-15 | Port Adelaide     | Melbourne         |  85.23 |  85.44 |  -0.21
 2026-08-15 | Richmond          | St Kilda          |  66.77 |  88.14 | -21.37
 2026-08-15 | Western Bulldogs  | Carlton           | 113.84 |  68.70 |  45.13
 2026-08-22 | Adelaide Crows    | GWS Giants        |  96.93 |  72.70 |  24.23
 2026-08-22 | Carlton           | Fremantle         |  69.53 |  87.33 | -17.80
 2026-08-22 | Collingwood       | Brisbane Lions    |  77.84 |  77.66 |   0.18
 2026-08-22 | Essendon          | Port Adelaide     |  79.15 |  78.61 |   0.54
 2026-08-22 | Geelong Cats      | Richmond          | 122.73 |  53.64 |  69.09
 2026-08-22 | Melbourne         | Western Bulldogs  |  84.90 | 104.95 | -20.05
 2026-08-22 | St Kilda          | Gold Coast Suns   |  78.68 |  92.04 | -13.36
 2026-08-22 | Sydney Swans      | North Melbourne   | 114.76 |  64.89 |  49.87
 2026-08-22 | West Coast Eagles | Hawthorn          |  64.03 | 109.92 | -45.89
(161 rows)

COPY 161
COMMIT
