BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2024-06-15 | Western Bulldogs  | Fremantle         |  79.76 |  72.22 |   7.54
 2024-06-16 | GWS Giants        | Port Adelaide     |  92.58 |  82.78 |   9.80
 2024-06-16 | North Melbourne   | Collingwood       |  69.27 | 102.39 | -33.12
 2024-06-21 | Carlton           | Geelong Cats      |  82.52 |  79.71 |   2.81
 2024-06-22 | GWS Giants        | Sydney Swans      |  90.20 |  80.85 |   9.34
 2024-06-22 | Melbourne         | North Melbourne   | 113.80 |  57.57 |  56.23
 2024-06-22 | Port Adelaide     | Brisbane Lions    |  89.28 |  86.06 |   3.22
 2024-06-23 | Essendon          | West Coast Eagles | 110.72 |  66.35 |  44.37
 2024-06-23 | Fremantle         | Gold Coast Suns   |  86.27 |  70.91 |  15.37
 2024-06-28 | Adelaide Crows    | GWS Giants        |  85.22 |  84.88 |   0.34
 2024-06-28 | Brisbane Lions    | Melbourne         |  81.73 |  76.74 |   4.99
 2024-06-28 | Geelong Cats      | Essendon          | 102.25 |  71.78 |  30.47
 2024-06-28 | Gold Coast Suns   | Collingwood       |  78.33 |  83.87 |  -5.54
 2024-06-28 | North Melbourne   | Western Bulldogs  |  70.56 |  98.38 | -27.82
 2024-06-28 | Richmond          | Carlton           |  72.92 |  86.40 | -13.48
 2024-06-28 | St Kilda          | Port Adelaide     |  79.83 |  76.31 |   3.52
 2024-06-28 | Sydney Swans      | Fremantle         |  86.66 |  73.13 |  13.54
 2024-06-28 | West Coast Eagles | Hawthorn          |  77.39 |  89.96 | -12.57
 2024-07-05 | Brisbane Lions    | Adelaide Crows    |  95.45 |  75.97 |  19.48
 2024-07-05 | Collingwood       | Essendon          |  95.30 |  70.78 |  24.52
 2024-07-05 | Fremantle         | Richmond          |  91.07 |  67.36 |  23.71
 2024-07-05 | Geelong Cats      | Hawthorn          | 108.43 |  64.15 |  44.29
 2024-07-05 | GWS Giants        | Carlton           |  85.70 |  75.59 |  10.11
 2024-07-05 | Melbourne         | West Coast Eagles | 119.82 |  53.06 |  66.75
 2024-07-05 | North Melbourne   | Gold Coast Suns   |  76.64 |  96.19 | -19.55
 2024-07-05 | Port Adelaide     | Western Bulldogs  |  90.78 |  77.11 |  13.67
 2024-07-05 | St Kilda          | Sydney Swans      |  77.78 |  74.54 |   3.24
 2024-07-12 | Adelaide Crows    | St Kilda          |  78.56 |  73.19 |   5.37
 2024-07-12 | Collingwood       | Geelong Cats      |  84.55 |  81.33 |   3.22
 2024-07-12 | Gold Coast Suns   | Port Adelaide     |  82.93 |  89.65 |  -6.72
 2024-07-12 | Hawthorn          | Fremantle         |  69.27 |  85.93 | -16.66
 2024-07-12 | Melbourne         | Essendon          |  96.30 |  64.70 |  31.59
 2024-07-12 | Richmond          | GWS Giants        |  76.03 |  92.85 | -16.83
 2024-07-12 | Sydney Swans      | North Melbourne   | 117.57 |  64.96 |  52.61
 2024-07-12 | West Coast Eagles | Brisbane Lions    |  63.96 | 115.60 | -51.64
 2024-07-12 | Western Bulldogs  | Carlton           |  78.51 |  75.36 |   3.14
 2024-07-19 | Brisbane Lions    | Sydney Swans      |  92.22 |  79.28 |  12.94
 2024-07-19 | Carlton           | North Melbourne   | 109.91 |  61.72 |  48.19
 2024-07-19 | Essendon          | Adelaide Crows    |  83.11 |  86.68 |  -3.56
 2024-07-19 | Fremantle         | Melbourne         |  71.28 |  76.27 |  -4.98
 2024-07-19 | Geelong Cats      | Western Bulldogs  |  91.13 |  73.86 |  17.27
 2024-07-19 | GWS Giants        | Gold Coast Suns   |  96.75 |  72.76 |  23.99
 2024-07-19 | Hawthorn          | Collingwood       |  69.57 |  91.88 | -22.31
 2024-07-19 | Port Adelaide     | Richmond          | 104.08 |  71.62 |  32.46
 2024-07-19 | St Kilda          | West Coast Eagles | 107.24 |  54.67 |  52.57
 2024-07-26 | Adelaide Crows    | Hawthorn          | 101.10 |  67.53 |  33.57
 2024-07-26 | Carlton           | Port Adelaide     |  86.15 |  79.40 |   6.74
 2024-07-26 | Collingwood       | Richmond          |  97.37 |  67.65 |  29.72
 2024-07-26 | Fremantle         | West Coast Eagles | 110.90 |  57.80 |  53.10
 2024-07-26 | Gold Coast Suns   | Brisbane Lions    |  78.47 |  89.93 | -11.46
 2024-07-26 | Melbourne         | GWS Giants        |  86.08 |  72.68 |  13.40
 2024-07-26 | North Melbourne   | Geelong Cats      |  70.25 | 109.86 | -39.61
 2024-07-26 | St Kilda          | Essendon          |  86.19 |  66.66 |  19.52
 2024-07-26 | Sydney Swans      | Western Bulldogs  |  88.67 |  75.13 |  13.54
 2024-08-02 | Collingwood       | Carlton           |  81.71 |  73.98 |   7.73
 2024-08-02 | Essendon          | Fremantle         |  77.51 |  81.03 |  -3.52
 2024-08-02 | Geelong Cats      | Adelaide Crows    |  95.50 |  76.90 |  18.60
 2024-08-02 | GWS Giants        | Hawthorn          | 105.99 |  64.63 |  41.37
 2024-08-02 | North Melbourne   | Richmond          |  80.90 |  91.38 | -10.48
 2024-08-02 | Port Adelaide     | Sydney Swans      |  91.92 |  83.78 |   8.14
 2024-08-02 | St Kilda          | Brisbane Lions    |  75.54 |  76.56 |  -1.02
 2024-08-02 | West Coast Eagles | Gold Coast Suns   |  70.64 | 101.28 | -30.64
 2024-08-02 | Western Bulldogs  | Melbourne         |  73.23 |  78.03 |  -4.80
 2024-08-09 | Adelaide Crows    | Western Bulldogs  |  84.96 |  77.76 |   7.21
 2024-08-09 | Brisbane Lions    | GWS Giants        |  91.35 |  79.65 |  11.70
 2024-08-09 | Carlton           | Hawthorn          |  98.63 |  61.99 |  36.64
 2024-08-09 | Essendon          | Gold Coast Suns   |  86.13 |  81.40 |   4.73
 2024-08-09 | Fremantle         | Geelong Cats      |  79.08 |  80.98 |  -1.90
 2024-08-09 | Melbourne         | Port Adelaide     |  89.19 |  74.07 |  15.13
 2024-08-09 | North Melbourne   | West Coast Eagles |  98.51 |  78.41 |  20.11
 2024-08-09 | Richmond          | St Kilda          |  70.09 |  80.07 |  -9.98
 2024-08-09 | Sydney Swans      | Collingwood       |  87.04 |  78.19 |   8.85
 2024-08-16 | Collingwood       | Brisbane Lions    |  83.53 |  81.28 |   2.24
 2024-08-16 | Essendon          | Sydney Swans      |  80.30 |  90.45 | -10.15
 2024-08-16 | Gold Coast Suns   | Melbourne         |  71.60 |  84.75 | -13.14
 2024-08-16 | GWS Giants        | Fremantle         |  87.07 |  72.43 |  14.63
 2024-08-16 | Hawthorn          | Richmond          |  81.25 |  82.00 |  -0.75
 2024-08-16 | Port Adelaide     | Adelaide Crows    |  95.14 |  80.28 |  14.86
 2024-08-16 | St Kilda          | Geelong Cats      |  76.47 |  76.60 |  -0.14
 2024-08-16 | West Coast Eagles | Carlton           |  62.57 | 105.21 | -42.64
 2024-08-16 | Western Bulldogs  | North Melbourne   | 108.20 |  64.15 |  44.05
 2024-08-23 | Brisbane Lions    | Essendon          | 102.19 |  70.91 |  31.28
 2024-08-23 | Carlton           | St Kilda          |  76.64 |  67.19 |   9.45
 2024-08-23 | Fremantle         | Port Adelaide     |  82.55 |  80.67 |   1.88
 2024-08-23 | Geelong Cats      | West Coast Eagles | 127.22 |  58.87 |  68.36
 2024-08-23 | Hawthorn          | North Melbourne   |  93.97 |  76.34 |  17.64
 2024-08-23 | Melbourne         | Collingwood       |  84.24 |  69.29 |  14.95
 2024-08-23 | Richmond          | Gold Coast Suns   |  82.33 |  83.17 |  -0.84
 2024-08-23 | Sydney Swans      | Adelaide Crows    |  92.92 |  78.22 |  14.71
 2024-08-23 | Western Bulldogs  | GWS Giants        |  81.85 |  80.99 |   0.86
(161 rows)

COPY 161
COMMIT
