BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2022-05-13 | Collingwood       | Western Bulldogs  |  70.19 |  83.22 | -13.03
 2022-05-14 | Adelaide Crows    | Brisbane Lions    |  69.76 | 101.11 | -31.35
 2022-05-14 | Hawthorn          | Richmond          |  81.46 |  78.16 |   3.30
 2022-05-14 | North Melbourne   | Port Adelaide     |  66.76 |  84.93 | -18.16
 2022-05-14 | St Kilda          | Geelong Cats      |  66.85 |  83.62 | -16.77
 2022-05-14 | Sydney Swans      | Essendon          |  98.03 |  74.82 |  23.21
 2022-05-15 | Gold Coast Suns   | Fremantle         |  74.95 |  69.57 |   5.37
 2022-05-15 | GWS Giants        | Carlton           |  85.84 |  84.92 |   0.92
 2022-05-15 | West Coast Eagles | Melbourne         |  64.00 |  97.28 | -33.28
 2022-05-20 | Adelaide Crows    | St Kilda          |  76.80 |  80.95 |  -4.15
 2022-05-20 | Carlton           | Sydney Swans      |  80.40 |  93.19 | -12.79
 2022-05-20 | Fremantle         | Collingwood       |  72.28 |  75.17 |  -2.90
 2022-05-20 | Geelong Cats      | Port Adelaide     |  83.34 |  66.44 |  16.90
 2022-05-20 | GWS Giants        | West Coast Eagles |  90.05 |  76.24 |  13.81
 2022-05-20 | Hawthorn          | Brisbane Lions    |  75.35 |  90.84 | -15.49
 2022-05-20 | North Melbourne   | Melbourne         |  57.81 |  97.98 | -40.16
 2022-05-20 | Richmond          | Essendon          |  86.52 |  79.78 |   6.74
 2022-05-20 | Western Bulldogs  | Gold Coast Suns   |  89.47 |  62.65 |  26.82
 2022-05-27 | Brisbane Lions    | GWS Giants        |  99.74 |  70.86 |  28.89
 2022-05-27 | Collingwood       | Carlton           |  82.06 |  80.33 |   1.73
 2022-05-27 | Geelong Cats      | Adelaide Crows    |  97.33 |  62.54 |  34.79
 2022-05-27 | Gold Coast Suns   | Hawthorn          |  73.56 |  77.64 |  -4.08
 2022-05-27 | Melbourne         | Fremantle         |  94.87 |  57.43 |  37.45
 2022-05-27 | Port Adelaide     | Essendon          |  84.55 |  76.61 |   7.94
 2022-05-27 | St Kilda          | North Melbourne   |  85.46 |  66.99 |  18.47
 2022-05-27 | Sydney Swans      | Richmond          |  92.88 |  72.74 |  20.14
 2022-05-27 | West Coast Eagles | Western Bulldogs  |  69.80 |  93.48 | -23.68
 2022-06-03 | Adelaide Crows    | West Coast Eagles |  83.89 |  81.68 |   2.22
 2022-06-03 | Fremantle         | Brisbane Lions    |  67.52 |  92.55 | -25.03
 2022-06-03 | Gold Coast Suns   | North Melbourne   |  81.80 |  66.27 |  15.52
 2022-06-03 | Hawthorn          | Collingwood       |  80.66 |  73.79 |   6.87
 2022-06-03 | Melbourne         | Sydney Swans      |  86.67 |  73.07 |  13.59
 2022-06-03 | Western Bulldogs  | Geelong Cats      |  77.84 |  74.48 |   3.36
 2022-06-10 | Brisbane Lions    | St Kilda          |  97.03 |  66.77 |  30.26
 2022-06-10 | Collingwood       | Melbourne         |  64.35 |  86.59 | -22.24
 2022-06-10 | Essendon          | Carlton           |  89.41 |  85.62 |   3.78
 2022-06-10 | Fremantle         | Hawthorn          |  73.55 |  79.12 |  -5.58
 2022-06-10 | North Melbourne   | GWS Giants        |  72.78 |  85.82 | -13.03
 2022-06-10 | Richmond          | Port Adelaide     |  78.72 |  75.81 |   2.91
 2022-06-17 | Gold Coast Suns   | Adelaide Crows    |  81.88 |  71.89 |   9.99
 2022-06-17 | GWS Giants        | Western Bulldogs  |  73.42 |  87.97 | -14.55
 2022-06-17 | Port Adelaide     | Sydney Swans      |  75.13 |  84.39 |  -9.26
 2022-06-17 | Richmond          | Carlton           |  86.93 |  81.13 |   5.80
 2022-06-17 | St Kilda          | Essendon          |  80.51 |  81.24 |  -0.74
 2022-06-17 | West Coast Eagles | Geelong Cats      |  67.46 |  91.35 | -23.89
 2022-06-24 | Carlton           | Fremantle         |  88.01 |  73.23 |  14.78
 2022-06-24 | Collingwood       | GWS Giants        |  81.01 |  75.85 |   5.17
 2022-06-24 | Geelong Cats      | Richmond          |  86.79 |  67.99 |  18.80
 2022-06-24 | Melbourne         | Brisbane Lions    |  85.49 |  74.96 |  10.53
 2022-06-24 | North Melbourne   | Adelaide Crows    |  77.98 |  79.95 |  -1.98
 2022-06-24 | Port Adelaide     | Gold Coast Suns   |  80.70 |  66.33 |  14.37
 2022-06-24 | Sydney Swans      | St Kilda          |  94.58 |  67.69 |  26.90
 2022-06-24 | West Coast Eagles | Essendon          |  81.23 |  88.75 |  -7.51
 2022-06-24 | Western Bulldogs  | Hawthorn          |  89.49 |  69.90 |  19.59
 2022-07-01 | Adelaide Crows    | Melbourne         |  62.71 |  98.07 | -35.36
 2022-07-01 | Brisbane Lions    | Western Bulldogs  |  86.41 |  77.74 |   8.68
 2022-07-01 | Carlton           | St Kilda          |  87.31 |  76.53 |  10.77
 2022-07-01 | Essendon          | Sydney Swans      |  79.07 |  92.75 | -13.69
 2022-07-01 | Fremantle         | Port Adelaide     |  70.09 |  77.82 |  -7.73
 2022-07-01 | Geelong Cats      | North Melbourne   |  97.23 |  57.66 |  39.57
 2022-07-01 | Gold Coast Suns   | Collingwood       |  72.29 |  73.77 |  -1.47
 2022-07-01 | GWS Giants        | Hawthorn          |  81.57 |  80.69 |   0.88
 2022-07-01 | Richmond          | West Coast Eagles |  91.19 |  72.83 |  18.36
 2022-07-08 | Brisbane Lions    | Essendon          | 100.56 |  73.80 |  26.76
 2022-07-08 | Collingwood       | North Melbourne   |  86.71 |  65.15 |  21.56
 2022-07-08 | Geelong Cats      | Melbourne         |  72.16 |  76.64 |  -4.48
 2022-07-08 | Gold Coast Suns   | Richmond          |  73.01 |  78.14 |  -5.13
 2022-07-08 | Hawthorn          | Adelaide Crows    |  91.36 |  71.91 |  19.45
 2022-07-08 | Port Adelaide     | GWS Giants        |  83.86 |  73.55 |  10.31
 2022-07-08 | St Kilda          | Fremantle         |  78.30 |  70.33 |   7.97
 2022-07-08 | Sydney Swans      | Western Bulldogs  |  84.24 |  78.81 |   5.43
 2022-07-08 | West Coast Eagles | Carlton           |  81.61 |  90.24 |  -8.63
 2022-07-15 | Adelaide Crows    | Collingwood       |  74.68 |  82.13 |  -7.45
 2022-07-15 | Carlton           | Geelong Cats      |  75.14 |  87.08 | -11.93
 2022-07-15 | Essendon          | Gold Coast Suns   |  84.94 |  72.91 |  12.03
 2022-07-15 | Fremantle         | Sydney Swans      |  68.45 |  90.22 | -21.77
 2022-07-15 | GWS Giants        | Brisbane Lions    |  74.88 |  94.38 | -19.49
 2022-07-15 | Hawthorn          | West Coast Eagles |  90.61 |  73.38 |  17.23
 2022-07-15 | Melbourne         | Port Adelaide     |  88.74 |  63.03 |  25.72
 2022-07-15 | North Melbourne   | Richmond          |  69.53 |  86.91 | -17.38
 2022-07-15 | Western Bulldogs  | St Kilda          |  90.44 |  65.46 |  24.98
 2022-07-22 | Brisbane Lions    | Gold Coast Suns   |  95.98 |  63.90 |  32.08
 2022-07-22 | Carlton           | GWS Giants        |  89.75 |  81.22 |   8.53
 2022-07-22 | Collingwood       | Essendon          |  81.68 |  79.00 |   2.68
 2022-07-22 | North Melbourne   | Hawthorn          |  70.06 |  86.36 | -16.30
 2022-07-22 | Port Adelaide     | Geelong Cats      |  70.21 |  78.85 |  -8.64
 2022-07-22 | Richmond          | Fremantle         |  84.16 |  69.07 |  15.09
 2022-07-22 | Sydney Swans      | Adelaide Crows    | 104.16 |  66.92 |  37.24
 2022-07-22 | West Coast Eagles | St Kilda          |  78.38 |  80.29 |  -1.91
 2022-07-22 | Western Bulldogs  | Melbourne         |  73.85 |  79.31 |  -5.46
 2022-07-29 | Adelaide Crows    | Carlton           |  79.97 |  90.98 | -11.01
 2022-07-29 | Collingwood       | Port Adelaide     |  74.31 |  75.06 |  -0.75
 2022-07-29 | Essendon          | North Melbourne   |  94.46 |  69.44 |  25.03
 2022-07-29 | Fremantle         | Melbourne         |  60.69 |  89.77 | -29.08
 2022-07-29 | Geelong Cats      | Western Bulldogs  |  78.71 |  73.65 |   5.06
 2022-07-29 | Gold Coast Suns   | West Coast Eagles |  81.21 |  73.36 |   7.85
 2022-07-29 | Richmond          | Brisbane Lions    |  75.83 |  90.16 | -14.33
 2022-07-29 | St Kilda          | Hawthorn          |  76.86 |  78.49 |  -1.63
 2022-07-29 | Sydney Swans      | GWS Giants        |  97.23 |  71.83 |  25.40
 2022-08-05 | Brisbane Lions    | Carlton           | 101.03 |  75.04 |  25.99
 2022-08-05 | Geelong Cats      | St Kilda          |  88.38 |  63.26 |  25.12
 2022-08-05 | GWS Giants        | Essendon          |  85.44 |  83.52 |   1.92
 2022-08-05 | Hawthorn          | Gold Coast Suns   |  82.06 |  69.61 |  12.45
 2022-08-05 | Melbourne         | Collingwood       |  91.52 |  60.89 |  30.63
 2022-08-05 | North Melbourne   | Sydney Swans      |  65.20 |  98.46 | -33.26
 2022-08-05 | Port Adelaide     | Richmond          |  80.11 |  74.49 |   5.63
 2022-08-05 | West Coast Eagles | Adelaide Crows    |  86.32 |  79.38 |   6.94
 2022-08-05 | Western Bulldogs  | Fremantle         |  91.17 |  62.64 |  28.54
 2022-08-12 | Adelaide Crows    | North Melbourne   |  84.50 |  73.78 |  10.71
 2022-08-12 | Essendon          | Port Adelaide     |  80.96 |  80.00 |   0.96
 2022-08-12 | Fremantle         | West Coast Eagles |  81.19 |  74.76 |   6.43
 2022-08-12 | Gold Coast Suns   | Geelong Cats      |  63.99 |  82.72 | -18.74
 2022-08-12 | Melbourne         | Carlton           |  98.00 |  67.46 |  30.54
 2022-08-12 | Richmond          | Hawthorn          |  82.60 |  77.08 |   5.52
 2022-08-12 | St Kilda          | Brisbane Lions    |  70.56 |  91.81 | -21.25
 2022-08-12 | Sydney Swans      | Collingwood       |  91.97 |  68.67 |  23.30
 2022-08-12 | Western Bulldogs  | GWS Giants        |  92.97 |  69.47 |  23.50
 2022-08-19 | Brisbane Lions    | Melbourne         |  79.22 |  80.89 |  -1.67
 2022-08-19 | Carlton           | Collingwood       |  84.90 |  77.65 |   7.25
 2022-08-19 | Essendon          | Richmond          |  84.32 |  81.87 |   2.45
 2022-08-19 | Geelong Cats      | West Coast Eagles |  96.54 |  63.83 |  32.71
 2022-08-19 | GWS Giants        | Fremantle         |  83.10 |  72.30 |  10.80
 2022-08-19 | Hawthorn          | Western Bulldogs  |  73.88 |  84.68 | -10.80
 2022-08-19 | North Melbourne   | Gold Coast Suns   |  70.04 |  77.40 |  -7.36
 2022-08-19 | Port Adelaide     | Adelaide Crows    |  89.85 |  68.52 |  21.32
 2022-08-19 | St Kilda          | Sydney Swans      |  71.53 |  89.49 | -17.96
(179 rows)

COPY 179
COMMIT
