BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2022-06-03 | Western Bulldogs  | Geelong Cats      |  76.03 |  77.25 |  -1.23
 2022-06-04 | Adelaide Crows    | West Coast Eagles |  93.44 |  74.38 |  19.07
 2022-06-04 | Gold Coast Suns   | North Melbourne   |  86.08 |  65.50 |  20.57
 2022-06-04 | Melbourne         | Sydney Swans      |  84.78 |  71.30 |  13.48
 2022-06-05 | Fremantle         | Brisbane Lions    |  73.39 |  85.76 | -12.37
 2022-06-05 | Hawthorn          | Collingwood       |  80.18 |  78.98 |   1.21
 2022-06-09 | Richmond          | Port Adelaide     |  77.30 |  74.73 |   2.57
 2022-06-10 | Essendon          | Carlton           |  88.13 |  89.04 |  -0.91
 2022-06-11 | Brisbane Lions    | St Kilda          |  89.83 |  73.33 |  16.50
 2022-06-11 | Fremantle         | Hawthorn          |  82.77 |  71.07 |  11.71
 2022-06-12 | North Melbourne   | GWS Giants        |  68.11 |  93.58 | -25.47
 2022-06-13 | Collingwood       | Melbourne         |  62.51 |  87.89 | -25.38
 2022-06-16 | Richmond          | Carlton           |  91.89 |  79.63 |  12.26
 2022-06-17 | St Kilda          | Essendon          |  90.22 |  73.05 |  17.17
 2022-06-18 | GWS Giants        | Western Bulldogs  |  74.49 |  85.39 | -10.91
 2022-06-18 | Port Adelaide     | Sydney Swans      |  73.01 |  81.30 |  -8.29
 2022-06-18 | West Coast Eagles | Geelong Cats      |  61.84 | 101.41 | -39.57
 2022-06-19 | Gold Coast Suns   | Adelaide Crows    |  78.82 |  75.87 |   2.94
 2022-06-23 | Melbourne         | Brisbane Lions    |  83.93 |  75.13 |   8.80
 2022-06-24 | West Coast Eagles | Essendon          |  76.46 |  96.42 | -19.97
 2022-06-24 | Western Bulldogs  | Hawthorn          |  88.90 |  72.56 |  16.34
 2022-06-25 | Carlton           | Fremantle         |  76.08 |  83.44 |  -7.37
 2022-06-25 | Geelong Cats      | Richmond          |  84.29 |  73.25 |  11.04
 2022-06-25 | Sydney Swans      | St Kilda          |  85.25 |  74.08 |  11.18
 2022-06-26 | Collingwood       | GWS Giants        |  80.74 |  77.35 |   3.39
 2022-06-26 | North Melbourne   | Adelaide Crows    |  72.93 |  89.43 | -16.50
 2022-06-26 | Port Adelaide     | Gold Coast Suns   |  80.15 |  62.99 |  17.16
 2022-07-01 | Adelaide Crows    | Melbourne         |  61.08 |  97.37 | -36.29
 2022-07-01 | Brisbane Lions    | Western Bulldogs  |  90.33 |  76.40 |  13.93
 2022-07-01 | Carlton           | St Kilda          |  77.25 |  86.01 |  -8.77
 2022-07-01 | Essendon          | Sydney Swans      |  75.90 |  98.27 | -22.37
 2022-07-01 | Fremantle         | Port Adelaide     |  72.41 |  69.20 |   3.21
 2022-07-01 | Geelong Cats      | North Melbourne   | 103.29 |  56.98 |  46.31
 2022-07-01 | Gold Coast Suns   | Collingwood       |  71.15 |  77.65 |  -6.50
 2022-07-01 | GWS Giants        | Hawthorn          |  83.31 |  80.42 |   2.89
 2022-07-01 | Richmond          | West Coast Eagles | 103.71 |  66.28 |  37.43
 2022-07-08 | Brisbane Lions    | Essendon          | 106.82 |  72.83 |  33.98
 2022-07-08 | Collingwood       | North Melbourne   |  94.41 |  63.81 |  30.60
 2022-07-08 | Geelong Cats      | Melbourne         |  68.39 |  78.48 | -10.09
 2022-07-08 | Gold Coast Suns   | Richmond          |  70.24 |  84.21 | -13.97
 2022-07-08 | Hawthorn          | Adelaide Crows    |  88.83 |  77.17 |  11.66
 2022-07-08 | Port Adelaide     | GWS Giants        |  80.78 |  70.64 |  10.14
 2022-07-08 | St Kilda          | Fremantle         |  74.72 |  71.35 |   3.37
 2022-07-08 | Sydney Swans      | Western Bulldogs  |  85.72 |  77.18 |   8.55
 2022-07-08 | West Coast Eagles | Carlton           |  75.20 |  98.84 | -23.64
 2022-07-15 | Adelaide Crows    | Collingwood       |  76.25 |  83.80 |  -7.55
 2022-07-15 | Carlton           | Geelong Cats      |  74.30 |  89.85 | -15.56
 2022-07-15 | Essendon          | Gold Coast Suns   |  83.32 |  76.13 |   7.19
 2022-07-15 | Fremantle         | Sydney Swans      |  74.13 |  81.39 |  -7.25
 2022-07-15 | GWS Giants        | Brisbane Lions    |  73.86 |  97.04 | -23.18
 2022-07-15 | Hawthorn          | West Coast Eagles |  98.26 |  70.09 |  28.17
 2022-07-15 | Melbourne         | Port Adelaide     |  82.81 |  60.63 |  22.18
 2022-07-15 | North Melbourne   | Richmond          |  64.99 |  99.25 | -34.26
 2022-07-15 | Western Bulldogs  | St Kilda          |  79.05 |  73.95 |   5.10
 2022-07-22 | Brisbane Lions    | Gold Coast Suns   |  99.33 |  63.84 |  35.49
 2022-07-22 | Carlton           | GWS Giants        |  86.09 |  83.98 |   2.11
 2022-07-22 | Collingwood       | Essendon          |  86.15 |  78.69 |   7.46
 2022-07-22 | North Melbourne   | Hawthorn          |  68.73 |  94.04 | -25.31
 2022-07-22 | Port Adelaide     | Geelong Cats      |  69.72 |  75.58 |  -5.86
 2022-07-22 | Richmond          | Fremantle         |  77.38 |  75.88 |   1.50
 2022-07-22 | Sydney Swans      | Adelaide Crows    | 101.73 |  69.12 |  32.62
 2022-07-22 | West Coast Eagles | St Kilda          |  64.30 |  97.08 | -32.78
 2022-07-22 | Western Bulldogs  | Melbourne         |  68.20 |  82.05 | -13.84
 2022-07-29 | Adelaide Crows    | Carlton           |  82.79 |  89.36 |  -6.56
 2022-07-29 | Collingwood       | Port Adelaide     |  71.27 |  75.69 |  -4.42
 2022-07-29 | Essendon          | North Melbourne   |  98.21 |  70.45 |  27.76
 2022-07-29 | Fremantle         | Melbourne         |  63.51 |  80.36 | -16.85
 2022-07-29 | Geelong Cats      | Western Bulldogs  |  79.70 |  73.70 |   6.00
 2022-07-29 | Gold Coast Suns   | West Coast Eagles |  87.18 |  68.92 |  18.27
 2022-07-29 | Richmond          | Brisbane Lions    |  78.34 |  92.60 | -14.27
 2022-07-29 | St Kilda          | Hawthorn          |  85.32 |  72.16 |  13.16
 2022-07-29 | Sydney Swans      | GWS Giants        |  95.01 |  72.32 |  22.68
 2022-08-05 | Brisbane Lions    | Carlton           | 105.06 |  74.66 |  30.40
 2022-08-05 | Geelong Cats      | St Kilda          |  79.26 |  70.74 |   8.52
 2022-08-05 | GWS Giants        | Essendon          |  88.09 |  81.41 |   6.68
 2022-08-05 | Hawthorn          | Gold Coast Suns   |  82.31 |  72.00 |  10.30
 2022-08-05 | Melbourne         | Collingwood       |  90.67 |  60.59 |  30.08
 2022-08-05 | North Melbourne   | Sydney Swans      |  61.56 | 107.70 | -46.14
 2022-08-05 | Port Adelaide     | Richmond          |  77.09 |  74.93 |   2.16
 2022-08-05 | West Coast Eagles | Adelaide Crows    |  76.73 |  90.58 | -13.85
 2022-08-05 | Western Bulldogs  | Fremantle         |  77.85 |  71.74 |   6.11
 2022-08-12 | Adelaide Crows    | North Melbourne   |  92.25 |  70.70 |  21.56
 2022-08-12 | Essendon          | Port Adelaide     |  74.14 |  83.56 |  -9.42
 2022-08-12 | Fremantle         | West Coast Eagles |  97.15 |  61.38 |  35.77
 2022-08-12 | Gold Coast Suns   | Geelong Cats      |  63.53 |  84.95 | -21.42
 2022-08-12 | Melbourne         | Carlton           |  98.45 |  64.61 |  33.84
 2022-08-12 | Richmond          | Hawthorn          |  88.36 |  76.74 |  11.62
 2022-08-12 | St Kilda          | Brisbane Lions    |  75.65 |  87.08 | -11.43
 2022-08-12 | Sydney Swans      | Collingwood       |  91.83 |  70.73 |  21.10
 2022-08-12 | Western Bulldogs  | GWS Giants        |  88.09 |  72.20 |  15.89
 2022-08-19 | Brisbane Lions    | Melbourne         |  77.51 |  81.36 |  -3.85
 2022-08-19 | Carlton           | Collingwood       |  83.21 |  82.13 |   1.08
 2022-08-19 | Essendon          | Richmond          |  80.14 |  90.56 | -10.42
 2022-08-19 | Geelong Cats      | West Coast Eagles | 104.62 |  59.95 |  44.67
 2022-08-19 | GWS Giants        | Fremantle         |  72.95 |  79.51 |  -6.56
 2022-08-19 | Hawthorn          | Western Bulldogs  |  74.85 |  86.17 | -11.32
 2022-08-19 | North Melbourne   | Gold Coast Suns   |  67.58 |  83.44 | -15.86
 2022-08-19 | Port Adelaide     | Adelaide Crows    |  86.50 |  67.51 |  18.99
 2022-08-19 | St Kilda          | Sydney Swans      |  76.42 |  82.64 |  -6.22
(143 rows)

COPY 143
COMMIT
