BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2025-07-04 | Adelaide Crows    | Melbourne         |  81.92 |  72.10 |   9.81
 2025-07-04 | Brisbane Lions    | Port Adelaide     |  99.98 |  67.49 |  32.49
 2025-07-04 | Carlton           | Collingwood       |  88.77 |  86.56 |   2.21
 2025-07-04 | Essendon          | Gold Coast Suns   |  87.85 |  80.44 |   7.40
 2025-07-04 | Geelong Cats      | Richmond          | 119.55 |  62.47 |  57.08
 2025-07-04 | North Melbourne   | Western Bulldogs  |  74.18 | 105.47 | -31.29
 2025-07-04 | St Kilda          | Hawthorn          |  71.24 |  79.57 |  -8.33
 2025-07-04 | Sydney Swans      | Fremantle         |  94.92 |  73.43 |  21.49
 2025-07-04 | West Coast Eagles | GWS Giants        |  66.80 | 104.93 | -38.13
 2025-07-11 | Carlton           | Brisbane Lions    |  82.43 |  92.19 |  -9.76
 2025-07-11 | Fremantle         | Hawthorn          |  76.30 |  84.86 |  -8.56
 2025-07-11 | Gold Coast Suns   | Collingwood       |  81.77 |  85.58 |  -3.81
 2025-07-11 | GWS Giants        | Geelong Cats      |  91.12 |  85.25 |   5.88
 2025-07-11 | Melbourne         | North Melbourne   | 101.63 |  66.63 |  35.01
 2025-07-11 | Port Adelaide     | West Coast Eagles | 100.09 |  66.52 |  33.57
 2025-07-11 | Richmond          | Essendon          |  75.74 |  92.06 | -16.32
 2025-07-11 | St Kilda          | Sydney Swans      |  75.54 |  80.78 |  -5.24
 2025-07-11 | Western Bulldogs  | Adelaide Crows    |  90.84 |  75.13 |  15.72
 2025-07-18 | Adelaide Crows    | Gold Coast Suns   |  87.90 |  74.73 |  13.17
 2025-07-18 | Brisbane Lions    | Western Bulldogs  |  94.58 |  76.04 |  18.55
 2025-07-18 | Carlton           | Melbourne         |  86.85 |  76.04 |  10.81
 2025-07-18 | Collingwood       | Fremantle         |  91.11 |  74.43 |  16.69
 2025-07-18 | Essendon          | GWS Giants        |  79.69 |  90.99 | -11.30
 2025-07-18 | Geelong Cats      | St Kilda          |  93.82 |  68.46 |  25.35
 2025-07-18 | Hawthorn          | Port Adelaide     |  96.32 |  67.62 |  28.71
 2025-07-18 | Sydney Swans      | North Melbourne   | 120.52 |  67.18 |  53.34
 2025-07-18 | West Coast Eagles | Richmond          |  85.02 |  79.27 |   5.75
 2025-07-25 | Adelaide Crows    | Port Adelaide     |  87.50 |  73.18 |  14.32
 2025-07-25 | Essendon          | Western Bulldogs  |  82.73 |  88.75 |  -6.03
 2025-07-25 | Fremantle         | West Coast Eagles | 102.50 |  64.57 |  37.94
 2025-07-25 | Gold Coast Suns   | Brisbane Lions    |  75.94 |  91.15 | -15.22
 2025-07-25 | GWS Giants        | Sydney Swans      |  91.25 |  80.88 |  10.37
 2025-07-25 | Hawthorn          | Carlton           |  97.87 |  74.95 |  22.91
 2025-07-25 | North Melbourne   | Geelong Cats      |  73.92 | 115.29 | -41.37
 2025-07-25 | Richmond          | Collingwood       |  69.88 |  98.82 | -28.94
 2025-07-25 | St Kilda          | Melbourne         |  74.92 |  68.12 |   6.80
 2025-08-01 | Adelaide Crows    | Hawthorn          |  77.89 |  84.22 |  -6.33
 2025-08-01 | Collingwood       | Brisbane Lions    |  83.40 |  86.82 |  -3.42
 2025-08-01 | Fremantle         | Carlton           |  87.08 |  81.73 |   5.35
 2025-08-01 | Geelong Cats      | Port Adelaide     | 103.06 |  71.60 |  31.46
 2025-08-01 | Gold Coast Suns   | Richmond          |  99.14 |  66.58 |  32.55
 2025-08-01 | Melbourne         | West Coast Eagles |  98.62 |  62.27 |  36.35
 2025-08-01 | St Kilda          | North Melbourne   |  98.64 |  64.78 |  33.85
 2025-08-01 | Sydney Swans      | Essendon          | 101.41 |  74.92 |  26.50
 2025-08-01 | Western Bulldogs  | GWS Giants        |  85.93 |  83.00 |   2.93
 2025-08-08 | Brisbane Lions    | Sydney Swans      |  94.38 |  78.85 |  15.52
 2025-08-08 | Carlton           | Gold Coast Suns   |  93.20 |  78.81 |  14.39
 2025-08-08 | Geelong Cats      | Essendon          | 106.89 |  74.81 |  32.08
 2025-08-08 | GWS Giants        | North Melbourne   | 119.15 |  64.86 |  54.29
 2025-08-08 | Hawthorn          | Collingwood       |  92.17 |  75.84 |  16.33
 2025-08-08 | Melbourne         | Western Bulldogs  |  78.01 |  80.11 |  -2.10
 2025-08-08 | Port Adelaide     | Fremantle         |  81.24 |  77.78 |   3.45
 2025-08-08 | Richmond          | St Kilda          |  66.47 |  84.25 | -17.78
 2025-08-08 | West Coast Eagles | Adelaide Crows    |  70.61 |  94.98 | -24.36
 2025-08-15 | Adelaide Crows    | Collingwood       |  83.72 |  82.08 |   1.65
 2025-08-15 | Carlton           | Port Adelaide     |  92.77 |  77.17 |  15.60
 2025-08-15 | Essendon          | St Kilda          |  79.60 |  75.33 |   4.27
 2025-08-15 | Fremantle         | Brisbane Lions    |  76.15 |  88.08 | -11.92
 2025-08-15 | Gold Coast Suns   | GWS Giants        |  77.89 |  88.14 | -10.25
 2025-08-15 | Hawthorn          | Melbourne         |  90.18 |  66.62 |  23.55
 2025-08-15 | North Melbourne   | Richmond          |  90.96 |  81.69 |   9.27
 2025-08-15 | Sydney Swans      | Geelong Cats      |  92.17 |  88.30 |   3.88
 2025-08-15 | Western Bulldogs  | West Coast Eagles | 112.77 |  62.93 |  49.84
 2025-08-22 | Brisbane Lions    | Hawthorn          |  89.00 |  77.68 |  11.33
 2025-08-22 | Collingwood       | Melbourne         |  87.88 |  71.61 |  16.27
 2025-08-22 | Essendon          | Carlton           |  88.85 |  87.32 |   1.52
 2025-08-22 | Gold Coast Suns   | Essendon          |  88.64 |  79.73 |   8.91
 2025-08-22 | GWS Giants        | St Kilda          |  88.00 |  66.19 |  21.80
 2025-08-22 | North Melbourne   | Adelaide Crows    |  75.55 |  97.88 | -22.33
 2025-08-22 | Port Adelaide     | Gold Coast Suns   |  84.07 |  77.56 |   6.51
 2025-08-22 | Richmond          | Geelong Cats      |  68.84 | 108.50 | -39.67
 2025-08-22 | West Coast Eagles | Sydney Swans      |  69.19 | 106.14 | -36.95
 2025-08-22 | Western Bulldogs  | Fremantle         |  91.52 |  73.59 |  17.94
(203 rows)

COPY 203
COMMIT
