BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2025-07-05 | Geelong Cats      | Richmond          | 124.17 |  58.85 |  65.33
 2025-07-05 | St Kilda          | Hawthorn          |  73.40 |  83.66 | -10.27
 2025-07-06 | Adelaide Crows    | Melbourne         |  95.93 |  64.54 |  31.39
 2025-07-06 | Sydney Swans      | Fremantle         |  87.10 |  76.65 |  10.45
 2025-07-10 | Carlton           | Brisbane Lions    |  83.27 |  84.74 |  -1.47
 2025-07-11 | Gold Coast Suns   | Collingwood       |  83.30 |  83.90 |  -0.60
 2025-07-12 | Fremantle         | Hawthorn          |  80.45 |  79.65 |   0.80
 2025-07-12 | GWS Giants        | Geelong Cats      |  87.54 |  87.36 |   0.17
 2025-07-12 | Richmond          | Essendon          |  72.59 |  88.74 | -16.15
 2025-07-12 | Western Bulldogs  | Adelaide Crows    |  93.64 |  78.10 |  15.54
 2025-07-13 | Melbourne         | North Melbourne   |  92.68 |  74.36 |  18.32
 2025-07-13 | Port Adelaide     | West Coast Eagles |  99.28 |  68.98 |  30.30
 2025-07-13 | St Kilda          | Sydney Swans      |  76.45 |  83.70 |  -7.25
 2025-07-17 | Essendon          | GWS Giants        |  74.61 |  90.36 | -15.76
 2025-07-18 | Brisbane Lions    | Western Bulldogs  |  86.11 |  85.82 |   0.29
 2025-07-19 | Carlton           | Melbourne         |  92.43 |  68.72 |  23.70
 2025-07-19 | Hawthorn          | Port Adelaide     |  97.19 |  67.76 |  29.44
 2025-07-19 | Sydney Swans      | North Melbourne   | 112.73 |  69.36 |  43.37
 2025-07-19 | West Coast Eagles | Richmond          |  86.79 |  77.45 |   9.34
 2025-07-20 | Adelaide Crows    | Gold Coast Suns   |  88.93 |  79.06 |   9.87
 2025-07-20 | Collingwood       | Fremantle         |  90.30 |  71.22 |  19.08
 2025-07-20 | Geelong Cats      | St Kilda          | 101.52 |  68.38 |  33.14
 2025-07-24 | Hawthorn          | Carlton           |  91.34 |  75.72 |  15.62
 2025-07-25 | Essendon          | Western Bulldogs  |  73.63 |  98.04 | -24.41
 2025-07-25 | GWS Giants        | Sydney Swans      |  89.52 |  78.73 |  10.79
 2025-07-26 | Adelaide Crows    | Port Adelaide     |  97.73 |  68.03 |  29.70
 2025-07-26 | Fremantle         | West Coast Eagles | 107.84 |  61.80 |  46.04
 2025-07-26 | Gold Coast Suns   | Brisbane Lions    |  86.59 |  82.05 |   4.54
 2025-07-26 | North Melbourne   | Geelong Cats      |  74.14 | 114.42 | -40.28
 2025-07-27 | Richmond          | Collingwood       |  61.13 | 106.13 | -45.00
 2025-07-27 | St Kilda          | Melbourne         |  81.96 |  68.81 |  13.15
 2025-07-31 | Western Bulldogs  | GWS Giants        |  93.92 |  78.15 |  15.77
 2025-08-01 | Adelaide Crows    | Hawthorn          |  85.90 |  78.47 |   7.44
 2025-08-02 | Collingwood       | Brisbane Lions    |  89.13 |  76.70 |  12.43
 2025-08-02 | Gold Coast Suns   | Richmond          | 112.71 |  59.82 |  52.89
 2025-08-02 | Melbourne         | West Coast Eagles |  94.18 |  67.71 |  26.47
 2025-08-02 | Sydney Swans      | Essendon          |  98.21 |  70.58 |  27.63
 2025-08-03 | Fremantle         | Carlton           |  86.02 |  77.17 |   8.85
 2025-08-03 | Geelong Cats      | Port Adelaide     | 107.89 |  69.01 |  38.88
 2025-08-03 | St Kilda          | North Melbourne   |  96.81 |  71.29 |  25.52
 2025-08-07 | Hawthorn          | Collingwood       |  82.67 |  81.05 |   1.63
 2025-08-08 | Geelong Cats      | Essendon          | 108.98 |  69.02 |  39.96
 2025-08-09 | Brisbane Lions    | Sydney Swans      |  90.24 |  78.65 |  11.59
 2025-08-09 | Carlton           | Gold Coast Suns   |  85.68 |  84.19 |   1.50
 2025-08-09 | Port Adelaide     | Fremantle         |  75.49 |  83.73 |  -8.24
 2025-08-09 | Richmond          | St Kilda          |  67.62 |  87.92 | -20.30
 2025-08-10 | GWS Giants        | North Melbourne   | 113.37 |  67.07 |  46.31
 2025-08-10 | Melbourne         | Western Bulldogs  |  69.83 |  95.26 | -25.43
 2025-08-10 | West Coast Eagles | Adelaide Crows    |  66.55 | 105.33 | -38.78
 2025-08-15 | Essendon          | St Kilda          |  79.31 |  77.16 |   2.14
 2025-08-15 | Fremantle         | Brisbane Lions    |  80.93 |  80.78 |   0.15
 2025-08-16 | Adelaide Crows    | Collingwood       |  83.13 |  81.38 |   1.75
 2025-08-16 | Carlton           | Port Adelaide     |  94.17 |  72.45 |  21.72
 2025-08-16 | Gold Coast Suns   | GWS Giants        |  86.68 |  81.40 |   5.29
 2025-08-16 | Hawthorn          | Melbourne         |  95.40 |  64.28 |  31.12
 2025-08-17 | North Melbourne   | Richmond          |  95.32 |  76.22 |  19.11
 2025-08-17 | Sydney Swans      | Geelong Cats      |  87.04 |  90.35 |  -3.31
 2025-08-17 | Western Bulldogs  | West Coast Eagles | 125.00 |  60.26 |  64.74
 2025-08-22 | Brisbane Lions    | Hawthorn          |  86.64 |  78.62 |   8.02
 2025-08-22 | Collingwood       | Melbourne         |  98.94 |  62.20 |  36.73
 2025-08-22 | Essendon          | Carlton           |  79.21 |  87.02 |  -7.81
 2025-08-22 | Gold Coast Suns   | Essendon          |  98.92 |  70.15 |  28.76
 2025-08-22 | GWS Giants        | St Kilda          |  92.02 |  67.62 |  24.40
 2025-08-22 | North Melbourne   | Adelaide Crows    |  73.09 | 103.65 | -30.56
 2025-08-22 | Port Adelaide     | Gold Coast Suns   |  76.68 |  89.58 | -12.91
 2025-08-22 | Richmond          | Geelong Cats      |  64.33 | 113.59 | -49.26
 2025-08-22 | West Coast Eagles | Sydney Swans      |  69.03 | 104.79 | -35.76
 2025-08-22 | Western Bulldogs  | Fremantle         |  95.05 |  73.15 |  21.90
(112 rows)

COPY 112
COMMIT
