BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2025-06-28 | Gold Coast Suns   | Melbourne         |  94.94 |  68.02 |  26.91
 2025-06-28 | Hawthorn          | North Melbourne   | 112.85 |  66.40 |  46.45
 2025-06-29 | Fremantle         | St Kilda          |  86.32 |  67.62 |  18.70
 2025-06-29 | Richmond          | Adelaide Crows    |  63.67 | 103.04 | -39.37
 2025-07-03 | North Melbourne   | Western Bulldogs  |  72.51 | 112.16 | -39.65
 2025-07-04 | Carlton           | Collingwood       |  80.24 |  86.33 |  -6.09
 2025-07-04 | West Coast Eagles | GWS Giants        |  66.99 | 105.29 | -38.30
 2025-07-05 | Brisbane Lions    | Port Adelaide     |  98.88 |  67.82 |  31.06
 2025-07-05 | Essendon          | Gold Coast Suns   |  76.10 |  90.18 | -14.08
 2025-07-05 | Geelong Cats      | Richmond          | 124.44 |  58.75 |  65.69
 2025-07-05 | St Kilda          | Hawthorn          |  72.91 |  83.48 | -10.57
 2025-07-06 | Adelaide Crows    | Melbourne         |  95.16 |  66.59 |  28.57
 2025-07-06 | Sydney Swans      | Fremantle         |  85.91 |  78.74 |   7.18
 2025-07-10 | Carlton           | Brisbane Lions    |  83.28 |  84.61 |  -1.33
 2025-07-11 | Gold Coast Suns   | Collingwood       |  83.50 |  82.75 |   0.75
 2025-07-12 | Fremantle         | Hawthorn          |  80.53 |  79.32 |   1.22
 2025-07-12 | GWS Giants        | Geelong Cats      |  87.52 |  87.15 |   0.37
 2025-07-12 | Richmond          | Essendon          |  72.83 |  88.46 | -15.63
 2025-07-12 | Western Bulldogs  | Adelaide Crows    |  93.80 |  78.21 |  15.59
 2025-07-13 | Melbourne         | North Melbourne   |  96.00 |  73.18 |  22.82
 2025-07-13 | Port Adelaide     | West Coast Eagles |  99.57 |  69.03 |  30.54
 2025-07-13 | St Kilda          | Sydney Swans      |  78.27 |  82.35 |  -4.08
 2025-07-17 | Essendon          | GWS Giants        |  74.69 |  89.99 | -15.29
 2025-07-18 | Brisbane Lions    | Western Bulldogs  |  86.26 |  85.51 |   0.75
 2025-07-19 | Carlton           | Melbourne         |  91.23 |  70.97 |  20.26
 2025-07-19 | Hawthorn          | Port Adelaide     |  97.50 |  67.42 |  30.08
 2025-07-19 | Sydney Swans      | North Melbourne   | 111.32 |  71.28 |  40.04
 2025-07-19 | West Coast Eagles | Richmond          |  87.12 |  77.61 |   9.51
 2025-07-20 | Adelaide Crows    | Gold Coast Suns   |  88.65 |  78.85 |   9.80
 2025-07-20 | Collingwood       | Fremantle         |  90.14 |  71.10 |  19.04
 2025-07-20 | Geelong Cats      | St Kilda          | 101.79 |  67.61 |  34.18
 2025-07-24 | Hawthorn          | Carlton           |  91.60 |  75.39 |  16.21
 2025-07-25 | Essendon          | Western Bulldogs  |  73.72 |  97.71 | -23.99
 2025-07-25 | GWS Giants        | Sydney Swans      |  92.27 |  77.42 |  14.86
 2025-07-26 | Adelaide Crows    | Port Adelaide     |  98.44 |  67.76 |  30.68
 2025-07-26 | Fremantle         | West Coast Eagles | 108.33 |  61.66 |  46.66
 2025-07-26 | Gold Coast Suns   | Brisbane Lions    |  86.66 |  81.10 |   5.56
 2025-07-26 | North Melbourne   | Geelong Cats      |  74.24 | 114.13 | -39.89
 2025-07-27 | Richmond          | Collingwood       |  61.41 | 105.61 | -44.20
 2025-07-27 | St Kilda          | Melbourne         |  80.35 |  71.02 |   9.34
 2025-07-31 | Western Bulldogs  | GWS Giants        |  94.04 |  77.85 |  16.19
 2025-08-01 | Adelaide Crows    | Hawthorn          |  86.35 |  78.28 |   8.07
 2025-08-02 | Collingwood       | Brisbane Lions    |  89.04 |  76.57 |  12.47
 2025-08-02 | Gold Coast Suns   | Richmond          | 112.87 |  59.24 |  53.64
 2025-08-02 | Melbourne         | West Coast Eagles |  97.86 |  66.73 |  31.12
 2025-08-02 | Sydney Swans      | Essendon          |  96.98 |  72.47 |  24.50
 2025-08-03 | Fremantle         | Carlton           |  86.26 |  76.78 |   9.49
 2025-08-03 | Geelong Cats      | Port Adelaide     | 108.27 |  68.65 |  39.62
 2025-08-03 | St Kilda          | North Melbourne   |  96.21 |  71.17 |  25.04
 2025-08-07 | Hawthorn          | Collingwood       |  82.90 |  80.60 |   2.30
 2025-08-08 | Geelong Cats      | Essendon          | 109.17 |  68.74 |  40.43
 2025-08-09 | Brisbane Lions    | Sydney Swans      |  93.11 |  77.29 |  15.82
 2025-08-09 | Carlton           | Gold Coast Suns   |  84.99 |  84.03 |   0.96
 2025-08-09 | Port Adelaide     | Fremantle         |  75.39 |  83.62 |  -8.23
 2025-08-09 | Richmond          | St Kilda          |  67.90 |  87.01 | -19.10
 2025-08-10 | GWS Giants        | North Melbourne   | 113.42 |  66.91 |  46.52
 2025-08-10 | Melbourne         | Western Bulldogs  |  72.35 |  93.67 | -21.32
 2025-08-10 | West Coast Eagles | Adelaide Crows    |  66.82 | 105.77 | -38.95
 2025-08-15 | Essendon          | St Kilda          |  79.45 |  76.33 |   3.12
 2025-08-15 | Fremantle         | Brisbane Lions    |  81.02 |  80.44 |   0.58
 2025-08-16 | Adelaide Crows    | Collingwood       |  83.70 |  81.01 |   2.69
 2025-08-16 | Carlton           | Port Adelaide     |  94.37 |  72.21 |  22.16
 2025-08-16 | Gold Coast Suns   | GWS Giants        |  86.80 |  80.37 |   6.43
 2025-08-16 | Hawthorn          | Melbourne         |  94.25 |  66.25 |  28.00
 2025-08-17 | North Melbourne   | Richmond          |  95.53 |  76.14 |  19.40
 2025-08-17 | Sydney Swans      | Geelong Cats      |  85.90 |  92.85 |  -6.95
 2025-08-17 | Western Bulldogs  | West Coast Eagles | 125.53 |  60.22 |  65.31
 2025-08-22 | Brisbane Lions    | Hawthorn          |  86.73 |  78.35 |   8.38
 2025-08-22 | Collingwood       | Melbourne         |  97.54 |  64.23 |  33.32
 2025-08-22 | Essendon          | Carlton           |  79.40 |  86.66 |  -7.26
 2025-08-22 | Gold Coast Suns   | Essendon          |  99.02 |  69.31 |  29.72
 2025-08-22 | GWS Giants        | St Kilda          |  92.13 |  66.91 |  25.22
 2025-08-22 | North Melbourne   | Adelaide Crows    |  73.28 | 103.77 | -30.49
 2025-08-22 | Port Adelaide     | Gold Coast Suns   |  76.00 |  89.44 | -13.44
 2025-08-22 | Richmond          | Geelong Cats      |  64.51 | 113.33 | -48.82
 2025-08-22 | West Coast Eagles | Sydney Swans      |  71.37 | 103.34 | -31.97
 2025-08-22 | Western Bulldogs  | Fremantle         |  95.04 |  72.94 |  22.10
(109 rows)

COPY 109
COMMIT
