BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2025-07-25 | Adelaide Crows    | Port Adelaide     |  96.11 |  70.49 |  25.62
 2025-07-25 | Essendon          | Western Bulldogs  |  77.32 |  93.93 | -16.61
 2025-07-25 | Fremantle         | West Coast Eagles | 106.09 |  62.19 |  43.90
 2025-07-25 | Gold Coast Suns   | Brisbane Lions    |  85.61 |  81.54 |   4.07
 2025-07-25 | GWS Giants        | Sydney Swans      |  90.39 |  78.30 |  12.09
 2025-07-25 | Hawthorn          | Carlton           |  91.75 |  74.69 |  17.05
 2025-07-25 | North Melbourne   | Geelong Cats      |  76.43 | 111.57 | -35.15
 2025-07-25 | Richmond          | Collingwood       |  62.42 | 106.96 | -44.54
 2025-07-25 | St Kilda          | Melbourne         |  84.85 |  64.99 |  19.86
 2025-08-01 | Adelaide Crows    | Hawthorn          |  84.75 |  79.13 |   5.62
 2025-08-01 | Collingwood       | Brisbane Lions    |  89.25 |  76.95 |  12.30
 2025-08-01 | Fremantle         | Carlton           |  82.64 |  81.04 |   1.61
 2025-08-01 | Geelong Cats      | Port Adelaide     | 102.94 |  72.72 |  30.22
 2025-08-01 | Gold Coast Suns   | Richmond          | 112.92 |  60.09 |  52.83
 2025-08-01 | Melbourne         | West Coast Eagles |  92.84 |  66.70 |  26.14
 2025-08-01 | St Kilda          | North Melbourne   |  98.67 |  70.13 |  28.54
 2025-08-01 | Sydney Swans      | Essendon          |  97.56 |  73.03 |  24.52
 2025-08-01 | Western Bulldogs  | GWS Giants        |  91.33 |  78.99 |  12.34
 2025-08-08 | Brisbane Lions    | Sydney Swans      |  90.85 |  78.54 |  12.30
 2025-08-08 | Carlton           | Gold Coast Suns   |  86.94 |  82.05 |   4.89
 2025-08-08 | Geelong Cats      | Essendon          | 105.07 |  72.33 |  32.75
 2025-08-08 | GWS Giants        | North Melbourne   | 114.26 |  66.99 |  47.27
 2025-08-08 | Hawthorn          | Collingwood       |  84.60 |  79.04 |   5.56
 2025-08-08 | Melbourne         | Western Bulldogs  |  68.79 |  94.41 | -25.62
 2025-08-08 | Port Adelaide     | Fremantle         |  81.93 |  78.68 |   3.25
 2025-08-08 | Richmond          | St Kilda          |  66.96 |  89.65 | -22.69
 2025-08-08 | West Coast Eagles | Adelaide Crows    |  64.83 | 106.98 | -42.15
 2025-08-15 | Adelaide Crows    | Collingwood       |  84.58 |  81.21 |   3.36
 2025-08-15 | Carlton           | Port Adelaide     |  93.24 |  74.25 |  18.99
 2025-08-15 | Essendon          | St Kilda          |  80.40 |  76.70 |   3.71
 2025-08-15 | Fremantle         | Brisbane Lions    |  78.34 |  83.66 |  -5.32
 2025-08-15 | Gold Coast Suns   | GWS Giants        |  85.34 |  81.13 |   4.21
 2025-08-15 | Hawthorn          | Melbourne         |  98.63 |  60.70 |  37.93
 2025-08-15 | North Melbourne   | Richmond          |  97.57 |  76.89 |  20.68
 2025-08-15 | Sydney Swans      | Geelong Cats      |  89.32 |  88.26 |   1.06
 2025-08-15 | Western Bulldogs  | West Coast Eagles | 124.09 |  59.02 |  65.07
 2025-08-22 | Brisbane Lions    | Hawthorn          |  84.88 |  79.01 |   5.87
 2025-08-22 | Collingwood       | Melbourne         | 101.23 |  60.58 |  40.65
 2025-08-22 | Essendon          | Carlton           |  81.29 |  86.47 |  -5.18
 2025-08-22 | Gold Coast Suns   | Essendon          |  96.60 |  72.16 |  24.45
 2025-08-22 | GWS Giants        | St Kilda          |  90.40 |  67.75 |  22.65
 2025-08-22 | North Melbourne   | Adelaide Crows    |  74.08 | 104.18 | -30.09
 2025-08-22 | Port Adelaide     | Gold Coast Suns   |  79.85 |  85.98 |  -6.13
 2025-08-22 | Richmond          | Geelong Cats      |  66.30 | 111.59 | -45.29
 2025-08-22 | West Coast Eagles | Sydney Swans      |  67.53 | 106.38 | -38.84
 2025-08-22 | Western Bulldogs  | Fremantle         |  96.89 |  71.42 |  25.47
(127 rows)

COPY 127
COMMIT
