BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2025-06-26 | Port Adelaide     | Carlton           |  79.12 |  85.77 |  -6.65
 2025-06-27 | Sydney Swans      | Western Bulldogs  |  85.13 |  88.54 |  -3.41
 2025-06-28 | Collingwood       | West Coast Eagles | 118.62 |  58.83 |  59.79
 2025-06-28 | Gold Coast Suns   | Melbourne         |  96.41 |  66.19 |  30.22
 2025-06-28 | Hawthorn          | North Melbourne   | 114.38 |  65.90 |  48.48
 2025-06-29 | Fremantle         | St Kilda          |  85.59 |  69.08 |  16.51
 2025-06-29 | Richmond          | Adelaide Crows    |  63.73 | 103.23 | -39.50
 2025-07-03 | North Melbourne   | Western Bulldogs  |  73.00 | 111.75 | -38.75
 2025-07-04 | Carlton           | Collingwood       |  81.26 |  84.86 |  -3.60
 2025-07-04 | West Coast Eagles | GWS Giants        |  67.22 | 103.71 | -36.49
 2025-07-05 | Brisbane Lions    | Port Adelaide     |  96.80 |  70.06 |  26.74
 2025-07-05 | Essendon          | Gold Coast Suns   |  77.38 |  90.47 | -13.08
 2025-07-05 | Geelong Cats      | Richmond          | 125.00 |  58.95 |  66.05
 2025-07-05 | St Kilda          | Hawthorn          |  72.36 |  84.95 | -12.59
 2025-07-06 | Adelaide Crows    | Melbourne         |  96.27 |  64.18 |  32.10
 2025-07-06 | Sydney Swans      | Fremantle         |  88.39 |  75.78 |  12.61
 2025-07-10 | Carlton           | Brisbane Lions    |  85.41 |  82.32 |   3.09
 2025-07-11 | Gold Coast Suns   | Collingwood       |  83.94 |  83.36 |   0.58
 2025-07-12 | Fremantle         | Hawthorn          |  78.72 |  81.87 |  -3.15
 2025-07-12 | GWS Giants        | Geelong Cats      |  86.44 |  87.70 |  -1.25
 2025-07-12 | Richmond          | Essendon          |  73.20 |  89.71 | -16.51
 2025-07-12 | Western Bulldogs  | Adelaide Crows    |  93.55 |  78.04 |  15.52
 2025-07-13 | Melbourne         | North Melbourne   |  92.36 |  74.75 |  17.61
 2025-07-13 | Port Adelaide     | West Coast Eagles | 100.76 |  68.16 |  32.60
 2025-07-13 | St Kilda          | Sydney Swans      |  76.46 |  83.56 |  -7.10
 2025-07-17 | Essendon          | GWS Giants        |  75.83 |  89.08 | -13.26
 2025-07-18 | Brisbane Lions    | Western Bulldogs  |  85.38 |  86.97 |  -1.59
 2025-07-19 | Carlton           | Melbourne         |  93.33 |  67.38 |  25.95
 2025-07-19 | Hawthorn          | Port Adelaide     |  98.12 |  67.50 |  30.63
 2025-07-19 | Sydney Swans      | North Melbourne   | 112.50 |  69.63 |  42.87
 2025-07-19 | West Coast Eagles | Richmond          |  87.29 |  77.63 |   9.66
 2025-07-20 | Adelaide Crows    | Gold Coast Suns   |  89.05 |  78.77 |  10.28
 2025-07-20 | Collingwood       | Fremantle         |  91.39 |  70.82 |  20.57
 2025-07-20 | Geelong Cats      | St Kilda          | 101.81 |  68.09 |  33.73
 2025-07-24 | Hawthorn          | Carlton           |  91.59 |  74.97 |  16.63
 2025-07-25 | Essendon          | Western Bulldogs  |  74.44 |  97.89 | -23.45
 2025-07-25 | GWS Giants        | Sydney Swans      |  88.44 |  79.00 |   9.44
 2025-07-26 | Adelaide Crows    | Port Adelaide     |  97.11 |  68.66 |  28.46
 2025-07-26 | Fremantle         | West Coast Eagles | 107.06 |  62.43 |  44.64
 2025-07-26 | Gold Coast Suns   | Brisbane Lions    |  88.23 |  80.87 |   7.36
 2025-07-26 | North Melbourne   | Geelong Cats      |  74.71 | 113.77 | -39.07
 2025-07-27 | Richmond          | Collingwood       |  61.87 | 106.07 | -44.19
 2025-07-27 | St Kilda          | Melbourne         |  82.07 |  68.60 |  13.48
 2025-07-31 | Western Bulldogs  | GWS Giants        |  94.55 |  76.95 |  17.60
 2025-08-01 | Adelaide Crows    | Hawthorn          |  84.88 |  79.48 |   5.40
 2025-08-02 | Collingwood       | Brisbane Lions    |  90.53 |  76.12 |  14.41
 2025-08-02 | Gold Coast Suns   | Richmond          | 113.46 |  59.88 |  53.58
 2025-08-02 | Melbourne         | West Coast Eagles |  94.19 |  67.57 |  26.61
 2025-08-02 | Sydney Swans      | Essendon          |  98.55 |  71.01 |  27.54
 2025-08-03 | Fremantle         | Carlton           |  84.07 |  78.55 |   5.52
 2025-08-03 | Geelong Cats      | Port Adelaide     | 107.13 |  69.71 |  37.42
 2025-08-03 | St Kilda          | North Melbourne   |  96.50 |  71.65 |  24.85
 2025-08-07 | Hawthorn          | Collingwood       |  84.69 |  79.46 |   5.24
 2025-08-08 | Geelong Cats      | Essendon          | 109.40 |  69.40 |  39.99
 2025-08-09 | Brisbane Lions    | Sydney Swans      |  89.40 |  79.77 |   9.63
 2025-08-09 | Carlton           | Gold Coast Suns   |  86.33 |  82.70 |   3.63
 2025-08-09 | Port Adelaide     | Fremantle         |  77.63 |  82.05 |  -4.42
 2025-08-09 | Richmond          | St Kilda          |  68.12 |  88.00 | -19.88
 2025-08-10 | GWS Giants        | North Melbourne   | 111.63 |  67.74 |  43.88
 2025-08-10 | Melbourne         | Western Bulldogs  |  69.88 |  95.04 | -25.16
 2025-08-10 | West Coast Eagles | Adelaide Crows    |  66.52 | 105.17 | -38.66
 2025-08-15 | Essendon          | St Kilda          |  80.20 |  77.02 |   3.18
 2025-08-15 | Fremantle         | Brisbane Lions    |  81.71 |  80.77 |   0.94
 2025-08-16 | Adelaide Crows    | Collingwood       |  83.82 |  80.82 |   3.00
 2025-08-16 | Carlton           | Port Adelaide     |  94.15 |  72.08 |  22.06
 2025-08-16 | Gold Coast Suns   | GWS Giants        |  87.38 |  80.00 |   7.38
 2025-08-16 | Hawthorn          | Melbourne         |  97.27 |  63.09 |  34.18
 2025-08-17 | North Melbourne   | Richmond          |  96.56 |  76.13 |  20.44
 2025-08-17 | Sydney Swans      | Geelong Cats      |  87.12 |  90.14 |  -3.02
 2025-08-17 | Western Bulldogs  | West Coast Eagles | 125.09 |  60.12 |  64.97
 2025-08-22 | Brisbane Lions    | Hawthorn          |  84.61 |  81.10 |   3.51
 2025-08-22 | Collingwood       | Melbourne         |  98.92 |  62.30 |  36.62
 2025-08-22 | Essendon          | Carlton           |  78.78 |  87.58 |  -8.81
 2025-08-22 | Gold Coast Suns   | Essendon          |  99.30 |  70.50 |  28.80
 2025-08-22 | GWS Giants        | St Kilda          |  91.01 |  67.77 |  23.24
 2025-08-22 | North Melbourne   | Adelaide Crows    |  73.58 | 103.13 | -29.55
 2025-08-22 | Port Adelaide     | Gold Coast Suns   |  77.72 |  88.60 | -10.87
 2025-08-22 | Richmond          | Geelong Cats      |  64.71 | 113.88 | -49.17
 2025-08-22 | West Coast Eagles | Sydney Swans      |  69.10 | 104.52 | -35.43
 2025-08-22 | Western Bulldogs  | Fremantle         |  96.37 |  72.37 |  24.00
(118 rows)

COPY 118
COMMIT
