BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2025-07-27 | St Kilda          | Melbourne         |  84.85 |  64.95 |  19.90
 2025-07-31 | Western Bulldogs  | GWS Giants        |  91.38 |  78.98 |  12.40
 2025-08-01 | Adelaide Crows    | Hawthorn          |  85.45 |  79.43 |   6.02
 2025-08-02 | Collingwood       | Brisbane Lions    |  89.34 |  77.00 |  12.34
 2025-08-02 | Gold Coast Suns   | Richmond          | 113.86 |  60.25 |  53.60
 2025-08-02 | Melbourne         | West Coast Eagles |  92.78 |  66.60 |  26.18
 2025-08-02 | Sydney Swans      | Essendon          |  97.24 |  72.40 |  24.84
 2025-08-03 | Fremantle         | Carlton           |  82.45 |  80.36 |   2.09
 2025-08-03 | Geelong Cats      | Port Adelaide     | 102.97 |  72.70 |  30.28
 2025-08-03 | St Kilda          | North Melbourne   |  98.69 |  70.12 |  28.57
 2025-08-07 | Hawthorn          | Collingwood       |  85.04 |  79.67 |   5.36
 2025-08-08 | Geelong Cats      | Essendon          | 105.08 |  72.31 |  32.77
 2025-08-09 | Brisbane Lions    | Sydney Swans      |  90.19 |  78.22 |  11.97
 2025-08-09 | Carlton           | Gold Coast Suns   |  86.61 |  82.41 |   4.20
 2025-08-09 | Port Adelaide     | Fremantle         |  81.98 |  78.70 |   3.28
 2025-08-09 | Richmond          | St Kilda          |  66.96 |  89.57 | -22.61
 2025-08-10 | GWS Giants        | North Melbourne   | 114.33 |  66.96 |  47.37
 2025-08-10 | Melbourne         | Western Bulldogs  |  68.79 |  94.32 | -25.53
 2025-08-10 | West Coast Eagles | Adelaide Crows    |  64.82 | 106.86 | -42.04
 2025-08-15 | Essendon          | St Kilda          |  80.47 |  76.65 |   3.83
 2025-08-15 | Fremantle         | Brisbane Lions    |  78.41 |  83.68 |  -5.27
 2025-08-16 | Adelaide Crows    | Collingwood       |  84.66 |  81.23 |   3.43
 2025-08-16 | Carlton           | Port Adelaide     |  92.54 |  73.96 |  18.58
 2025-08-16 | Gold Coast Suns   | GWS Giants        |  86.09 |  81.44 |   4.64
 2025-08-16 | Hawthorn          | Melbourne         |  99.05 |  61.13 |  37.92
 2025-08-17 | North Melbourne   | Richmond          |  97.56 |  76.77 |  20.79
 2025-08-17 | Sydney Swans      | Geelong Cats      |  89.07 |  87.47 |   1.59
 2025-08-17 | Western Bulldogs  | West Coast Eagles | 124.07 |  58.95 |  65.12
 2025-08-22 | Brisbane Lions    | Hawthorn          |  85.62 |  79.29 |   6.33
 2025-08-22 | Collingwood       | Melbourne         | 101.29 |  60.56 |  40.73
 2025-08-22 | Essendon          | Carlton           |  81.05 |  85.71 |  -4.66
 2025-08-22 | Gold Coast Suns   | Essendon          |  97.43 |  72.41 |  25.02
 2025-08-22 | GWS Giants        | St Kilda          |  90.51 |  67.73 |  22.79
 2025-08-22 | North Melbourne   | Adelaide Crows    |  74.11 | 104.11 | -29.99
 2025-08-22 | Port Adelaide     | Gold Coast Suns   |  80.20 |  86.66 |  -6.46
 2025-08-22 | Richmond          | Geelong Cats      |  66.29 | 111.46 | -45.17
 2025-08-22 | West Coast Eagles | Sydney Swans      |  66.97 | 105.89 | -38.92
 2025-08-22 | Western Bulldogs  | Fremantle         |  96.96 |  71.43 |  25.53
(126 rows)

COPY 126
COMMIT
