BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2024-06-09 | Sydney Swans      | Geelong Cats      |  88.41 |  81.15 |   7.26
 2024-06-10 | Collingwood       | Melbourne         |  74.03 |  85.90 | -11.87
 2024-06-14 | Brisbane Lions    | St Kilda          |  75.57 |  67.71 |   7.87
 2024-06-15 | Adelaide Crows    | Sydney Swans      |  70.38 |  89.44 | -19.06
 2024-06-15 | Richmond          | Hawthorn          |  82.07 |  75.52 |   6.56
 2024-06-15 | Western Bulldogs  | Fremantle         |  90.72 |  66.61 |  24.11
 2024-06-16 | GWS Giants        | Port Adelaide     |  97.43 |  89.22 |   8.20
 2024-06-16 | North Melbourne   | Collingwood       |  74.06 | 113.52 | -39.47
 2024-06-21 | Carlton           | Geelong Cats      |  83.14 |  92.95 |  -9.80
 2024-06-22 | GWS Giants        | Sydney Swans      |  90.48 |  92.55 |  -2.07
 2024-06-22 | Melbourne         | North Melbourne   | 123.85 |  54.81 |  69.04
 2024-06-22 | Port Adelaide     | Brisbane Lions    |  88.85 |  73.35 |  15.50
 2024-06-23 | Essendon          | West Coast Eagles |  96.21 |  71.93 |  24.28
 2024-06-23 | Fremantle         | Gold Coast Suns   |  78.48 |  70.39 |   8.10
 2024-06-28 | Adelaide Crows    | GWS Giants        |  75.71 |  86.86 | -11.15
 2024-06-28 | Brisbane Lions    | Melbourne         |  65.39 |  76.84 | -11.45
 2024-06-28 | Geelong Cats      | Essendon          |  96.43 |  70.72 |  25.71
 2024-06-28 | Gold Coast Suns   | Collingwood       |  84.24 |  84.71 |  -0.47
 2024-06-28 | North Melbourne   | Western Bulldogs  |  67.62 | 123.24 | -55.62
 2024-06-28 | Richmond          | Carlton           |  79.09 |  94.32 | -15.23
 2024-06-28 | St Kilda          | Port Adelaide     |  79.82 |  84.96 |  -5.14
 2024-06-28 | Sydney Swans      | Fremantle         |  93.23 |  65.97 |  27.26
 2024-06-28 | West Coast Eagles | Hawthorn          |  84.38 |  77.22 |   7.17
 2024-07-05 | Brisbane Lions    | Adelaide Crows    |  76.70 |  64.28 |  12.42
 2024-07-05 | Collingwood       | Essendon          |  91.63 |  82.41 |   9.23
 2024-07-05 | Fremantle         | Richmond          |  83.29 |  63.80 |  19.49
 2024-07-05 | Geelong Cats      | Hawthorn          | 104.46 |  61.47 |  42.99
 2024-07-05 | GWS Giants        | Carlton           | 103.63 |  87.03 |  16.60
 2024-07-05 | Melbourne         | West Coast Eagles | 100.29 |  58.11 |  42.18
 2024-07-05 | North Melbourne   | Gold Coast Suns   |  73.57 | 103.55 | -29.98
 2024-07-05 | Port Adelaide     | Western Bulldogs  |  90.69 |  90.14 |   0.55
 2024-07-05 | St Kilda          | Sydney Swans      |  74.13 |  88.13 | -14.00
 2024-07-12 | Adelaide Crows    | St Kilda          |  72.10 |  71.16 |   0.94
 2024-07-12 | Collingwood       | Geelong Cats      |  79.25 |  89.73 | -10.48
 2024-07-12 | Gold Coast Suns   | Port Adelaide     |  82.03 |  91.11 |  -9.08
 2024-07-12 | Hawthorn          | Fremantle         |  70.20 |  78.41 |  -8.21
 2024-07-12 | Melbourne         | Essendon          |  92.31 |  66.06 |  26.25
 2024-07-12 | Richmond          | GWS Giants        |  74.29 |  97.40 | -23.11
 2024-07-12 | Sydney Swans      | North Melbourne   | 137.15 |  61.84 |  75.31
 2024-07-12 | West Coast Eagles | Brisbane Lions    |  70.23 |  81.20 | -10.97
 2024-07-12 | Western Bulldogs  | Carlton           | 103.84 |  81.69 |  22.16
 2024-07-19 | Brisbane Lions    | Sydney Swans      |  73.77 |  85.10 | -11.33
 2024-07-19 | Carlton           | North Melbourne   | 128.98 |  70.83 |  58.15
 2024-07-19 | Essendon          | Adelaide Crows    |  83.91 |  71.30 |  12.61
 2024-07-19 | Fremantle         | Melbourne         |  63.32 |  77.73 | -14.41
 2024-07-19 | Geelong Cats      | Western Bulldogs  |  88.74 |  79.44 |   9.30
 2024-07-19 | GWS Giants        | Gold Coast Suns   |  99.39 |  75.67 |  23.72
 2024-07-19 | Hawthorn          | Collingwood       |  77.57 |  91.66 | -14.08
 2024-07-19 | Port Adelaide     | Richmond          | 104.71 |  68.66 |  36.06
 2024-07-19 | St Kilda          | West Coast Eagles |  88.36 |  67.16 |  21.21
 2024-07-26 | Adelaide Crows    | Hawthorn          |  83.65 |  67.34 |  16.30
 2024-07-26 | Carlton           | Port Adelaide     |  94.34 |  94.99 |  -0.65
 2024-07-26 | Collingwood       | Richmond          |  97.37 |  70.50 |  26.86
 2024-07-26 | Fremantle         | West Coast Eagles |  85.16 |  65.60 |  19.57
 2024-07-26 | Gold Coast Suns   | Brisbane Lions    |  75.36 |  74.83 |   0.53
 2024-07-26 | Melbourne         | GWS Giants        |  90.51 |  74.05 |  16.46
 2024-07-26 | North Melbourne   | Geelong Cats      |  63.55 | 119.46 | -55.91
 2024-07-26 | St Kilda          | Essendon          |  81.33 |  76.34 |   4.99
 2024-07-26 | Sydney Swans      | Western Bulldogs  |  94.07 |  83.72 |  10.35
 2024-08-02 | Collingwood       | Carlton           |  95.66 |  89.46 |   6.20
 2024-08-02 | Essendon          | Fremantle         |  80.76 |  72.38 |   8.38
 2024-08-02 | Geelong Cats      | Adelaide Crows    |  91.37 |  61.67 |  29.71
 2024-08-02 | GWS Giants        | Hawthorn          | 107.54 |  69.69 |  37.85
 2024-08-02 | North Melbourne   | Richmond          |  78.08 |  93.86 | -15.78
 2024-08-02 | Port Adelaide     | Sydney Swans      |  89.82 |  92.63 |  -2.81
 2024-08-02 | St Kilda          | Brisbane Lions    |  73.33 |  69.78 |   3.54
 2024-08-02 | West Coast Eagles | Gold Coast Suns   |  77.99 |  83.85 |  -5.86
 2024-08-02 | Western Bulldogs  | Melbourne         |  80.36 |  78.44 |   1.93
 2024-08-09 | Adelaide Crows    | Western Bulldogs  |  71.06 |  87.04 | -15.98
 2024-08-09 | Brisbane Lions    | GWS Giants        |  79.36 |  82.64 |  -3.28
 2024-08-09 | Carlton           | Hawthorn          | 104.14 |  74.19 |  29.95
 2024-08-09 | Essendon          | Gold Coast Suns   |  88.66 |  77.18 |  11.48
 2024-08-09 | Fremantle         | Geelong Cats      |  67.80 |  81.20 | -13.41
 2024-08-09 | Melbourne         | Port Adelaide     |  90.59 |  73.51 |  17.08
 2024-08-09 | North Melbourne   | West Coast Eagles |  79.83 |  96.50 | -16.67
 2024-08-09 | Richmond          | St Kilda          |  70.74 |  79.80 |  -9.06
 2024-08-09 | Sydney Swans      | Collingwood       | 103.02 |  77.12 |  25.91
 2024-08-16 | Collingwood       | Brisbane Lions    |  82.61 |  75.32 |   7.29
 2024-08-16 | Essendon          | Sydney Swans      |  80.71 |  94.39 | -13.68
 2024-08-16 | Gold Coast Suns   | Melbourne         |  67.52 |  85.34 | -17.81
 2024-08-16 | GWS Giants        | Fremantle         |  90.54 |  70.97 |  19.57
 2024-08-16 | Hawthorn          | Richmond          |  81.79 |  75.78 |   6.00
 2024-08-16 | Port Adelaide     | Adelaide Crows    |  93.38 |  69.97 |  23.41
 2024-08-16 | St Kilda          | Geelong Cats      |  70.34 |  83.13 | -12.79
 2024-08-16 | West Coast Eagles | Carlton           |  81.31 |  96.44 | -15.12
 2024-08-16 | Western Bulldogs  | North Melbourne   | 133.47 |  62.44 |  71.03
 2024-08-23 | Brisbane Lions    | Essendon          |  80.94 |  73.72 |   7.22
 2024-08-23 | Carlton           | St Kilda          |  89.76 |  78.39 |  11.36
 2024-08-23 | Fremantle         | Port Adelaide     |  76.93 |  82.99 |  -6.06
 2024-08-23 | Geelong Cats      | West Coast Eagles | 104.77 |  62.21 |  42.56
 2024-08-23 | Hawthorn          | North Melbourne   | 103.27 |  73.50 |  29.77
 2024-08-23 | Melbourne         | Collingwood       |  93.03 |  68.35 |  24.68
 2024-08-23 | Richmond          | Gold Coast Suns   |  75.86 |  82.01 |  -6.15
 2024-08-23 | Sydney Swans      | Adelaide Crows    |  96.86 |  64.98 |  31.88
 2024-08-23 | Western Bulldogs  | GWS Giants        |  97.54 |  84.36 |  13.18
(153 rows)

COPY 153
COMMIT
