BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2024-08-16 | Essendon          | Sydney Swans      |  75.92 |  92.53 | -16.61
 2024-08-16 | Gold Coast Suns   | Melbourne         |  74.21 |  81.65 |  -7.43
 2024-08-16 | GWS Giants        | Fremantle         |  90.62 |  73.49 |  17.12
 2024-08-16 | Hawthorn          | Richmond          |  81.62 |  83.50 |  -1.88
 2024-08-16 | Port Adelaide     | Adelaide Crows    |  90.49 |  86.41 |   4.08
 2024-08-16 | St Kilda          | Geelong Cats      |  78.45 |  73.92 |   4.53
 2024-08-16 | West Coast Eagles | Carlton           |  61.56 | 105.98 | -44.42
 2024-08-16 | Western Bulldogs  | North Melbourne   | 102.85 |  66.33 |  36.52
 2024-08-23 | Brisbane Lions    | Essendon          | 103.11 |  71.32 |  31.78
 2024-08-23 | Carlton           | St Kilda          |  76.83 |  65.75 |  11.08
 2024-08-23 | Fremantle         | Port Adelaide     |  86.58 |  81.76 |   4.82
 2024-08-23 | Geelong Cats      | West Coast Eagles | 126.08 |  59.41 |  66.67
 2024-08-23 | Hawthorn          | North Melbourne   |  94.05 |  76.87 |  17.19
 2024-08-23 | Melbourne         | Collingwood       |  84.97 |  70.13 |  14.85
 2024-08-23 | Richmond          | Gold Coast Suns   |  82.91 |  80.40 |   2.50
 2024-08-23 | Sydney Swans      | Adelaide Crows    |  93.00 |  77.42 |  15.58
 2024-08-23 | Western Bulldogs  | GWS Giants        |  82.44 |  79.97 |   2.47
(194 rows)

COPY 194
COMMIT
