BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2024-08-10 | North Melbourne   | West Coast Eagles |  83.82 |  81.43 |   2.39
 2024-08-11 | Adelaide Crows    | Western Bulldogs  |  79.09 |  86.27 |  -7.18
 2024-08-11 | Carlton           | Hawthorn          |  97.77 |  76.21 |  21.55
 2024-08-11 | Richmond          | St Kilda          |  64.70 |  82.67 | -17.97
 2024-08-16 | Essendon          | Sydney Swans      |  73.24 | 102.27 | -29.03
 2024-08-17 | Collingwood       | Brisbane Lions    |  85.68 |  87.63 |  -1.94
 2024-08-17 | Gold Coast Suns   | Melbourne         |  80.77 |  73.60 |   7.17
 2024-08-17 | GWS Giants        | Fremantle         |  80.37 |  76.07 |   4.31
 2024-08-17 | Port Adelaide     | Adelaide Crows    |  81.20 |  79.42 |   1.78
 2024-08-17 | St Kilda          | Geelong Cats      |  75.70 |  83.12 |  -7.42
 2024-08-18 | Hawthorn          | Richmond          |  96.76 |  62.10 |  34.66
 2024-08-18 | West Coast Eagles | Carlton           |  69.87 | 107.59 | -37.71
 2024-08-18 | Western Bulldogs  | North Melbourne   | 119.96 |  64.13 |  55.83
 2024-08-23 | Brisbane Lions    | Essendon          |  97.16 |  73.88 |  23.29
 2024-08-23 | Carlton           | St Kilda          |  94.99 |  69.83 |  25.16
 2024-08-23 | Fremantle         | Port Adelaide     |  89.07 |  70.41 |  18.66
 2024-08-23 | Geelong Cats      | West Coast Eagles | 108.25 |  65.87 |  42.38
 2024-08-23 | Hawthorn          | North Melbourne   | 102.13 |  66.24 |  35.89
 2024-08-23 | Melbourne         | Collingwood       |  80.29 |  79.18 |   1.10
 2024-08-23 | Richmond          | Gold Coast Suns   |  65.99 |  95.43 | -29.44
 2024-08-23 | Sydney Swans      | Adelaide Crows    | 102.73 |  67.29 |  35.43
 2024-08-23 | Western Bulldogs  | GWS Giants        |  90.45 |  79.92 |  10.52
(72 rows)

COPY 72
COMMIT
