BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2024-05-25 | Richmond          | Essendon          |  87.40 |  80.27 |   7.13
 2024-05-26 | Adelaide Crows    | West Coast Eagles | 118.64 |  59.63 |  59.01
 2024-05-26 | Hawthorn          | Brisbane Lions    |  70.49 |  97.70 | -27.21
 2024-05-26 | Melbourne         | St Kilda          |  79.50 |  62.56 |  16.95
 2024-05-30 | Port Adelaide     | Carlton           |  86.62 |  79.19 |   7.43
 2024-05-31 | Collingwood       | Western Bulldogs  |  84.90 |  72.95 |  11.95
 2024-06-01 | Geelong Cats      | Richmond          |  99.48 |  71.64 |  27.84
 2024-06-01 | Hawthorn          | Adelaide Crows    |  75.68 |  89.01 | -13.33
 2024-06-01 | West Coast Eagles | St Kilda          |  57.21 |  99.88 | -42.67
 2024-06-02 | Gold Coast Suns   | Essendon          |  87.93 |  79.85 |   8.08
 2024-06-02 | Melbourne         | Fremantle         |  84.93 |  65.44 |  19.49
 2024-06-06 | Adelaide Crows    | Richmond          |  91.78 |  75.40 |  16.38
 2024-06-07 | Western Bulldogs  | Brisbane Lions    |  79.60 |  83.60 |  -4.00
 2024-06-08 | Hawthorn          | GWS Giants        |  71.71 |  95.57 | -23.86
 2024-06-08 | St Kilda          | Gold Coast Suns   |  83.80 |  66.77 |  17.03
 2024-06-08 | West Coast Eagles | North Melbourne   |  80.87 |  92.69 | -11.82
 2024-06-09 | Essendon          | Carlton           |  74.54 |  85.16 | -10.62
 2024-06-09 | Sydney Swans      | Geelong Cats      |  88.49 |  83.50 |   4.99
 2024-06-10 | Collingwood       | Melbourne         |  75.98 |  77.11 |  -1.13
 2024-06-14 | Brisbane Lions    | St Kilda          |  84.39 |  68.50 |  15.89
 2024-06-15 | Adelaide Crows    | Sydney Swans      |  83.98 |  85.43 |  -1.45
 2024-06-15 | Richmond          | Hawthorn          |  91.30 |  72.94 |  18.37
 2024-06-15 | Western Bulldogs  | Fremantle         |  80.35 |  73.13 |   7.22
 2024-06-16 | GWS Giants        | Port Adelaide     |  92.73 |  84.12 |   8.61
 2024-06-16 | North Melbourne   | Collingwood       |  69.24 | 101.94 | -32.70
 2024-06-21 | Carlton           | Geelong Cats      |  82.96 |  77.73 |   5.23
 2024-06-22 | GWS Giants        | Sydney Swans      |  90.17 |  80.95 |   9.22
 2024-06-22 | Melbourne         | North Melbourne   | 112.38 |  58.05 |  54.33
 2024-06-22 | Port Adelaide     | Brisbane Lions    |  90.15 |  86.96 |   3.19
 2024-06-23 | Essendon          | West Coast Eagles | 113.11 |  63.40 |  49.71
 2024-06-23 | Fremantle         | Gold Coast Suns   |  87.66 |  71.32 |  16.34
 2024-06-28 | Adelaide Crows    | GWS Giants        |  82.77 |  86.04 |  -3.27
 2024-06-28 | Brisbane Lions    | Melbourne         |  81.55 |  77.18 |   4.38
 2024-06-28 | Geelong Cats      | Essendon          | 100.67 |  72.58 |  28.09
 2024-06-28 | Gold Coast Suns   | Collingwood       |  76.96 |  85.64 |  -8.68
 2024-06-28 | North Melbourne   | Western Bulldogs  |  70.72 |  97.53 | -26.81
 2024-06-28 | Richmond          | Carlton           |  73.56 |  84.15 | -10.59
 2024-06-28 | St Kilda          | Port Adelaide     |  79.27 |  78.14 |   1.13
 2024-06-28 | Sydney Swans      | Fremantle         |  87.56 |  73.97 |  13.60
 2024-06-28 | West Coast Eagles | Hawthorn          |  72.20 |  94.28 | -22.07
 2024-07-05 | Brisbane Lions    | Adelaide Crows    |  95.88 |  74.63 |  21.25
 2024-07-05 | Collingwood       | Essendon          |  94.98 |  71.09 |  23.89
 2024-07-05 | Fremantle         | Richmond          |  88.12 |  70.89 |  17.24
 2024-07-05 | Geelong Cats      | Hawthorn          | 105.17 |  65.95 |  39.21
 2024-07-05 | GWS Giants        | Carlton           |  83.94 |  75.89 |   8.05
 2024-07-05 | Melbourne         | West Coast Eagles | 122.68 |  50.72 |  71.96
 2024-07-05 | North Melbourne   | Gold Coast Suns   |  77.76 |  94.37 | -16.61
 2024-07-05 | Port Adelaide     | Western Bulldogs  |  91.99 |  77.51 |  14.48
 2024-07-05 | St Kilda          | Sydney Swans      |  77.08 |  75.19 |   1.89
 2024-07-12 | Adelaide Crows    | St Kilda          |  76.88 |  73.55 |   3.34
 2024-07-12 | Collingwood       | Geelong Cats      |  84.87 |  80.82 |   4.05
 2024-07-12 | Gold Coast Suns   | Port Adelaide     |  81.76 |  92.79 | -11.03
 2024-07-12 | Hawthorn          | Fremantle         |  71.15 |  85.46 | -14.31
 2024-07-12 | Melbourne         | Essendon          |  96.05 |  64.98 |  31.07
 2024-07-12 | Richmond          | GWS Giants        |  77.88 |  90.40 | -12.51
 2024-07-12 | Sydney Swans      | North Melbourne   | 115.87 |  65.62 |  50.25
 2024-07-12 | West Coast Eagles | Brisbane Lions    |  60.54 | 119.45 | -58.90
 2024-07-12 | Western Bulldogs  | Carlton           |  76.49 |  76.13 |   0.36
 2024-07-19 | Brisbane Lions    | Sydney Swans      |  92.18 |  79.57 |  12.61
 2024-07-19 | Carlton           | North Melbourne   | 108.62 |  61.08 |  47.54
 2024-07-19 | Essendon          | Adelaide Crows    |  83.29 |  85.20 |  -1.91
 2024-07-19 | Fremantle         | Melbourne         |  71.34 |  77.90 |  -6.56
 2024-07-19 | Geelong Cats      | Western Bulldogs  |  89.99 |  74.48 |  15.51
 2024-07-19 | GWS Giants        | Gold Coast Suns   |  98.03 |  71.88 |  26.15
 2024-07-19 | Hawthorn          | Collingwood       |  70.42 |  91.02 | -20.59
 2024-07-19 | Port Adelaide     | Richmond          | 101.69 |  74.55 |  27.14
 2024-07-19 | St Kilda          | West Coast Eagles | 108.89 |  52.48 |  56.41
 2024-07-26 | Adelaide Crows    | Hawthorn          |  97.03 |  69.42 |  27.61
 2024-07-26 | Carlton           | Port Adelaide     |  86.33 |  79.45 |   6.87
 2024-07-26 | Collingwood       | Richmond          |  93.85 |  70.16 |  23.69
 2024-07-26 | Fremantle         | West Coast Eagles | 113.91 |  56.06 |  57.85
 2024-07-26 | Gold Coast Suns   | Brisbane Lions    |  77.03 |  91.93 | -14.90
 2024-07-26 | Melbourne         | GWS Giants        |  85.59 |  73.18 |  12.41
 2024-07-26 | North Melbourne   | Geelong Cats      |  70.69 | 108.05 | -37.36
 2024-07-26 | St Kilda          | Essendon          |  85.25 |  67.24 |  18.01
 2024-07-26 | Sydney Swans      | Western Bulldogs  |  88.52 |  75.37 |  13.15
 2024-08-02 | Collingwood       | Carlton           |  79.94 |  74.53 |   5.41
 2024-08-02 | Essendon          | Fremantle         |  78.30 |  81.80 |  -3.50
 2024-08-02 | Geelong Cats      | Adelaide Crows    |  94.68 |  76.13 |  18.55
 2024-08-02 | GWS Giants        | Hawthorn          | 104.18 |  65.78 |  38.41
 2024-08-02 | North Melbourne   | Richmond          |  78.17 |  93.80 | -15.63
 2024-08-02 | Port Adelaide     | Sydney Swans      |  93.05 |  84.47 |   8.58
 2024-08-02 | St Kilda          | Brisbane Lions    |  74.68 |  77.41 |  -2.73
 2024-08-02 | West Coast Eagles | Gold Coast Suns   |  67.94 | 103.03 | -35.09
 2024-08-02 | Western Bulldogs  | Melbourne         |  72.69 |  78.76 |  -6.06
 2024-08-09 | Adelaide Crows    | Western Bulldogs  |  83.03 |  78.40 |   4.63
 2024-08-09 | Brisbane Lions    | GWS Giants        |  90.85 |  80.13 |  10.72
 2024-08-09 | Carlton           | Hawthorn          |  96.99 |  62.13 |  34.86
 2024-08-09 | Essendon          | Gold Coast Suns   |  87.05 |  80.66 |   6.39
 2024-08-09 | Fremantle         | Geelong Cats      |  79.69 |  81.65 |  -1.97
 2024-08-09 | Melbourne         | Port Adelaide     |  89.31 |  75.51 |  13.80
 2024-08-09 | North Melbourne   | West Coast Eagles | 101.05 |  74.18 |  26.87
 2024-08-09 | Richmond          | St Kilda          |  72.34 |  77.27 |  -4.93
 2024-08-09 | Sydney Swans      | Collingwood       |  86.67 |  78.78 |   7.89
 2024-08-16 | Collingwood       | Brisbane Lions    |  83.20 |  81.85 |   1.35
 2024-08-16 | Essendon          | Sydney Swans      |  80.07 |  90.84 | -10.77
 2024-08-16 | Gold Coast Suns   | Melbourne         |  70.34 |  86.60 | -16.26
 2024-08-16 | GWS Giants        | Fremantle         |  88.18 |  72.90 |  15.28
 2024-08-16 | Hawthorn          | Richmond          |  79.51 |  83.75 |  -4.24
 2024-08-16 | Port Adelaide     | Adelaide Crows    |  96.79 |  79.22 |  17.56
 2024-08-16 | St Kilda          | Geelong Cats      |  76.18 |  76.44 |  -0.26
 2024-08-16 | West Coast Eagles | Carlton           |  58.18 | 108.78 | -50.60
 2024-08-16 | Western Bulldogs  | North Melbourne   | 106.32 |  64.87 |  41.45
 2024-08-23 | Brisbane Lions    | Essendon          | 101.95 |  71.16 |  30.79
 2024-08-23 | Carlton           | St Kilda          |  76.85 |  65.82 |  11.03
 2024-08-23 | Fremantle         | Port Adelaide     |  82.92 |  83.47 |  -0.54
 2024-08-23 | Geelong Cats      | West Coast Eagles | 128.59 |  56.65 |  71.93
 2024-08-23 | Hawthorn          | North Melbourne   |  94.15 |  75.81 |  18.34
 2024-08-23 | Melbourne         | Collingwood       |  84.06 |  69.70 |  14.36
 2024-08-23 | Richmond          | Gold Coast Suns   |  85.91 |  79.70 |   6.21
 2024-08-23 | Sydney Swans      | Adelaide Crows    |  93.14 |  77.04 |  16.10
 2024-08-23 | Western Bulldogs  | GWS Giants        |  80.98 |  81.77 |  -0.80
(167 rows)

COPY 167
COMMIT
