BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2022-05-28 | Melbourne         | Fremantle         |  84.70 |  60.24 |  24.46
 2022-05-28 | West Coast Eagles | Western Bulldogs  |  67.18 |  96.10 | -28.93
 2022-05-29 | Collingwood       | Carlton           |  86.26 |  78.36 |   7.90
 2022-05-29 | Port Adelaide     | Essendon          |  88.09 |  72.61 |  15.48
 2022-05-29 | St Kilda          | North Melbourne   | 100.16 |  60.88 |  39.28
 2022-06-03 | Adelaide Crows    | West Coast Eagles |  92.74 |  73.98 |  18.76
 2022-06-03 | Fremantle         | Brisbane Lions    |  73.96 |  85.60 | -11.64
 2022-06-03 | Hawthorn          | Collingwood       |  80.02 |  77.80 |   2.22
 2022-06-03 | Melbourne         | Sydney Swans      |  86.76 |  68.84 |  17.92
 2022-06-03 | Western Bulldogs  | Geelong Cats      |  76.50 |  77.18 |  -0.67
 2022-06-04 | Gold Coast Suns   | North Melbourne   |  86.13 |  65.79 |  20.34
 2022-06-10 | Brisbane Lions    | St Kilda          |  92.89 |  73.46 |  19.44
 2022-06-10 | Collingwood       | Melbourne         |  62.29 |  87.05 | -24.76
 2022-06-10 | Essendon          | Carlton           |  90.18 |  86.06 |   4.12
 2022-06-10 | Fremantle         | Hawthorn          |  83.29 |  70.34 |  12.96
 2022-06-10 | North Melbourne   | GWS Giants        |  71.79 |  88.73 | -16.95
 2022-06-10 | Richmond          | Port Adelaide     |  75.81 |  77.50 |  -1.69
 2022-06-17 | Gold Coast Suns   | Adelaide Crows    |  77.84 |  77.09 |   0.75
 2022-06-17 | GWS Giants        | Western Bulldogs  |  72.81 |  87.17 | -14.35
 2022-06-17 | Port Adelaide     | Sydney Swans      |  75.98 |  80.77 |  -4.78
 2022-06-17 | Richmond          | Carlton           |  89.48 |  79.65 |   9.82
 2022-06-17 | St Kilda          | Essendon          |  91.64 |  74.37 |  17.27
 2022-06-17 | West Coast Eagles | Geelong Cats      |  63.99 |  97.16 | -33.18
 2022-06-24 | Carlton           | Fremantle         |  76.25 |  83.42 |  -7.17
 2022-06-24 | Collingwood       | GWS Giants        |  83.89 |  73.92 |   9.96
 2022-06-24 | Geelong Cats      | Richmond          |  88.18 |  68.98 |  19.20
 2022-06-24 | Melbourne         | Brisbane Lions    |  84.83 |  73.47 |  11.36
 2022-06-24 | North Melbourne   | Adelaide Crows    |  72.84 |  89.77 | -16.92
 2022-06-24 | Port Adelaide     | Gold Coast Suns   |  82.68 |  63.51 |  19.17
 2022-06-24 | Sydney Swans      | St Kilda          |  87.04 |  75.12 |  11.92
 2022-06-24 | West Coast Eagles | Essendon          |  78.81 |  91.89 | -13.08
 2022-06-24 | Western Bulldogs  | Hawthorn          |  89.50 |  71.20 |  18.30
 2022-07-01 | Adelaide Crows    | Melbourne         |  62.46 |  94.42 | -31.96
 2022-07-01 | Brisbane Lions    | Western Bulldogs  |  91.17 |  75.53 |  15.64
 2022-07-01 | Carlton           | St Kilda          |  78.64 |  87.17 |  -8.53
 2022-07-01 | Essendon          | Sydney Swans      |  77.71 |  95.25 | -17.53
 2022-07-01 | Fremantle         | Port Adelaide     |  74.36 |  70.50 |   3.86
 2022-07-01 | Geelong Cats      | North Melbourne   | 104.12 |  56.91 |  47.21
 2022-07-01 | Gold Coast Suns   | Collingwood       |  71.76 |  76.88 |  -5.12
 2022-07-01 | GWS Giants        | Hawthorn          |  81.14 |  81.30 |  -0.16
 2022-07-01 | Richmond          | West Coast Eagles |  95.94 |  69.33 |  26.61
 2022-07-08 | Brisbane Lions    | Essendon          | 106.95 |  72.22 |  34.73
 2022-07-08 | Collingwood       | North Melbourne   |  94.19 |  63.82 |  30.37
 2022-07-08 | Geelong Cats      | Melbourne         |  68.85 |  77.61 |  -8.76
 2022-07-08 | Gold Coast Suns   | Richmond          |  72.94 |  79.75 |  -6.80
 2022-07-08 | Hawthorn          | Adelaide Crows    |  86.80 |  78.01 |   8.79
 2022-07-08 | Port Adelaide     | GWS Giants        |  85.75 |  68.84 |  16.90
 2022-07-08 | St Kilda          | Fremantle         |  77.17 |  72.39 |   4.78
 2022-07-08 | Sydney Swans      | Western Bulldogs  |  85.43 |  77.24 |   8.18
 2022-07-08 | West Coast Eagles | Carlton           |  78.88 |  92.35 | -13.47
 2022-07-15 | Adelaide Crows    | Collingwood       |  78.69 |  80.90 |  -2.21
 2022-07-15 | Carlton           | Geelong Cats      |  73.51 |  90.62 | -17.11
 2022-07-15 | Essendon          | Gold Coast Suns   |  84.57 |  74.90 |   9.67
 2022-07-15 | Fremantle         | Sydney Swans      |  75.64 |  80.21 |  -4.57
 2022-07-15 | GWS Giants        | Brisbane Lions    |  72.04 |  98.94 | -26.89
 2022-07-15 | Hawthorn          | West Coast Eagles |  94.31 |  71.15 |  23.17
 2022-07-15 | Melbourne         | Port Adelaide     |  85.29 |  60.51 |  24.78
 2022-07-15 | North Melbourne   | Richmond          |  68.26 |  92.86 | -24.60
 2022-07-15 | Western Bulldogs  | St Kilda          |  81.84 |  74.24 |   7.60
 2022-07-22 | Brisbane Lions    | Gold Coast Suns   | 100.38 |  63.17 |  37.21
 2022-07-22 | Carlton           | GWS Giants        |  88.13 |  81.26 |   6.87
 2022-07-22 | Collingwood       | Essendon          |  86.18 |  77.97 |   8.21
 2022-07-22 | North Melbourne   | Hawthorn          |  70.05 |  91.29 | -21.24
 2022-07-22 | Port Adelaide     | Geelong Cats      |  71.52 |  76.77 |  -5.25
 2022-07-22 | Richmond          | Fremantle         |  75.28 |  77.14 |  -1.86
 2022-07-22 | Sydney Swans      | Adelaide Crows    |  98.99 |  70.84 |  28.14
 2022-07-22 | West Coast Eagles | St Kilda          |  68.45 |  93.47 | -25.02
 2022-07-22 | Western Bulldogs  | Melbourne         |  68.10 |  81.49 | -13.38
 2022-07-29 | Adelaide Crows    | Carlton           |  86.50 |  85.00 |   1.50
 2022-07-29 | Collingwood       | Port Adelaide     |  73.08 |  76.24 |  -3.16
 2022-07-29 | Essendon          | North Melbourne   |  98.47 |  70.09 |  28.38
 2022-07-29 | Fremantle         | Melbourne         |  63.38 |  80.50 | -17.12
 2022-07-29 | Geelong Cats      | Western Bulldogs  |  81.20 |  72.71 |   8.50
 2022-07-29 | Gold Coast Suns   | West Coast Eagles |  84.57 |  70.30 |  14.27
 2022-07-29 | Richmond          | Brisbane Lions    |  75.40 |  94.09 | -18.69
 2022-07-29 | St Kilda          | Hawthorn          |  87.05 |  72.55 |  14.50
 2022-07-29 | Sydney Swans      | GWS Giants        |  97.55 |  70.03 |  27.52
 2022-08-05 | Brisbane Lions    | Carlton           | 107.05 |  72.58 |  34.47
 2022-08-05 | Geelong Cats      | St Kilda          |  82.74 |  70.71 |  12.03
 2022-08-05 | GWS Giants        | Essendon          |  85.42 |  83.35 |   2.07
 2022-08-05 | Hawthorn          | Gold Coast Suns   |  82.49 |  71.14 |  11.34
 2022-08-05 | Melbourne         | Collingwood       |  91.59 |  59.20 |  32.39
 2022-08-05 | North Melbourne   | Sydney Swans      |  63.61 | 104.10 | -40.49
 2022-08-05 | Port Adelaide     | Richmond          |  81.54 |  72.05 |   9.49
 2022-08-05 | West Coast Eagles | Adelaide Crows    |  77.84 |  88.14 | -10.30
 2022-08-05 | Western Bulldogs  | Fremantle         |  79.35 |  71.04 |   8.30
 2022-08-12 | Adelaide Crows    | North Melbourne   |  94.45 |  69.23 |  25.22
 2022-08-12 | Essendon          | Port Adelaide     |  76.40 |  83.72 |  -7.32
 2022-08-12 | Fremantle         | West Coast Eagles |  94.11 |  63.07 |  31.03
 2022-08-12 | Gold Coast Suns   | Geelong Cats      |  63.98 |  84.98 | -21.00
 2022-08-12 | Melbourne         | Carlton           | 100.67 |  62.20 |  38.48
 2022-08-12 | Richmond          | Hawthorn          |  84.91 |  77.31 |   7.60
 2022-08-12 | St Kilda          | Brisbane Lions    |  77.29 |  88.29 | -11.00
 2022-08-12 | Sydney Swans      | Collingwood       |  91.25 |  70.65 |  20.60
 2022-08-12 | Western Bulldogs  | GWS Giants        |  91.71 |  69.20 |  22.51
 2022-08-19 | Brisbane Lions    | Melbourne         |  77.30 |  80.62 |  -3.32
 2022-08-19 | Carlton           | Collingwood       |  82.45 |  81.98 |   0.47
 2022-08-19 | Essendon          | Richmond          |  83.40 |  84.96 |  -1.57
 2022-08-19 | Geelong Cats      | West Coast Eagles | 102.23 |  60.81 |  41.42
 2022-08-19 | GWS Giants        | Fremantle         |  71.93 |  81.12 |  -9.19
 2022-08-19 | Hawthorn          | Western Bulldogs  |  74.91 |  85.06 | -10.15
 2022-08-19 | North Melbourne   | Gold Coast Suns   |  69.22 |  81.86 | -12.64
 2022-08-19 | Port Adelaide     | Adelaide Crows    |  87.01 |  69.65 |  17.37
 2022-08-19 | St Kilda          | Sydney Swans      |  79.04 |  82.73 |  -3.68
(149 rows)

COPY 149
COMMIT
