BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2024-07-14 | Gold Coast Suns   | Port Adelaide     |  89.69 |  84.34 |   5.35
 2024-07-14 | Richmond          | GWS Giants        |  65.44 | 105.66 | -40.22
 2024-07-14 | West Coast Eagles | Brisbane Lions    |  66.71 |  90.16 | -23.45
 2024-07-19 | Essendon          | Adelaide Crows    |  77.05 |  74.36 |   2.70
 2024-07-20 | Geelong Cats      | Western Bulldogs  |  88.01 |  86.73 |   1.28
 2024-07-20 | GWS Giants        | Gold Coast Suns   |  92.03 |  77.96 |  14.07
 2024-07-20 | Hawthorn          | Collingwood       |  74.72 |  90.94 | -16.21
 2024-07-20 | Port Adelaide     | Richmond          | 113.71 |  64.11 |  49.59
 2024-07-20 | St Kilda          | West Coast Eagles |  86.67 |  65.92 |  20.75
 2024-07-21 | Brisbane Lions    | Sydney Swans      |  71.43 |  86.20 | -14.77
 2024-07-21 | Carlton           | North Melbourne   | 125.28 |  71.02 |  54.26
 2024-07-21 | Fremantle         | Melbourne         |  64.09 |  71.38 |  -7.28
 2024-07-26 | Carlton           | Port Adelaide     |  94.77 |  89.89 |   4.88
 2024-07-27 | Fremantle         | West Coast Eagles |  89.90 |  59.80 |  30.11
 2024-07-27 | Gold Coast Suns   | Brisbane Lions    |  80.35 |  78.63 |   1.72
 2024-07-27 | Melbourne         | GWS Giants        |  83.72 |  69.42 |  14.30
 2024-07-27 | North Melbourne   | Geelong Cats      |  72.39 | 116.93 | -44.55
 2024-07-27 | St Kilda          | Essendon          |  75.14 |  73.47 |   1.67
 2024-07-28 | Adelaide Crows    | Hawthorn          |  88.53 |  66.85 |  21.68
 2024-07-28 | Collingwood       | Richmond          | 112.24 |  61.41 |  50.83
 2024-07-28 | Sydney Swans      | Western Bulldogs  |  95.74 |  72.53 |  23.21
 2024-08-02 | West Coast Eagles | Gold Coast Suns   |  73.19 |  93.28 | -20.09
 2024-08-02 | Western Bulldogs  | Melbourne         |  76.64 |  75.32 |   1.32
 2024-08-03 | Collingwood       | Carlton           |  96.15 |  83.76 |  12.39
 2024-08-03 | Geelong Cats      | Adelaide Crows    |  89.00 |  74.99 |  14.01
 2024-08-03 | North Melbourne   | Richmond          |  89.83 |  84.75 |   5.08
 2024-08-03 | Port Adelaide     | Sydney Swans      |  76.63 |  96.23 | -19.60
 2024-08-04 | Essendon          | Fremantle         |  72.21 |  71.92 |   0.29
 2024-08-04 | GWS Giants        | Hawthorn          | 100.52 |  67.82 |  32.70
 2024-08-04 | St Kilda          | Brisbane Lions    |  68.89 |  76.75 |  -7.85
 2024-08-09 | Sydney Swans      | Collingwood       |  99.87 |  69.80 |  30.07
 2024-08-10 | Brisbane Lions    | GWS Giants        |  81.65 |  77.40 |   4.25
 2024-08-10 | Essendon          | Gold Coast Suns   |  81.57 |  80.87 |   0.70
 2024-08-10 | Fremantle         | Geelong Cats      |  78.60 |  76.97 |   1.63
 2024-08-10 | Melbourne         | Port Adelaide     |  88.89 |  68.95 |  19.94
 2024-08-10 | North Melbourne   | West Coast Eagles |  82.79 |  90.84 |  -8.05
 2024-08-11 | Adelaide Crows    | Western Bulldogs  |  75.72 |  81.73 |  -6.00
 2024-08-11 | Carlton           | Hawthorn          | 101.74 |  75.42 |  26.31
 2024-08-11 | Richmond          | St Kilda          |  66.65 |  86.78 | -20.14
 2024-08-16 | Essendon          | Sydney Swans      |  68.38 |  94.01 | -25.63
 2024-08-17 | Collingwood       | Brisbane Lions    |  82.22 |  76.62 |   5.60
 2024-08-17 | Gold Coast Suns   | Melbourne         |  72.06 |  80.62 |  -8.56
 2024-08-17 | GWS Giants        | Fremantle         |  81.47 |  69.34 |  12.14
 2024-08-17 | Port Adelaide     | Adelaide Crows    |  86.34 |  76.11 |  10.23
 2024-08-17 | St Kilda          | Geelong Cats      |  75.78 |  84.86 |  -9.08
 2024-08-18 | Hawthorn          | Richmond          |  95.40 |  68.83 |  26.57
 2024-08-18 | West Coast Eagles | Carlton           |  78.01 |  98.56 | -20.56
 2024-08-18 | Western Bulldogs  | North Melbourne   | 126.09 |  62.25 |  63.84
 2024-08-23 | Brisbane Lions    | Essendon          |  84.69 |  68.60 |  16.09
 2024-08-23 | Carlton           | St Kilda          |  90.91 |  74.35 |  16.57
 2024-08-23 | Fremantle         | Port Adelaide     |  79.77 |  74.67 |   5.10
 2024-08-23 | Geelong Cats      | West Coast Eagles | 108.03 |  67.71 |  40.32
 2024-08-23 | Hawthorn          | North Melbourne   | 103.13 |  72.78 |  30.35
 2024-08-23 | Melbourne         | Collingwood       |  85.13 |  68.06 |  17.08
 2024-08-23 | Richmond          | Gold Coast Suns   |  68.28 | 101.21 | -32.93
 2024-08-23 | Sydney Swans      | Adelaide Crows    |  96.81 |  62.71 |  34.10
 2024-08-23 | Western Bulldogs  | GWS Giants        |  89.84 |  79.34 |  10.50
(124 rows)

COPY 124
COMMIT
