BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2026-05-09 | Gold Coast Suns   | St Kilda          | 104.44 |  66.86 |  37.58
 2026-05-09 | GWS Giants        | Essendon          | 106.65 |  60.51 |  46.14
 2026-05-09 | North Melbourne   | Sydney Swans      |  77.65 |  95.12 | -17.47
 2026-05-10 | Melbourne         | West Coast Eagles | 105.11 |  64.66 |  40.45
 2026-05-10 | Richmond          | Adelaide Crows    |  57.02 | 100.12 | -43.10
 2026-05-14 | Brisbane Lions    | Geelong Cats      |  93.90 |  85.97 |   7.94
 2026-05-15 | Gold Coast Suns   | Port Adelaide     | 107.30 |  62.46 |  44.85
 2026-05-15 | Sydney Swans      | Collingwood       |  74.78 |  79.09 |  -4.31
 2026-05-16 | Adelaide Crows    | North Melbourne   | 116.25 |  64.88 |  51.37
 2026-05-16 | Carlton           | Western Bulldogs  |  73.94 | 105.44 | -31.50
 2026-05-16 | Melbourne         | Hawthorn          |  76.96 |  90.72 | -13.76
 2026-05-17 | Essendon          | Fremantle         |  66.49 |  88.93 | -22.44
 2026-05-17 | St Kilda          | Richmond          |  93.62 |  62.10 |  31.52
 2026-05-17 | West Coast Eagles | GWS Giants        |  63.27 | 109.71 | -46.44
 2026-05-21 | Hawthorn          | Adelaide Crows    |  82.93 |  80.69 |   2.25
 2026-05-22 | Fremantle         | St Kilda          |  93.49 |  71.40 |  22.09
 2026-05-22 | Richmond          | Essendon          |  71.17 |  72.38 |  -1.21
 2026-05-23 | Collingwood       | West Coast Eagles | 112.17 |  52.25 |  59.92
 2026-05-23 | Geelong Cats      | Sydney Swans      | 100.13 |  76.96 |  23.17
 2026-05-23 | North Melbourne   | Gold Coast Suns   |  71.45 | 107.80 | -36.35
 2026-05-23 | Port Adelaide     | Carlton           |  80.39 |  76.65 |   3.74
 2026-05-24 | GWS Giants        | Brisbane Lions    |  87.80 |  83.56 |   4.24
 2026-05-24 | Western Bulldogs  | Melbourne         | 118.08 |  73.36 |  44.72
 2026-05-28 | St Kilda          | Hawthorn          |  75.45 |  90.33 | -14.88
 2026-05-29 | Carlton           | Geelong Cats      |  75.06 |  98.45 | -23.39
 2026-05-30 | Brisbane Lions    | Fremantle         |  91.83 |  73.22 |  18.61
 2026-05-30 | Sydney Swans      | Richmond          |  98.68 |  56.65 |  42.03
 2026-05-30 | Western Bulldogs  | Collingwood       |  95.41 |  78.28 |  17.12
 2026-05-31 | Melbourne         | GWS Giants        |  79.83 |  93.47 | -13.64
 2026-05-31 | West Coast Eagles | Essendon          |  73.78 |  79.67 |  -5.88
 2026-06-04 | Adelaide Crows    | Geelong Cats      |  94.06 |  83.66 |  10.40
 2026-06-05 | Hawthorn          | Western Bulldogs  |  89.52 |  92.45 |  -2.93
 2026-06-06 | Gold Coast Suns   | Brisbane Lions    |  89.77 |  78.34 |  11.43
 2026-06-06 | North Melbourne   | Fremantle         |  76.31 |  96.50 | -20.20
 2026-06-06 | West Coast Eagles | Port Adelaide     |  72.61 |  87.72 | -15.11
 2026-06-07 | Essendon          | Carlton           |  73.02 |  77.90 |  -4.88
 2026-06-07 | Sydney Swans      | St Kilda          |  92.15 |  72.66 |  19.49
 2026-06-08 | Collingwood       | Melbourne         |  95.57 |  65.93 |  29.64
 2026-06-11 | Western Bulldogs  | Adelaide Crows    |  98.34 |  84.42 |  13.93
 2026-06-12 | Geelong Cats      | Gold Coast Suns   |  92.14 |  87.22 |   4.92
 2026-06-13 | Melbourne         | Essendon          |  93.10 |  67.88 |  25.22
 2026-06-13 | North Melbourne   | West Coast Eagles | 100.35 |  72.95 |  27.40
 2026-06-13 | Port Adelaide     | Sydney Swans      |  74.50 |  86.27 | -11.76
 2026-06-14 | Richmond          | Brisbane Lions    |  58.59 |  99.95 | -41.36
 2026-06-14 | St Kilda          | GWS Giants        |  78.27 |  93.06 | -14.80
 2026-06-18 | Fremantle         | Geelong Cats      |  85.69 |  89.65 |  -3.95
 2026-06-19 | Gold Coast Suns   | Hawthorn          |  90.13 |  75.82 |  14.31
 2026-06-20 | Adelaide Crows    | Melbourne         | 103.06 |  67.96 |  35.10
 2026-06-20 | Collingwood       | Port Adelaide     |  97.77 |  60.39 |  37.38
 2026-06-20 | GWS Giants        | Carlton           | 100.55 |  66.79 |  33.76
 2026-06-21 | Richmond          | North Melbourne   |  77.22 |  83.06 |  -5.83
 2026-06-21 | St Kilda          | Western Bulldogs  |  78.94 | 107.11 | -28.18
 2026-06-27 | Brisbane Lions    | Sydney Swans      |  93.45 |  72.17 |  21.28
 2026-06-27 | Carlton           | West Coast Eagles |  96.52 |  63.38 |  33.15
 2026-06-27 | Collingwood       | Richmond          | 101.90 |  50.40 |  51.51
 2026-06-27 | Fremantle         | Gold Coast Suns   |  78.47 |  85.29 |  -6.82
 2026-06-27 | Hawthorn          | GWS Giants        |  88.76 |  80.32 |   8.44
 2026-06-27 | North Melbourne   | Essendon          |  88.88 |  76.57 |  12.31
 2026-06-27 | Port Adelaide     | Adelaide Crows    |  68.32 |  96.06 | -27.74
 2026-07-04 | Essendon          | St Kilda          |  74.18 |  83.16 |  -8.99
 2026-07-04 | Geelong Cats      | Brisbane Lions    |  94.35 |  85.56 |   8.80
 2026-07-04 | Gold Coast Suns   | Collingwood       |  84.75 |  72.77 |  11.98
 2026-07-04 | GWS Giants        | Fremantle         |  91.56 |  76.26 |  15.30
 2026-07-04 | Hawthorn          | Melbourne         |  99.57 |  70.12 |  29.46
 2026-07-04 | Port Adelaide     | North Melbourne   |  92.53 |  79.69 |  12.84
 2026-07-04 | Richmond          | Carlton           |  67.10 |  79.89 | -12.80
 2026-07-04 | Sydney Swans      | Western Bulldogs  |  83.21 |  97.71 | -14.50
 2026-07-04 | West Coast Eagles | Adelaide Crows    |  59.11 | 110.21 | -51.09
 2026-07-11 | Adelaide Crows    | Gold Coast Suns   |  86.13 |  79.60 |   6.53
 2026-07-11 | Brisbane Lions    | Essendon          | 106.96 |  58.09 |  48.87
 2026-07-11 | Carlton           | Hawthorn          |  70.67 |  88.92 | -18.25
 2026-07-11 | Collingwood       | North Melbourne   | 107.81 |  62.94 |  44.87
 2026-07-11 | Fremantle         | Sydney Swans      |  85.28 |  75.26 |  10.02
 2026-07-11 | GWS Giants        | Geelong Cats      |  93.63 |  89.54 |   4.09
 2026-07-11 | Melbourne         | Richmond          |  95.49 |  62.37 |  33.12
 2026-07-11 | St Kilda          | Port Adelaide     |  89.82 |  74.41 |  15.41
 2026-07-11 | Western Bulldogs  | West Coast Eagles | 138.59 |  58.14 |  80.45
 2026-07-18 | Collingwood       | Carlton           |  93.67 |  60.54 |  33.13
 2026-07-18 | Essendon          | GWS Giants        |  66.41 |  97.17 | -30.76
 2026-07-18 | Geelong Cats      | St Kilda          | 109.77 |  73.01 |  36.76
 2026-07-18 | Gold Coast Suns   | Western Bulldogs  |  94.30 |  89.91 |   4.39
 2026-07-18 | North Melbourne   | Melbourne         |  85.50 |  92.04 |  -6.55
 2026-07-18 | Port Adelaide     | Fremantle         |  73.21 |  87.52 | -14.31
 2026-07-18 | Richmond          | Hawthorn          |  58.83 |  96.73 | -37.91
 2026-07-18 | Sydney Swans      | Adelaide Crows    |  77.09 |  85.28 |  -8.20
 2026-07-18 | West Coast Eagles | Brisbane Lions    |  60.74 | 110.03 | -49.28
 2026-07-25 | Adelaide Crows    | Collingwood       |  83.27 |  72.52 |  10.75
 2026-07-25 | Brisbane Lions    | Port Adelaide     | 105.26 |  63.96 |  41.29
 2026-07-25 | Carlton           | Gold Coast Suns   |  68.73 |  93.67 | -24.93
 2026-07-25 | Fremantle         | West Coast Eagles | 110.20 |  57.71 |  52.49
 2026-07-25 | GWS Giants        | Sydney Swans      |  93.18 |  75.17 |  18.01
 2026-07-25 | Hawthorn          | Essendon          | 103.52 |  58.33 |  45.19
 2026-07-25 | Melbourne         | Geelong Cats      |  81.73 | 100.44 | -18.71
 2026-07-25 | North Melbourne   | St Kilda          |  85.13 |  90.24 |  -5.11
 2026-07-25 | Western Bulldogs  | Richmond          | 125.90 |  56.07 |  69.82
 2026-08-01 | Carlton           | Brisbane Lions    |  70.39 |  91.88 | -21.49
 2026-08-01 | Collingwood       | Geelong Cats      |  87.22 |  81.16 |   6.06
 2026-08-01 | Essendon          | Adelaide Crows    |  62.05 |  97.61 | -35.56
 2026-08-01 | Fremantle         | Western Bulldogs  |  84.41 |  96.01 | -11.60
 2026-08-01 | Gold Coast Suns   | Melbourne         | 104.89 |  68.19 |  36.70
 2026-08-01 | Hawthorn          | North Melbourne   | 112.32 |  66.94 |  45.39
 2026-08-01 | Port Adelaide     | GWS Giants        |  73.12 |  95.62 | -22.50
 2026-08-01 | Richmond          | West Coast Eagles |  80.35 |  68.95 |  11.40
 2026-08-01 | St Kilda          | Sydney Swans      |  79.75 |  83.96 |  -4.21
 2026-08-08 | Adelaide Crows    | Richmond          | 109.89 |  51.95 |  57.94
 2026-08-08 | Brisbane Lions    | Hawthorn          |  88.41 |  77.65 |  10.77
 2026-08-08 | Geelong Cats      | Essendon          | 114.61 |  61.95 |  52.66
 2026-08-08 | GWS Giants        | Gold Coast Suns   |  85.74 |  85.19 |   0.55
 2026-08-08 | Melbourne         | Fremantle         |  79.93 |  85.55 |  -5.62
 2026-08-08 | St Kilda          | Carlton           |  86.05 |  74.60 |  11.45
 2026-08-08 | Sydney Swans      | Port Adelaide     |  94.68 |  67.88 |  26.80
 2026-08-08 | West Coast Eagles | Collingwood       |  57.35 | 102.20 | -44.85
 2026-08-08 | Western Bulldogs  | North Melbourne   | 133.20 |  70.03 |  63.16
 2026-08-15 | Brisbane Lions    | Gold Coast Suns   |  85.99 |  81.79 |   4.20
 2026-08-15 | Essendon          | Sydney Swans      |  67.67 |  87.66 | -20.00
 2026-08-15 | Fremantle         | Adelaide Crows    |  78.20 |  83.80 |  -5.60
 2026-08-15 | GWS Giants        | West Coast Eagles | 120.41 |  57.64 |  62.77
 2026-08-15 | Hawthorn          | Collingwood       |  80.46 |  74.82 |   5.63
 2026-08-15 | North Melbourne   | Geelong Cats      |  78.03 | 113.31 | -35.28
 2026-08-15 | Port Adelaide     | Melbourne         |  82.03 |  83.47 |  -1.45
 2026-08-15 | Richmond          | St Kilda          |  68.16 |  85.30 | -17.14
 2026-08-15 | Western Bulldogs  | Carlton           | 115.73 |  67.36 |  48.36
 2026-08-22 | Adelaide Crows    | GWS Giants        |  91.87 |  77.85 |  14.02
 2026-08-22 | Carlton           | Fremantle         |  73.40 |  83.84 | -10.45
 2026-08-22 | Collingwood       | Brisbane Lions    |  81.79 |  75.74 |   6.05
 2026-08-22 | Essendon          | Port Adelaide     |  76.22 |  77.69 |  -1.48
 2026-08-22 | Geelong Cats      | Richmond          | 117.55 |  56.92 |  60.62
 2026-08-22 | Melbourne         | Western Bulldogs  |  80.51 | 107.58 | -27.07
 2026-08-22 | St Kilda          | Gold Coast Suns   |  73.38 |  95.15 | -21.77
 2026-08-22 | Sydney Swans      | North Melbourne   | 104.40 |  70.75 |  33.65
 2026-08-22 | West Coast Eagles | Hawthorn          |  60.99 | 106.48 | -45.49
(205 rows)

COPY 205
COMMIT
