BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2023-08-11 | Collingwood       | Geelong Cats      |  80.57 |  81.76 |  -1.20
 2023-08-11 | Hawthorn          | Western Bulldogs  |  73.39 |  93.44 | -20.06
 2023-08-11 | North Melbourne   | Essendon          |  71.09 | 103.43 | -32.35
 2023-08-11 | Port Adelaide     | GWS Giants        |  89.56 |  64.89 |  24.67
 2023-08-11 | St Kilda          | Richmond          |  86.43 |  71.90 |  14.53
 2023-08-11 | Sydney Swans      | Gold Coast Suns   |  98.95 |  70.88 |  28.07
 2023-08-11 | West Coast Eagles | Fremantle         |  70.18 |  87.50 | -17.32
 2023-08-18 | Adelaide Crows    | Sydney Swans      |  82.20 |  91.98 |  -9.79
 2023-08-18 | Collingwood       | Brisbane Lions    |  95.16 |  81.38 |  13.78
 2023-08-18 | Fremantle         | Port Adelaide     |  70.22 |  72.35 |  -2.13
 2023-08-18 | Gold Coast Suns   | Carlton           |  81.27 |  79.24 |   2.04
 2023-08-18 | GWS Giants        | Essendon          |  79.76 |  88.33 |  -8.57
 2023-08-18 | Melbourne         | Hawthorn          | 108.59 |  58.67 |  49.92
 2023-08-18 | Richmond          | North Melbourne   | 116.55 |  62.28 |  54.27
 2023-08-18 | St Kilda          | Geelong Cats      |  74.81 |  76.58 |  -1.77
 2023-08-18 | Western Bulldogs  | West Coast Eagles | 112.17 |  66.34 |  45.84
 2023-08-25 | Brisbane Lions    | St Kilda          |  83.46 |  80.69 |   2.77
 2023-08-25 | Carlton           | GWS Giants        |  89.17 |  68.33 |  20.84
 2023-08-25 | Essendon          | Collingwood       |  81.69 |  88.62 |  -6.93
 2023-08-25 | Geelong Cats      | Western Bulldogs  |  97.05 |  69.98 |  27.07
 2023-08-25 | Hawthorn          | Fremantle         |  70.91 |  79.82 |  -8.91
 2023-08-25 | North Melbourne   | Gold Coast Suns   |  70.96 |  95.05 | -24.09
 2023-08-25 | Port Adelaide     | Richmond          |  83.75 |  78.93 |   4.82
 2023-08-25 | Sydney Swans      | Melbourne         |  81.51 |  80.14 |   1.37
 2023-08-25 | West Coast Eagles | Adelaide Crows    |  78.58 | 101.84 | -23.26
(154 rows)

COPY 154
COMMIT
