BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2023-06-24 | Fremantle         | Essendon          |  80.35 |  75.33 |   5.02
 2023-06-24 | Sydney Swans      | West Coast Eagles | 125.78 |  58.60 |  67.19
 2023-06-25 | Collingwood       | Adelaide Crows    |  98.73 |  73.83 |  24.90
 2023-06-25 | Gold Coast Suns   | Hawthorn          |  98.36 |  70.95 |  27.41
 2023-06-29 | Adelaide Crows    | North Melbourne   | 112.18 |  66.11 |  46.07
 2023-06-29 | Brisbane Lions    | Richmond          |  98.23 |  86.33 |  11.90
 2023-06-29 | Essendon          | Port Adelaide     |  83.54 |  79.76 |   3.78
 2023-06-29 | Gold Coast Suns   | Collingwood       |  75.88 |  89.13 | -13.25
 2023-06-29 | Hawthorn          | Carlton           |  72.28 |  90.48 | -18.20
 2023-06-29 | Melbourne         | GWS Giants        | 100.00 |  60.05 |  39.95
 2023-06-29 | Sydney Swans      | Geelong Cats      |  87.01 |  78.58 |   8.43
 2023-06-29 | West Coast Eagles | St Kilda          |  62.14 | 100.07 | -37.93
 2023-06-29 | Western Bulldogs  | Fremantle         |  78.67 |  69.72 |   8.95
 2023-07-06 | Brisbane Lions    | West Coast Eagles | 125.56 |  66.70 |  58.86
 2023-07-06 | Essendon          | Adelaide Crows    |  95.42 |  84.81 |  10.62
 2023-07-06 | Fremantle         | Carlton           |  74.65 |  70.38 |   4.27
 2023-07-06 | Geelong Cats      | North Melbourne   | 121.06 |  55.38 |  65.68
 2023-07-06 | GWS Giants        | Hawthorn          |  91.05 |  71.75 |  19.30
 2023-07-06 | Port Adelaide     | Gold Coast Suns   |  88.14 |  70.02 |  18.12
 2023-07-06 | Richmond          | Sydney Swans      |  83.49 |  89.39 |  -5.91
 2023-07-06 | St Kilda          | Melbourne         |  73.78 |  74.02 |  -0.24
 2023-07-06 | Western Bulldogs  | Collingwood       |  78.03 |  84.82 |  -6.79
 2023-07-13 | Adelaide Crows    | GWS Giants        |  94.77 |  74.05 |  20.73
 2023-07-13 | Carlton           | Port Adelaide     |  78.06 |  74.11 |   3.95
 2023-07-13 | Collingwood       | Fremantle         |  85.78 |  63.54 |  22.25
 2023-07-13 | Geelong Cats      | Essendon          | 100.74 |  72.61 |  28.13
 2023-07-13 | Gold Coast Suns   | St Kilda          |  72.10 |  82.13 | -10.04
 2023-07-13 | Melbourne         | Brisbane Lions    |  96.27 |  76.39 |  19.87
 2023-07-13 | North Melbourne   | Hawthorn          |  81.29 |  84.93 |  -3.64
 2023-07-13 | Sydney Swans      | Western Bulldogs  |  98.23 |  69.91 |  28.32
 2023-07-13 | West Coast Eagles | Richmond          |  71.89 | 108.05 | -36.16
 2023-07-21 | Brisbane Lions    | Geelong Cats      |  86.86 |  89.44 |  -2.59
 2023-07-21 | Carlton           | West Coast Eagles | 107.97 |  63.41 |  44.56
 2023-07-21 | Essendon          | Western Bulldogs  |  90.24 |  81.43 |   8.81
 2023-07-21 | Fremantle         | Sydney Swans      |  68.98 |  82.00 | -13.01
 2023-07-21 | GWS Giants        | Gold Coast Suns   |  81.01 |  80.39 |   0.62
 2023-07-21 | Melbourne         | Adelaide Crows    |  99.50 |  69.47 |  30.03
 2023-07-21 | Port Adelaide     | Collingwood       |  76.43 |  78.51 |  -2.08
 2023-07-21 | Richmond          | Hawthorn          | 109.72 |  67.63 |  42.09
 2023-07-21 | St Kilda          | North Melbourne   | 108.22 |  54.13 |  54.09
 2023-07-28 | Adelaide Crows    | Port Adelaide     |  82.55 |  80.57 |   1.98
 2023-07-28 | Collingwood       | Carlton           |  90.81 |  69.81 |  21.00
 2023-07-28 | Essendon          | Sydney Swans      |  81.11 |  93.42 | -12.31
 2023-07-28 | Geelong Cats      | Fremantle         |  88.43 |  61.76 |  26.67
 2023-07-28 | Gold Coast Suns   | Brisbane Lions    |  85.19 |  93.62 |  -8.43
 2023-07-28 | Hawthorn          | St Kilda          |  64.35 |  92.32 | -27.97
 2023-07-28 | Richmond          | Melbourne         |  79.66 |  85.63 |  -5.97
 2023-07-28 | West Coast Eagles | North Melbourne   |  90.27 |  80.05 |  10.22
 2023-07-28 | Western Bulldogs  | GWS Giants        |  91.00 |  70.03 |  20.97
 2023-08-04 | Adelaide Crows    | Gold Coast Suns   |  93.72 |  79.99 |  13.73
 2023-08-04 | Essendon          | West Coast Eagles | 115.55 |  68.25 |  47.30
 2023-08-04 | Fremantle         | Brisbane Lions    |  78.52 |  81.85 |  -3.33
 2023-08-04 | Geelong Cats      | Port Adelaide     |  89.09 |  67.49 |  21.60
 2023-08-04 | GWS Giants        | Sydney Swans      |  69.28 |  94.84 | -25.56
 2023-08-04 | Hawthorn          | Collingwood       |  67.72 | 100.18 | -32.46
 2023-08-04 | North Melbourne   | Melbourne         |  59.02 | 107.53 | -48.51
 2023-08-04 | St Kilda          | Carlton           |  83.68 |  66.33 |  17.35
 2023-08-04 | Western Bulldogs  | Richmond          |  85.77 |  84.38 |   1.39
 2023-08-11 | Brisbane Lions    | Adelaide Crows    | 103.69 |  82.88 |  20.81
 2023-08-11 | Carlton           | Melbourne         |  72.31 |  83.14 | -10.83
 2023-08-11 | Collingwood       | Geelong Cats      |  82.69 |  79.67 |   3.02
 2023-08-11 | Hawthorn          | Western Bulldogs  |  74.32 |  91.88 | -17.56
 2023-08-11 | North Melbourne   | Essendon          |  72.04 | 103.12 | -31.08
 2023-08-11 | Port Adelaide     | GWS Giants        |  89.13 |  64.82 |  24.31
 2023-08-11 | St Kilda          | Richmond          |  86.18 |  73.06 |  13.11
 2023-08-11 | Sydney Swans      | Gold Coast Suns   | 103.24 |  67.99 |  35.25
 2023-08-11 | West Coast Eagles | Fremantle         |  65.94 |  89.28 | -23.34
 2023-08-18 | Adelaide Crows    | Sydney Swans      |  80.15 |  94.37 | -14.21
 2023-08-18 | Collingwood       | Brisbane Lions    |  95.52 |  81.18 |  14.33
 2023-08-18 | Fremantle         | Port Adelaide     |  71.05 |  70.01 |   1.04
 2023-08-18 | Gold Coast Suns   | Carlton           |  80.99 |  80.50 |   0.49
 2023-08-18 | GWS Giants        | Essendon          |  80.69 |  87.13 |  -6.43
 2023-08-18 | Melbourne         | Hawthorn          | 111.15 |  57.89 |  53.25
 2023-08-18 | Richmond          | North Melbourne   | 116.85 |  62.63 |  54.22
 2023-08-18 | St Kilda          | Geelong Cats      |  76.20 |  75.70 |   0.50
 2023-08-18 | Western Bulldogs  | West Coast Eagles | 109.63 |  65.19 |  44.44
 2023-08-25 | Brisbane Lions    | St Kilda          |  84.91 |  79.96 |   4.95
 2023-08-25 | Carlton           | GWS Giants        |  89.61 |  68.11 |  21.50
 2023-08-25 | Essendon          | Collingwood       |  82.24 |  88.79 |  -6.55
 2023-08-25 | Geelong Cats      | Western Bulldogs  |  96.24 |  68.90 |  27.34
 2023-08-25 | Hawthorn          | Fremantle         |  68.28 |  82.36 | -14.07
 2023-08-25 | North Melbourne   | Gold Coast Suns   |  72.32 |  95.16 | -22.83
 2023-08-25 | Port Adelaide     | Richmond          |  84.01 |  78.11 |   5.90
 2023-08-25 | Sydney Swans      | Melbourne         |  84.24 |  76.83 |   7.41
 2023-08-25 | West Coast Eagles | Adelaide Crows    |  75.89 | 103.73 | -27.84
(168 rows)

COPY 168
COMMIT
