BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2022-07-31 | Gold Coast Suns   | West Coast Eagles | 116.56 |  57.80 |  58.77
 2022-07-31 | Richmond          | Brisbane Lions    |  91.15 |  91.31 |  -0.15
 2022-08-05 | Melbourne         | Collingwood       |  85.56 |  65.43 |  20.13
 2022-08-06 | Geelong Cats      | St Kilda          |  80.70 |  68.08 |  12.62
 2022-08-06 | GWS Giants        | Essendon          |  94.74 |  80.49 |  14.25
 2022-08-06 | Hawthorn          | Gold Coast Suns   |  84.81 |  93.64 |  -8.83
 2022-08-06 | Port Adelaide     | Richmond          |  73.95 |  78.91 |  -4.95
 2022-08-06 | Western Bulldogs  | Fremantle         |  75.36 |  75.25 |   0.11
 2022-08-07 | Brisbane Lions    | Carlton           |  93.53 |  80.89 |  12.64
 2022-08-07 | North Melbourne   | Sydney Swans      |  54.61 | 110.92 | -56.31
 2022-08-07 | West Coast Eagles | Adelaide Crows    |  70.71 |  98.22 | -27.52
 2022-08-12 | St Kilda          | Brisbane Lions    |  78.02 |  84.11 |  -6.09
 2022-08-13 | Adelaide Crows    | North Melbourne   | 101.78 |  62.26 |  39.52
 2022-08-13 | Fremantle         | West Coast Eagles | 107.28 |  48.68 |  58.60
 2022-08-13 | Gold Coast Suns   | Geelong Cats      |  78.17 |  81.87 |  -3.70
 2022-08-13 | Melbourne         | Carlton           |  82.98 |  67.07 |  15.91
 2022-08-13 | Western Bulldogs  | GWS Giants        | 101.81 |  78.61 |  23.20
 2022-08-14 | Essendon          | Port Adelaide     |  68.63 |  80.13 | -11.51
 2022-08-14 | Richmond          | Hawthorn          | 107.71 |  80.29 |  27.42
 2022-08-14 | Sydney Swans      | Collingwood       |  88.20 |  75.55 |  12.65
 2022-08-19 | Brisbane Lions    | Melbourne         |  79.29 |  79.80 |  -0.51
 2022-08-19 | Carlton           | Collingwood       |  86.73 |  77.18 |   9.54
 2022-08-19 | Essendon          | Richmond          |  75.69 | 100.27 | -24.58
 2022-08-19 | Geelong Cats      | West Coast Eagles | 119.39 |  53.17 |  66.22
 2022-08-19 | GWS Giants        | Fremantle         |  68.82 |  83.71 | -14.89
 2022-08-19 | Hawthorn          | Western Bulldogs  |  86.75 |  98.59 | -11.84
 2022-08-19 | North Melbourne   | Gold Coast Suns   |  57.53 | 106.86 | -49.32
 2022-08-19 | Port Adelaide     | Adelaide Crows    |  84.54 |  65.34 |  19.20
 2022-08-19 | St Kilda          | Sydney Swans      |  74.69 |  76.93 |  -2.23
(72 rows)

COPY 72
COMMIT
