BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2024-05-10 | Fremantle         | Sydney Swans      |  80.92 |  79.80 |   1.12
 2024-05-10 | Geelong Cats      | Port Adelaide     |  94.82 |  82.95 |  11.87
 2024-05-11 | Essendon          | GWS Giants        |  77.34 |  91.79 | -14.44
 2024-05-11 | Gold Coast Suns   | North Melbourne   | 104.64 |  68.95 |  35.69
 2024-05-11 | Hawthorn          | St Kilda          |  66.59 |  82.80 | -16.21
 2024-05-11 | Richmond          | Western Bulldogs  |  77.01 |  84.15 |  -7.14
 2024-05-12 | Adelaide Crows    | Brisbane Lions    |  84.08 |  85.94 |  -1.86
 2024-05-12 | Collingwood       | West Coast Eagles | 124.08 |  54.50 |  69.58
 2024-05-16 | Gold Coast Suns   | Geelong Cats      |  79.30 |  88.20 |  -8.90
 2024-05-17 | Sydney Swans      | Carlton           |  84.04 |  76.16 |   7.88
 2024-05-18 | Brisbane Lions    | Richmond          | 100.71 |  71.74 |  28.97
 2024-05-18 | Collingwood       | Adelaide Crows    |  91.26 |  73.29 |  17.97
 2024-05-18 | GWS Giants        | Western Bulldogs  |  85.66 |  75.79 |   9.87
 2024-05-18 | St Kilda          | Fremantle         |  76.40 |  67.38 |   9.01
 2024-05-19 | Essendon          | North Melbourne   | 101.76 |  73.77 |  27.98
 2024-05-19 | Port Adelaide     | Hawthorn          | 110.52 |  66.83 |  43.69
 2024-05-19 | West Coast Eagles | Melbourne         |  54.79 | 113.75 | -58.95
 2024-05-23 | Western Bulldogs  | Sydney Swans      |  85.19 |  77.88 |   7.32
 2024-05-24 | Fremantle         | Collingwood       |  77.68 |  77.52 |   0.16
 2024-05-25 | Carlton           | Gold Coast Suns   |  90.17 |  67.42 |  22.76
 2024-05-25 | Geelong Cats      | GWS Giants        |  90.86 |  79.32 |  11.55
 2024-05-25 | North Melbourne   | Port Adelaide     |  74.13 | 109.46 | -35.33
 2024-05-25 | Richmond          | Essendon          |  91.67 |  77.30 |  14.37
 2024-05-26 | Adelaide Crows    | West Coast Eagles | 119.96 |  59.06 |  60.90
 2024-05-26 | Hawthorn          | Brisbane Lions    |  71.37 |  97.64 | -26.27
 2024-05-26 | Melbourne         | St Kilda          |  82.64 |  60.86 |  21.78
 2024-05-30 | Port Adelaide     | Carlton           |  87.03 |  78.55 |   8.48
 2024-05-31 | Collingwood       | Western Bulldogs  |  84.03 |  73.62 |  10.42
 2024-06-01 | Geelong Cats      | Richmond          | 100.88 |  71.31 |  29.57
 2024-06-01 | Hawthorn          | Adelaide Crows    |  74.88 |  90.23 | -15.34
 2024-06-01 | West Coast Eagles | St Kilda          |  58.34 |  99.09 | -40.75
 2024-06-02 | Gold Coast Suns   | Essendon          |  91.77 |  75.08 |  16.69
 2024-06-02 | Melbourne         | Fremantle         |  87.70 |  63.28 |  24.41
 2024-06-06 | Adelaide Crows    | Richmond          |  93.07 |  75.28 |  17.79
 2024-06-07 | Western Bulldogs  | Brisbane Lions    |  84.46 |  79.14 |   5.32
 2024-06-08 | Hawthorn          | GWS Giants        |  71.15 |  95.13 | -23.98
 2024-06-08 | St Kilda          | Gold Coast Suns   |  82.95 |  67.01 |  15.93
 2024-06-08 | West Coast Eagles | North Melbourne   |  82.01 |  91.51 |  -9.50
 2024-06-09 | Essendon          | Carlton           |  72.83 |  86.84 | -14.02
 2024-06-09 | Sydney Swans      | Geelong Cats      |  88.99 |  82.76 |   6.23
 2024-06-10 | Collingwood       | Melbourne         |  76.21 |  77.20 |  -0.99
 2024-06-14 | Brisbane Lions    | St Kilda          |  84.90 |  69.45 |  15.45
 2024-06-15 | Adelaide Crows    | Sydney Swans      |  84.81 |  84.57 |   0.25
 2024-06-15 | Richmond          | Hawthorn          |  95.01 |  71.11 |  23.90
 2024-06-15 | Western Bulldogs  | Fremantle         |  83.63 |  69.78 |  13.85
 2024-06-16 | GWS Giants        | Port Adelaide     |  92.23 |  83.20 |   9.03
 2024-06-16 | North Melbourne   | Collingwood       |  68.99 | 102.68 | -33.69
 2024-06-21 | Carlton           | Geelong Cats      |  83.37 |  77.02 |   6.35
 2024-06-22 | GWS Giants        | Sydney Swans      |  89.42 |  80.35 |   9.08
 2024-06-22 | Melbourne         | North Melbourne   | 116.16 |  56.20 |  59.96
 2024-06-22 | Port Adelaide     | Brisbane Lions    |  92.71 |  85.21 |   7.50
 2024-06-23 | Essendon          | West Coast Eagles | 110.69 |  64.74 |  45.95
 2024-06-23 | Fremantle         | Gold Coast Suns   |  86.25 |  71.11 |  15.13
 2024-06-28 | Adelaide Crows    | GWS Giants        |  83.82 |  83.73 |   0.09
 2024-06-28 | Brisbane Lions    | Melbourne         |  79.73 |  79.73 |   0.01
 2024-06-28 | Geelong Cats      | Essendon          | 104.83 |  69.42 |  35.42
 2024-06-28 | Gold Coast Suns   | Collingwood       |  77.25 |  84.16 |  -6.91
 2024-06-28 | North Melbourne   | Western Bulldogs  |  68.85 |  99.72 | -30.87
 2024-06-28 | Richmond          | Carlton           |  74.81 |  83.57 |  -8.76
 2024-06-28 | St Kilda          | Port Adelaide     |  80.27 |  77.87 |   2.40
 2024-06-28 | Sydney Swans      | Fremantle         |  88.65 |  72.84 |  15.81
 2024-06-28 | West Coast Eagles | Hawthorn          |  74.54 |  91.65 | -17.11
 2024-07-05 | Brisbane Lions    | Adelaide Crows    |  95.48 |  75.69 |  19.79
 2024-07-05 | Collingwood       | Essendon          | 100.03 |  67.62 |  32.41
 2024-07-05 | Fremantle         | Richmond          |  88.80 |  71.04 |  17.76
 2024-07-05 | Geelong Cats      | Hawthorn          | 108.65 |  63.85 |  44.80
 2024-07-05 | GWS Giants        | Carlton           |  83.22 |  75.27 |   7.95
 2024-07-05 | Melbourne         | West Coast Eagles | 126.36 |  49.32 |  77.04
 2024-07-05 | North Melbourne   | Gold Coast Suns   |  76.60 |  94.19 | -17.59
 2024-07-05 | Port Adelaide     | Western Bulldogs  |  89.58 |  79.09 |  10.49
 2024-07-05 | St Kilda          | Sydney Swans      |  77.83 |  75.20 |   2.63
 2024-07-12 | Adelaide Crows    | St Kilda          |  78.46 |  72.88 |   5.58
 2024-07-12 | Collingwood       | Geelong Cats      |  86.44 |  79.44 |   7.00
 2024-07-12 | Gold Coast Suns   | Port Adelaide     |  83.00 |  89.72 |  -6.72
 2024-07-12 | Hawthorn          | Fremantle         |  70.66 |  86.09 | -15.43
 2024-07-12 | Melbourne         | Essendon          | 101.87 |  61.20 |  40.67
 2024-07-12 | Richmond          | GWS Giants        |  79.45 |  88.33 |  -8.87
 2024-07-12 | Sydney Swans      | North Melbourne   | 117.43 |  64.70 |  52.73
 2024-07-12 | West Coast Eagles | Brisbane Lions    |  62.53 | 116.86 | -54.33
 2024-07-12 | Western Bulldogs  | Carlton           |  79.28 |  72.96 |   6.33
 2024-07-19 | Brisbane Lions    | Sydney Swans      |  91.78 |  80.59 |  11.19
 2024-07-19 | Carlton           | North Melbourne   | 110.01 |  60.21 |  49.80
 2024-07-19 | Essendon          | Adelaide Crows    |  81.41 |  87.05 |  -5.65
 2024-07-19 | Fremantle         | Melbourne         |  70.30 |  78.94 |  -8.64
 2024-07-19 | Geelong Cats      | Western Bulldogs  |  88.07 |  75.57 |  12.50
 2024-07-19 | GWS Giants        | Gold Coast Suns   |  95.30 |  71.60 |  23.71
 2024-07-19 | Hawthorn          | Collingwood       |  69.10 |  93.33 | -24.22
 2024-07-19 | Port Adelaide     | Richmond          | 102.62 |  74.64 |  27.98
 2024-07-19 | St Kilda          | West Coast Eagles | 110.08 |  52.52 |  57.56
 2024-07-26 | Adelaide Crows    | Hawthorn          | 100.23 |  67.41 |  32.83
 2024-07-26 | Carlton           | Port Adelaide     |  87.26 |  78.34 |   8.92
 2024-07-26 | Collingwood       | Richmond          |  96.26 |  69.47 |  26.80
 2024-07-26 | Fremantle         | West Coast Eagles | 114.46 |  55.73 |  58.73
 2024-07-26 | Gold Coast Suns   | Brisbane Lions    |  79.78 |  88.05 |  -8.27
 2024-07-26 | Melbourne         | GWS Giants        |  88.29 |  69.93 |  18.37
 2024-07-26 | North Melbourne   | Geelong Cats      |  70.82 | 107.61 | -36.79
 2024-07-26 | St Kilda          | Essendon          |  88.75 |  65.17 |  23.58
 2024-07-26 | Sydney Swans      | Western Bulldogs  |  86.51 |  76.69 |   9.82
 2024-08-02 | Collingwood       | Carlton           |  81.64 |  73.11 |   8.53
 2024-08-02 | Essendon          | Fremantle         |  76.82 |  83.06 |  -6.24
 2024-08-02 | Geelong Cats      | Adelaide Crows    |  95.64 |  75.23 |  20.41
 2024-08-02 | GWS Giants        | Hawthorn          | 105.68 |  64.04 |  41.64
 2024-08-02 | North Melbourne   | Richmond          |  78.87 |  94.09 | -15.23
 2024-08-02 | Port Adelaide     | Sydney Swans      |  93.52 |  83.85 |   9.67
 2024-08-02 | St Kilda          | Brisbane Lions    |  77.16 |  76.43 |   0.73
 2024-08-02 | West Coast Eagles | Gold Coast Suns   |  67.22 | 102.46 | -35.24
 2024-08-02 | Western Bulldogs  | Melbourne         |  74.01 |  77.04 |  -3.03
 2024-08-09 | Adelaide Crows    | Western Bulldogs  |  81.24 |  79.78 |   1.47
 2024-08-09 | Brisbane Lions    | GWS Giants        |  90.71 |  79.80 |  10.91
 2024-08-09 | Carlton           | Hawthorn          |  99.99 |  60.30 |  39.69
 2024-08-09 | Essendon          | Gold Coast Suns   |  83.41 |  82.60 |   0.80
 2024-08-09 | Fremantle         | Geelong Cats      |  79.74 |  81.24 |  -1.50
 2024-08-09 | Melbourne         | Port Adelaide     |  92.14 |  73.13 |  19.01
 2024-08-09 | North Melbourne   | West Coast Eagles | 101.66 |  73.82 |  27.83
 2024-08-09 | Richmond          | St Kilda          |  74.37 |  76.88 |  -2.51
 2024-08-09 | Sydney Swans      | Collingwood       |  86.69 |  78.97 |   7.73
 2024-08-16 | Collingwood       | Brisbane Lions    |  86.97 |  79.31 |   7.66
 2024-08-16 | Essendon          | Sydney Swans      |  78.26 |  92.70 | -14.44
 2024-08-16 | Gold Coast Suns   | Melbourne         |  69.91 |  85.71 | -15.80
 2024-08-16 | GWS Giants        | Fremantle         |  87.78 |  71.99 |  15.78
 2024-08-16 | Hawthorn          | Richmond          |  78.99 |  85.52 |  -6.53
 2024-08-16 | Port Adelaide     | Adelaide Crows    |  97.28 |  78.74 |  18.54
 2024-08-16 | St Kilda          | Geelong Cats      |  76.69 |  76.56 |   0.14
 2024-08-16 | West Coast Eagles | Carlton           |  58.70 | 107.72 | -49.03
 2024-08-16 | Western Bulldogs  | North Melbourne   | 110.77 |  61.98 |  48.80
 2024-08-23 | Brisbane Lions    | Essendon          | 104.66 |  69.84 |  34.82
 2024-08-23 | Carlton           | St Kilda          |  78.26 |  65.20 |  13.07
 2024-08-23 | Fremantle         | Port Adelaide     |  83.46 |  82.64 |   0.83
 2024-08-23 | Geelong Cats      | West Coast Eagles | 130.04 |  55.95 |  74.09
 2024-08-23 | Hawthorn          | North Melbourne   |  93.60 |  76.46 |  17.14
 2024-08-23 | Melbourne         | Collingwood       |  85.76 |  68.60 |  17.16
 2024-08-23 | Richmond          | Gold Coast Suns   |  85.68 |  79.49 |   6.19
 2024-08-23 | Sydney Swans      | Adelaide Crows    |  93.95 |  76.35 |  17.60
 2024-08-23 | Western Bulldogs  | GWS Giants        |  84.20 |  77.11 |   7.09
(175 rows)

COPY 175
COMMIT
