BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2026-08-15 | Fremantle         | Adelaide Crows    |  80.84 |  79.60 |   1.23
 2026-08-15 | GWS Giants        | West Coast Eagles | 109.76 |  65.00 |  44.76
 2026-08-15 | Hawthorn          | Collingwood       |  84.46 |  73.28 |  11.18
 2026-08-15 | North Melbourne   | Geelong Cats      |  80.26 | 109.17 | -28.91
 2026-08-15 | Port Adelaide     | Melbourne         |  82.89 |  87.40 |  -4.51
 2026-08-15 | Richmond          | St Kilda          |  68.43 |  85.98 | -17.55
 2026-08-15 | Western Bulldogs  | Carlton           | 123.37 |  61.56 |  61.81
 2026-08-22 | Adelaide Crows    | GWS Giants        |  96.43 |  70.23 |  26.20
 2026-08-22 | Carlton           | Fremantle         |  69.21 |  88.76 | -19.55
 2026-08-22 | Collingwood       | Brisbane Lions    |  80.31 |  78.13 |   2.18
 2026-08-22 | Essendon          | Port Adelaide     |  76.27 |  80.92 |  -4.65
 2026-08-22 | Geelong Cats      | Richmond          | 117.57 |  55.72 |  61.85
 2026-08-22 | Melbourne         | Western Bulldogs  |  79.56 | 110.73 | -31.17
 2026-08-22 | St Kilda          | Gold Coast Suns   |  75.76 |  95.12 | -19.36
 2026-08-22 | Sydney Swans      | North Melbourne   | 107.15 |  69.51 |  37.64
 2026-08-22 | West Coast Eagles | Hawthorn          |  68.12 | 103.87 | -35.75
(178 rows)

COPY 178
COMMIT
