BEGIN
    date    |       home        |       away        | e_home | e_away |  e_d   
 2022-07-22 | West Coast Eagles | St Kilda          |  65.76 |  98.05 | -32.29
 2022-07-22 | Western Bulldogs  | Melbourne         |  67.51 |  81.84 | -14.32
 2022-07-29 | Adelaide Crows    | Carlton           |  85.99 |  85.45 |   0.55
 2022-07-29 | Collingwood       | Port Adelaide     |  72.98 |  76.28 |  -3.30
 2022-07-29 | Essendon          | North Melbourne   |  97.92 |  70.63 |  27.29
 2022-07-29 | Fremantle         | Melbourne         |  62.40 |  81.27 | -18.87
 2022-07-29 | Geelong Cats      | Western Bulldogs  |  80.40 |  73.20 |   7.21
 2022-07-29 | Gold Coast Suns   | West Coast Eagles |  87.27 |  68.59 |  18.68
 2022-07-29 | Richmond          | Brisbane Lions    |  78.46 |  92.22 | -13.76
 2022-07-29 | St Kilda          | Hawthorn          |  87.76 |  71.99 |  15.77
 2022-07-29 | Sydney Swans      | GWS Giants        |  97.39 |  70.21 |  27.18
 2022-08-05 | Brisbane Lions    | Carlton           | 106.43 |  73.17 |  33.26
 2022-08-05 | Geelong Cats      | St Kilda          |  81.87 |  71.17 |  10.70
 2022-08-05 | GWS Giants        | Essendon          |  85.88 |  83.20 |   2.68
 2022-08-05 | Hawthorn          | Gold Coast Suns   |  81.34 |  72.11 |   9.23
 2022-08-05 | Melbourne         | Collingwood       |  91.22 |  59.39 |  31.83
 2022-08-05 | North Melbourne   | Sydney Swans      |  62.55 | 105.81 | -43.26
 2022-08-05 | Port Adelaide     | Richmond          |  78.66 |  75.87 |   2.79
 2022-08-05 | West Coast Eagles | Adelaide Crows    |  74.91 |  92.43 | -17.53
 2022-08-05 | Western Bulldogs  | Fremantle         |  79.19 |  70.81 |   8.37
 2022-08-12 | Adelaide Crows    | North Melbourne   |  94.14 |  69.15 |  24.99
 2022-08-12 | Essendon          | Port Adelaide     |  76.00 |  84.39 |  -8.39
 2022-08-12 | Fremantle         | West Coast Eagles |  97.01 |  61.62 |  35.39
 2022-08-12 | Gold Coast Suns   | Geelong Cats      |  63.34 |  85.39 | -22.05
 2022-08-12 | Melbourne         | Carlton           | 100.21 |  62.37 |  37.84
 2022-08-12 | Richmond          | Hawthorn          |  89.42 |  75.02 |  14.40
 2022-08-12 | St Kilda          | Brisbane Lions    |  77.01 |  88.50 | -11.50
 2022-08-12 | Sydney Swans      | Collingwood       |  91.57 |  70.71 |  20.86
 2022-08-12 | Western Bulldogs  | GWS Giants        |  90.82 |  69.65 |  21.18
 2022-08-19 | Brisbane Lions    | Melbourne         |  76.59 |  81.28 |  -4.69
 2022-08-19 | Carlton           | Collingwood       |  82.11 |  82.52 |  -0.41
 2022-08-19 | Essendon          | Richmond          |  80.67 |  89.92 |  -9.25
 2022-08-19 | Geelong Cats      | West Coast Eagles | 105.83 |  59.28 |  46.55
 2022-08-19 | GWS Giants        | Fremantle         |  71.99 |  80.66 |  -8.67
 2022-08-19 | Hawthorn          | Western Bulldogs  |  73.59 |  86.73 | -13.14
 2022-08-19 | North Melbourne   | Gold Coast Suns   |  68.59 |  82.05 | -13.46
 2022-08-19 | Port Adelaide     | Adelaide Crows    |  85.98 |  70.20 |  15.78
 2022-08-19 | St Kilda          | Sydney Swans      |  78.16 |  83.65 |  -5.49
(144 rows)

COPY 144
COMMIT
